Longitude,Latitude,SVD1_SST,SVD1_TCF
357.5000,-42.5000,0.07538,-0.00000
357.5000,-37.5000,0.05542,-0.00000
357.5000,-32.5000,0.03066,-0.00000
357.5000,-27.5000,0.07088,-0.00000
357.5000,-22.5000,0.08360,-0.00000
357.5000,-17.5000,0.07388,-0.00000
357.5000,-12.5000,0.03037,-0.00000
357.5000,-7.5000,0.02521,-0.00000
357.5000,-2.5000,0.06685,-0.00000
357.5000,2.5000,0.12910,-0.00000
357.5000,7.5000,-0.00000,-0.00000
357.5000,12.5000,-0.00000,-0.00000
357.5000,17.5000,-0.00000,-0.00000
357.5000,22.5000,-0.00000,-0.00000
357.5000,27.5000,-0.00000,-0.00000
357.5000,32.5000,-0.00000,-0.00000
357.5000,37.5000,-0.00000,-0.00000
357.5000,42.5000,-0.00000,-0.00000
357.5000,47.5000,-0.00000,-0.00000
357.5000,52.5000,-0.00000,-0.00000
357.5000,57.5000,-0.00000,-0.00000
357.5000,62.5000,0.26445,-0.00000
357.5000,67.5000,0.32618,-0.00000
357.5000,72.5000,0.31518,-0.00000
357.5000,77.5000,-0.02460,-0.00000
357.5000,82.5000,-0.03738,-0.00000
357.5000,87.5000,-0.00356,-0.00000
