Longitude,Latitude,Data
237.5000,42.5000,0.00001
237.5000,47.5000,-0.00009
237.5000,52.5000,-0.00023
237.5000,57.5000,-0.00011
237.5000,62.5000,-0.00000
237.5000,67.5000,-0.00000
237.5000,72.5000,-0.00000
237.5000,77.5000,-0.00000
237.5000,82.5000,-0.00000
237.5000,87.5000,-0.00000
242.5000,-87.5000,-0.00000
242.5000,-82.5000,-0.00000
242.5000,-77.5000,-0.00000
242.5000,-72.5000,-0.00000
242.5000,-67.5000,-0.00000
242.5000,-62.5000,0.00038
242.5000,-57.5000,0.00117
242.5000,-52.5000,0.00115
242.5000,-47.5000,-0.00087
242.5000,-42.5000,-0.00653
242.5000,-37.5000,-0.01108
242.5000,-32.5000,-0.00960
242.5000,-27.5000,-0.00649
242.5000,-22.5000,-0.00317
242.5000,-17.5000,-0.00050
242.5000,-12.5000,-0.00000
242.5000,-7.5000,-0.00000
242.5000,-2.5000,-0.00000
242.5000,2.5000,0.00087
242.5000,7.5000,0.01811
242.5000,12.5000,0.01126
242.5000,17.5000,-0.02834
242.5000,22.5000,-0.02329
242.5000,27.5000,-0.00172
242.5000,32.5000,-0.00077
242.5000,37.5000,-0.00012
242.5000,42.5000,-0.00013
242.5000,47.5000,-0.00000
242.5000,52.5000,-0.00000
242.5000,57.5000,-0.00000
242.5000,62.5000,-0.00000
242.5000,67.5000,-0.00000
242.5000,72.5000,-0.00000
242.5000,77.5000,-0.00000
242.5000,82.5000,-0.00000
242.5000,87.5000,-0.00000
247.5000,-87.5000,-0.00000
247.5000,-82.5000,-0.00000
247.5000,-77.5000,-0.00000
247.5000,-72.5000,-0.00000
247.5000,-67.5000,-0.00000
247.5000,-62.5000,0.00025
247.5000,-57.5000,0.00084
247.5000,-52.5000,0.00074
247.5000,-47.5000,-0.00041
247.5000,-42.5000,-0.00296
247.5000,-37.5000,-0.00529
247.5000,-32.5000,-0.00508
247.5000,-27.5000,-0.00361
247.5000,-22.5000,-0.00152
247.5000,-17.5000,-0.00010
247.5000,-12.5000,-0.00000
247.5000,-7.5000,-0.00000
247.5000,-2.5000,-0.00000
247.5000,2.5000,0.00045
247.5000,7.5000,-0.00679
247.5000,12.5000,-0.05149
247.5000,17.5000,-0.07484
247.5000,22.5000,-0.02276
247.5000,27.5000,0.01009
247.5000,32.5000,0.00249
247.5000,37.5000,0.00003
247.5000,42.5000,-0.00019
247.5000,47.5000,-0.00000
247.5000,52.5000,-0.00000
247.5000,57.5000,-0.00000
247.5000,62.5000,-0.00000
247.5000,67.5000,-0.00000
247.5000,72.5000,-0.00000
247.5000,77.5000,-0.00000
247.5000,82.5000,-0.00000
247.5000,87.5000,-0.00000
252.5000,-87.5000,-0.00000
252.5000,-82.5000,-0.00000
252.5000,-77.5000,-0.00000
252.5000,-72.5000,-0.00000
252.5000,-67.5000,-0.00000
252.5000,-62.5000,0.00038
252.5000,-57.5000,0.00088
252.5000,-52.5000,0.00051
252.5000,-47.5000,-0.00026
252.5000,-42.5000,-0.00088
252.5000,-37.5000,-0.00146
252.5000,-32.5000,-0.00199
252.5000,-27.5000,-0.00190
252.5000,-22.5000,-0.00076
252.5000,-17.5000,-0.00000
252.5000,-12.5000,-0.00000
252.5000,-7.5000,-0.00000
252.5000,-2.5000,-0.00000
252.5000,2.5000,-0.00007
252.5000,7.5000,-0.02275
252.5000,12.5000,-0.08520
252.5000,17.5000,-0.10101
252.5000,22.5000,-0.03555
252.5000,27.5000,0.00475
252.5000,32.5000,0.00202
252.5000,37.5000,0.00017
252.5000,42.5000,-0.00005
252.5000,47.5000,-0.00000
252.5000,52.5000,-0.00000
252.5000,57.5000,-0.00000
252.5000,62.5000,-0.00000
252.5000,67.5000,-0.00000
252.5000,72.5000,-0.00000
252.5000,77.5000,-0.00000
252.5000,82.5000,-0.00000
252.5000,87.5000,-0.00000
257.5000,-87.5000,-0.00000
257.5000,-82.5000,-0.00000
257.5000,-77.5000,-0.00000
257.5000,-72.5000,-0.00000
257.5000,-67.5000,-0.00000
257.5000,-62.5000,0.00050
257.5000,-57.5000,0.00101
257.5000,-52.5000,0.00057
257.5000,-47.5000,0.00008
257.5000,-42.5000,0.00003
257.5000,-37.5000,-0.00030
257.5000,-32.5000,-0.00107
257.5000,-27.5000,-0.00114
257.5000,-22.5000,-0.00038
257.5000,-17.5000,-0.00000
257.5000,-12.5000,-0.00000
257.5000,-7.5000,-0.00000
257.5000,-2.5000,-0.00000
257.5000,2.5000,0.00021
257.5000,7.5000,-0.02951
257.5000,12.5000,-0.08358
257.5000,17.5000,-0.08000
257.5000,22.5000,-0.02976
257.5000,27.5000,-0.00474
257.5000,32.5000,-0.00080
257.5000,37.5000,0.00036
257.5000,42.5000,0.00003
257.5000,47.5000,-0.00000
257.5000,52.5000,-0.00000
257.5000,57.5000,-0.00000
257.5000,62.5000,-0.00000
257.5000,67.5000,-0.00000
257.5000,72.5000,-0.00000
257.5000,77.5000,-0.00000
257.5000,82.5000,-0.00000
257.5000,87.5000,-0.00000
262.5000,-87.5000,-0.00000
262.5000,-82.5000,-0.00000
262.5000,-77.5000,-0.00000
262.5000,-72.5000,-0.00000
262.5000,-67.5000,-0.00000
262.5000,-62.5000,0.00050
262.5000,-57.5000,0.00101
262.5000,-52.5000,0.00077
262.5000,-47.5000,0.00078
262.5000,-42.5000,-0.00018
262.5000,-37.5000,-0.00221
262.5000,-32.5000,-0.00218
262.5000,-27.5000,-0.00076
262.5000,-22.5000,-0.00009
262.5000,-17.5000,-0.00000
262.5000,-12.5000,-0.00000
262.5000,-7.5000,-0.00000
262.5000,-2.5000,-0.00000
262.5000,2.5000,0.00130
262.5000,7.5000,-0.02299
262.5000,12.5000,-0.05514
262.5000,17.5000,-0.03972
262.5000,22.5000,-0.02157
262.5000,27.5000,-0.02259
262.5000,32.5000,-0.01182
262.5000,37.5000,-0.00304
262.5000,42.5000,-0.00112
262.5000,47.5000,-0.00000
262.5000,52.5000,-0.00000
262.5000,57.5000,-0.00000
262.5000,62.5000,-0.00000
262.5000,67.5000,-0.00000
262.5000,72.5000,-0.00000
262.5000,77.5000,-0.00000
262.5000,82.5000,-0.00000
262.5000,87.5000,-0.00000
267.5000,-87.5000,-0.00000
267.5000,-82.5000,-0.00000
267.5000,-77.5000,-0.00000
267.5000,-72.5000,-0.00000
267.5000,-67.5000,-0.00000
267.5000,-62.5000,0.00050
267.5000,-57.5000,0.00101
267.5000,-52.5000,0.00083
267.5000,-47.5000,0.00082
267.5000,-42.5000,-0.00191
267.5000,-37.5000,-0.00534
267.5000,-32.5000,-0.00332
267.5000,-27.5000,-0.00038
267.5000,-22.5000,-0.00000
267.5000,-17.5000,-0.00000
267.5000,-12.5000,-0.00000
267.5000,-7.5000,-0.00000
267.5000,-2.5000,-0.00000
267.5000,2.5000,0.00201
267.5000,7.5000,-0.00714
267.5000,12.5000,-0.01984
267.5000,17.5000,-0.01768
267.5000,22.5000,-0.02976
267.5000,27.5000,-0.04048
267.5000,32.5000,-0.02254
267.5000,37.5000,-0.00726
267.5000,42.5000,-0.00243
267.5000,47.5000,-0.00000
267.5000,52.5000,-0.00000
267.5000,57.5000,-0.00000
267.5000,62.5000,-0.00000
267.5000,67.5000,-0.00000
267.5000,72.5000,-0.00000
267.5000,77.5000,-0.00000
267.5000,82.5000,-0.00000
267.5000,87.5000,-0.00000
272.5000,-87.5000,-0.00000
272.5000,-82.5000,-0.00000
272.5000,-77.5000,-0.00000
272.5000,-72.5000,-0.00000
272.5000,-67.5000,-0.00000
272.5000,-62.5000,0.00063
272.5000,-57.5000,0.00126
272.5000,-52.5000,0.00076
272.5000,-47.5000,0.00026
272.5000,-42.5000,-0.00204
272.5000,-37.5000,-0.00444
272.5000,-32.5000,-0.00236
272.5000,-27.5000,-0.00009
272.5000,-22.5000,-0.00000
272.5000,-17.5000,-0.00000
272.5000,-12.5000,-0.00000
272.5000,-7.5000,-0.00000
272.5000,-2.5000,-0.00000
272.5000,2.5000,0.00083
272.5000,7.5000,-0.00173
272.5000,12.5000,-0.00469
272.5000,17.5000,-0.01101
272.5000,22.5000,-0.03201
272.5000,27.5000,-0.03676
272.5000,32.5000,-0.01584
272.5000,37.5000,-0.00382
272.5000,42.5000,-0.00160
272.5000,47.5000,-0.00000
272.5000,52.5000,-0.00000
272.5000,57.5000,-0.00000
272.5000,62.5000,-0.00000
272.5000,67.5000,-0.00000
272.5000,72.5000,-0.00000
272.5000,77.5000,-0.00000
272.5000,82.5000,-0.00000
272.5000,87.5000,-0.00000
277.5000,-87.5000,-0.00000
277.5000,-82.5000,-0.00000
277.5000,-77.5000,-0.00000
277.5000,-72.5000,-0.00000
277.5000,-67.5000,-0.00000
277.5000,-62.5000,0.00063
277.5000,-57.5000,0.00126
277.5000,-52.5000,0.00063
277.5000,-47.5000,-0.00000
277.5000,-42.5000,-0.00059
277.5000,-37.5000,-0.00119
277.5000,-32.5000,-0.00059
277.5000,-27.5000,-0.00000
277.5000,-22.5000,-0.00000
277.5000,-17.5000,-0.00000
277.5000,-12.5000,-0.00000
277.5000,-7.5000,-0.00000
277.5000,-2.5000,-0.00000
277.5000,2.5000,-0.00036
277.5000,7.5000,-0.00216
277.5000,12.5000,-0.00086
277.5000,17.5000,-0.01211
277.5000,22.5000,-0.03748
277.5000,27.5000,-0.03118
277.5000,32.5000,-0.00313
277.5000,37.5000,0.00492
277.5000,42.5000,0.00124
277.5000,47.5000,-0.00006
277.5000,52.5000,-0.00000
277.5000,57.5000,-0.00000
277.5000,62.5000,-0.00000
277.5000,67.5000,-0.00000
277.5000,72.5000,-0.00000
277.5000,77.5000,-0.00000
277.5000,82.5000,-0.00000
277.5000,87.5000,-0.00000
282.5000,-87.5000,-0.00000
282.5000,-82.5000,-0.00000
282.5000,-77.5000,-0.00000
282.5000,-72.5000,-0.00000
282.5000,-67.5000,-0.00000
282.5000,-62.5000,0.00025
282.5000,-57.5000,0.00050
282.5000,-52.5000,0.00025
282.5000,-47.5000,-0.00000
282.5000,-42.5000,-0.00000
282.5000,-37.5000,-0.00000
282.5000,-32.5000,-0.00000
282.5000,-27.5000,-0.00000
282.5000,-22.5000,-0.00000
282.5000,-17.5000,-0.00000
282.5000,-12.5000,-0.00000
282.5000,-7.5000,-0.00000
282.5000,-2.5000,-0.00000
282.5000,2.5000,-0.00023
282.5000,7.5000,-0.00087
282.5000,12.5000,-0.00155
282.5000,17.5000,-0.02426
282.5000,22.5000,-0.05384
282.5000,27.5000,-0.04362
282.5000,32.5000,-0.01486
282.5000,37.5000,0.00369
282.5000,42.5000,0.00735
282.5000,47.5000,0.00216
282.5000,52.5000,0.00024
282.5000,57.5000,-0.00000
282.5000,62.5000,-0.00000
282.5000,67.5000,-0.00000
282.5000,72.5000,-0.00000
282.5000,77.5000,-0.00000
282.5000,82.5000,-0.00000
282.5000,87.5000,-0.00000
287.5000,-87.5000,-0.00000
287.5000,-82.5000,-0.00000
287.5000,-77.5000,-0.00000
287.5000,-72.5000,-0.00000
287.5000,-67.5000,-0.00000
287.5000,-62.5000,-0.00000
287.5000,-57.5000,-0.00000
287.5000,-52.5000,-0.00000
287.5000,-47.5000,-0.00000
287.5000,-42.5000,-0.00000
287.5000,-37.5000,-0.00000
287.5000,-32.5000,-0.00000
287.5000,-27.5000,-0.00000
287.5000,-22.5000,-0.00000
287.5000,-17.5000,-0.00000
287.5000,-12.5000,-0.00000
287.5000,-7.5000,-0.00000
287.5000,-2.5000,-0.00000
287.5000,2.5000,-0.00000
287.5000,7.5000,-0.00050
287.5000,12.5000,-0.00773
287.5000,17.5000,-0.04508
287.5000,22.5000,-0.08230
287.5000,27.5000,-0.07533
287.5000,32.5000,-0.04770
287.5000,37.5000,-0.01157
287.5000,42.5000,0.01009
287.5000,47.5000,0.00508
287.5000,52.5000,0.00019
287.5000,57.5000,-0.00006
287.5000,62.5000,-0.00009
287.5000,67.5000,-0.00019
287.5000,72.5000,-0.00009
287.5000,77.5000,-0.00000
287.5000,82.5000,-0.00000
287.5000,87.5000,-0.00000
292.5000,-87.5000,-0.00000
292.5000,-82.5000,-0.00000
292.5000,-77.5000,-0.00000
292.5000,-72.5000,-0.00000
292.5000,-67.5000,-0.00000
292.5000,-62.5000,-0.00000
292.5000,-57.5000,-0.00000
292.5000,-52.5000,-0.00000
292.5000,-47.5000,-0.00000
292.5000,-42.5000,-0.00000
292.5000,-37.5000,-0.00000
292.5000,-32.5000,-0.00000
292.5000,-27.5000,-0.00000
292.5000,-22.5000,-0.00000
292.5000,-17.5000,-0.00000
292.5000,-12.5000,-0.00000
292.5000,-7.5000,-0.00000
292.5000,-2.5000,-0.00000
292.5000,2.5000,-0.00000
292.5000,7.5000,-0.00199
292.5000,12.5000,-0.01931
292.5000,17.5000,-0.06667
292.5000,22.5000,-0.10691
292.5000,27.5000,-0.10007
292.5000,32.5000,-0.06592
292.5000,37.5000,-0.02409
292.5000,42.5000,0.00292
292.5000,47.5000,0.00319
292.5000,52.5000,-0.00098
292.5000,57.5000,-0.00130
292.5000,62.5000,-0.00152
292.5000,67.5000,-0.00106
292.5000,72.5000,-0.00028
292.5000,77.5000,-0.00000
292.5000,82.5000,-0.00000
292.5000,87.5000,-0.00000
297.5000,-87.5000,-0.00000
297.5000,-82.5000,-0.00000
297.5000,-77.5000,-0.00000
297.5000,-72.5000,-0.00000
297.5000,-67.5000,-0.00000
297.5000,-62.5000,-0.00000
297.5000,-57.5000,-0.00000
297.5000,-52.5000,-0.00000
297.5000,-47.5000,-0.00000
297.5000,-42.5000,-0.00000
297.5000,-37.5000,-0.00000
297.5000,-32.5000,-0.00000
297.5000,-27.5000,-0.00000
297.5000,-22.5000,-0.00000
297.5000,-17.5000,-0.00000
297.5000,-12.5000,-0.00000
297.5000,-7.5000,-0.00000
297.5000,-2.5000,-0.00000
297.5000,2.5000,-0.00000
297.5000,7.5000,-0.00341
297.5000,12.5000,-0.02731
297.5000,17.5000,-0.06744
297.5000,22.5000,-0.08963
297.5000,27.5000,-0.08372
297.5000,32.5000,-0.05941
297.5000,37.5000,-0.02881
297.5000,42.5000,-0.00796
297.5000,47.5000,-0.00345
297.5000,52.5000,-0.00513
297.5000,57.5000,-0.00508
297.5000,62.5000,-0.00401
297.5000,67.5000,-0.00194
297.5000,72.5000,-0.00039
297.5000,77.5000,-0.00000
297.5000,82.5000,-0.00000
297.5000,87.5000,-0.00000
302.5000,-87.5000,-0.00000
302.5000,-82.5000,-0.00000
302.5000,-77.5000,-0.00000
302.5000,-72.5000,-0.00000
302.5000,-67.5000,-0.00000
302.5000,-62.5000,-0.00000
302.5000,-57.5000,-0.00000
302.5000,-52.5000,-0.00000
302.5000,-47.5000,-0.00000
302.5000,-42.5000,-0.00000
302.5000,-37.5000,0.00021
302.5000,-32.5000,0.00043
302.5000,-27.5000,0.00021
302.5000,-22.5000,-0.00000
302.5000,-17.5000,-0.00000
302.5000,-12.5000,-0.00000
302.5000,-7.5000,-0.00000
302.5000,-2.5000,-0.00000
302.5000,2.5000,-0.00000
302.5000,7.5000,-0.00734
302.5000,12.5000,-0.03492
302.5000,17.5000,-0.06217
302.5000,22.5000,-0.07049
302.5000,27.5000,-0.07014
302.5000,32.5000,-0.05296
302.5000,37.5000,-0.02523
302.5000,42.5000,-0.00968
302.5000,47.5000,-0.00804
302.5000,52.5000,-0.00965
302.5000,57.5000,-0.00886
302.5000,62.5000,-0.00600
302.5000,67.5000,-0.00235
302.5000,72.5000,-0.00043
302.5000,77.5000,-0.00000
302.5000,82.5000,-0.00000
302.5000,87.5000,-0.00000
307.5000,-87.5000,-0.00000
307.5000,-82.5000,-0.00000
307.5000,-77.5000,-0.00000
307.5000,-72.5000,-0.00000
307.5000,-67.5000,-0.00000
307.5000,-62.5000,-0.00000
307.5000,-57.5000,-0.00000
307.5000,-52.5000,-0.00000
307.5000,-47.5000,-0.00009
307.5000,-42.5000,-0.00038
307.5000,-37.5000,0.00066
307.5000,-32.5000,0.00244
307.5000,-27.5000,0.00185
307.5000,-22.5000,0.00035
307.5000,-17.5000,-0.00000
307.5000,-12.5000,-0.00000
307.5000,-7.5000,-0.00000
307.5000,-2.5000,-0.00000
307.5000,2.5000,-0.00000
307.5000,7.5000,-0.01624
307.5000,12.5000,-0.06004
307.5000,17.5000,-0.08966
307.5000,22.5000,-0.09133
307.5000,27.5000,-0.08544
307.5000,32.5000,-0.05496
307.5000,37.5000,-0.01700
307.5000,42.5000,-0.00413
307.5000,47.5000,-0.00671
307.5000,52.5000,-0.01022
307.5000,57.5000,-0.01040
307.5000,62.5000,-0.00656
307.5000,67.5000,-0.00215
307.5000,72.5000,-0.00037
307.5000,77.5000,-0.00000
307.5000,82.5000,-0.00000
307.5000,87.5000,-0.00000
312.5000,-87.5000,-0.00000
312.5000,-82.5000,-0.00000
312.5000,-77.5000,-0.00000
312.5000,-72.5000,-0.00000
312.5000,-67.5000,-0.00000
312.5000,-62.5000,-0.00000
312.5000,-57.5000,-0.00000
312.5000,-52.5000,-0.00000
312.5000,-47.5000,-0.00037
312.5000,-42.5000,-0.00087
312.5000,-37.5000,0.00207
312.5000,-32.5000,0.00601
312.5000,-27.5000,0.00451
312.5000,-22.5000,0.00185
312.5000,-17.5000,0.00121
312.5000,-12.5000,0.00045
312.5000,-7.5000,0.00001
312.5000,-2.5000,-0.00000
312.5000,2.5000,0.00005
312.5000,7.5000,-0.02188
312.5000,12.5000,-0.08006
312.5000,17.5000,-0.11672
312.5000,22.5000,-0.10233
312.5000,27.5000,-0.07507
312.5000,32.5000,-0.04416
312.5000,37.5000,-0.01809
312.5000,42.5000,-0.00774
312.5000,47.5000,-0.00444
312.5000,52.5000,-0.00664
312.5000,57.5000,-0.00790
312.5000,62.5000,-0.00389
312.5000,67.5000,-0.00080
312.5000,72.5000,-0.00013
312.5000,77.5000,-0.00000
312.5000,82.5000,-0.00000
312.5000,87.5000,-0.00000
317.5000,-87.5000,-0.00000
317.5000,-82.5000,-0.00000
317.5000,-77.5000,-0.00000
317.5000,-72.5000,-0.00000
317.5000,-67.5000,-0.00000
317.5000,-62.5000,-0.00000
317.5000,-57.5000,-0.00000
317.5000,-52.5000,-0.00000
317.5000,-47.5000,0.00062
317.5000,-42.5000,0.00253
317.5000,-37.5000,0.00615
317.5000,-32.5000,0.00724
317.5000,-27.5000,0.00376
317.5000,-22.5000,0.00189
317.5000,-17.5000,0.00234
317.5000,-12.5000,0.00200
317.5000,-7.5000,0.00076
317.5000,-2.5000,-0.00003
317.5000,2.5000,0.00066
317.5000,7.5000,-0.01850
317.5000,12.5000,-0.06761
317.5000,17.5000,-0.09683
317.5000,22.5000,-0.07715
317.5000,27.5000,-0.04673
317.5000,32.5000,-0.02734
317.5000,37.5000,-0.01417
317.5000,42.5000,-0.00693
317.5000,47.5000,-0.00078
317.5000,52.5000,-0.00007
317.5000,57.5000,-0.00129
317.5000,62.5000,0.00085
317.5000,67.5000,0.00071
317.5000,72.5000,-0.00000
317.5000,77.5000,-0.00000
317.5000,82.5000,-0.00000
317.5000,87.5000,-0.00000
322.5000,-87.5000,-0.00000
322.5000,-82.5000,-0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,-0.00000
322.5000,-67.5000,-0.00000
322.5000,-62.5000,-0.00000
322.5000,-57.5000,-0.00000
322.5000,-52.5000,0.00047
322.5000,-47.5000,0.00315
322.5000,-42.5000,0.00713
322.5000,-37.5000,0.00770
322.5000,-32.5000,0.00321
322.5000,-27.5000,-0.00069
322.5000,-22.5000,-0.00110
322.5000,-17.5000,-0.00062
322.5000,-12.5000,0.00108
322.5000,-7.5000,0.00186
322.5000,-2.5000,0.00060
322.5000,2.5000,0.00076
322.5000,7.5000,-0.01303
322.5000,12.5000,-0.04541
322.5000,17.5000,-0.06207
322.5000,22.5000,-0.04620
322.5000,27.5000,-0.02540
322.5000,32.5000,-0.01339
322.5000,37.5000,-0.00315
322.5000,42.5000,0.00035
322.5000,47.5000,0.00112
322.5000,52.5000,0.00007
322.5000,57.5000,0.00011
322.5000,62.5000,0.00267
322.5000,67.5000,0.00127
322.5000,72.5000,-0.00000
322.5000,77.5000,-0.00000
322.5000,82.5000,-0.00000
322.5000,87.5000,-0.00000
327.5000,-87.5000,-0.00000
327.5000,-82.5000,-0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00000
327.5000,-67.5000,-0.00000
327.5000,-62.5000,-0.00000
327.5000,-57.5000,0.00011
327.5000,-52.5000,0.00139
327.5000,-47.5000,0.00404
327.5000,-42.5000,0.00510
327.5000,-37.5000,0.00242
327.5000,-32.5000,-0.00207
327.5000,-27.5000,-0.00408
327.5000,-22.5000,-0.00387
327.5000,-17.5000,-0.00290
327.5000,-12.5000,0.00257
327.5000,-7.5000,0.00641
327.5000,-2.5000,0.00290
327.5000,2.5000,-0.00056
327.5000,7.5000,-0.01175
327.5000,12.5000,-0.03598
327.5000,17.5000,-0.04739
327.5000,22.5000,-0.03347
327.5000,27.5000,-0.01767
327.5000,32.5000,-0.01320
327.5000,37.5000,-0.01160
327.5000,42.5000,-0.00707
327.5000,47.5000,-0.00366
327.5000,52.5000,-0.00632
327.5000,57.5000,-0.00538
327.5000,62.5000,-0.00037
327.5000,67.5000,0.00048
327.5000,72.5000,-0.00000
327.5000,77.5000,-0.00000
327.5000,82.5000,-0.00000
327.5000,87.5000,-0.00000
332.5000,-87.5000,-0.00000
332.5000,-82.5000,-0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,-0.00000
332.5000,-67.5000,-0.00000
332.5000,-62.5000,0.00011
332.5000,-57.5000,0.00052
332.5000,-52.5000,0.00165
332.5000,-47.5000,0.00256
332.5000,-42.5000,0.00107
332.5000,-37.5000,-0.00189
332.5000,-32.5000,-0.00371
332.5000,-27.5000,-0.00376
332.5000,-22.5000,-0.00334
332.5000,-17.5000,-0.00077
332.5000,-12.5000,0.00534
332.5000,-7.5000,0.00700
332.5000,-2.5000,0.00255
332.5000,2.5000,-0.00154
332.5000,7.5000,-0.01357
332.5000,12.5000,-0.03549
332.5000,17.5000,-0.04117
332.5000,22.5000,-0.02602
332.5000,27.5000,-0.01605
332.5000,32.5000,-0.01846
332.5000,37.5000,-0.02095
332.5000,42.5000,-0.01406
332.5000,47.5000,-0.00654
332.5000,52.5000,-0.00710
332.5000,57.5000,-0.00726
332.5000,62.5000,-0.00391
332.5000,67.5000,-0.00104
332.5000,72.5000,-0.00000
332.5000,77.5000,-0.00000
332.5000,82.5000,-0.00000
332.5000,87.5000,-0.00000
337.5000,-87.5000,-0.00000
337.5000,-82.5000,-0.00000
337.5000,-77.5000,-0.00000
337.5000,-72.5000,-0.00000
337.5000,-67.5000,-0.00000
337.5000,-62.5000,0.00022
337.5000,-57.5000,0.00065
337.5000,-52.5000,0.00094
337.5000,-47.5000,0.00086
337.5000,-42.5000,0.00001
337.5000,-37.5000,-0.00158
337.5000,-32.5000,-0.00213
337.5000,-27.5000,-0.00111
337.5000,-22.5000,-0.00073
337.5000,-17.5000,-0.00099
337.5000,-12.5000,-0.00165
337.5000,-7.5000,-0.00222
337.5000,-2.5000,-0.00105
337.5000,2.5000,-0.00143
337.5000,7.5000,-0.01288
337.5000,12.5000,-0.03026
337.5000,17.5000,-0.02914
337.5000,22.5000,-0.01276
337.5000,27.5000,-0.00523
337.5000,32.5000,-0.00810
337.5000,37.5000,-0.01033
337.5000,42.5000,-0.00782
337.5000,47.5000,-0.00464
337.5000,52.5000,-0.00335
337.5000,57.5000,-0.00373
337.5000,62.5000,-0.00375
337.5000,67.5000,-0.00152
337.5000,72.5000,-0.00000
337.5000,77.5000,-0.00000
337.5000,82.5000,-0.00000
337.5000,87.5000,-0.00000
342.5000,-87.5000,-0.00000
342.5000,-82.5000,-0.00000
342.5000,-77.5000,-0.00000
342.5000,-72.5000,-0.00000
342.5000,-67.5000,-0.00000
342.5000,-62.5000,0.00007
342.5000,-57.5000,0.00013
342.5000,-52.5000,0.00017
342.5000,-47.5000,0.00009
342.5000,-42.5000,-0.00018
342.5000,-37.5000,-0.00053
342.5000,-32.5000,-0.00048
342.5000,-27.5000,-0.00001
342.5000,-22.5000,-0.00032
342.5000,-17.5000,-0.00361
342.5000,-12.5000,-0.00738
342.5000,-7.5000,-0.00552
342.5000,-2.5000,-0.00133
342.5000,2.5000,-0.00070
342.5000,7.5000,-0.00743
342.5000,12.5000,-0.01633
342.5000,17.5000,-0.01363
342.5000,22.5000,-0.00424
342.5000,27.5000,-0.00006
342.5000,32.5000,-0.00023
342.5000,37.5000,-0.00076
342.5000,42.5000,-0.00163
342.5000,47.5000,-0.00259
342.5000,52.5000,-0.00140
342.5000,57.5000,-0.00076
342.5000,62.5000,-0.00147
342.5000,67.5000,-0.00078
342.5000,72.5000,-0.00000
342.5000,77.5000,-0.00000
342.5000,82.5000,-0.00000
342.5000,87.5000,-0.00000
347.5000,-87.5000,-0.00000
347.5000,-82.5000,-0.00000
347.5000,-77.5000,-0.00000
347.5000,-72.5000,-0.00000
347.5000,-67.5000,-0.00000
347.5000,-62.5000,-0.00018
347.5000,-57.5000,-0.00027
347.5000,-52.5000,0.00009
347.5000,-47.5000,0.00013
347.5000,-42.5000,-0.00014
347.5000,-37.5000,-0.00010
347.5000,-32.5000,-0.00011
347.5000,-27.5000,-0.00023
347.5000,-22.5000,-0.00067
347.5000,-17.5000,-0.00444
347.5000,-12.5000,-0.00745
347.5000,-7.5000,-0.00354
347.5000,-2.5000,-0.00000
347.5000,2.5000,-0.00009
347.5000,7.5000,-0.00230
347.5000,12.5000,-0.00509
347.5000,17.5000,-0.00392
347.5000,22.5000,-0.00133
347.5000,27.5000,-0.00039
347.5000,32.5000,-0.00009
347.5000,37.5000,0.00016
347.5000,42.5000,-0.00040
347.5000,47.5000,-0.00140
347.5000,52.5000,-0.00077
347.5000,57.5000,-0.00000
347.5000,62.5000,-0.00036
347.5000,67.5000,-0.00029
347.5000,72.5000,-0.00000
347.5000,77.5000,-0.00000
347.5000,82.5000,-0.00000
347.5000,87.5000,-0.00000
352.5000,-87.5000,-0.00000
352.5000,-82.5000,-0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,-0.00000
352.5000,-67.5000,-0.00000
352.5000,-62.5000,-0.00020
352.5000,-57.5000,-0.00018
352.5000,-52.5000,0.00036
352.5000,-47.5000,0.00040
352.5000,-42.5000,0.00006
352.5000,-37.5000,-0.00001
352.5000,-32.5000,-0.00008
352.5000,-27.5000,-0.00007
352.5000,-22.5000,-0.00012
352.5000,-17.5000,-0.00328
352.5000,-12.5000,-0.00622
352.5000,-7.5000,-0.00305
352.5000,-2.5000,-0.00000
352.5000,2.5000,-0.00000
352.5000,7.5000,-0.00047
352.5000,12.5000,-0.00136
352.5000,17.5000,-0.00133
352.5000,22.5000,-0.00043
352.5000,27.5000,-0.00000
352.5000,32.5000,-0.00000
352.5000,37.5000,0.00005
352.5000,42.5000,-0.00037
352.5000,47.5000,-0.00124
352.5000,52.5000,-0.00098
352.5000,57.5000,-0.00023
352.5000,62.5000,-0.00028
352.5000,67.5000,-0.00022
352.5000,72.5000,-0.00000
352.5000,77.5000,-0.00000
352.5000,82.5000,-0.00000
352.5000,87.5000,-0.00000
357.5000,-87.5000,-0.00000
357.5000,-82.5000,-0.00000
357.5000,-77.5000,-0.00000
357.5000,-72.5000,-0.00000
357.5000,-67.5000,-0.00000
357.5000,-62.5000,-0.00005
357.5000,-57.5000,0.00003
357.5000,-52.5000,0.00036
357.5000,-47.5000,0.00044
357.5000,-42.5000,0.00016
357.5000,-37.5000,-0.00000
357.5000,-32.5000,-0.00000
357.5000,-27.5000,-0.00000
357.5000,-22.5000,-0.00000
357.5000,-17.5000,-0.00110
357.5000,-12.5000,-0.00220
357.5000,-7.5000,-0.00110
