Longitude,Latitude,Data
122.5000,-67.5000,-0.00001
122.5000,-62.5000,-0.00004
122.5000,-57.5000,-0.00017
122.5000,-52.5000,-0.00019
122.5000,-47.5000,0.00003
122.5000,-42.5000,0.00010
122.5000,-37.5000,-0.00005
122.5000,-32.5000,-0.00003
122.5000,-27.5000,0.00098
122.5000,-22.5000,0.00687
122.5000,-17.5000,0.00126
122.5000,-12.5000,-0.01912
122.5000,-7.5000,-0.01908
122.5000,-2.5000,-0.00111
122.5000,2.5000,0.02090
122.5000,7.5000,0.04440
122.5000,12.5000,0.00846
122.5000,17.5000,-0.08128
122.5000,22.5000,-0.09945
122.5000,27.5000,-0.04314
122.5000,32.5000,-0.00740
122.5000,37.5000,-0.00104
122.5000,42.5000,-0.00005
122.5000,47.5000,0.00001
122.5000,52.5000,-0.00001
122.5000,57.5000,-0.00000
122.5000,62.5000,-0.00000
122.5000,67.5000,-0.00000
122.5000,72.5000,0.00000
122.5000,77.5000,-0.00000
122.5000,82.5000,-0.00000
122.5000,87.5000,-0.00000
127.5000,-87.5000,-0.00000
127.5000,-82.5000,-0.00000
127.5000,-77.5000,-0.00000
127.5000,-72.5000,-0.00000
127.5000,-67.5000,0.00001
127.5000,-62.5000,-0.00009
127.5000,-57.5000,-0.00033
127.5000,-52.5000,-0.00027
127.5000,-47.5000,0.00004
127.5000,-42.5000,0.00013
127.5000,-37.5000,0.00002
127.5000,-32.5000,0.00001
127.5000,-27.5000,0.00065
127.5000,-22.5000,0.00324
127.5000,-17.5000,0.00219
127.5000,-12.5000,-0.00633
127.5000,-7.5000,-0.00909
127.5000,-2.5000,-0.00023
127.5000,2.5000,0.03442
127.5000,7.5000,0.06446
127.5000,12.5000,-0.01306
127.5000,17.5000,-0.13592
127.5000,22.5000,-0.13685
127.5000,27.5000,-0.05591
127.5000,32.5000,-0.01038
127.5000,37.5000,-0.00145
127.5000,42.5000,0.00002
127.5000,47.5000,-0.00000
127.5000,52.5000,-0.00002
127.5000,57.5000,-0.00001
127.5000,62.5000,-0.00000
127.5000,67.5000,-0.00000
127.5000,72.5000,-0.00000
127.5000,77.5000,0.00000
127.5000,82.5000,-0.00000
127.5000,87.5000,-0.00000
132.5000,-87.5000,-0.00000
132.5000,-82.5000,0.00000
132.5000,-77.5000,-0.00000
132.5000,-72.5000,-0.00000
132.5000,-67.5000,0.00003
132.5000,-62.5000,-0.00009
132.5000,-57.5000,-0.00029
132.5000,-52.5000,-0.00016
132.5000,-47.5000,0.00003
132.5000,-42.5000,-0.00000
132.5000,-37.5000,-0.00007
132.5000,-32.5000,-0.00004
132.5000,-27.5000,0.00009
132.5000,-22.5000,-0.00008
132.5000,-17.5000,-0.00387
132.5000,-12.5000,-0.01038
132.5000,-7.5000,-0.00971
132.5000,-2.5000,-0.00321
132.5000,2.5000,0.03539
132.5000,7.5000,0.07823
132.5000,12.5000,0.01457
132.5000,17.5000,-0.08596
132.5000,22.5000,-0.08413
132.5000,27.5000,-0.03027
132.5000,32.5000,-0.00484
132.5000,37.5000,-0.00102
132.5000,42.5000,-0.00023
132.5000,47.5000,-0.00003
132.5000,52.5000,0.00002
132.5000,57.5000,0.00001
132.5000,62.5000,0.00000
132.5000,67.5000,0.00000
132.5000,72.5000,-0.00000
132.5000,77.5000,0.00000
132.5000,82.5000,-0.00000
132.5000,87.5000,-0.00000
137.5000,-87.5000,0.00000
137.5000,-82.5000,-0.00000
137.5000,-77.5000,0.00000
137.5000,-72.5000,-0.00000
137.5000,-67.5000,0.00004
137.5000,-62.5000,0.00000
137.5000,-57.5000,-0.00008
137.5000,-52.5000,-0.00001
137.5000,-47.5000,0.00000
137.5000,-42.5000,-0.00009
137.5000,-37.5000,-0.00011
137.5000,-32.5000,-0.00004
137.5000,-27.5000,-0.00003
137.5000,-22.5000,-0.00080
137.5000,-17.5000,-0.00628
137.5000,-12.5000,-0.01197
137.5000,-7.5000,-0.00811
137.5000,-2.5000,-0.00175
137.5000,2.5000,0.02732
137.5000,7.5000,0.06900
137.5000,12.5000,0.04842
137.5000,17.5000,-0.00034
137.5000,22.5000,-0.00606
137.5000,27.5000,0.00262
137.5000,32.5000,0.00207
137.5000,37.5000,0.00058
137.5000,42.5000,-0.00014
137.5000,47.5000,-0.00022
137.5000,52.5000,-0.00006
137.5000,57.5000,0.00005
137.5000,62.5000,0.00004
137.5000,67.5000,0.00000
137.5000,72.5000,-0.00000
137.5000,77.5000,0.00000
137.5000,82.5000,-0.00000
137.5000,87.5000,0.00000
142.5000,-87.5000,0.00000
142.5000,-82.5000,0.00000
142.5000,-77.5000,0.00000
142.5000,-72.5000,0.00000
142.5000,-67.5000,0.00002
142.5000,-62.5000,0.00005
142.5000,-57.5000,0.00007
142.5000,-52.5000,0.00008
142.5000,-47.5000,0.00001
142.5000,-42.5000,-0.00009
142.5000,-37.5000,-0.00007
142.5000,-32.5000,-0.00004
142.5000,-27.5000,-0.00045
142.5000,-22.5000,-0.00553
142.5000,-17.5000,-0.01831
142.5000,-12.5000,-0.02158
142.5000,-7.5000,-0.00822
142.5000,-2.5000,0.00156
142.5000,2.5000,0.01778
142.5000,7.5000,0.04584
142.5000,12.5000,0.05218
142.5000,17.5000,0.04347
142.5000,22.5000,0.03614
142.5000,27.5000,0.01936
142.5000,32.5000,0.00521
142.5000,37.5000,0.00175
142.5000,42.5000,0.00045
142.5000,47.5000,-0.00044
142.5000,52.5000,-0.00041
142.5000,57.5000,0.00007
142.5000,62.5000,0.00009
142.5000,67.5000,0.00000
142.5000,72.5000,0.00000
142.5000,77.5000,0.00000
142.5000,82.5000,0.00000
142.5000,87.5000,-0.00000
147.5000,-87.5000,-0.00000
147.5000,-82.5000,0.00000
147.5000,-77.5000,-0.00000
147.5000,-72.5000,0.00000
147.5000,-67.5000,0.00001
147.5000,-62.5000,0.00006
147.5000,-57.5000,0.00010
147.5000,-52.5000,0.00011
147.5000,-47.5000,0.00009
147.5000,-42.5000,-0.00002
147.5000,-37.5000,-0.00008
147.5000,-32.5000,-0.00031
147.5000,-27.5000,-0.00370
147.5000,-22.5000,-0.02602
147.5000,-17.5000,-0.06171
147.5000,-12.5000,-0.06001
147.5000,-7.5000,-0.02198
147.5000,-2.5000,-0.00210
147.5000,2.5000,0.00577
147.5000,7.5000,0.02522
147.5000,12.5000,0.03841
147.5000,17.5000,0.04020
147.5000,22.5000,0.03468
147.5000,27.5000,0.01973
147.5000,32.5000,0.00663
147.5000,37.5000,0.00184
147.5000,42.5000,0.00052
147.5000,47.5000,-0.00048
147.5000,52.5000,-0.00053
147.5000,57.5000,0.00013
147.5000,62.5000,0.00012
147.5000,67.5000,-0.00000
147.5000,72.5000,0.00000
147.5000,77.5000,0.00000
147.5000,82.5000,-0.00000
147.5000,87.5000,-0.00000
152.5000,-87.5000,0.00000
152.5000,-82.5000,-0.00000
152.5000,-77.5000,-0.00000
152.5000,-72.5000,0.00000
152.5000,-67.5000,0.00004
152.5000,-62.5000,0.00010
152.5000,-57.5000,0.00009
152.5000,-52.5000,0.00007
152.5000,-47.5000,0.00013
152.5000,-42.5000,-0.00014
152.5000,-37.5000,-0.00082
152.5000,-32.5000,-0.00210
152.5000,-27.5000,-0.01107
152.5000,-22.5000,-0.05780
152.5000,-17.5000,-0.12554
152.5000,-12.5000,-0.12055
152.5000,-7.5000,-0.04877
152.5000,-2.5000,-0.01066
152.5000,2.5000,-0.01082
152.5000,7.5000,-0.00450
152.5000,12.5000,0.00105
152.5000,17.5000,-0.00032
152.5000,22.5000,0.00350
152.5000,27.5000,0.00688
152.5000,32.5000,0.00426
152.5000,37.5000,0.00155
152.5000,42.5000,0.00043
152.5000,47.5000,-0.00045
152.5000,52.5000,-0.00031
152.5000,57.5000,0.00023
152.5000,62.5000,0.00014
152.5000,67.5000,-0.00000
152.5000,72.5000,0.00001
152.5000,77.5000,0.00002
152.5000,82.5000,0.00002
152.5000,87.5000,0.00001
157.5000,-87.5000,0.00000
157.5000,-82.5000,-0.00000
157.5000,-77.5000,0.00000
157.5000,-72.5000,-0.00000
157.5000,-67.5000,0.00005
157.5000,-62.5000,0.00010
157.5000,-57.5000,0.00004
157.5000,-52.5000,-0.00004
157.5000,-47.5000,-0.00002
157.5000,-42.5000,-0.00037
157.5000,-37.5000,-0.00167
157.5000,-32.5000,-0.00465
157.5000,-27.5000,-0.01687
157.5000,-22.5000,-0.07114
157.5000,-17.5000,-0.15339
157.5000,-12.5000,-0.15569
157.5000,-7.5000,-0.07054
157.5000,-2.5000,-0.01825
157.5000,2.5000,-0.02788
157.5000,7.5000,-0.04497
157.5000,12.5000,-0.05269
157.5000,17.5000,-0.04860
157.5000,22.5000,-0.02599
157.5000,27.5000,-0.00632
157.5000,32.5000,-0.00101
157.5000,37.5000,0.00049
157.5000,42.5000,0.00069
157.5000,47.5000,0.00012
157.5000,52.5000,0.00003
157.5000,57.5000,0.00013
157.5000,62.5000,0.00008
157.5000,67.5000,0.00000
157.5000,72.5000,0.00001
157.5000,77.5000,0.00004
157.5000,82.5000,0.00005
157.5000,87.5000,0.00002
162.5000,-87.5000,0.00000
162.5000,-82.5000,0.00000
162.5000,-77.5000,0.00000
162.5000,-72.5000,-0.00000
162.5000,-67.5000,0.00007
162.5000,-62.5000,0.00013
162.5000,-57.5000,0.00001
162.5000,-52.5000,-0.00022
162.5000,-47.5000,-0.00056
162.5000,-42.5000,-0.00064
162.5000,-37.5000,-0.00124
162.5000,-32.5000,-0.00443
162.5000,-27.5000,-0.01483
162.5000,-22.5000,-0.05664
162.5000,-17.5000,-0.12937
162.5000,-12.5000,-0.14441
162.5000,-7.5000,-0.07364
162.5000,-2.5000,-0.02095
162.5000,2.5000,-0.03306
162.5000,7.5000,-0.06519
162.5000,12.5000,-0.08171
162.5000,17.5000,-0.06760
162.5000,22.5000,-0.03213
162.5000,27.5000,-0.00964
162.5000,32.5000,-0.00410
162.5000,37.5000,-0.00050
162.5000,42.5000,0.00120
162.5000,47.5000,0.00119
162.5000,52.5000,0.00051
162.5000,57.5000,0.00009
162.5000,62.5000,0.00006
162.5000,67.5000,0.00001
162.5000,72.5000,0.00001
162.5000,77.5000,0.00003
162.5000,82.5000,0.00004
162.5000,87.5000,0.00002
167.5000,-87.5000,-0.00000
167.5000,-82.5000,-0.00000
167.5000,-77.5000,-0.00000
167.5000,-72.5000,-0.00001
167.5000,-67.5000,0.00007
167.5000,-62.5000,0.00013
167.5000,-57.5000,-0.00009
167.5000,-52.5000,-0.00042
167.5000,-47.5000,-0.00091
167.5000,-42.5000,-0.00100
167.5000,-37.5000,-0.00076
167.5000,-32.5000,-0.00264
167.5000,-27.5000,-0.00912
167.5000,-22.5000,-0.03458
167.5000,-17.5000,-0.09280
167.5000,-12.5000,-0.11769
167.5000,-7.5000,-0.06409
167.5000,-2.5000,-0.01764
167.5000,2.5000,-0.03079
167.5000,7.5000,-0.06857
167.5000,12.5000,-0.08551
167.5000,17.5000,-0.06140
167.5000,22.5000,-0.02377
167.5000,27.5000,-0.00628
167.5000,32.5000,-0.00310
167.5000,37.5000,-0.00019
167.5000,42.5000,0.00162
167.5000,47.5000,0.00154
167.5000,52.5000,0.00062
167.5000,57.5000,0.00032
167.5000,62.5000,0.00023
167.5000,67.5000,0.00005
167.5000,72.5000,0.00002
167.5000,77.5000,0.00003
167.5000,82.5000,0.00003
167.5000,87.5000,0.00001
172.5000,-87.5000,-0.00000
172.5000,-82.5000,0.00000
172.5000,-77.5000,0.00000
172.5000,-72.5000,-0.00002
172.5000,-67.5000,0.00001
172.5000,-62.5000,-0.00000
172.5000,-57.5000,-0.00021
172.5000,-52.5000,-0.00039
172.5000,-47.5000,-0.00084
172.5000,-42.5000,-0.00158
172.5000,-37.5000,-0.00158
172.5000,-32.5000,-0.00219
172.5000,-27.5000,-0.00605
172.5000,-22.5000,-0.02028
172.5000,-17.5000,-0.05770
172.5000,-12.5000,-0.07734
172.5000,-7.5000,-0.04230
172.5000,-2.5000,-0.01232
172.5000,2.5000,-0.02950
172.5000,7.5000,-0.06568
172.5000,12.5000,-0.07569
172.5000,17.5000,-0.04741
172.5000,22.5000,-0.01561
172.5000,27.5000,-0.00311
172.5000,32.5000,-0.00122
172.5000,37.5000,0.00003
172.5000,42.5000,0.00119
172.5000,47.5000,0.00086
172.5000,52.5000,0.00028
172.5000,57.5000,0.00060
172.5000,62.5000,0.00047
172.5000,67.5000,0.00009
172.5000,72.5000,0.00004
172.5000,77.5000,0.00006
172.5000,82.5000,0.00006
172.5000,87.5000,0.00002
177.5000,-87.5000,0.00000
177.5000,-82.5000,0.00000
177.5000,-77.5000,0.00002
177.5000,-72.5000,0.00002
177.5000,-67.5000,-0.00000
177.5000,-62.5000,-0.00003
177.5000,-57.5000,-0.00007
177.5000,-52.5000,-0.00031
177.5000,-47.5000,-0.00128
177.5000,-42.5000,-0.00246
177.5000,-37.5000,-0.00245
177.5000,-32.5000,-0.00208
177.5000,-27.5000,-0.00434
177.5000,-22.5000,-0.01111
177.5000,-17.5000,-0.02383
177.5000,-12.5000,-0.02906
177.5000,-7.5000,-0.01577
177.5000,-2.5000,-0.00726
177.5000,2.5000,-0.02230
177.5000,7.5000,-0.04707
177.5000,12.5000,-0.05225
177.5000,17.5000,-0.03081
177.5000,22.5000,-0.00904
177.5000,27.5000,-0.00152
177.5000,32.5000,-0.00080
177.5000,37.5000,-0.00036
177.5000,42.5000,0.00047
177.5000,47.5000,0.00038
177.5000,52.5000,0.00030
177.5000,57.5000,0.00072
177.5000,62.5000,0.00045
177.5000,67.5000,0.00007
177.5000,72.5000,0.00005
177.5000,77.5000,0.00008
177.5000,82.5000,0.00007
177.5000,87.5000,0.00002
182.5000,-87.5000,0.00000
182.5000,-82.5000,-0.00000
182.5000,-77.5000,0.00005
182.5000,-72.5000,0.00007
182.5000,-67.5000,0.00000
182.5000,-62.5000,0.00004
182.5000,-57.5000,0.00008
182.5000,-52.5000,-0.00040
182.5000,-47.5000,-0.00141
182.5000,-42.5000,-0.00204
182.5000,-37.5000,-0.00195
182.5000,-32.5000,-0.00175
182.5000,-27.5000,-0.00221
182.5000,-22.5000,-0.00130
182.5000,-17.5000,-0.00120
182.5000,-12.5000,-0.00328
182.5000,-7.5000,-0.00185
182.5000,-2.5000,-0.00246
182.5000,2.5000,-0.01095
182.5000,7.5000,-0.02310
182.5000,12.5000,-0.02475
182.5000,17.5000,-0.01124
182.5000,22.5000,-0.00194
182.5000,27.5000,-0.00116
182.5000,32.5000,-0.00091
182.5000,37.5000,-0.00054
182.5000,42.5000,0.00028
182.5000,47.5000,0.00086
182.5000,52.5000,0.00090
182.5000,57.5000,0.00069
182.5000,62.5000,0.00027
182.5000,67.5000,0.00004
182.5000,72.5000,0.00003
182.5000,77.5000,0.00005
182.5000,82.5000,0.00006
182.5000,87.5000,0.00002
187.5000,-87.5000,0.00000
187.5000,-82.5000,0.00000
187.5000,-77.5000,0.00004
187.5000,-72.5000,0.00006
187.5000,-67.5000,0.00001
187.5000,-62.5000,0.00014
187.5000,-57.5000,0.00015
187.5000,-52.5000,-0.00014
187.5000,-47.5000,-0.00009
187.5000,-42.5000,0.00040
187.5000,-37.5000,0.00019
187.5000,-32.5000,-0.00073
187.5000,-27.5000,0.00017
187.5000,-22.5000,0.00648
187.5000,-17.5000,0.01053
187.5000,-12.5000,0.00616
187.5000,-7.5000,0.00275
187.5000,-2.5000,0.00052
187.5000,2.5000,-0.00278
187.5000,7.5000,-0.00255
187.5000,12.5000,0.00386
187.5000,17.5000,0.00945
187.5000,22.5000,0.00538
187.5000,27.5000,0.00007
187.5000,32.5000,-0.00065
187.5000,37.5000,-0.00043
187.5000,42.5000,0.00039
187.5000,47.5000,0.00137
187.5000,52.5000,0.00122
187.5000,57.5000,0.00055
187.5000,62.5000,0.00024
187.5000,67.5000,0.00014
187.5000,72.5000,0.00005
187.5000,77.5000,0.00002
187.5000,82.5000,0.00003
187.5000,87.5000,0.00001
192.5000,-87.5000,0.00000
192.5000,-82.5000,0.00000
192.5000,-77.5000,0.00005
192.5000,-72.5000,0.00007
192.5000,-67.5000,0.00004
192.5000,-62.5000,0.00017
192.5000,-57.5000,0.00028
192.5000,-52.5000,0.00054
192.5000,-47.5000,0.00113
192.5000,-42.5000,0.00194
192.5000,-37.5000,0.00196
192.5000,-32.5000,0.00061
192.5000,-27.5000,0.00133
192.5000,-22.5000,0.00753
192.5000,-17.5000,0.01336
192.5000,-12.5000,0.01170
192.5000,-7.5000,0.00624
192.5000,-2.5000,0.00169
192.5000,2.5000,0.00063
192.5000,7.5000,0.01134
192.5000,12.5000,0.02498
192.5000,17.5000,0.02086
192.5000,22.5000,0.00825
192.5000,27.5000,0.00182
192.5000,32.5000,-0.00021
192.5000,37.5000,-0.00047
192.5000,42.5000,0.00009
192.5000,47.5000,0.00090
192.5000,52.5000,0.00080
192.5000,57.5000,0.00035
192.5000,62.5000,0.00024
192.5000,67.5000,0.00022
192.5000,72.5000,0.00009
192.5000,77.5000,0.00000
192.5000,82.5000,0.00001
192.5000,87.5000,0.00000
197.5000,-87.5000,0.00000
197.5000,-82.5000,0.00000
197.5000,-77.5000,0.00007
197.5000,-72.5000,0.00010
197.5000,-67.5000,0.00001
197.5000,-62.5000,0.00005
197.5000,-57.5000,0.00021
197.5000,-52.5000,0.00060
197.5000,-47.5000,0.00073
197.5000,-42.5000,0.00085
197.5000,-37.5000,0.00141
197.5000,-32.5000,0.00117
197.5000,-27.5000,0.00132
197.5000,-22.5000,0.00551
197.5000,-17.5000,0.01087
197.5000,-12.5000,0.01089
197.5000,-7.5000,0.00638
197.5000,-2.5000,0.00210
197.5000,2.5000,0.00305
197.5000,7.5000,0.02088
197.5000,12.5000,0.03718
197.5000,17.5000,0.02377
197.5000,22.5000,0.00591
197.5000,27.5000,0.00123
197.5000,32.5000,-0.00030
197.5000,37.5000,-0.00077
197.5000,42.5000,-0.00070
197.5000,47.5000,-0.00013
197.5000,52.5000,0.00028
197.5000,57.5000,0.00029
197.5000,62.5000,0.00015
197.5000,67.5000,0.00010
197.5000,72.5000,0.00004
197.5000,77.5000,0.00000
197.5000,82.5000,0.00000
197.5000,87.5000,0.00000
202.5000,-87.5000,0.00000
202.5000,-82.5000,0.00000
202.5000,-77.5000,0.00007
202.5000,-72.5000,0.00009
202.5000,-67.5000,0.00003
202.5000,-62.5000,0.00015
202.5000,-57.5000,0.00023
202.5000,-52.5000,0.00009
202.5000,-47.5000,-0.00026
202.5000,-42.5000,-0.00010
202.5000,-37.5000,0.00115
202.5000,-32.5000,0.00187
202.5000,-27.5000,0.00113
202.5000,-22.5000,0.00313
202.5000,-17.5000,0.00766
202.5000,-12.5000,0.00806
202.5000,-7.5000,0.00471
202.5000,-2.5000,0.00188
202.5000,2.5000,0.00479
202.5000,7.5000,0.02585
202.5000,12.5000,0.04188
202.5000,17.5000,0.02400
202.5000,22.5000,0.00454
202.5000,27.5000,0.00102
202.5000,32.5000,-0.00011
202.5000,37.5000,-0.00072
202.5000,42.5000,-0.00105
202.5000,47.5000,-0.00079
202.5000,52.5000,-0.00017
202.5000,57.5000,0.00014
202.5000,62.5000,0.00007
202.5000,67.5000,0.00001
202.5000,72.5000,0.00000
202.5000,77.5000,0.00000
202.5000,82.5000,0.00000
202.5000,87.5000,0.00000
207.5000,-87.5000,0.00000
207.5000,-82.5000,0.00000
207.5000,-77.5000,0.00007
207.5000,-72.5000,0.00006
207.5000,-67.5000,-0.00003
207.5000,-62.5000,0.00009
207.5000,-57.5000,0.00008
207.5000,-52.5000,-0.00026
207.5000,-47.5000,-0.00045
207.5000,-42.5000,0.00030
207.5000,-37.5000,0.00195
207.5000,-32.5000,0.00251
207.5000,-27.5000,0.00024
207.5000,-22.5000,-0.00002
207.5000,-17.5000,0.00508
207.5000,-12.5000,0.00768
207.5000,-7.5000,0.00449
207.5000,-2.5000,0.00124
207.5000,2.5000,0.00316
207.5000,7.5000,0.02232
207.5000,12.5000,0.03926
207.5000,17.5000,0.02472
207.5000,22.5000,0.00651
207.5000,27.5000,0.00223
207.5000,32.5000,0.00050
207.5000,37.5000,-0.00021
207.5000,42.5000,-0.00063
207.5000,47.5000,-0.00085
207.5000,52.5000,-0.00055
207.5000,57.5000,-0.00010
207.5000,62.5000,0.00005
207.5000,67.5000,0.00004
207.5000,72.5000,0.00002
207.5000,77.5000,0.00001
207.5000,82.5000,0.00000
207.5000,87.5000,0.00000
212.5000,-87.5000,0.00000
212.5000,-82.5000,0.00000
212.5000,-77.5000,0.00013
212.5000,-72.5000,0.00016
212.5000,-67.5000,-0.00016
212.5000,-62.5000,-0.00040
212.5000,-57.5000,-0.00051
212.5000,-52.5000,-0.00043
212.5000,-47.5000,0.00027
212.5000,-42.5000,0.00119
212.5000,-37.5000,0.00177
212.5000,-32.5000,0.00150
212.5000,-27.5000,-0.00004
212.5000,-22.5000,0.00168
212.5000,-17.5000,0.00838
212.5000,-12.5000,0.01003
212.5000,-7.5000,0.00449
212.5000,-2.5000,0.00041
212.5000,2.5000,0.00087
212.5000,7.5000,0.01709
212.5000,12.5000,0.03647
212.5000,17.5000,0.02689
212.5000,22.5000,0.00760
212.5000,27.5000,0.00159
212.5000,32.5000,0.00067
212.5000,37.5000,0.00035
212.5000,42.5000,-0.00000
212.5000,47.5000,-0.00046
212.5000,52.5000,-0.00049
212.5000,57.5000,-0.00014
212.5000,62.5000,0.00005
212.5000,67.5000,0.00008
212.5000,72.5000,0.00008
212.5000,77.5000,0.00003
212.5000,82.5000,0.00000
212.5000,87.5000,0.00000
217.5000,-87.5000,0.00000
217.5000,-82.5000,0.00000
217.5000,-77.5000,0.00017
217.5000,-72.5000,0.00026
217.5000,-67.5000,-0.00011
217.5000,-62.5000,-0.00040
217.5000,-57.5000,-0.00049
217.5000,-52.5000,-0.00029
217.5000,-47.5000,0.00077
217.5000,-42.5000,0.00154
217.5000,-37.5000,0.00091
217.5000,-32.5000,0.00016
217.5000,-27.5000,0.00042
217.5000,-22.5000,0.00447
217.5000,-17.5000,0.01150
217.5000,-12.5000,0.01170
217.5000,-7.5000,0.00468
217.5000,-2.5000,0.00019
217.5000,2.5000,0.00006
217.5000,7.5000,0.01311
217.5000,12.5000,0.03112
217.5000,17.5000,0.02370
217.5000,22.5000,0.00483
217.5000,27.5000,-0.00044
217.5000,32.5000,0.00044
217.5000,37.5000,0.00055
217.5000,42.5000,0.00032
217.5000,47.5000,-0.00007
217.5000,52.5000,-0.00030
217.5000,57.5000,-0.00017
217.5000,62.5000,-0.00001
217.5000,67.5000,0.00006
217.5000,72.5000,0.00010
217.5000,77.5000,0.00005
217.5000,82.5000,0.00000
217.5000,87.5000,0.00000
222.5000,-87.5000,0.00000
222.5000,-82.5000,0.00000
222.5000,-77.5000,0.00009
222.5000,-72.5000,0.00012
222.5000,-67.5000,-0.00007
222.5000,-62.5000,-0.00008
222.5000,-57.5000,-0.00001
222.5000,-52.5000,0.00002
222.5000,-47.5000,0.00047
222.5000,-42.5000,0.00098
222.5000,-37.5000,0.00080
222.5000,-32.5000,-0.00012
222.5000,-27.5000,-0.00010
222.5000,-22.5000,0.00375
222.5000,-17.5000,0.00948
222.5000,-12.5000,0.00965
222.5000,-7.5000,0.00425
222.5000,-2.5000,0.00051
222.5000,2.5000,0.00004
222.5000,7.5000,0.00921
222.5000,12.5000,0.02027
222.5000,17.5000,0.01221
222.5000,22.5000,-0.00026
222.5000,27.5000,-0.00139
222.5000,32.5000,0.00010
222.5000,37.5000,0.00039
222.5000,42.5000,0.00038
222.5000,47.5000,0.00015
222.5000,52.5000,-0.00015
222.5000,57.5000,-0.00020
222.5000,62.5000,-0.00006
222.5000,67.5000,0.00003
222.5000,72.5000,0.00006
222.5000,77.5000,0.00004
222.5000,82.5000,0.00000
222.5000,87.5000,0.00000
227.5000,-87.5000,0.00000
227.5000,-82.5000,0.00000
227.5000,-77.5000,-0.00003
227.5000,-72.5000,-0.00008
227.5000,-67.5000,-0.00013
227.5000,-62.5000,-0.00013
227.5000,-57.5000,-0.00004
227.5000,-52.5000,0.00009
227.5000,-47.5000,0.00022
227.5000,-42.5000,0.00079
227.5000,-37.5000,0.00121
227.5000,-32.5000,-0.00024
227.5000,-27.5000,-0.00089
227.5000,-22.5000,0.00228
227.5000,-17.5000,0.00569
227.5000,-12.5000,0.00531
227.5000,-7.5000,0.00247
227.5000,-2.5000,0.00048
227.5000,2.5000,-0.00030
227.5000,7.5000,0.00488
227.5000,12.5000,0.00719
227.5000,17.5000,-0.00357
227.5000,22.5000,-0.00785
227.5000,27.5000,-0.00254
227.5000,32.5000,-0.00018
227.5000,37.5000,0.00033
227.5000,42.5000,0.00045
227.5000,47.5000,0.00025
227.5000,52.5000,-0.00002
227.5000,57.5000,-0.00011
227.5000,62.5000,-0.00005
227.5000,67.5000,0.00001
227.5000,72.5000,0.00003
227.5000,77.5000,0.00003
227.5000,82.5000,0.00001
227.5000,87.5000,0.00000
232.5000,-87.5000,0.00000
232.5000,-82.5000,0.00000
232.5000,-77.5000,-0.00006
232.5000,-72.5000,-0.00012
232.5000,-67.5000,-0.00016
232.5000,-62.5000,-0.00027
232.5000,-57.5000,-0.00025
232.5000,-52.5000,-0.00021
232.5000,-47.5000,-0.00034
232.5000,-42.5000,0.00010
232.5000,-37.5000,0.00080
232.5000,-32.5000,0.00021
232.5000,-27.5000,-0.00022
232.5000,-22.5000,0.00081
232.5000,-17.5000,0.00154
232.5000,-12.5000,0.00150
232.5000,-7.5000,0.00113
232.5000,-2.5000,0.00045
232.5000,2.5000,-0.00022
232.5000,7.5000,0.00020
232.5000,12.5000,-0.01091
232.5000,17.5000,-0.02759
232.5000,22.5000,-0.02072
232.5000,27.5000,-0.00492
232.5000,32.5000,-0.00038
232.5000,37.5000,0.00029
232.5000,42.5000,0.00047
232.5000,47.5000,0.00026
232.5000,52.5000,0.00002
232.5000,57.5000,-0.00003
232.5000,62.5000,-0.00001
232.5000,67.5000,0.00000
232.5000,72.5000,0.00001
232.5000,77.5000,0.00002
232.5000,82.5000,0.00001
232.5000,87.5000,0.00000
237.5000,-87.5000,0.00000
237.5000,-82.5000,0.00000
237.5000,-77.5000,-0.00003
237.5000,-72.5000,-0.00005
237.5000,-67.5000,-0.00010
237.5000,-62.5000,-0.00020
237.5000,-57.5000,-0.00031
237.5000,-52.5000,-0.00052
237.5000,-47.5000,-0.00106
237.5000,-42.5000,-0.00113
237.5000,-37.5000,-0.00015
237.5000,-32.5000,0.00057
237.5000,-27.5000,0.00046
237.5000,-22.5000,0.00009
237.5000,-17.5000,-0.00052
237.5000,-12.5000,-0.00056
237.5000,-7.5000,0.00020
237.5000,-2.5000,0.00036
237.5000,2.5000,0.00022
237.5000,7.5000,-0.00527
237.5000,12.5000,-0.03632
237.5000,17.5000,-0.06148
237.5000,22.5000,-0.03645
237.5000,27.5000,-0.00655
237.5000,32.5000,-0.00070
237.5000,37.5000,0.00010
237.5000,42.5000,0.00023
237.5000,47.5000,0.00014
237.5000,52.5000,0.00002
237.5000,57.5000,0.00000
237.5000,62.5000,0.00000
237.5000,67.5000,0.00000
237.5000,72.5000,0.00000
237.5000,77.5000,0.00001
237.5000,82.5000,0.00000
237.5000,87.5000,0.00000
242.5000,-87.5000,0.00000
242.5000,-82.5000,0.00000
242.5000,-77.5000,-0.00002
242.5000,-72.5000,-0.00001
242.5000,-67.5000,-0.00001
242.5000,-62.5000,-0.00011
242.5000,-57.5000,-0.00035
242.5000,-52.5000,-0.00061
242.5000,-47.5000,-0.00096
242.5000,-42.5000,-0.00090
242.5000,-37.5000,-0.00017
242.5000,-32.5000,0.00022
242.5000,-27.5000,0.00018
242.5000,-22.5000,-0.00004
242.5000,-17.5000,-0.00066
242.5000,-12.5000,-0.00092
242.5000,-7.5000,-0.00032
