Longitude,Latitude,Data
122.5000,-17.5000,-0.00386
122.5000,-12.5000,0.00044
122.5000,-7.5000,0.00071
122.5000,-2.5000,-0.00311
122.5000,2.5000,-0.03060
122.5000,7.5000,-0.08538
122.5000,12.5000,-0.05861
122.5000,17.5000,0.04516
122.5000,22.5000,0.05450
122.5000,27.5000,-0.00396
122.5000,32.5000,-0.01690
122.5000,37.5000,-0.00579
122.5000,42.5000,-0.00083
122.5000,47.5000,0.00006
122.5000,52.5000,0.00001
122.5000,57.5000,0.00000
122.5000,62.5000,0.00000
122.5000,67.5000,0.00000
122.5000,72.5000,0.00000
122.5000,77.5000,0.00000
122.5000,82.5000,0.00000
122.5000,87.5000,0.00000
127.5000,-87.5000,0.00000
127.5000,-82.5000,0.00000
127.5000,-77.5000,0.00000
127.5000,-72.5000,0.00002
127.5000,-67.5000,0.00024
127.5000,-62.5000,0.00039
127.5000,-57.5000,0.00006
127.5000,-52.5000,-0.00017
127.5000,-47.5000,-0.00005
127.5000,-42.5000,-0.00000
127.5000,-37.5000,-0.00006
127.5000,-32.5000,-0.00014
127.5000,-27.5000,-0.00024
127.5000,-22.5000,0.00014
127.5000,-17.5000,0.00449
127.5000,-12.5000,0.00957
127.5000,-7.5000,0.00695
127.5000,-2.5000,-0.00233
127.5000,2.5000,-0.02425
127.5000,7.5000,-0.04146
127.5000,12.5000,0.00629
127.5000,17.5000,0.04988
127.5000,22.5000,-0.01521
127.5000,27.5000,-0.07513
127.5000,32.5000,-0.04750
127.5000,37.5000,-0.01079
127.5000,42.5000,-0.00075
127.5000,47.5000,-0.00002
127.5000,52.5000,-0.00003
127.5000,57.5000,-0.00001
127.5000,62.5000,0.00000
127.5000,67.5000,0.00000
127.5000,72.5000,0.00000
127.5000,77.5000,0.00000
127.5000,82.5000,0.00000
127.5000,87.5000,0.00000
132.5000,-87.5000,0.00000
132.5000,-82.5000,0.00000
132.5000,-77.5000,0.00000
132.5000,-72.5000,0.00000
132.5000,-67.5000,0.00014
132.5000,-62.5000,0.00031
132.5000,-57.5000,0.00011
132.5000,-52.5000,-0.00021
132.5000,-47.5000,-0.00025
132.5000,-42.5000,-0.00016
132.5000,-37.5000,-0.00007
132.5000,-32.5000,-0.00001
132.5000,-27.5000,0.00000
132.5000,-22.5000,0.00058
132.5000,-17.5000,-0.00006
132.5000,-12.5000,0.00094
132.5000,-7.5000,0.00435
132.5000,-2.5000,0.00075
132.5000,2.5000,-0.01068
132.5000,7.5000,-0.00225
132.5000,12.5000,0.02475
132.5000,17.5000,-0.01186
132.5000,22.5000,-0.10065
132.5000,27.5000,-0.11843
132.5000,32.5000,-0.06243
132.5000,37.5000,-0.01642
132.5000,42.5000,-0.00245
132.5000,47.5000,-0.00059
132.5000,52.5000,-0.00013
132.5000,57.5000,-0.00003
132.5000,62.5000,-0.00000
132.5000,67.5000,0.00000
132.5000,72.5000,0.00000
132.5000,77.5000,0.00000
132.5000,82.5000,0.00000
132.5000,87.5000,0.00000
137.5000,-87.5000,0.00000
137.5000,-82.5000,0.00000
137.5000,-77.5000,0.00000
137.5000,-72.5000,0.00001
137.5000,-67.5000,0.00008
137.5000,-62.5000,0.00015
137.5000,-57.5000,0.00001
137.5000,-52.5000,-0.00020
137.5000,-47.5000,-0.00023
137.5000,-42.5000,-0.00012
137.5000,-37.5000,-0.00003
137.5000,-32.5000,0.00000
137.5000,-27.5000,-0.00002
137.5000,-22.5000,-0.00083
137.5000,-17.5000,-0.00781
137.5000,-12.5000,-0.01164
137.5000,-7.5000,-0.00302
137.5000,-2.5000,0.00219
137.5000,2.5000,0.00599
137.5000,7.5000,0.02886
137.5000,12.5000,0.02646
137.5000,17.5000,-0.04843
137.5000,22.5000,-0.11002
137.5000,27.5000,-0.09354
137.5000,32.5000,-0.04976
137.5000,37.5000,-0.01800
137.5000,42.5000,-0.00385
137.5000,47.5000,-0.00085
137.5000,52.5000,-0.00023
137.5000,57.5000,-0.00006
137.5000,62.5000,-0.00002
137.5000,67.5000,0.00000
137.5000,72.5000,0.00000
137.5000,77.5000,0.00000
137.5000,82.5000,0.00000
137.5000,87.5000,0.00000
142.5000,-87.5000,0.00000
142.5000,-82.5000,0.00000
142.5000,-77.5000,0.00000
142.5000,-72.5000,0.00001
142.5000,-67.5000,0.00003
142.5000,-62.5000,-0.00003
142.5000,-57.5000,-0.00013
142.5000,-52.5000,-0.00015
142.5000,-47.5000,-0.00018
142.5000,-42.5000,-0.00024
142.5000,-37.5000,-0.00021
142.5000,-32.5000,-0.00010
142.5000,-27.5000,-0.00097
142.5000,-22.5000,-0.01042
142.5000,-17.5000,-0.02748
142.5000,-12.5000,-0.02716
142.5000,-7.5000,-0.00880
142.5000,-2.5000,0.00179
142.5000,2.5000,0.01810
142.5000,7.5000,0.05180
142.5000,12.5000,0.04416
142.5000,17.5000,-0.02063
142.5000,22.5000,-0.05950
142.5000,27.5000,-0.04889
142.5000,32.5000,-0.02932
142.5000,37.5000,-0.01265
142.5000,42.5000,-0.00242
142.5000,47.5000,-0.00019
142.5000,52.5000,-0.00016
142.5000,57.5000,-0.00000
142.5000,62.5000,0.00002
142.5000,67.5000,-0.00000
142.5000,72.5000,0.00000
142.5000,77.5000,0.00000
142.5000,82.5000,0.00000
142.5000,87.5000,0.00000
147.5000,-87.5000,0.00000
147.5000,-82.5000,0.00000
147.5000,-77.5000,0.00000
147.5000,-72.5000,0.00001
147.5000,-67.5000,-0.00005
147.5000,-62.5000,-0.00015
147.5000,-57.5000,-0.00017
147.5000,-52.5000,-0.00017
147.5000,-47.5000,-0.00047
147.5000,-42.5000,-0.00092
147.5000,-37.5000,-0.00095
147.5000,-32.5000,-0.00127
147.5000,-27.5000,-0.00934
147.5000,-22.5000,-0.04887
147.5000,-17.5000,-0.08936
147.5000,-12.5000,-0.06513
147.5000,-7.5000,-0.01598
147.5000,-2.5000,0.00240
147.5000,2.5000,0.02657
147.5000,7.5000,0.07189
147.5000,12.5000,0.07609
147.5000,17.5000,0.02673
147.5000,22.5000,-0.01160
147.5000,27.5000,-0.01847
147.5000,32.5000,-0.01392
147.5000,37.5000,-0.00649
147.5000,42.5000,-0.00122
147.5000,47.5000,0.00011
147.5000,52.5000,0.00014
147.5000,57.5000,0.00022
147.5000,62.5000,0.00013
147.5000,67.5000,-0.00000
147.5000,72.5000,-0.00000
147.5000,77.5000,0.00000
147.5000,82.5000,0.00000
147.5000,87.5000,0.00000
152.5000,-87.5000,0.00000
152.5000,-82.5000,0.00000
152.5000,-77.5000,0.00000
152.5000,-72.5000,-0.00001
152.5000,-67.5000,-0.00010
152.5000,-62.5000,-0.00018
152.5000,-57.5000,-0.00024
152.5000,-52.5000,-0.00047
152.5000,-47.5000,-0.00121
152.5000,-42.5000,-0.00291
152.5000,-37.5000,-0.00427
152.5000,-32.5000,-0.00654
152.5000,-27.5000,-0.02829
152.5000,-22.5000,-0.10850
152.5000,-17.5000,-0.17246
152.5000,-12.5000,-0.11068
152.5000,-7.5000,-0.02136
152.5000,-2.5000,0.00416
152.5000,2.5000,0.02974
152.5000,7.5000,0.07908
152.5000,12.5000,0.09333
152.5000,17.5000,0.05706
152.5000,22.5000,0.01786
152.5000,27.5000,0.00026
152.5000,32.5000,-0.00349
152.5000,37.5000,-0.00256
152.5000,42.5000,-0.00083
152.5000,47.5000,0.00032
152.5000,52.5000,0.00066
152.5000,57.5000,0.00052
152.5000,62.5000,0.00018
152.5000,67.5000,-0.00001
152.5000,72.5000,-0.00000
152.5000,77.5000,-0.00001
152.5000,82.5000,-0.00000
152.5000,87.5000,0.00000
157.5000,-87.5000,0.00000
157.5000,-82.5000,0.00000
157.5000,-77.5000,0.00000
157.5000,-72.5000,-0.00002
157.5000,-67.5000,-0.00010
157.5000,-62.5000,-0.00015
157.5000,-57.5000,-0.00029
157.5000,-52.5000,-0.00080
157.5000,-47.5000,-0.00193
157.5000,-42.5000,-0.00492
157.5000,-37.5000,-0.00924
157.5000,-32.5000,-0.01521
157.5000,-27.5000,-0.04265
157.5000,-22.5000,-0.13125
157.5000,-17.5000,-0.19226
157.5000,-12.5000,-0.11406
157.5000,-7.5000,-0.01730
157.5000,-2.5000,0.00515
157.5000,2.5000,0.02553
157.5000,7.5000,0.06707
157.5000,12.5000,0.08281
157.5000,17.5000,0.05903
157.5000,22.5000,0.02623
157.5000,27.5000,0.00747
157.5000,32.5000,0.00157
157.5000,37.5000,-0.00011
157.5000,42.5000,0.00040
157.5000,47.5000,0.00134
157.5000,52.5000,0.00129
157.5000,57.5000,0.00066
157.5000,62.5000,0.00011
157.5000,67.5000,-0.00001
157.5000,72.5000,-0.00001
157.5000,77.5000,-0.00001
157.5000,82.5000,-0.00001
157.5000,87.5000,0.00000
162.5000,-87.5000,0.00000
162.5000,-82.5000,0.00000
162.5000,-77.5000,0.00000
162.5000,-72.5000,-0.00003
162.5000,-67.5000,-0.00009
162.5000,-62.5000,-0.00011
162.5000,-57.5000,-0.00030
162.5000,-52.5000,-0.00109
162.5000,-47.5000,-0.00238
162.5000,-42.5000,-0.00421
162.5000,-37.5000,-0.00953
162.5000,-32.5000,-0.01836
162.5000,-27.5000,-0.03807
162.5000,-22.5000,-0.09427
162.5000,-17.5000,-0.12866
162.5000,-12.5000,-0.07163
162.5000,-7.5000,-0.00818
162.5000,-2.5000,0.00476
162.5000,2.5000,0.01965
162.5000,7.5000,0.05041
162.5000,12.5000,0.06257
162.5000,17.5000,0.04387
162.5000,22.5000,0.01823
162.5000,27.5000,0.00569
162.5000,32.5000,0.00216
162.5000,37.5000,0.00056
162.5000,42.5000,0.00081
162.5000,47.5000,0.00155
162.5000,52.5000,0.00140
162.5000,57.5000,0.00052
162.5000,62.5000,0.00001
162.5000,67.5000,0.00001
162.5000,72.5000,-0.00001
162.5000,77.5000,-0.00001
162.5000,82.5000,-0.00001
162.5000,87.5000,0.00000
167.5000,-87.5000,0.00000
167.5000,-82.5000,0.00000
167.5000,-77.5000,0.00000
167.5000,-72.5000,-0.00001
167.5000,-67.5000,-0.00005
167.5000,-62.5000,-0.00015
167.5000,-57.5000,-0.00052
167.5000,-52.5000,-0.00135
167.5000,-47.5000,-0.00201
167.5000,-42.5000,-0.00196
167.5000,-37.5000,-0.00574
167.5000,-32.5000,-0.01308
167.5000,-27.5000,-0.02242
167.5000,-22.5000,-0.04682
167.5000,-17.5000,-0.05933
167.5000,-12.5000,-0.02926
167.5000,-7.5000,-0.00081
167.5000,-2.5000,0.00405
167.5000,2.5000,0.01573
167.5000,7.5000,0.03796
167.5000,12.5000,0.04580
167.5000,17.5000,0.02969
167.5000,22.5000,0.01037
167.5000,27.5000,0.00380
167.5000,32.5000,0.00273
167.5000,37.5000,0.00135
167.5000,42.5000,0.00077
167.5000,47.5000,0.00088
167.5000,52.5000,0.00093
167.5000,57.5000,0.00033
167.5000,62.5000,-0.00000
167.5000,67.5000,0.00002
167.5000,72.5000,-0.00001
167.5000,77.5000,-0.00001
167.5000,82.5000,-0.00000
167.5000,87.5000,0.00000
172.5000,-87.5000,0.00000
172.5000,-82.5000,0.00000
172.5000,-77.5000,0.00000
172.5000,-72.5000,0.00001
172.5000,-67.5000,-0.00001
172.5000,-62.5000,-0.00027
172.5000,-57.5000,-0.00085
172.5000,-52.5000,-0.00121
172.5000,-47.5000,-0.00087
172.5000,-42.5000,-0.00070
172.5000,-37.5000,-0.00294
172.5000,-32.5000,-0.00563
172.5000,-27.5000,-0.00951
172.5000,-22.5000,-0.02230
172.5000,-17.5000,-0.02604
172.5000,-12.5000,-0.00833
172.5000,-7.5000,0.00307
172.5000,-2.5000,0.00318
172.5000,2.5000,0.01198
172.5000,7.5000,0.02947
172.5000,12.5000,0.03585
172.5000,17.5000,0.02214
172.5000,22.5000,0.00710
172.5000,27.5000,0.00295
172.5000,32.5000,0.00266
172.5000,37.5000,0.00187
172.5000,42.5000,0.00095
172.5000,47.5000,0.00041
172.5000,52.5000,0.00021
172.5000,57.5000,-0.00013
172.5000,62.5000,-0.00012
172.5000,67.5000,0.00002
172.5000,72.5000,0.00000
172.5000,77.5000,-0.00000
172.5000,82.5000,-0.00000
172.5000,87.5000,0.00000
177.5000,-87.5000,0.00000
177.5000,-82.5000,-0.00001
177.5000,-77.5000,-0.00005
177.5000,-72.5000,-0.00006
177.5000,-67.5000,-0.00007
177.5000,-62.5000,-0.00040
177.5000,-57.5000,-0.00097
177.5000,-52.5000,-0.00089
177.5000,-47.5000,0.00000
177.5000,-42.5000,0.00054
177.5000,-37.5000,0.00036
177.5000,-32.5000,0.00010
177.5000,-27.5000,-0.00410
177.5000,-22.5000,-0.00954
177.5000,-17.5000,-0.00258
177.5000,-12.5000,0.00797
177.5000,-7.5000,0.00618
177.5000,-2.5000,0.00261
177.5000,2.5000,0.00909
177.5000,7.5000,0.02431
177.5000,12.5000,0.03086
177.5000,17.5000,0.01825
177.5000,22.5000,0.00534
177.5000,27.5000,0.00186
177.5000,32.5000,0.00143
177.5000,37.5000,0.00117
177.5000,42.5000,0.00047
177.5000,47.5000,0.00008
177.5000,52.5000,-0.00021
177.5000,57.5000,-0.00055
177.5000,62.5000,-0.00027
177.5000,67.5000,0.00004
177.5000,72.5000,0.00001
177.5000,77.5000,-0.00000
177.5000,82.5000,0.00000
177.5000,87.5000,0.00000
182.5000,-87.5000,0.00000
182.5000,-82.5000,-0.00003
182.5000,-77.5000,-0.00012
182.5000,-72.5000,-0.00017
182.5000,-67.5000,-0.00020
182.5000,-62.5000,-0.00046
182.5000,-57.5000,-0.00088
182.5000,-52.5000,-0.00060
182.5000,-47.5000,0.00065
182.5000,-42.5000,0.00252
182.5000,-37.5000,0.00405
182.5000,-32.5000,0.00269
182.5000,-27.5000,-0.00326
182.5000,-22.5000,-0.00167
182.5000,-17.5000,0.01321
182.5000,-12.5000,0.01781
182.5000,-7.5000,0.00742
182.5000,-2.5000,0.00242
182.5000,2.5000,0.00786
182.5000,7.5000,0.01978
182.5000,12.5000,0.02486
182.5000,17.5000,0.01491
182.5000,22.5000,0.00499
182.5000,27.5000,0.00173
182.5000,32.5000,0.00060
182.5000,37.5000,0.00007
182.5000,42.5000,-0.00042
182.5000,47.5000,-0.00017
182.5000,52.5000,0.00000
182.5000,57.5000,-0.00019
182.5000,62.5000,-0.00007
182.5000,67.5000,0.00007
182.5000,72.5000,0.00002
182.5000,77.5000,0.00000
182.5000,82.5000,0.00000
182.5000,87.5000,0.00000
187.5000,-87.5000,0.00000
187.5000,-82.5000,-0.00003
187.5000,-77.5000,-0.00012
187.5000,-72.5000,-0.00018
187.5000,-67.5000,-0.00019
187.5000,-62.5000,-0.00044
187.5000,-57.5000,-0.00068
187.5000,-52.5000,-0.00027
187.5000,-47.5000,0.00124
187.5000,-42.5000,0.00356
187.5000,-37.5000,0.00517
187.5000,-32.5000,0.00380
187.5000,-27.5000,-0.00113
187.5000,-22.5000,0.00266
187.5000,-17.5000,0.01614
187.5000,-12.5000,0.01644
187.5000,-7.5000,0.00563
187.5000,-2.5000,0.00196
187.5000,2.5000,0.00636
187.5000,7.5000,0.01435
187.5000,12.5000,0.01733
187.5000,17.5000,0.01111
187.5000,22.5000,0.00473
187.5000,27.5000,0.00170
187.5000,32.5000,-0.00002
187.5000,37.5000,-0.00071
187.5000,42.5000,-0.00082
187.5000,47.5000,-0.00032
187.5000,52.5000,0.00010
187.5000,57.5000,0.00019
187.5000,62.5000,0.00013
187.5000,67.5000,0.00004
187.5000,72.5000,0.00000
187.5000,77.5000,0.00000
187.5000,82.5000,0.00000
187.5000,87.5000,0.00000
192.5000,-87.5000,0.00000
192.5000,-82.5000,-0.00002
192.5000,-77.5000,-0.00010
192.5000,-72.5000,-0.00016
192.5000,-67.5000,-0.00018
192.5000,-62.5000,-0.00035
192.5000,-57.5000,-0.00040
192.5000,-52.5000,-0.00007
192.5000,-47.5000,0.00133
192.5000,-42.5000,0.00332
192.5000,-37.5000,0.00410
192.5000,-32.5000,0.00351
192.5000,-27.5000,0.00119
192.5000,-22.5000,0.00616
192.5000,-17.5000,0.01673
192.5000,-12.5000,0.01378
192.5000,-7.5000,0.00382
192.5000,-2.5000,0.00146
192.5000,2.5000,0.00448
192.5000,7.5000,0.00951
192.5000,12.5000,0.01214
192.5000,17.5000,0.00875
192.5000,22.5000,0.00370
192.5000,27.5000,0.00095
192.5000,32.5000,-0.00011
192.5000,37.5000,-0.00028
192.5000,42.5000,-0.00027
192.5000,47.5000,-0.00026
192.5000,52.5000,-0.00016
192.5000,57.5000,0.00000
192.5000,62.5000,0.00003
192.5000,67.5000,-0.00001
192.5000,72.5000,-0.00001
192.5000,77.5000,-0.00001
192.5000,82.5000,-0.00000
192.5000,87.5000,0.00000
197.5000,-87.5000,0.00000
197.5000,-82.5000,-0.00001
197.5000,-77.5000,-0.00009
197.5000,-72.5000,-0.00015
197.5000,-67.5000,-0.00017
197.5000,-62.5000,-0.00020
197.5000,-57.5000,-0.00011
197.5000,-52.5000,0.00019
197.5000,-47.5000,0.00117
197.5000,-42.5000,0.00264
197.5000,-37.5000,0.00273
197.5000,-32.5000,0.00161
197.5000,-27.5000,0.00107
197.5000,-22.5000,0.00588
197.5000,-17.5000,0.01255
197.5000,-12.5000,0.00954
197.5000,-7.5000,0.00244
197.5000,-2.5000,0.00093
197.5000,2.5000,0.00327
197.5000,7.5000,0.00718
197.5000,12.5000,0.00970
197.5000,17.5000,0.00715
197.5000,22.5000,0.00264
197.5000,27.5000,0.00069
197.5000,32.5000,0.00042
197.5000,37.5000,0.00026
197.5000,42.5000,0.00003
197.5000,47.5000,-0.00012
197.5000,52.5000,-0.00020
197.5000,57.5000,-0.00019
197.5000,62.5000,-0.00009
197.5000,67.5000,-0.00003
197.5000,72.5000,-0.00003
197.5000,77.5000,-0.00003
197.5000,82.5000,-0.00001
197.5000,87.5000,0.00000
202.5000,-87.5000,0.00000
202.5000,-82.5000,-0.00000
202.5000,-77.5000,-0.00004
202.5000,-72.5000,-0.00001
202.5000,-67.5000,0.00005
202.5000,-62.5000,0.00010
202.5000,-57.5000,0.00021
202.5000,-52.5000,0.00051
202.5000,-47.5000,0.00106
202.5000,-42.5000,0.00227
202.5000,-37.5000,0.00305
202.5000,-32.5000,0.00154
202.5000,-27.5000,0.00132
202.5000,-22.5000,0.00478
202.5000,-17.5000,0.00681
202.5000,-12.5000,0.00448
202.5000,-7.5000,0.00125
202.5000,-2.5000,0.00040
202.5000,2.5000,0.00222
202.5000,7.5000,0.00605
202.5000,12.5000,0.00835
202.5000,17.5000,0.00578
202.5000,22.5000,0.00189
202.5000,27.5000,0.00052
202.5000,32.5000,0.00041
202.5000,37.5000,-0.00001
202.5000,42.5000,-0.00041
202.5000,47.5000,-0.00008
202.5000,52.5000,0.00024
202.5000,57.5000,0.00007
202.5000,62.5000,-0.00004
202.5000,67.5000,-0.00002
202.5000,72.5000,-0.00003
202.5000,77.5000,-0.00004
202.5000,82.5000,-0.00002
202.5000,87.5000,0.00000
207.5000,-87.5000,0.00000
207.5000,-82.5000,0.00000
207.5000,-77.5000,0.00003
207.5000,-72.5000,0.00011
207.5000,-67.5000,0.00020
207.5000,-62.5000,0.00034
207.5000,-57.5000,0.00044
207.5000,-52.5000,0.00054
207.5000,-47.5000,0.00078
207.5000,-42.5000,0.00216
207.5000,-37.5000,0.00360
207.5000,-32.5000,0.00228
207.5000,-27.5000,0.00262
207.5000,-22.5000,0.00576
207.5000,-17.5000,0.00515
207.5000,-12.5000,0.00207
207.5000,-7.5000,0.00048
207.5000,-2.5000,0.00018
207.5000,2.5000,0.00137
207.5000,7.5000,0.00522
207.5000,12.5000,0.00806
207.5000,17.5000,0.00525
207.5000,22.5000,0.00104
207.5000,27.5000,-0.00033
207.5000,32.5000,-0.00029
207.5000,37.5000,-0.00026
207.5000,42.5000,-0.00034
207.5000,47.5000,0.00014
207.5000,52.5000,0.00062
207.5000,57.5000,0.00037
207.5000,62.5000,0.00006
207.5000,67.5000,-0.00000
207.5000,72.5000,-0.00001
207.5000,77.5000,-0.00002
207.5000,82.5000,-0.00001
207.5000,87.5000,0.00000
212.5000,-87.5000,0.00000
212.5000,-82.5000,0.00000
212.5000,-77.5000,0.00003
212.5000,-72.5000,0.00007
212.5000,-67.5000,0.00012
212.5000,-62.5000,0.00026
212.5000,-57.5000,0.00039
212.5000,-52.5000,0.00042
212.5000,-47.5000,0.00073
212.5000,-42.5000,0.00216
212.5000,-37.5000,0.00328
212.5000,-32.5000,0.00249
212.5000,-27.5000,0.00292
212.5000,-22.5000,0.00459
212.5000,-17.5000,0.00366
212.5000,-12.5000,0.00140
212.5000,-7.5000,0.00028
212.5000,-2.5000,0.00009
212.5000,2.5000,0.00087
212.5000,7.5000,0.00419
212.5000,12.5000,0.00719
212.5000,17.5000,0.00493
212.5000,22.5000,0.00098
212.5000,27.5000,-0.00042
212.5000,32.5000,-0.00048
212.5000,37.5000,-0.00015
212.5000,42.5000,0.00022
212.5000,47.5000,0.00045
212.5000,52.5000,0.00048
212.5000,57.5000,0.00021
212.5000,62.5000,0.00001
212.5000,67.5000,0.00000
212.5000,72.5000,-0.00000
212.5000,77.5000,-0.00000
212.5000,82.5000,-0.00000
212.5000,87.5000,0.00000
217.5000,-87.5000,0.00000
217.5000,-82.5000,0.00000
217.5000,-77.5000,0.00001
217.5000,-72.5000,0.00002
217.5000,-67.5000,0.00000
217.5000,-62.5000,-0.00002
217.5000,-57.5000,0.00003
217.5000,-52.5000,0.00010
217.5000,-47.5000,0.00082
217.5000,-42.5000,0.00255
217.5000,-37.5000,0.00352
217.5000,-32.5000,0.00290
217.5000,-27.5000,0.00200
217.5000,-22.5000,0.00159
217.5000,-17.5000,0.00149
217.5000,-12.5000,0.00103
217.5000,-7.5000,0.00032
217.5000,-2.5000,0.00001
217.5000,2.5000,0.00049
217.5000,7.5000,0.00320
217.5000,12.5000,0.00671
217.5000,17.5000,0.00598
217.5000,22.5000,0.00221
217.5000,27.5000,0.00022
217.5000,32.5000,-0.00019
217.5000,37.5000,-0.00019
217.5000,42.5000,0.00013
217.5000,47.5000,0.00034
217.5000,52.5000,0.00022
217.5000,57.5000,-0.00000
217.5000,62.5000,-0.00004
217.5000,67.5000,0.00000
217.5000,72.5000,0.00000
217.5000,77.5000,0.00000
217.5000,82.5000,0.00000
217.5000,87.5000,0.00000
222.5000,-87.5000,0.00000
222.5000,-82.5000,0.00000
222.5000,-77.5000,0.00000
222.5000,-72.5000,0.00000
222.5000,-67.5000,-0.00008
222.5000,-62.5000,-0.00022
222.5000,-57.5000,-0.00034
222.5000,-52.5000,-0.00046
222.5000,-47.5000,0.00041
222.5000,-42.5000,0.00250
222.5000,-37.5000,0.00369
222.5000,-32.5000,0.00327
222.5000,-27.5000,0.00191
222.5000,-22.5000,0.00065
222.5000,-17.5000,0.00045
222.5000,-12.5000,0.00049
222.5000,-7.5000,0.00017
222.5000,-2.5000,-0.00001
222.5000,2.5000,0.00022
222.5000,7.5000,0.00330
222.5000,12.5000,0.00827
222.5000,17.5000,0.00767
222.5000,22.5000,0.00272
222.5000,27.5000,0.00035
222.5000,32.5000,-0.00000
222.5000,37.5000,-0.00034
222.5000,42.5000,-0.00029
222.5000,47.5000,0.00000
222.5000,52.5000,0.00008
222.5000,57.5000,-0.00001
222.5000,62.5000,-0.00002
222.5000,67.5000,0.00000
222.5000,72.5000,0.00000
222.5000,77.5000,0.00000
222.5000,82.5000,0.00000
222.5000,87.5000,0.00000
227.5000,-87.5000,0.00000
227.5000,-82.5000,0.00000
227.5000,-77.5000,0.00000
227.5000,-72.5000,-0.00001
227.5000,-67.5000,-0.00009
227.5000,-62.5000,-0.00019
227.5000,-57.5000,-0.00040
227.5000,-52.5000,-0.00069
227.5000,-47.5000,-0.00012
227.5000,-42.5000,0.00145
227.5000,-37.5000,0.00252
227.5000,-32.5000,0.00241
227.5000,-27.5000,0.00183
227.5000,-22.5000,0.00100
227.5000,-17.5000,0.00026
227.5000,-12.5000,0.00005
227.5000,-7.5000,0.00002
227.5000,-2.5000,-0.00001
227.5000,2.5000,0.00005
227.5000,7.5000,0.00249
227.5000,12.5000,0.00606
227.5000,17.5000,0.00443
227.5000,22.5000,0.00052
227.5000,27.5000,-0.00011
227.5000,32.5000,0.00018
227.5000,37.5000,-0.00021
227.5000,42.5000,-0.00035
227.5000,47.5000,-0.00020
227.5000,52.5000,-0.00005
227.5000,57.5000,-0.00001
227.5000,62.5000,0.00000
227.5000,67.5000,0.00000
227.5000,72.5000,0.00000
227.5000,77.5000,0.00000
227.5000,82.5000,0.00000
227.5000,87.5000,0.00000
232.5000,-87.5000,0.00000
232.5000,-82.5000,0.00000
232.5000,-77.5000,0.00000
232.5000,-72.5000,-0.00001
232.5000,-67.5000,-0.00006
232.5000,-62.5000,-0.00010
232.5000,-57.5000,-0.00033
232.5000,-52.5000,-0.00060
232.5000,-47.5000,-0.00015
232.5000,-42.5000,0.00075
232.5000,-37.5000,0.00099
232.5000,-32.5000,0.00057
232.5000,-27.5000,0.00064
232.5000,-22.5000,0.00086
232.5000,-17.5000,0.00033
232.5000,-12.5000,-0.00004
232.5000,-7.5000,-0.00000
232.5000,-2.5000,-0.00000
232.5000,2.5000,0.00001
232.5000,7.5000,-0.00129
232.5000,12.5000,-0.00523
232.5000,17.5000,-0.00746
232.5000,22.5000,-0.00436
232.5000,27.5000,-0.00065
232.5000,32.5000,0.00029
232.5000,37.5000,0.00002
232.5000,42.5000,-0.00024
232.5000,47.5000,-0.00026
232.5000,52.5000,-0.00013
232.5000,57.5000,-0.00002
232.5000,62.5000,0.00000
232.5000,67.5000,0.00000
232.5000,72.5000,0.00000
232.5000,77.5000,0.00000
232.5000,82.5000,0.00000
232.5000,87.5000,0.00000
237.5000,-87.5000,0.00000
237.5000,-82.5000,0.00000
237.5000,-77.5000,0.00001
237.5000,-72.5000,0.00001
237.5000,-67.5000,-0.00001
237.5000,-62.5000,-0.00002
237.5000,-57.5000,-0.00016
237.5000,-52.5000,-0.00017
237.5000,-47.5000,0.00051
237.5000,-42.5000,0.00105
237.5000,-37.5000,0.00051
237.5000,-32.5000,-0.00018
237.5000,-27.5000,-0.00005
237.5000,-22.5000,0.00029
237.5000,-17.5000,0.00017
237.5000,-12.5000,-0.00000
237.5000,-7.5000,-0.00000
237.5000,-2.5000,0.00000
237.5000,2.5000,-0.00007
237.5000,7.5000,-0.00558
237.5000,12.5000,-0.02076
237.5000,17.5000,-0.02610
237.5000,22.5000,-0.01193
237.5000,27.5000,-0.00105
237.5000,32.5000,0.00017
237.5000,37.5000,0.00010
237.5000,42.5000,-0.00009
237.5000,47.5000,-0.00012
237.5000,52.5000,-0.00006
237.5000,57.5000,-0.00001
237.5000,62.5000,0.00000
237.5000,67.5000,0.00000
237.5000,72.5000,0.00000
237.5000,77.5000,0.00000
237.5000,82.5000,0.00000
237.5000,87.5000,0.00000
242.5000,-87.5000,0.00000
242.5000,-82.5000,0.00000
242.5000,-77.5000,0.00000
242.5000,-72.5000,0.00003
242.5000,-67.5000,0.00005
242.5000,-62.5000,0.00005
242.5000,-57.5000,0.00005
242.5000,-52.5000,0.00030
242.5000,-47.5000,0.00071
242.5000,-42.5000,0.00071
242.5000,-37.5000,0.00019
242.5000,-32.5000,-0.00022
242.5000,-27.5000,-0.00023
242.5000,-22.5000,-0.00025
242.5000,-17.5000,-0.00018
242.5000,-12.5000,-0.00002
242.5000,-7.5000,0.00000
242.5000,-2.5000,0.00000
242.5000,2.5000,-0.00023
242.5000,7.5000,-0.00755
242.5000,12.5000,-0.03633
242.5000,17.5000,-0.05167
242.5000,22.5000,-0.02383
242.5000,27.5000,-0.00146
242.5000,32.5000,-0.00020
242.5000,37.5000,0.00010
242.5000,42.5000,0.00000
242.5000,47.5000,0.00000
242.5000,52.5000,0.00000
