Longitude,Latitude,Data
242.5000,7.5000,0.00411
242.5000,12.5000,-0.00750
242.5000,17.5000,-0.04343
242.5000,22.5000,-0.05021
242.5000,27.5000,-0.02172
242.5000,32.5000,-0.00350
242.5000,37.5000,-0.00025
242.5000,42.5000,0.00005
242.5000,47.5000,0.00001
242.5000,52.5000,0.00000
242.5000,57.5000,0.00000
242.5000,62.5000,0.00000
242.5000,67.5000,0.00000
242.5000,72.5000,0.00000
242.5000,77.5000,0.00000
242.5000,82.5000,0.00000
242.5000,87.5000,0.00000
247.5000,-87.5000,0.00000
247.5000,-82.5000,0.00000
247.5000,-77.5000,-0.00001
247.5000,-72.5000,-0.00005
247.5000,-67.5000,-0.00016
247.5000,-62.5000,-0.00027
247.5000,-57.5000,-0.00018
247.5000,-52.5000,0.00011
247.5000,-47.5000,0.00043
247.5000,-42.5000,0.00057
247.5000,-37.5000,0.00053
247.5000,-32.5000,0.00043
247.5000,-27.5000,0.00022
247.5000,-22.5000,0.00005
247.5000,-17.5000,0.00003
247.5000,-12.5000,0.00004
247.5000,-7.5000,0.00002
247.5000,-2.5000,-0.00000
247.5000,2.5000,-0.00026
247.5000,7.5000,-0.00741
247.5000,12.5000,-0.05109
247.5000,17.5000,-0.09739
247.5000,22.5000,-0.07140
247.5000,27.5000,-0.01952
247.5000,32.5000,-0.00159
247.5000,37.5000,-0.00000
247.5000,42.5000,0.00001
247.5000,47.5000,0.00000
247.5000,52.5000,0.00000
247.5000,57.5000,0.00000
247.5000,62.5000,0.00000
247.5000,67.5000,0.00000
247.5000,72.5000,0.00000
247.5000,77.5000,0.00000
247.5000,82.5000,0.00000
247.5000,87.5000,0.00000
252.5000,-87.5000,0.00000
252.5000,-82.5000,0.00000
252.5000,-77.5000,-0.00002
252.5000,-72.5000,-0.00007
252.5000,-67.5000,-0.00018
252.5000,-62.5000,-0.00018
252.5000,-57.5000,0.00004
252.5000,-52.5000,0.00028
252.5000,-47.5000,0.00049
252.5000,-42.5000,0.00043
252.5000,-37.5000,0.00016
252.5000,-32.5000,0.00014
252.5000,-27.5000,0.00023
252.5000,-22.5000,0.00014
252.5000,-17.5000,-0.00004
252.5000,-12.5000,-0.00012
252.5000,-7.5000,-0.00007
252.5000,-2.5000,-0.00001
252.5000,2.5000,-0.00024
252.5000,7.5000,-0.02368
252.5000,12.5000,-0.09068
252.5000,17.5000,-0.12004
252.5000,22.5000,-0.06200
252.5000,27.5000,-0.00948
252.5000,32.5000,-0.00022
252.5000,37.5000,0.00007
252.5000,42.5000,-0.00002
252.5000,47.5000,-0.00000
252.5000,52.5000,0.00000
252.5000,57.5000,0.00000
252.5000,62.5000,0.00000
252.5000,67.5000,0.00000
252.5000,72.5000,0.00000
252.5000,77.5000,0.00000
252.5000,82.5000,0.00000
252.5000,87.5000,0.00000
257.5000,-87.5000,0.00000
257.5000,-82.5000,0.00000
257.5000,-77.5000,0.00001
257.5000,-72.5000,0.00002
257.5000,-67.5000,-0.00007
257.5000,-62.5000,-0.00008
257.5000,-57.5000,0.00010
257.5000,-52.5000,0.00023
257.5000,-47.5000,0.00032
257.5000,-42.5000,0.00029
257.5000,-37.5000,0.00023
257.5000,-32.5000,0.00036
257.5000,-27.5000,0.00039
257.5000,-22.5000,0.00017
257.5000,-17.5000,-0.00002
257.5000,-12.5000,-0.00007
257.5000,-7.5000,-0.00007
257.5000,-2.5000,-0.00002
257.5000,2.5000,-0.00019
257.5000,7.5000,-0.03084
257.5000,12.5000,-0.08750
257.5000,17.5000,-0.08624
257.5000,22.5000,-0.03362
257.5000,27.5000,-0.00543
257.5000,32.5000,-0.00125
257.5000,37.5000,-0.00005
257.5000,42.5000,-0.00001
257.5000,47.5000,-0.00000
257.5000,52.5000,0.00000
257.5000,57.5000,0.00000
257.5000,62.5000,0.00000
257.5000,67.5000,0.00000
257.5000,72.5000,0.00000
257.5000,77.5000,0.00000
257.5000,82.5000,0.00000
257.5000,87.5000,0.00000
262.5000,-87.5000,0.00000
262.5000,-82.5000,0.00000
262.5000,-77.5000,0.00004
262.5000,-72.5000,0.00012
262.5000,-67.5000,0.00010
262.5000,-62.5000,0.00006
262.5000,-57.5000,0.00010
262.5000,-52.5000,0.00005
262.5000,-47.5000,0.00005
262.5000,-42.5000,0.00022
262.5000,-37.5000,0.00045
262.5000,-32.5000,0.00056
262.5000,-27.5000,0.00041
262.5000,-22.5000,0.00013
262.5000,-17.5000,0.00001
262.5000,-12.5000,-0.00000
262.5000,-7.5000,-0.00003
262.5000,-2.5000,-0.00002
262.5000,2.5000,-0.00055
262.5000,7.5000,-0.02252
262.5000,12.5000,-0.05012
262.5000,17.5000,-0.03853
262.5000,22.5000,-0.01838
262.5000,27.5000,-0.01257
262.5000,32.5000,-0.00480
262.5000,37.5000,-0.00024
262.5000,42.5000,-0.00001
262.5000,47.5000,0.00000
262.5000,52.5000,0.00000
262.5000,57.5000,0.00000
262.5000,62.5000,0.00000
262.5000,67.5000,0.00000
262.5000,72.5000,0.00000
262.5000,77.5000,0.00000
262.5000,82.5000,0.00000
262.5000,87.5000,0.00000
267.5000,-87.5000,0.00000
267.5000,-82.5000,0.00000
267.5000,-77.5000,0.00002
267.5000,-72.5000,0.00010
267.5000,-67.5000,0.00016
267.5000,-62.5000,0.00015
267.5000,-57.5000,0.00011
267.5000,-52.5000,-0.00007
267.5000,-47.5000,-0.00017
267.5000,-42.5000,0.00009
267.5000,-37.5000,0.00044
267.5000,-32.5000,0.00049
267.5000,-27.5000,0.00028
267.5000,-22.5000,0.00007
267.5000,-17.5000,-0.00000
267.5000,-12.5000,-0.00000
267.5000,-7.5000,-0.00001
267.5000,-2.5000,-0.00000
267.5000,2.5000,-0.00096
267.5000,7.5000,-0.01079
267.5000,12.5000,-0.01968
267.5000,17.5000,-0.01524
267.5000,22.5000,-0.01667
267.5000,27.5000,-0.01879
267.5000,32.5000,-0.00819
267.5000,37.5000,-0.00072
267.5000,42.5000,-0.00005
267.5000,47.5000,-0.00001
267.5000,52.5000,0.00000
267.5000,57.5000,0.00000
267.5000,62.5000,0.00000
267.5000,67.5000,0.00000
267.5000,72.5000,0.00000
267.5000,77.5000,0.00000
267.5000,82.5000,0.00000
267.5000,87.5000,0.00000
272.5000,-87.5000,0.00000
272.5000,-82.5000,0.00000
272.5000,-77.5000,0.00000
272.5000,-72.5000,0.00004
272.5000,-67.5000,0.00008
272.5000,-62.5000,0.00009
272.5000,-57.5000,0.00006
272.5000,-52.5000,-0.00008
272.5000,-47.5000,-0.00016
272.5000,-42.5000,0.00010
272.5000,-37.5000,0.00051
272.5000,-32.5000,0.00057
272.5000,-27.5000,0.00023
272.5000,-22.5000,0.00000
272.5000,-17.5000,-0.00001
272.5000,-12.5000,-0.00004
272.5000,-7.5000,-0.00004
272.5000,-2.5000,-0.00002
272.5000,2.5000,-0.00077
272.5000,7.5000,-0.00336
272.5000,12.5000,-0.00625
272.5000,17.5000,-0.00994
272.5000,22.5000,-0.01733
272.5000,27.5000,-0.01839
272.5000,32.5000,-0.00814
272.5000,37.5000,-0.00092
272.5000,42.5000,-0.00013
272.5000,47.5000,-0.00001
272.5000,52.5000,0.00000
272.5000,57.5000,0.00000
272.5000,62.5000,0.00000
272.5000,67.5000,0.00000
272.5000,72.5000,0.00000
272.5000,77.5000,0.00000
272.5000,82.5000,0.00000
272.5000,87.5000,0.00000
277.5000,-87.5000,0.00000
277.5000,-82.5000,0.00000
277.5000,-77.5000,0.00000
277.5000,-72.5000,0.00001
277.5000,-67.5000,0.00003
277.5000,-62.5000,0.00006
277.5000,-57.5000,0.00004
277.5000,-52.5000,-0.00001
277.5000,-47.5000,-0.00004
277.5000,-42.5000,0.00015
277.5000,-37.5000,0.00055
277.5000,-32.5000,0.00054
277.5000,-27.5000,0.00015
277.5000,-22.5000,-0.00002
277.5000,-17.5000,-0.00001
277.5000,-12.5000,-0.00006
277.5000,-7.5000,-0.00008
277.5000,-2.5000,-0.00003
277.5000,2.5000,-0.00027
277.5000,7.5000,-0.00010
277.5000,12.5000,-0.00354
277.5000,17.5000,-0.01463
277.5000,22.5000,-0.02503
277.5000,27.5000,-0.02317
277.5000,32.5000,-0.01098
277.5000,37.5000,-0.00221
277.5000,42.5000,-0.00035
277.5000,47.5000,-0.00007
277.5000,52.5000,0.00000
277.5000,57.5000,0.00001
277.5000,62.5000,0.00000
277.5000,67.5000,0.00000
277.5000,72.5000,0.00000
277.5000,77.5000,0.00000
277.5000,82.5000,0.00000
277.5000,87.5000,0.00000
282.5000,-87.5000,0.00000
282.5000,-82.5000,0.00000
282.5000,-77.5000,0.00000
282.5000,-72.5000,0.00000
282.5000,-67.5000,0.00001
282.5000,-62.5000,0.00004
282.5000,-57.5000,0.00004
282.5000,-52.5000,0.00002
282.5000,-47.5000,-0.00004
282.5000,-42.5000,0.00003
282.5000,-37.5000,0.00026
282.5000,-32.5000,0.00024
282.5000,-27.5000,0.00005
282.5000,-22.5000,-0.00001
282.5000,-17.5000,-0.00001
282.5000,-12.5000,-0.00003
282.5000,-7.5000,-0.00004
282.5000,-2.5000,-0.00002
282.5000,2.5000,-0.00001
282.5000,7.5000,-0.00012
282.5000,12.5000,-0.00586
282.5000,17.5000,-0.02267
282.5000,22.5000,-0.03850
282.5000,27.5000,-0.03747
282.5000,32.5000,-0.02280
282.5000,37.5000,-0.00851
282.5000,42.5000,-0.00187
282.5000,47.5000,-0.00028
282.5000,52.5000,0.00000
282.5000,57.5000,0.00002
282.5000,62.5000,0.00001
282.5000,67.5000,0.00001
282.5000,72.5000,0.00000
282.5000,77.5000,0.00000
282.5000,82.5000,0.00000
282.5000,87.5000,0.00000
287.5000,-87.5000,0.00000
287.5000,-82.5000,0.00000
287.5000,-77.5000,0.00000
287.5000,-72.5000,0.00000
287.5000,-67.5000,-0.00000
287.5000,-62.5000,0.00000
287.5000,-57.5000,0.00001
287.5000,-52.5000,-0.00001
287.5000,-47.5000,-0.00004
287.5000,-42.5000,-0.00004
287.5000,-37.5000,0.00002
287.5000,-32.5000,0.00004
287.5000,-27.5000,0.00001
287.5000,-22.5000,0.00000
287.5000,-17.5000,0.00000
287.5000,-12.5000,0.00000
287.5000,-7.5000,0.00000
287.5000,-2.5000,0.00000
287.5000,2.5000,0.00000
287.5000,7.5000,-0.00070
287.5000,12.5000,-0.00921
287.5000,17.5000,-0.03303
287.5000,22.5000,-0.05512
287.5000,27.5000,-0.05575
287.5000,32.5000,-0.04108
287.5000,37.5000,-0.02112
287.5000,42.5000,-0.00580
287.5000,47.5000,-0.00068
287.5000,52.5000,-0.00008
287.5000,57.5000,0.00001
287.5000,62.5000,0.00003
287.5000,67.5000,0.00003
287.5000,72.5000,0.00002
287.5000,77.5000,0.00000
287.5000,82.5000,0.00000
287.5000,87.5000,0.00000
292.5000,-87.5000,0.00000
292.5000,-82.5000,0.00000
292.5000,-77.5000,0.00000
292.5000,-72.5000,0.00000
292.5000,-67.5000,-0.00001
292.5000,-62.5000,-0.00002
292.5000,-57.5000,-0.00003
292.5000,-52.5000,-0.00002
292.5000,-47.5000,-0.00001
292.5000,-42.5000,-0.00001
292.5000,-37.5000,-0.00001
292.5000,-32.5000,0.00000
292.5000,-27.5000,0.00000
292.5000,-22.5000,0.00000
292.5000,-17.5000,0.00000
292.5000,-12.5000,0.00000
292.5000,-7.5000,0.00000
292.5000,-2.5000,0.00000
292.5000,2.5000,-0.00001
292.5000,7.5000,-0.00180
292.5000,12.5000,-0.01549
292.5000,17.5000,-0.04754
292.5000,22.5000,-0.07371
292.5000,27.5000,-0.07317
292.5000,32.5000,-0.05716
292.5000,37.5000,-0.03403
292.5000,42.5000,-0.01249
292.5000,47.5000,-0.00300
292.5000,52.5000,-0.00079
292.5000,57.5000,-0.00015
292.5000,62.5000,-0.00004
292.5000,67.5000,0.00003
292.5000,72.5000,0.00002
292.5000,77.5000,0.00000
292.5000,82.5000,0.00000
292.5000,87.5000,0.00000
297.5000,-87.5000,0.00000
297.5000,-82.5000,0.00000
297.5000,-77.5000,0.00000
297.5000,-72.5000,0.00000
297.5000,-67.5000,-0.00000
297.5000,-62.5000,-0.00002
297.5000,-57.5000,-0.00004
297.5000,-52.5000,-0.00003
297.5000,-47.5000,-0.00005
297.5000,-42.5000,-0.00009
297.5000,-37.5000,-0.00010
297.5000,-32.5000,-0.00005
297.5000,-27.5000,-0.00001
297.5000,-22.5000,-0.00000
297.5000,-17.5000,0.00000
297.5000,-12.5000,0.00000
297.5000,-7.5000,0.00000
297.5000,-2.5000,0.00000
297.5000,2.5000,-0.00008
297.5000,7.5000,-0.00428
297.5000,12.5000,-0.02451
297.5000,17.5000,-0.06106
297.5000,22.5000,-0.08623
297.5000,27.5000,-0.08151
297.5000,32.5000,-0.06080
297.5000,37.5000,-0.03781
297.5000,42.5000,-0.01789
297.5000,47.5000,-0.00654
297.5000,52.5000,-0.00211
297.5000,57.5000,-0.00064
297.5000,62.5000,-0.00027
297.5000,67.5000,-0.00005
297.5000,72.5000,0.00000
297.5000,77.5000,0.00000
297.5000,82.5000,0.00000
297.5000,87.5000,0.00000
302.5000,-87.5000,0.00000
302.5000,-82.5000,0.00000
302.5000,-77.5000,0.00000
302.5000,-72.5000,0.00000
302.5000,-67.5000,-0.00000
302.5000,-62.5000,-0.00002
302.5000,-57.5000,-0.00005
302.5000,-52.5000,-0.00010
302.5000,-47.5000,-0.00019
302.5000,-42.5000,-0.00032
302.5000,-37.5000,-0.00040
302.5000,-32.5000,-0.00029
302.5000,-27.5000,-0.00010
302.5000,-22.5000,-0.00001
302.5000,-17.5000,0.00000
302.5000,-12.5000,0.00000
302.5000,-7.5000,0.00000
302.5000,-2.5000,0.00000
302.5000,2.5000,-0.00023
302.5000,7.5000,-0.00696
302.5000,12.5000,-0.03489
302.5000,17.5000,-0.07485
302.5000,22.5000,-0.09392
302.5000,27.5000,-0.08389
302.5000,32.5000,-0.06033
302.5000,37.5000,-0.03753
302.5000,42.5000,-0.02029
302.5000,47.5000,-0.00882
302.5000,52.5000,-0.00351
302.5000,57.5000,-0.00165
302.5000,62.5000,-0.00064
302.5000,67.5000,-0.00011
302.5000,72.5000,-0.00001
302.5000,77.5000,0.00000
302.5000,82.5000,0.00000
302.5000,87.5000,0.00000
307.5000,-87.5000,0.00000
307.5000,-82.5000,0.00000
307.5000,-77.5000,0.00000
307.5000,-72.5000,0.00000
307.5000,-67.5000,-0.00001
307.5000,-62.5000,-0.00003
307.5000,-57.5000,-0.00009
307.5000,-52.5000,-0.00021
307.5000,-47.5000,-0.00039
307.5000,-42.5000,-0.00066
307.5000,-37.5000,-0.00087
307.5000,-32.5000,-0.00076
307.5000,-27.5000,-0.00041
307.5000,-22.5000,-0.00008
307.5000,-17.5000,0.00003
307.5000,-12.5000,0.00000
307.5000,-7.5000,0.00000
307.5000,-2.5000,0.00000
307.5000,2.5000,-0.00027
307.5000,7.5000,-0.00874
307.5000,12.5000,-0.04315
307.5000,17.5000,-0.08669
307.5000,22.5000,-0.09953
307.5000,27.5000,-0.08481
307.5000,32.5000,-0.06177
307.5000,37.5000,-0.03944
307.5000,42.5000,-0.02249
307.5000,47.5000,-0.01058
307.5000,52.5000,-0.00503
307.5000,57.5000,-0.00281
307.5000,62.5000,-0.00091
307.5000,67.5000,-0.00009
307.5000,72.5000,-0.00000
307.5000,77.5000,0.00000
307.5000,82.5000,0.00000
307.5000,87.5000,0.00000
312.5000,-87.5000,0.00000
312.5000,-82.5000,0.00000
312.5000,-77.5000,0.00000
312.5000,-72.5000,0.00000
312.5000,-67.5000,-0.00001
312.5000,-62.5000,-0.00004
312.5000,-57.5000,-0.00010
312.5000,-52.5000,-0.00030
312.5000,-47.5000,-0.00062
312.5000,-42.5000,-0.00115
312.5000,-37.5000,-0.00193
312.5000,-32.5000,-0.00260
312.5000,-27.5000,-0.00216
312.5000,-22.5000,-0.00064
312.5000,-17.5000,0.00006
312.5000,-12.5000,-0.00004
312.5000,-7.5000,-0.00002
312.5000,-2.5000,0.00000
312.5000,2.5000,-0.00029
312.5000,7.5000,-0.00934
312.5000,12.5000,-0.04625
312.5000,17.5000,-0.08791
312.5000,22.5000,-0.09085
312.5000,27.5000,-0.07097
312.5000,32.5000,-0.05194
312.5000,37.5000,-0.03512
312.5000,42.5000,-0.02185
312.5000,47.5000,-0.01127
312.5000,52.5000,-0.00554
312.5000,57.5000,-0.00286
312.5000,62.5000,-0.00079
312.5000,67.5000,-0.00004
312.5000,72.5000,0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00000
312.5000,87.5000,0.00000
317.5000,-87.5000,0.00000
317.5000,-82.5000,0.00000
317.5000,-77.5000,0.00000
317.5000,-72.5000,0.00000
317.5000,-67.5000,-0.00001
317.5000,-62.5000,-0.00004
317.5000,-57.5000,-0.00011
317.5000,-52.5000,-0.00038
317.5000,-47.5000,-0.00083
317.5000,-42.5000,-0.00166
317.5000,-37.5000,-0.00343
317.5000,-32.5000,-0.00534
317.5000,-27.5000,-0.00432
317.5000,-22.5000,-0.00111
317.5000,-17.5000,0.00011
317.5000,-12.5000,-0.00000
317.5000,-7.5000,0.00003
317.5000,-2.5000,-0.00002
317.5000,2.5000,-0.00067
317.5000,7.5000,-0.01047
317.5000,12.5000,-0.04718
317.5000,17.5000,-0.08029
317.5000,22.5000,-0.06820
317.5000,27.5000,-0.04472
317.5000,32.5000,-0.03452
317.5000,37.5000,-0.02650
317.5000,42.5000,-0.01854
317.5000,47.5000,-0.01011
317.5000,52.5000,-0.00426
317.5000,57.5000,-0.00159
317.5000,62.5000,-0.00033
317.5000,67.5000,-0.00001
317.5000,72.5000,0.00000
317.5000,77.5000,0.00000
317.5000,82.5000,0.00000
317.5000,87.5000,0.00000
322.5000,-87.5000,0.00000
322.5000,-82.5000,0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,-0.00001
322.5000,-67.5000,-0.00000
322.5000,-62.5000,0.00000
322.5000,-57.5000,-0.00006
322.5000,-52.5000,-0.00026
322.5000,-47.5000,-0.00076
322.5000,-42.5000,-0.00195
322.5000,-37.5000,-0.00404
322.5000,-32.5000,-0.00562
322.5000,-27.5000,-0.00395
322.5000,-22.5000,-0.00130
322.5000,-17.5000,-0.00125
322.5000,-12.5000,-0.00103
322.5000,-7.5000,0.00024
322.5000,-2.5000,0.00037
322.5000,2.5000,-0.00100
322.5000,7.5000,-0.01174
322.5000,12.5000,-0.04406
322.5000,17.5000,-0.06615
322.5000,22.5000,-0.04822
322.5000,27.5000,-0.02783
322.5000,32.5000,-0.02328
322.5000,37.5000,-0.01955
322.5000,42.5000,-0.01435
322.5000,47.5000,-0.00822
322.5000,52.5000,-0.00319
322.5000,57.5000,-0.00063
322.5000,62.5000,0.00007
322.5000,67.5000,0.00003
322.5000,72.5000,-0.00001
322.5000,77.5000,0.00000
322.5000,82.5000,0.00000
322.5000,87.5000,0.00000
327.5000,-87.5000,0.00000
327.5000,-82.5000,0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00002
327.5000,-67.5000,-0.00000
327.5000,-62.5000,0.00002
327.5000,-57.5000,-0.00004
327.5000,-52.5000,-0.00015
327.5000,-47.5000,-0.00064
327.5000,-42.5000,-0.00190
327.5000,-37.5000,-0.00350
327.5000,-32.5000,-0.00382
327.5000,-27.5000,-0.00229
327.5000,-22.5000,-0.00149
327.5000,-17.5000,-0.00282
327.5000,-12.5000,-0.00252
327.5000,-7.5000,-0.00000
327.5000,-2.5000,0.00066
327.5000,2.5000,-0.00077
327.5000,7.5000,-0.01064
327.5000,12.5000,-0.03469
327.5000,17.5000,-0.04664
327.5000,22.5000,-0.03230
327.5000,27.5000,-0.01918
327.5000,32.5000,-0.01557
327.5000,37.5000,-0.01226
327.5000,42.5000,-0.00950
327.5000,47.5000,-0.00689
327.5000,52.5000,-0.00385
327.5000,57.5000,-0.00140
327.5000,62.5000,-0.00027
327.5000,67.5000,-0.00002
327.5000,72.5000,-0.00002
327.5000,77.5000,0.00000
327.5000,82.5000,0.00000
327.5000,87.5000,0.00000
332.5000,-87.5000,0.00000
332.5000,-82.5000,0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,-0.00002
332.5000,-67.5000,-0.00003
332.5000,-62.5000,-0.00008
332.5000,-57.5000,-0.00015
332.5000,-52.5000,-0.00029
332.5000,-47.5000,-0.00079
332.5000,-42.5000,-0.00175
332.5000,-37.5000,-0.00272
332.5000,-32.5000,-0.00248
332.5000,-27.5000,-0.00129
332.5000,-22.5000,-0.00088
332.5000,-17.5000,-0.00168
332.5000,-12.5000,-0.00187
332.5000,-7.5000,-0.00063
332.5000,-2.5000,0.00011
332.5000,2.5000,-0.00054
332.5000,7.5000,-0.00881
332.5000,12.5000,-0.02581
332.5000,17.5000,-0.03030
332.5000,22.5000,-0.01777
332.5000,27.5000,-0.00917
332.5000,32.5000,-0.00761
332.5000,37.5000,-0.00633
332.5000,42.5000,-0.00595
332.5000,47.5000,-0.00603
332.5000,52.5000,-0.00478
332.5000,57.5000,-0.00272
332.5000,62.5000,-0.00109
332.5000,67.5000,-0.00025
332.5000,72.5000,-0.00003
332.5000,77.5000,0.00000
332.5000,82.5000,0.00000
332.5000,87.5000,0.00000
337.5000,-87.5000,0.00000
337.5000,-82.5000,0.00000
337.5000,-77.5000,0.00000
337.5000,-72.5000,-0.00001
337.5000,-67.5000,-0.00006
337.5000,-62.5000,-0.00014
337.5000,-57.5000,-0.00017
337.5000,-52.5000,-0.00034
337.5000,-47.5000,-0.00085
337.5000,-42.5000,-0.00160
337.5000,-37.5000,-0.00213
337.5000,-32.5000,-0.00174
337.5000,-27.5000,-0.00085
337.5000,-22.5000,-0.00033
337.5000,-17.5000,-0.00050
337.5000,-12.5000,-0.00099
337.5000,-7.5000,-0.00091
337.5000,-2.5000,-0.00032
337.5000,2.5000,-0.00058
337.5000,7.5000,-0.00765
337.5000,12.5000,-0.01952
337.5000,17.5000,-0.01927
337.5000,22.5000,-0.00817
337.5000,27.5000,-0.00248
337.5000,32.5000,-0.00260
337.5000,37.5000,-0.00284
337.5000,42.5000,-0.00350
337.5000,47.5000,-0.00464
337.5000,52.5000,-0.00432
337.5000,57.5000,-0.00268
337.5000,62.5000,-0.00123
337.5000,67.5000,-0.00036
337.5000,72.5000,-0.00004
337.5000,77.5000,-0.00001
337.5000,82.5000,0.00000
337.5000,87.5000,0.00000
342.5000,-87.5000,0.00000
342.5000,-82.5000,0.00000
342.5000,-77.5000,-0.00000
342.5000,-72.5000,-0.00002
342.5000,-67.5000,-0.00007
342.5000,-62.5000,-0.00013
342.5000,-57.5000,-0.00014
342.5000,-52.5000,-0.00028
342.5000,-47.5000,-0.00067
342.5000,-42.5000,-0.00122
342.5000,-37.5000,-0.00139
342.5000,-32.5000,-0.00099
342.5000,-27.5000,-0.00052
342.5000,-22.5000,-0.00030
342.5000,-17.5000,-0.00070
342.5000,-12.5000,-0.00139
342.5000,-7.5000,-0.00123
342.5000,-2.5000,-0.00047
342.5000,2.5000,-0.00046
342.5000,7.5000,-0.00502
342.5000,12.5000,-0.01115
342.5000,17.5000,-0.00901
342.5000,22.5000,-0.00264
342.5000,27.5000,-0.00035
342.5000,32.5000,-0.00017
342.5000,37.5000,-0.00028
342.5000,42.5000,-0.00157
342.5000,47.5000,-0.00302
342.5000,52.5000,-0.00303
342.5000,57.5000,-0.00184
342.5000,62.5000,-0.00076
342.5000,67.5000,-0.00024
342.5000,72.5000,-0.00005
342.5000,77.5000,-0.00002
342.5000,82.5000,0.00000
342.5000,87.5000,0.00000
347.5000,-87.5000,0.00000
347.5000,-82.5000,0.00000
347.5000,-77.5000,-0.00001
347.5000,-72.5000,-0.00003
347.5000,-67.5000,-0.00007
347.5000,-62.5000,-0.00009
347.5000,-57.5000,-0.00013
347.5000,-52.5000,-0.00023
347.5000,-47.5000,-0.00042
347.5000,-42.5000,-0.00063
347.5000,-37.5000,-0.00059
347.5000,-32.5000,-0.00036
347.5000,-27.5000,-0.00024
347.5000,-22.5000,-0.00023
347.5000,-17.5000,-0.00071
347.5000,-12.5000,-0.00155
347.5000,-7.5000,-0.00150
347.5000,-2.5000,-0.00057
347.5000,2.5000,-0.00017
347.5000,7.5000,-0.00156
347.5000,12.5000,-0.00305
347.5000,17.5000,-0.00191
347.5000,22.5000,-0.00028
347.5000,27.5000,0.00013
347.5000,32.5000,0.00081
347.5000,37.5000,0.00095
347.5000,42.5000,-0.00049
347.5000,47.5000,-0.00183
347.5000,52.5000,-0.00199
347.5000,57.5000,-0.00133
347.5000,62.5000,-0.00053
347.5000,67.5000,-0.00016
347.5000,72.5000,-0.00005
347.5000,77.5000,-0.00000
347.5000,82.5000,0.00001
347.5000,87.5000,0.00000
352.5000,-87.5000,0.00000
352.5000,-82.5000,0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,-0.00003
352.5000,-67.5000,-0.00007
352.5000,-62.5000,-0.00006
352.5000,-57.5000,-0.00005
352.5000,-52.5000,-0.00012
352.5000,-47.5000,-0.00018
352.5000,-42.5000,-0.00021
352.5000,-37.5000,-0.00023
352.5000,-32.5000,-0.00018
352.5000,-27.5000,-0.00014
352.5000,-22.5000,-0.00026
352.5000,-17.5000,-0.00055
352.5000,-12.5000,-0.00113
352.5000,-7.5000,-0.00127
352.5000,-2.5000,-0.00048
352.5000,2.5000,0.00002
352.5000,7.5000,-0.00005
352.5000,12.5000,-0.00005
352.5000,17.5000,0.00003
352.5000,22.5000,0.00004
352.5000,27.5000,0.00004
352.5000,32.5000,0.00046
352.5000,37.5000,0.00075
352.5000,42.5000,-0.00006
352.5000,47.5000,-0.00102
352.5000,52.5000,-0.00124
352.5000,57.5000,-0.00097
352.5000,62.5000,-0.00050
352.5000,67.5000,-0.00020
352.5000,72.5000,-0.00007
352.5000,77.5000,0.00001
352.5000,82.5000,0.00003
352.5000,87.5000,0.00001
357.5000,-87.5000,0.00000
357.5000,-82.5000,0.00000
357.5000,-77.5000,0.00000
357.5000,-72.5000,-0.00002
357.5000,-67.5000,-0.00005
357.5000,-62.5000,-0.00004
357.5000,-57.5000,0.00000
357.5000,-52.5000,-0.00003
357.5000,-47.5000,-0.00005
357.5000,-42.5000,-0.00008
357.5000,-37.5000,-0.00017
357.5000,-32.5000,-0.00013
357.5000,-27.5000,-0.00006
357.5000,-22.5000,-0.00022
357.5000,-17.5000,-0.00027
357.5000,-12.5000,-0.00039
357.5000,-7.5000,-0.00065
357.5000,-2.5000,-0.00032
357.5000,2.5000,0.00003
357.5000,7.5000,0.00001
357.5000,12.5000,0.00002
357.5000,17.5000,0.00003
357.5000,22.5000,0.00001
357.5000,27.5000,-0.00001
357.5000,32.5000,0.00011
357.5000,37.5000,0.00030
357.5000,42.5000,0.00008
357.5000,47.5000,-0.00037
357.5000,52.5000,-0.00049
357.5000,57.5000,-0.00039
357.5000,62.5000,-0.00023
357.5000,67.5000,-0.00015
357.5000,72.5000,-0.00010
357.5000,77.5000,-0.00001
357.5000,82.5000,0.00001
357.5000,87.5000,0.00000
