Longitude,Latitude,Data
122.5000,-27.5000,-0.00179
122.5000,-22.5000,-0.01837
122.5000,-17.5000,-0.06194
122.5000,-12.5000,-0.07680
122.5000,-7.5000,-0.03433
122.5000,-2.5000,-0.00365
122.5000,2.5000,-0.00735
122.5000,7.5000,-0.02836
122.5000,12.5000,-0.04520
122.5000,17.5000,-0.02388
122.5000,22.5000,0.01077
122.5000,27.5000,0.01815
122.5000,32.5000,0.00699
122.5000,37.5000,0.00010
122.5000,42.5000,-0.00027
122.5000,47.5000,0.00001
122.5000,52.5000,0.00000
122.5000,57.5000,0.00000
122.5000,62.5000,0.00000
122.5000,67.5000,0.00000
122.5000,72.5000,0.00000
122.5000,77.5000,0.00000
122.5000,82.5000,0.00000
122.5000,87.5000,0.00000
127.5000,-87.5000,0.00000
127.5000,-82.5000,0.00000
127.5000,-77.5000,0.00000
127.5000,-72.5000,0.00000
127.5000,-67.5000,0.00004
127.5000,-62.5000,0.00018
127.5000,-57.5000,0.00032
127.5000,-52.5000,0.00011
127.5000,-47.5000,-0.00015
127.5000,-42.5000,-0.00009
127.5000,-37.5000,-0.00000
127.5000,-32.5000,0.00007
127.5000,-27.5000,0.00003
127.5000,-22.5000,-0.00476
127.5000,-17.5000,-0.02804
127.5000,-12.5000,-0.04381
127.5000,-7.5000,-0.02256
127.5000,-2.5000,-0.00406
127.5000,2.5000,-0.01926
127.5000,7.5000,-0.06784
127.5000,12.5000,-0.09241
127.5000,17.5000,-0.03165
127.5000,22.5000,0.04335
127.5000,27.5000,0.05182
127.5000,32.5000,0.02181
127.5000,37.5000,0.00390
127.5000,42.5000,0.00079
127.5000,47.5000,0.00004
127.5000,52.5000,-0.00001
127.5000,57.5000,-0.00000
127.5000,62.5000,0.00000
127.5000,67.5000,0.00000
127.5000,72.5000,0.00000
127.5000,77.5000,0.00000
127.5000,82.5000,0.00000
127.5000,87.5000,0.00000
132.5000,-87.5000,0.00000
132.5000,-82.5000,0.00000
132.5000,-77.5000,0.00000
132.5000,-72.5000,0.00000
132.5000,-67.5000,0.00001
132.5000,-62.5000,0.00008
132.5000,-57.5000,0.00020
132.5000,-52.5000,0.00013
132.5000,-47.5000,-0.00003
132.5000,-42.5000,0.00001
132.5000,-37.5000,0.00008
132.5000,-32.5000,0.00011
132.5000,-27.5000,0.00004
132.5000,-22.5000,-0.00096
132.5000,-17.5000,-0.01022
132.5000,-12.5000,-0.01804
132.5000,-7.5000,-0.00912
132.5000,-2.5000,-0.00212
132.5000,2.5000,-0.02880
132.5000,7.5000,-0.09239
132.5000,12.5000,-0.11118
132.5000,17.5000,-0.03128
132.5000,22.5000,0.05448
132.5000,27.5000,0.06379
132.5000,32.5000,0.02990
132.5000,37.5000,0.00756
132.5000,42.5000,0.00164
132.5000,47.5000,0.00007
132.5000,52.5000,0.00000
132.5000,57.5000,0.00003
132.5000,62.5000,0.00001
132.5000,67.5000,0.00000
132.5000,72.5000,0.00000
132.5000,77.5000,0.00000
132.5000,82.5000,0.00000
132.5000,87.5000,0.00000
137.5000,-87.5000,0.00000
137.5000,-82.5000,0.00000
137.5000,-77.5000,0.00000
137.5000,-72.5000,0.00000
137.5000,-67.5000,0.00000
137.5000,-62.5000,-0.00001
137.5000,-57.5000,0.00001
137.5000,-52.5000,0.00004
137.5000,-47.5000,0.00004
137.5000,-42.5000,0.00006
137.5000,-37.5000,0.00003
137.5000,-32.5000,0.00002
137.5000,-27.5000,0.00002
137.5000,-22.5000,-0.00038
137.5000,-17.5000,-0.00503
137.5000,-12.5000,-0.00918
137.5000,-7.5000,-0.00471
137.5000,-2.5000,-0.00150
137.5000,2.5000,-0.02569
137.5000,7.5000,-0.07756
137.5000,12.5000,-0.08357
137.5000,17.5000,-0.01048
137.5000,22.5000,0.05292
137.5000,27.5000,0.05073
137.5000,32.5000,0.02416
137.5000,37.5000,0.00804
137.5000,42.5000,0.00157
137.5000,47.5000,-0.00009
137.5000,52.5000,0.00001
137.5000,57.5000,0.00014
137.5000,62.5000,0.00007
137.5000,67.5000,0.00000
137.5000,72.5000,0.00000
137.5000,77.5000,0.00000
137.5000,82.5000,0.00000
137.5000,87.5000,0.00000
142.5000,-87.5000,0.00000
142.5000,-82.5000,0.00000
142.5000,-77.5000,0.00000
142.5000,-72.5000,0.00001
142.5000,-67.5000,-0.00001
142.5000,-62.5000,-0.00010
142.5000,-57.5000,-0.00017
142.5000,-52.5000,-0.00006
142.5000,-47.5000,0.00010
142.5000,-42.5000,0.00014
142.5000,-37.5000,0.00005
142.5000,-32.5000,-0.00005
142.5000,-27.5000,-0.00045
142.5000,-22.5000,-0.00441
142.5000,-17.5000,-0.01123
142.5000,-12.5000,-0.01093
142.5000,-7.5000,-0.00383
142.5000,-2.5000,-0.00126
142.5000,2.5000,-0.01783
142.5000,7.5000,-0.05477
142.5000,12.5000,-0.05555
142.5000,17.5000,0.00094
142.5000,22.5000,0.03604
142.5000,27.5000,0.02466
142.5000,32.5000,0.01168
142.5000,37.5000,0.00634
142.5000,42.5000,0.00151
142.5000,47.5000,-0.00024
142.5000,52.5000,0.00017
142.5000,57.5000,0.00037
142.5000,62.5000,0.00015
142.5000,67.5000,0.00000
142.5000,72.5000,0.00000
142.5000,77.5000,0.00000
142.5000,82.5000,0.00001
142.5000,87.5000,0.00000
147.5000,-87.5000,0.00000
147.5000,-82.5000,0.00000
147.5000,-77.5000,0.00000
147.5000,-72.5000,0.00001
147.5000,-67.5000,-0.00004
147.5000,-62.5000,-0.00021
147.5000,-57.5000,-0.00031
147.5000,-52.5000,-0.00016
147.5000,-47.5000,0.00006
147.5000,-42.5000,0.00017
147.5000,-37.5000,0.00007
147.5000,-32.5000,-0.00086
147.5000,-27.5000,-0.00592
147.5000,-22.5000,-0.02333
147.5000,-17.5000,-0.03799
147.5000,-12.5000,-0.02543
147.5000,-7.5000,-0.00548
147.5000,-2.5000,-0.00038
147.5000,2.5000,-0.01410
147.5000,7.5000,-0.04559
147.5000,12.5000,-0.05001
147.5000,17.5000,-0.01466
147.5000,22.5000,0.00656
147.5000,27.5000,0.00660
147.5000,32.5000,0.00722
147.5000,37.5000,0.00588
147.5000,42.5000,0.00203
147.5000,47.5000,0.00008
147.5000,52.5000,0.00034
147.5000,57.5000,0.00053
147.5000,62.5000,0.00020
147.5000,67.5000,0.00000
147.5000,72.5000,0.00000
147.5000,77.5000,0.00000
147.5000,82.5000,0.00001
147.5000,87.5000,0.00000
152.5000,-87.5000,0.00000
152.5000,-82.5000,0.00000
152.5000,-77.5000,0.00000
152.5000,-72.5000,0.00001
152.5000,-67.5000,-0.00004
152.5000,-62.5000,-0.00025
152.5000,-57.5000,-0.00036
152.5000,-52.5000,-0.00019
152.5000,-47.5000,-0.00008
152.5000,-42.5000,-0.00017
152.5000,-37.5000,-0.00094
152.5000,-32.5000,-0.00434
152.5000,-27.5000,-0.01853
152.5000,-22.5000,-0.05575
152.5000,-17.5000,-0.08176
152.5000,-12.5000,-0.05428
152.5000,-7.5000,-0.01399
152.5000,-2.5000,-0.00087
152.5000,2.5000,-0.01344
152.5000,7.5000,-0.04291
152.5000,12.5000,-0.05148
152.5000,17.5000,-0.02960
152.5000,22.5000,-0.00477
152.5000,27.5000,0.01162
152.5000,32.5000,0.01355
152.5000,37.5000,0.00704
152.5000,42.5000,0.00249
152.5000,47.5000,0.00019
152.5000,52.5000,0.00007
152.5000,57.5000,0.00042
152.5000,62.5000,0.00019
152.5000,67.5000,0.00001
152.5000,72.5000,0.00000
152.5000,77.5000,0.00000
152.5000,82.5000,0.00000
152.5000,87.5000,0.00000
157.5000,-87.5000,0.00000
157.5000,-82.5000,0.00000
157.5000,-77.5000,0.00000
157.5000,-72.5000,0.00001
157.5000,-67.5000,-0.00002
157.5000,-62.5000,-0.00016
157.5000,-57.5000,-0.00022
157.5000,-52.5000,-0.00017
157.5000,-47.5000,-0.00025
157.5000,-42.5000,-0.00092
157.5000,-37.5000,-0.00305
157.5000,-32.5000,-0.00922
157.5000,-27.5000,-0.02955
157.5000,-22.5000,-0.08021
157.5000,-17.5000,-0.11752
157.5000,-12.5000,-0.08230
157.5000,-7.5000,-0.02494
157.5000,-2.5000,-0.00369
157.5000,2.5000,-0.01436
157.5000,7.5000,-0.04105
157.5000,12.5000,-0.05014
157.5000,17.5000,-0.02697
157.5000,22.5000,0.00510
157.5000,27.5000,0.02098
157.5000,32.5000,0.01593
157.5000,37.5000,0.00632
157.5000,42.5000,0.00183
157.5000,47.5000,-0.00009
157.5000,52.5000,-0.00027
157.5000,57.5000,0.00009
157.5000,62.5000,0.00007
157.5000,67.5000,0.00001
157.5000,72.5000,0.00001
157.5000,77.5000,0.00001
157.5000,82.5000,0.00000
157.5000,87.5000,0.00000
162.5000,-87.5000,0.00000
162.5000,-82.5000,0.00000
162.5000,-77.5000,0.00000
162.5000,-72.5000,-0.00003
162.5000,-67.5000,-0.00016
162.5000,-62.5000,-0.00024
162.5000,-57.5000,-0.00020
162.5000,-52.5000,-0.00033
162.5000,-47.5000,-0.00057
162.5000,-42.5000,-0.00171
162.5000,-37.5000,-0.00450
162.5000,-32.5000,-0.01150
162.5000,-27.5000,-0.03431
162.5000,-22.5000,-0.09072
162.5000,-17.5000,-0.13291
162.5000,-12.5000,-0.09454
162.5000,-7.5000,-0.03024
162.5000,-2.5000,-0.00590
162.5000,2.5000,-0.01343
162.5000,7.5000,-0.03399
162.5000,12.5000,-0.03727
162.5000,17.5000,-0.00677
162.5000,22.5000,0.02345
162.5000,27.5000,0.02509
162.5000,32.5000,0.01268
162.5000,37.5000,0.00356
162.5000,42.5000,0.00073
162.5000,47.5000,0.00054
162.5000,52.5000,0.00014
162.5000,57.5000,-0.00009
162.5000,62.5000,-0.00005
162.5000,67.5000,0.00001
162.5000,72.5000,0.00003
162.5000,77.5000,0.00002
162.5000,82.5000,0.00001
162.5000,87.5000,0.00000
167.5000,-87.5000,0.00000
167.5000,-82.5000,0.00000
167.5000,-77.5000,0.00000
167.5000,-72.5000,-0.00010
167.5000,-67.5000,-0.00036
167.5000,-62.5000,-0.00047
167.5000,-57.5000,-0.00040
167.5000,-52.5000,-0.00058
167.5000,-47.5000,-0.00098
167.5000,-42.5000,-0.00243
167.5000,-37.5000,-0.00572
167.5000,-32.5000,-0.01339
167.5000,-27.5000,-0.03912
167.5000,-22.5000,-0.09954
167.5000,-17.5000,-0.14005
167.5000,-12.5000,-0.09565
167.5000,-7.5000,-0.02854
167.5000,-2.5000,-0.00414
167.5000,2.5000,-0.00880
167.5000,7.5000,-0.02004
167.5000,12.5000,-0.00998
167.5000,17.5000,0.02319
167.5000,22.5000,0.03963
167.5000,27.5000,0.02740
167.5000,32.5000,0.01056
167.5000,37.5000,0.00184
167.5000,42.5000,0.00028
167.5000,47.5000,0.00106
167.5000,52.5000,0.00076
167.5000,57.5000,0.00012
167.5000,62.5000,-0.00001
167.5000,67.5000,0.00003
167.5000,72.5000,0.00002
167.5000,77.5000,0.00002
167.5000,82.5000,0.00001
167.5000,87.5000,0.00000
172.5000,-87.5000,0.00000
172.5000,-82.5000,0.00000
172.5000,-77.5000,0.00000
172.5000,-72.5000,-0.00011
172.5000,-67.5000,-0.00031
172.5000,-62.5000,-0.00041
172.5000,-57.5000,-0.00052
172.5000,-52.5000,-0.00084
172.5000,-47.5000,-0.00121
172.5000,-42.5000,-0.00269
172.5000,-37.5000,-0.00735
172.5000,-32.5000,-0.01781
172.5000,-27.5000,-0.04599
172.5000,-22.5000,-0.10728
172.5000,-17.5000,-0.14485
172.5000,-12.5000,-0.09452
172.5000,-7.5000,-0.02458
172.5000,-2.5000,-0.00096
172.5000,2.5000,-0.00318
172.5000,7.5000,-0.00370
172.5000,12.5000,0.01878
172.5000,17.5000,0.04884
172.5000,22.5000,0.05032
172.5000,27.5000,0.02869
172.5000,32.5000,0.00962
172.5000,37.5000,0.00165
172.5000,42.5000,0.00021
172.5000,47.5000,0.00022
172.5000,52.5000,0.00024
172.5000,57.5000,0.00014
172.5000,62.5000,0.00010
172.5000,67.5000,0.00005
172.5000,72.5000,0.00001
172.5000,77.5000,0.00001
172.5000,82.5000,0.00001
172.5000,87.5000,0.00000
177.5000,-87.5000,0.00000
177.5000,-82.5000,0.00000
177.5000,-77.5000,-0.00001
177.5000,-72.5000,-0.00010
177.5000,-67.5000,-0.00014
177.5000,-62.5000,-0.00013
177.5000,-57.5000,-0.00042
177.5000,-52.5000,-0.00101
177.5000,-47.5000,-0.00146
177.5000,-42.5000,-0.00307
177.5000,-37.5000,-0.00885
177.5000,-32.5000,-0.02113
177.5000,-27.5000,-0.04922
177.5000,-22.5000,-0.10745
177.5000,-17.5000,-0.13944
177.5000,-12.5000,-0.08546
177.5000,-7.5000,-0.01898
177.5000,-2.5000,0.00034
177.5000,2.5000,0.00019
177.5000,7.5000,0.00704
177.5000,12.5000,0.03420
177.5000,17.5000,0.06069
177.5000,22.5000,0.05494
177.5000,27.5000,0.02847
177.5000,32.5000,0.00908
177.5000,37.5000,0.00223
177.5000,42.5000,0.00055
177.5000,47.5000,-0.00025
177.5000,52.5000,-0.00037
177.5000,57.5000,0.00003
177.5000,62.5000,0.00019
177.5000,67.5000,0.00006
177.5000,72.5000,-0.00001
177.5000,77.5000,0.00000
177.5000,82.5000,0.00000
177.5000,87.5000,0.00000
182.5000,-87.5000,0.00000
182.5000,-82.5000,0.00000
182.5000,-77.5000,-0.00002
182.5000,-72.5000,-0.00012
182.5000,-67.5000,-0.00009
182.5000,-62.5000,0.00001
182.5000,-57.5000,-0.00026
182.5000,-52.5000,-0.00112
182.5000,-47.5000,-0.00201
182.5000,-42.5000,-0.00410
182.5000,-37.5000,-0.01019
182.5000,-32.5000,-0.02160
182.5000,-27.5000,-0.04740
182.5000,-22.5000,-0.10112
182.5000,-17.5000,-0.12642
182.5000,-12.5000,-0.07237
182.5000,-7.5000,-0.01430
182.5000,-2.5000,-0.00002
182.5000,2.5000,0.00090
182.5000,7.5000,0.00979
182.5000,12.5000,0.03630
182.5000,17.5000,0.05858
182.5000,22.5000,0.04880
182.5000,27.5000,0.02304
182.5000,32.5000,0.00739
182.5000,37.5000,0.00240
182.5000,42.5000,0.00081
182.5000,47.5000,0.00028
182.5000,52.5000,0.00050
182.5000,57.5000,0.00053
182.5000,62.5000,0.00023
182.5000,67.5000,0.00003
182.5000,72.5000,-0.00003
182.5000,77.5000,-0.00001
182.5000,82.5000,0.00000
182.5000,87.5000,0.00000
187.5000,-87.5000,0.00000
187.5000,-82.5000,0.00000
187.5000,-77.5000,-0.00002
187.5000,-72.5000,-0.00013
187.5000,-67.5000,-0.00013
187.5000,-62.5000,0.00003
187.5000,-57.5000,-0.00017
187.5000,-52.5000,-0.00110
187.5000,-47.5000,-0.00232
187.5000,-42.5000,-0.00459
187.5000,-37.5000,-0.01010
187.5000,-32.5000,-0.01996
187.5000,-27.5000,-0.04225
187.5000,-22.5000,-0.08779
187.5000,-17.5000,-0.10835
187.5000,-12.5000,-0.06213
187.5000,-7.5000,-0.01285
187.5000,-2.5000,-0.00044
187.5000,2.5000,0.00034
187.5000,7.5000,0.00930
187.5000,12.5000,0.03548
187.5000,17.5000,0.05352
187.5000,22.5000,0.03982
187.5000,27.5000,0.01702
187.5000,32.5000,0.00566
187.5000,37.5000,0.00187
187.5000,42.5000,0.00032
187.5000,47.5000,0.00027
187.5000,52.5000,0.00120
187.5000,57.5000,0.00092
187.5000,62.5000,0.00011
187.5000,67.5000,-0.00008
187.5000,72.5000,-0.00005
187.5000,77.5000,-0.00001
187.5000,82.5000,0.00000
187.5000,87.5000,0.00000
192.5000,-87.5000,0.00000
192.5000,-82.5000,-0.00000
192.5000,-77.5000,-0.00002
192.5000,-72.5000,-0.00012
192.5000,-67.5000,-0.00015
192.5000,-62.5000,-0.00007
192.5000,-57.5000,-0.00021
192.5000,-52.5000,-0.00087
192.5000,-47.5000,-0.00218
192.5000,-42.5000,-0.00435
192.5000,-37.5000,-0.00863
192.5000,-32.5000,-0.01710
192.5000,-27.5000,-0.03415
192.5000,-22.5000,-0.06519
192.5000,-17.5000,-0.07950
192.5000,-12.5000,-0.04766
192.5000,-7.5000,-0.01079
192.5000,-2.5000,-0.00029
192.5000,2.5000,-0.00021
192.5000,7.5000,0.00823
192.5000,12.5000,0.03319
192.5000,17.5000,0.04831
192.5000,22.5000,0.03352
192.5000,27.5000,0.01330
192.5000,32.5000,0.00465
192.5000,37.5000,0.00162
192.5000,42.5000,-0.00014
192.5000,47.5000,-0.00049
192.5000,52.5000,0.00034
192.5000,57.5000,0.00039
192.5000,62.5000,-0.00010
192.5000,67.5000,-0.00015
192.5000,72.5000,-0.00004
192.5000,77.5000,-0.00000
192.5000,82.5000,0.00000
192.5000,87.5000,0.00000
197.5000,-87.5000,0.00000
197.5000,-82.5000,-0.00000
197.5000,-77.5000,-0.00003
197.5000,-72.5000,-0.00006
197.5000,-67.5000,-0.00004
197.5000,-62.5000,-0.00014
197.5000,-57.5000,-0.00042
197.5000,-52.5000,-0.00087
197.5000,-47.5000,-0.00195
197.5000,-42.5000,-0.00351
197.5000,-37.5000,-0.00693
197.5000,-32.5000,-0.01423
197.5000,-27.5000,-0.02638
197.5000,-22.5000,-0.04474
197.5000,-17.5000,-0.05174
197.5000,-12.5000,-0.03120
197.5000,-7.5000,-0.00728
197.5000,-2.5000,-0.00002
197.5000,2.5000,-0.00018
197.5000,7.5000,0.00756
197.5000,12.5000,0.02840
197.5000,17.5000,0.03851
197.5000,22.5000,0.02407
197.5000,27.5000,0.00812
197.5000,32.5000,0.00296
197.5000,37.5000,0.00131
197.5000,42.5000,0.00011
197.5000,47.5000,-0.00030
197.5000,52.5000,-0.00019
197.5000,57.5000,-0.00013
197.5000,62.5000,-0.00017
197.5000,67.5000,-0.00009
197.5000,72.5000,-0.00001
197.5000,77.5000,0.00000
197.5000,82.5000,0.00000
197.5000,87.5000,0.00000
202.5000,-87.5000,0.00000
202.5000,-82.5000,-0.00000
202.5000,-77.5000,-0.00001
202.5000,-72.5000,0.00001
202.5000,-67.5000,0.00007
202.5000,-62.5000,-0.00007
202.5000,-57.5000,-0.00044
202.5000,-52.5000,-0.00099
202.5000,-47.5000,-0.00186
202.5000,-42.5000,-0.00306
202.5000,-37.5000,-0.00629
202.5000,-32.5000,-0.01198
202.5000,-27.5000,-0.02026
202.5000,-22.5000,-0.03243
202.5000,-17.5000,-0.03552
202.5000,-12.5000,-0.02039
202.5000,-7.5000,-0.00457
202.5000,-2.5000,0.00001
202.5000,2.5000,-0.00005
202.5000,7.5000,0.00715
202.5000,12.5000,0.02446
202.5000,17.5000,0.02930
202.5000,22.5000,0.01432
202.5000,27.5000,0.00280
202.5000,32.5000,0.00071
202.5000,37.5000,0.00011
202.5000,42.5000,0.00015
202.5000,47.5000,0.00050
202.5000,52.5000,0.00022
202.5000,57.5000,-0.00016
202.5000,62.5000,-0.00015
202.5000,67.5000,-0.00003
202.5000,72.5000,-0.00000
202.5000,77.5000,0.00000
202.5000,82.5000,0.00000
202.5000,87.5000,0.00000
207.5000,-87.5000,0.00000
207.5000,-82.5000,0.00000
207.5000,-77.5000,0.00001
207.5000,-72.5000,0.00004
207.5000,-67.5000,0.00002
207.5000,-62.5000,-0.00005
207.5000,-57.5000,-0.00036
207.5000,-52.5000,-0.00100
207.5000,-47.5000,-0.00209
207.5000,-42.5000,-0.00384
207.5000,-37.5000,-0.00638
207.5000,-32.5000,-0.00962
207.5000,-27.5000,-0.01426
207.5000,-22.5000,-0.02197
207.5000,-17.5000,-0.02420
207.5000,-12.5000,-0.01363
207.5000,-7.5000,-0.00288
207.5000,-2.5000,-0.00004
207.5000,2.5000,-0.00024
207.5000,7.5000,0.00614
207.5000,12.5000,0.02090
207.5000,17.5000,0.02345
207.5000,22.5000,0.00978
207.5000,27.5000,0.00030
207.5000,32.5000,-0.00112
207.5000,37.5000,-0.00099
207.5000,42.5000,-0.00026
207.5000,47.5000,0.00051
207.5000,52.5000,0.00031
207.5000,57.5000,-0.00015
207.5000,62.5000,-0.00012
207.5000,67.5000,-0.00002
207.5000,72.5000,-0.00000
207.5000,77.5000,0.00000
207.5000,82.5000,0.00000
207.5000,87.5000,0.00000
212.5000,-87.5000,0.00000
212.5000,-82.5000,0.00000
212.5000,-77.5000,0.00001
212.5000,-72.5000,0.00003
212.5000,-67.5000,-0.00000
212.5000,-62.5000,-0.00011
212.5000,-57.5000,-0.00047
212.5000,-52.5000,-0.00098
212.5000,-47.5000,-0.00196
212.5000,-42.5000,-0.00346
212.5000,-37.5000,-0.00436
212.5000,-32.5000,-0.00573
212.5000,-27.5000,-0.00874
212.5000,-22.5000,-0.01243
212.5000,-17.5000,-0.01302
212.5000,-12.5000,-0.00758
212.5000,-7.5000,-0.00175
212.5000,-2.5000,-0.00002
212.5000,2.5000,-0.00047
212.5000,7.5000,0.00430
212.5000,12.5000,0.01715
212.5000,17.5000,0.02060
212.5000,22.5000,0.00917
212.5000,27.5000,0.00056
212.5000,32.5000,-0.00086
212.5000,37.5000,-0.00089
212.5000,42.5000,-0.00050
212.5000,47.5000,0.00003
212.5000,52.5000,-0.00002
212.5000,57.5000,-0.00022
212.5000,62.5000,-0.00011
212.5000,67.5000,-0.00002
212.5000,72.5000,0.00000
212.5000,77.5000,0.00000
212.5000,82.5000,0.00000
212.5000,87.5000,0.00000
217.5000,-87.5000,0.00000
217.5000,-82.5000,0.00000
217.5000,-77.5000,-0.00001
217.5000,-72.5000,-0.00000
217.5000,-67.5000,-0.00005
217.5000,-62.5000,-0.00027
217.5000,-57.5000,-0.00068
217.5000,-52.5000,-0.00097
217.5000,-47.5000,-0.00115
217.5000,-42.5000,-0.00141
217.5000,-37.5000,-0.00158
217.5000,-32.5000,-0.00241
217.5000,-27.5000,-0.00439
217.5000,-22.5000,-0.00546
217.5000,-17.5000,-0.00474
217.5000,-12.5000,-0.00306
217.5000,-7.5000,-0.00094
217.5000,-2.5000,0.00006
217.5000,2.5000,-0.00035
217.5000,7.5000,0.00229
217.5000,12.5000,0.01410
217.5000,17.5000,0.02012
217.5000,22.5000,0.00974
217.5000,27.5000,0.00226
217.5000,32.5000,0.00139
217.5000,37.5000,-0.00007
217.5000,42.5000,-0.00052
217.5000,47.5000,-0.00034
217.5000,52.5000,-0.00025
217.5000,57.5000,-0.00022
217.5000,62.5000,-0.00009
217.5000,67.5000,-0.00001
217.5000,72.5000,0.00000
217.5000,77.5000,0.00000
217.5000,82.5000,0.00000
217.5000,87.5000,0.00000
222.5000,-87.5000,0.00000
222.5000,-82.5000,0.00000
222.5000,-77.5000,0.00000
222.5000,-72.5000,0.00001
222.5000,-67.5000,-0.00012
222.5000,-62.5000,-0.00049
222.5000,-57.5000,-0.00090
222.5000,-52.5000,-0.00101
222.5000,-47.5000,-0.00064
222.5000,-42.5000,-0.00043
222.5000,-37.5000,-0.00076
222.5000,-32.5000,-0.00103
222.5000,-27.5000,-0.00135
222.5000,-22.5000,-0.00150
222.5000,-17.5000,-0.00177
222.5000,-12.5000,-0.00188
222.5000,-7.5000,-0.00066
222.5000,-2.5000,0.00013
222.5000,2.5000,-0.00020
222.5000,7.5000,0.00216
222.5000,12.5000,0.01467
222.5000,17.5000,0.02195
222.5000,22.5000,0.01094
222.5000,27.5000,0.00319
222.5000,32.5000,0.00233
222.5000,37.5000,0.00033
222.5000,42.5000,-0.00034
222.5000,47.5000,-0.00032
222.5000,52.5000,-0.00016
222.5000,57.5000,-0.00006
222.5000,62.5000,-0.00002
222.5000,67.5000,-0.00000
222.5000,72.5000,0.00000
222.5000,77.5000,0.00000
222.5000,82.5000,0.00000
222.5000,87.5000,0.00000
227.5000,-87.5000,0.00000
227.5000,-82.5000,0.00000
227.5000,-77.5000,0.00001
227.5000,-72.5000,0.00003
227.5000,-67.5000,-0.00019
227.5000,-62.5000,-0.00064
227.5000,-57.5000,-0.00092
227.5000,-52.5000,-0.00088
227.5000,-47.5000,-0.00046
227.5000,-42.5000,-0.00032
227.5000,-37.5000,-0.00067
227.5000,-32.5000,-0.00046
227.5000,-27.5000,-0.00007
227.5000,-22.5000,0.00006
227.5000,-17.5000,-0.00070
227.5000,-12.5000,-0.00146
227.5000,-7.5000,-0.00063
227.5000,-2.5000,0.00008
227.5000,2.5000,-0.00003
227.5000,7.5000,0.00326
227.5000,12.5000,0.01632
227.5000,17.5000,0.02350
227.5000,22.5000,0.01213
227.5000,27.5000,0.00276
227.5000,32.5000,0.00130
227.5000,37.5000,0.00010
227.5000,42.5000,-0.00020
227.5000,47.5000,-0.00017
227.5000,52.5000,-0.00006
227.5000,57.5000,0.00001
227.5000,62.5000,0.00001
227.5000,67.5000,0.00000
227.5000,72.5000,0.00000
227.5000,77.5000,0.00000
227.5000,82.5000,0.00000
227.5000,87.5000,0.00000
232.5000,-87.5000,0.00000
232.5000,-82.5000,0.00000
232.5000,-77.5000,-0.00001
232.5000,-72.5000,-0.00006
232.5000,-67.5000,-0.00030
232.5000,-62.5000,-0.00055
232.5000,-57.5000,-0.00060
232.5000,-52.5000,-0.00049
232.5000,-47.5000,0.00002
232.5000,-42.5000,0.00032
232.5000,-37.5000,-0.00001
232.5000,-32.5000,-0.00022
232.5000,-27.5000,-0.00026
232.5000,-22.5000,-0.00013
232.5000,-17.5000,-0.00033
232.5000,-12.5000,-0.00084
232.5000,-7.5000,-0.00053
232.5000,-2.5000,-0.00005
232.5000,2.5000,0.00017
232.5000,7.5000,0.00345
232.5000,12.5000,0.01534
232.5000,17.5000,0.02425
232.5000,22.5000,0.01638
232.5000,27.5000,0.00537
232.5000,32.5000,0.00141
232.5000,37.5000,0.00020
232.5000,42.5000,-0.00011
232.5000,47.5000,-0.00009
232.5000,52.5000,-0.00003
232.5000,57.5000,-0.00002
232.5000,62.5000,0.00000
232.5000,67.5000,0.00000
232.5000,72.5000,0.00000
232.5000,77.5000,0.00000
232.5000,82.5000,0.00000
232.5000,87.5000,0.00000
237.5000,-87.5000,0.00000
237.5000,-82.5000,0.00000
237.5000,-77.5000,-0.00004
237.5000,-72.5000,-0.00015
237.5000,-67.5000,-0.00029
237.5000,-62.5000,-0.00031
237.5000,-57.5000,-0.00026
237.5000,-52.5000,-0.00009
237.5000,-47.5000,0.00043
237.5000,-42.5000,0.00059
237.5000,-37.5000,0.00029
237.5000,-32.5000,-0.00000
237.5000,-27.5000,-0.00048
237.5000,-22.5000,-0.00059
237.5000,-17.5000,-0.00043
237.5000,-12.5000,-0.00053
237.5000,-7.5000,-0.00042
237.5000,-2.5000,-0.00012
237.5000,2.5000,0.00012
237.5000,7.5000,0.00315
237.5000,12.5000,0.01588
237.5000,17.5000,0.02797
237.5000,22.5000,0.02125
237.5000,27.5000,0.00730
237.5000,32.5000,0.00140
237.5000,37.5000,0.00030
237.5000,42.5000,0.00002
237.5000,47.5000,-0.00002
237.5000,52.5000,0.00000
237.5000,57.5000,-0.00000
237.5000,62.5000,0.00000
237.5000,67.5000,0.00000
237.5000,72.5000,0.00000
237.5000,77.5000,0.00000
237.5000,82.5000,0.00000
237.5000,87.5000,0.00000
242.5000,-87.5000,0.00000
242.5000,-82.5000,0.00000
242.5000,-77.5000,-0.00003
242.5000,-72.5000,-0.00009
242.5000,-67.5000,-0.00012
242.5000,-62.5000,-0.00014
242.5000,-57.5000,-0.00007
242.5000,-52.5000,0.00026
242.5000,-47.5000,0.00054
242.5000,-42.5000,0.00036
242.5000,-37.5000,0.00027
242.5000,-32.5000,0.00032
242.5000,-27.5000,-0.00011
242.5000,-22.5000,-0.00030
242.5000,-17.5000,-0.00010
242.5000,-12.5000,-0.00015
242.5000,-7.5000,-0.00024
242.5000,-2.5000,-0.00011
242.5000,2.5000,-0.00009
242.5000,7.5000,0.00231
242.5000,12.5000,0.01591
242.5000,17.5000,0.02772
