Longitude,Latitude,Data
27.5000,-87.5000,-0.00000
27.5000,-82.5000,-0.00000
27.5000,-77.5000,-0.00000
27.5000,-72.5000,-0.00000
27.5000,-67.5000,-0.00000
27.5000,-62.5000,-0.00000
27.5000,-57.5000,-0.00000
27.5000,-52.5000,-0.00000
27.5000,-47.5000,-0.00000
27.5000,-42.5000,-0.00000
27.5000,-37.5000,-0.00018
27.5000,-32.5000,-0.00116
27.5000,-27.5000,-0.00261
27.5000,-22.5000,-0.00285
27.5000,-17.5000,-0.00157
27.5000,-12.5000,-0.00036
27.5000,-7.5000,-0.00000
27.5000,-2.5000,-0.00000
27.5000,2.5000,-0.00000
27.5000,7.5000,-0.00000
27.5000,12.5000,-0.00000
27.5000,17.5000,-0.00000
27.5000,22.5000,-0.00000
27.5000,27.5000,-0.00000
27.5000,32.5000,-0.00000
27.5000,37.5000,-0.00000
27.5000,42.5000,-0.00000
27.5000,47.5000,-0.00000
27.5000,52.5000,-0.00000
27.5000,57.5000,-0.00000
27.5000,62.5000,-0.00000
27.5000,67.5000,-0.00000
27.5000,72.5000,-0.00000
27.5000,77.5000,-0.00000
27.5000,82.5000,-0.00000
27.5000,87.5000,-0.00000
32.5000,-87.5000,-0.00000
32.5000,-82.5000,-0.00000
32.5000,-77.5000,-0.00000
32.5000,-72.5000,-0.00000
32.5000,-67.5000,-0.00000
32.5000,-62.5000,-0.00000
32.5000,-57.5000,-0.00000
32.5000,-52.5000,-0.00000
32.5000,-47.5000,-0.00001
32.5000,-42.5000,-0.00012
32.5000,-37.5000,-0.00047
32.5000,-32.5000,-0.00600
32.5000,-27.5000,-0.01116
32.5000,-22.5000,-0.00562
32.5000,-17.5000,0.00020
32.5000,-12.5000,0.00103
32.5000,-7.5000,0.00122
32.5000,-2.5000,0.00049
32.5000,2.5000,-0.00000
32.5000,7.5000,-0.00000
32.5000,12.5000,-0.00000
32.5000,17.5000,-0.00000
32.5000,22.5000,-0.00000
32.5000,27.5000,-0.00000
32.5000,32.5000,-0.00000
32.5000,37.5000,-0.00000
32.5000,42.5000,-0.00000
32.5000,47.5000,-0.00000
32.5000,52.5000,-0.00000
32.5000,57.5000,-0.00000
32.5000,62.5000,-0.00000
32.5000,67.5000,-0.00000
32.5000,72.5000,-0.00000
32.5000,77.5000,-0.00000
32.5000,82.5000,-0.00000
32.5000,87.5000,-0.00000
37.5000,-87.5000,-0.00000
37.5000,-82.5000,-0.00000
37.5000,-77.5000,-0.00000
37.5000,-72.5000,-0.00000
37.5000,-67.5000,-0.00000
37.5000,-62.5000,-0.00000
37.5000,-57.5000,-0.00000
37.5000,-52.5000,-0.00000
37.5000,-47.5000,-0.00004
37.5000,-42.5000,-0.00074
37.5000,-37.5000,-0.00130
37.5000,-32.5000,-0.00905
37.5000,-27.5000,-0.01290
37.5000,-22.5000,-0.00956
37.5000,-17.5000,-0.00717
37.5000,-12.5000,0.01002
37.5000,-7.5000,0.01616
37.5000,-2.5000,0.00316
37.5000,2.5000,-0.00092
37.5000,7.5000,-0.00000
37.5000,12.5000,-0.00000
37.5000,17.5000,-0.00000
37.5000,22.5000,-0.00000
37.5000,27.5000,-0.00000
37.5000,32.5000,-0.00000
37.5000,37.5000,-0.00000
37.5000,42.5000,-0.00000
37.5000,47.5000,-0.00000
37.5000,52.5000,-0.00000
37.5000,57.5000,-0.00000
37.5000,62.5000,-0.00000
37.5000,67.5000,-0.00000
37.5000,72.5000,-0.00000
37.5000,77.5000,-0.00000
37.5000,82.5000,-0.00000
37.5000,87.5000,-0.00000
42.5000,-87.5000,-0.00000
42.5000,-82.5000,-0.00000
42.5000,-77.5000,-0.00000
42.5000,-72.5000,-0.00000
42.5000,-67.5000,-0.00000
42.5000,-62.5000,-0.00000
42.5000,-57.5000,-0.00000
42.5000,-52.5000,-0.00000
42.5000,-47.5000,-0.00054
42.5000,-42.5000,-0.00222
42.5000,-37.5000,-0.00135
42.5000,-32.5000,-0.00179
42.5000,-27.5000,-0.00200
42.5000,-22.5000,-0.02336
42.5000,-17.5000,-0.04088
42.5000,-12.5000,0.00068
42.5000,-7.5000,0.02516
42.5000,-2.5000,0.00568
42.5000,2.5000,-0.00152
42.5000,7.5000,-0.00165
42.5000,12.5000,-0.00314
42.5000,17.5000,-0.00161
42.5000,22.5000,-0.00000
42.5000,27.5000,-0.00000
42.5000,32.5000,-0.00000
42.5000,37.5000,-0.00000
42.5000,42.5000,-0.00000
42.5000,47.5000,-0.00000
42.5000,52.5000,-0.00000
42.5000,57.5000,-0.00000
42.5000,62.5000,-0.00000
42.5000,67.5000,-0.00000
42.5000,72.5000,-0.00000
42.5000,77.5000,-0.00000
42.5000,82.5000,-0.00000
42.5000,87.5000,-0.00000
47.5000,-87.5000,-0.00000
47.5000,-82.5000,-0.00000
47.5000,-77.5000,-0.00000
47.5000,-72.5000,-0.00000
47.5000,-67.5000,-0.00000
47.5000,-62.5000,-0.00000
47.5000,-57.5000,-0.00000
47.5000,-52.5000,-0.00020
47.5000,-47.5000,-0.00161
47.5000,-42.5000,-0.00294
47.5000,-37.5000,0.00152
47.5000,-32.5000,0.00766
47.5000,-27.5000,0.00294
47.5000,-22.5000,-0.03639
47.5000,-17.5000,-0.08304
47.5000,-12.5000,-0.05979
47.5000,-7.5000,-0.00652
47.5000,-2.5000,0.00498
47.5000,2.5000,-0.00594
47.5000,7.5000,-0.01929
47.5000,12.5000,-0.02051
47.5000,17.5000,-0.00718
47.5000,22.5000,0.00001
47.5000,27.5000,-0.00000
47.5000,32.5000,-0.00000
47.5000,37.5000,-0.00000
47.5000,42.5000,-0.00000
47.5000,47.5000,-0.00000
47.5000,52.5000,-0.00000
47.5000,57.5000,-0.00000
47.5000,62.5000,-0.00000
47.5000,67.5000,-0.00000
47.5000,72.5000,-0.00000
47.5000,77.5000,-0.00000
47.5000,82.5000,-0.00000
47.5000,87.5000,-0.00000
52.5000,-87.5000,-0.00000
52.5000,-82.5000,-0.00000
52.5000,-77.5000,-0.00000
52.5000,-72.5000,-0.00000
52.5000,-67.5000,-0.00000
52.5000,-62.5000,-0.00000
52.5000,-57.5000,-0.00000
52.5000,-52.5000,-0.00049
52.5000,-47.5000,-0.00139
52.5000,-42.5000,-0.00026
52.5000,-37.5000,0.00310
52.5000,-32.5000,0.00484
52.5000,-27.5000,-0.00817
52.5000,-22.5000,-0.04589
52.5000,-17.5000,-0.11925
52.5000,-12.5000,-0.14348
52.5000,-7.5000,-0.06299
52.5000,-2.5000,-0.00918
52.5000,2.5000,-0.02081
52.5000,7.5000,-0.04856
52.5000,12.5000,-0.05283
52.5000,17.5000,-0.01837
52.5000,22.5000,0.00103
52.5000,27.5000,0.00007
52.5000,32.5000,-0.00000
52.5000,37.5000,-0.00000
52.5000,42.5000,-0.00000
52.5000,47.5000,-0.00000
52.5000,52.5000,-0.00000
52.5000,57.5000,-0.00000
52.5000,62.5000,-0.00000
52.5000,67.5000,-0.00000
52.5000,72.5000,-0.00000
52.5000,77.5000,-0.00000
52.5000,82.5000,-0.00000
52.5000,87.5000,-0.00000
57.5000,-87.5000,-0.00000
57.5000,-82.5000,-0.00000
57.5000,-77.5000,-0.00000
57.5000,-72.5000,-0.00000
57.5000,-67.5000,-0.00000
57.5000,-62.5000,-0.00000
57.5000,-57.5000,-0.00000
57.5000,-52.5000,-0.00048
57.5000,-47.5000,0.00052
57.5000,-42.5000,0.00347
57.5000,-37.5000,0.00162
57.5000,-32.5000,-0.00593
57.5000,-27.5000,-0.02211
57.5000,-22.5000,-0.05189
57.5000,-17.5000,-0.13585
57.5000,-12.5000,-0.20579
57.5000,-7.5000,-0.13985
57.5000,-2.5000,-0.05182
57.5000,2.5000,-0.03823
57.5000,7.5000,-0.06485
57.5000,12.5000,-0.06551
57.5000,17.5000,-0.01473
57.5000,22.5000,0.00820
57.5000,27.5000,0.00083
57.5000,32.5000,-0.00000
57.5000,37.5000,-0.00000
57.5000,42.5000,-0.00000
57.5000,47.5000,-0.00000
57.5000,52.5000,-0.00000
57.5000,57.5000,-0.00000
57.5000,62.5000,-0.00000
57.5000,67.5000,-0.00000
57.5000,72.5000,-0.00000
57.5000,77.5000,-0.00000
57.5000,82.5000,-0.00000
57.5000,87.5000,-0.00000
62.5000,-87.5000,-0.00000
62.5000,-82.5000,-0.00000
62.5000,-77.5000,-0.00000
62.5000,-72.5000,-0.00000
62.5000,-67.5000,-0.00000
62.5000,-62.5000,-0.00000
62.5000,-57.5000,-0.00000
62.5000,-52.5000,-0.00048
62.5000,-47.5000,0.00129
62.5000,-42.5000,0.00322
62.5000,-37.5000,-0.00182
62.5000,-32.5000,-0.01407
62.5000,-27.5000,-0.02392
62.5000,-22.5000,-0.03412
62.5000,-17.5000,-0.08745
62.5000,-12.5000,-0.16555
62.5000,-7.5000,-0.16021
62.5000,-2.5000,-0.08645
62.5000,2.5000,-0.05823
62.5000,7.5000,-0.07391
62.5000,12.5000,-0.04824
62.5000,17.5000,0.00634
62.5000,22.5000,0.01309
62.5000,27.5000,-0.00046
62.5000,32.5000,-0.00000
62.5000,37.5000,-0.00000
62.5000,42.5000,-0.00000
62.5000,47.5000,-0.00000
62.5000,52.5000,-0.00000
62.5000,57.5000,-0.00000
62.5000,62.5000,-0.00000
62.5000,67.5000,-0.00000
62.5000,72.5000,-0.00000
62.5000,77.5000,-0.00000
62.5000,82.5000,-0.00000
62.5000,87.5000,-0.00000
67.5000,-87.5000,-0.00000
67.5000,-82.5000,-0.00000
67.5000,-77.5000,-0.00000
67.5000,-72.5000,-0.00000
67.5000,-67.5000,-0.00000
67.5000,-62.5000,-0.00000
67.5000,-57.5000,-0.00000
67.5000,-52.5000,-0.00020
67.5000,-47.5000,0.00139
67.5000,-42.5000,0.00140
67.5000,-37.5000,-0.00607
67.5000,-32.5000,-0.01691
67.5000,-27.5000,-0.01752
67.5000,-22.5000,-0.01078
67.5000,-17.5000,-0.02512
67.5000,-12.5000,-0.07457
67.5000,-7.5000,-0.10309
67.5000,-2.5000,-0.07995
67.5000,2.5000,-0.07631
67.5000,7.5000,-0.08997
67.5000,12.5000,-0.05067
67.5000,17.5000,0.00108
67.5000,22.5000,0.00367
67.5000,27.5000,-0.00381
67.5000,32.5000,-0.00000
67.5000,37.5000,-0.00000
67.5000,42.5000,-0.00000
67.5000,47.5000,-0.00000
67.5000,52.5000,-0.00000
67.5000,57.5000,-0.00000
67.5000,62.5000,-0.00000
67.5000,67.5000,-0.00000
67.5000,72.5000,-0.00000
67.5000,77.5000,-0.00000
67.5000,82.5000,-0.00000
67.5000,87.5000,-0.00000
72.5000,-87.5000,-0.00000
72.5000,-82.5000,-0.00000
72.5000,-77.5000,-0.00000
72.5000,-72.5000,-0.00000
72.5000,-67.5000,-0.00000
72.5000,-62.5000,-0.00000
72.5000,-57.5000,-0.00007
72.5000,-52.5000,-0.00000
72.5000,-47.5000,0.00161
72.5000,-42.5000,0.00186
72.5000,-37.5000,-0.00463
72.5000,-32.5000,-0.01080
72.5000,-27.5000,-0.00903
72.5000,-22.5000,-0.01146
72.5000,-17.5000,-0.03147
72.5000,-12.5000,-0.07549
72.5000,-7.5000,-0.09673
72.5000,-2.5000,-0.06858
72.5000,2.5000,-0.07226
72.5000,7.5000,-0.09858
72.5000,12.5000,-0.06643
72.5000,17.5000,-0.01696
72.5000,22.5000,-0.00429
72.5000,27.5000,-0.00330
72.5000,32.5000,-0.00000
72.5000,37.5000,-0.00000
72.5000,42.5000,-0.00000
72.5000,47.5000,-0.00000
72.5000,52.5000,-0.00000
72.5000,57.5000,-0.00000
72.5000,62.5000,-0.00000
72.5000,67.5000,-0.00000
72.5000,72.5000,-0.00000
72.5000,77.5000,-0.00000
72.5000,82.5000,-0.00000
72.5000,87.5000,-0.00000
77.5000,-87.5000,-0.00000
77.5000,-82.5000,-0.00000
77.5000,-77.5000,-0.00000
77.5000,-72.5000,-0.00000
77.5000,-67.5000,-0.00000
77.5000,-62.5000,-0.00000
77.5000,-57.5000,-0.00016
77.5000,-52.5000,-0.00042
77.5000,-47.5000,0.00111
77.5000,-42.5000,0.00336
77.5000,-37.5000,0.00119
77.5000,-32.5000,-0.00169
77.5000,-27.5000,-0.00392
77.5000,-22.5000,-0.02036
77.5000,-17.5000,-0.04551
77.5000,-12.5000,-0.09395
77.5000,-7.5000,-0.12395
77.5000,-2.5000,-0.06883
77.5000,2.5000,-0.04818
77.5000,7.5000,-0.07094
77.5000,12.5000,-0.02906
77.5000,17.5000,0.00763
77.5000,22.5000,0.00251
77.5000,27.5000,-0.00078
77.5000,32.5000,-0.00000
77.5000,37.5000,-0.00000
77.5000,42.5000,-0.00000
77.5000,47.5000,-0.00000
77.5000,52.5000,-0.00000
77.5000,57.5000,-0.00000
77.5000,62.5000,-0.00000
77.5000,67.5000,-0.00000
77.5000,72.5000,-0.00000
77.5000,77.5000,-0.00000
77.5000,82.5000,-0.00000
77.5000,87.5000,-0.00000
82.5000,-87.5000,-0.00000
82.5000,-82.5000,-0.00000
82.5000,-77.5000,-0.00000
82.5000,-72.5000,-0.00000
82.5000,-67.5000,-0.00000
82.5000,-62.5000,0.00012
82.5000,-57.5000,-0.00004
82.5000,-52.5000,-0.00061
82.5000,-47.5000,0.00099
82.5000,-42.5000,0.00410
82.5000,-37.5000,0.00363
82.5000,-32.5000,0.00124
82.5000,-27.5000,-0.00420
82.5000,-22.5000,-0.02027
82.5000,-17.5000,-0.05112
82.5000,-12.5000,-0.12778
82.5000,-7.5000,-0.16727
82.5000,-2.5000,-0.09173
82.5000,2.5000,-0.06461
82.5000,7.5000,-0.06165
82.5000,12.5000,0.02227
82.5000,17.5000,0.04963
82.5000,22.5000,0.01430
82.5000,27.5000,0.00087
82.5000,32.5000,-0.00000
82.5000,37.5000,-0.00000
82.5000,42.5000,-0.00000
82.5000,47.5000,-0.00000
82.5000,52.5000,-0.00000
82.5000,57.5000,-0.00000
82.5000,62.5000,-0.00000
82.5000,67.5000,-0.00000
82.5000,72.5000,-0.00000
82.5000,77.5000,-0.00000
82.5000,82.5000,-0.00000
82.5000,87.5000,-0.00000
87.5000,-87.5000,-0.00000
87.5000,-82.5000,-0.00000
87.5000,-77.5000,-0.00000
87.5000,-72.5000,-0.00000
87.5000,-67.5000,-0.00000
87.5000,-62.5000,0.00014
87.5000,-57.5000,-0.00021
87.5000,-52.5000,-0.00062
87.5000,-47.5000,0.00094
87.5000,-42.5000,0.00271
87.5000,-37.5000,0.00193
87.5000,-32.5000,0.00065
87.5000,-27.5000,-0.00259
87.5000,-22.5000,-0.01091
87.5000,-17.5000,-0.05178
87.5000,-12.5000,-0.15821
87.5000,-7.5000,-0.19671
87.5000,-2.5000,-0.11377
87.5000,2.5000,-0.09141
87.5000,7.5000,-0.07625
87.5000,12.5000,0.01015
87.5000,17.5000,0.03442
87.5000,22.5000,0.00712
87.5000,27.5000,-0.00071
87.5000,32.5000,-0.00000
87.5000,37.5000,-0.00000
87.5000,42.5000,-0.00000
87.5000,47.5000,-0.00000
87.5000,52.5000,-0.00000
87.5000,57.5000,-0.00000
87.5000,62.5000,-0.00000
87.5000,67.5000,-0.00000
87.5000,72.5000,-0.00000
87.5000,77.5000,-0.00000
87.5000,82.5000,-0.00000
87.5000,87.5000,-0.00000
92.5000,-87.5000,-0.00000
92.5000,-82.5000,-0.00000
92.5000,-77.5000,-0.00000
92.5000,-72.5000,-0.00000
92.5000,-67.5000,-0.00000
92.5000,-62.5000,-0.00012
92.5000,-57.5000,-0.00065
92.5000,-52.5000,-0.00032
92.5000,-47.5000,0.00104
92.5000,-42.5000,0.00108
92.5000,-37.5000,0.00024
92.5000,-32.5000,0.00024
92.5000,-27.5000,0.00202
92.5000,-22.5000,-0.00198
92.5000,-17.5000,-0.03128
92.5000,-12.5000,-0.09916
92.5000,-7.5000,-0.12652
92.5000,-2.5000,-0.07356
92.5000,2.5000,-0.04091
92.5000,7.5000,-0.03259
92.5000,12.5000,-0.01378
92.5000,17.5000,-0.00971
92.5000,22.5000,-0.01067
92.5000,27.5000,-0.00437
92.5000,32.5000,-0.00000
92.5000,37.5000,-0.00000
92.5000,42.5000,-0.00000
92.5000,47.5000,-0.00000
92.5000,52.5000,-0.00000
92.5000,57.5000,-0.00000
92.5000,62.5000,-0.00000
92.5000,67.5000,-0.00000
92.5000,72.5000,-0.00000
92.5000,77.5000,-0.00000
92.5000,82.5000,-0.00000
92.5000,87.5000,-0.00000
97.5000,-87.5000,-0.00000
97.5000,-82.5000,-0.00000
97.5000,-77.5000,-0.00000
97.5000,-72.5000,-0.00000
97.5000,-67.5000,0.00004
97.5000,-62.5000,-0.00017
97.5000,-57.5000,-0.00044
97.5000,-52.5000,0.00031
97.5000,-47.5000,0.00107
97.5000,-42.5000,0.00053
97.5000,-37.5000,-0.00000
97.5000,-32.5000,0.00007
97.5000,-27.5000,0.00297
97.5000,-22.5000,-0.00328
97.5000,-17.5000,-0.03266
97.5000,-12.5000,-0.05842
97.5000,-7.5000,-0.04923
97.5000,-2.5000,-0.02085
97.5000,2.5000,0.00301
97.5000,7.5000,0.00914
97.5000,12.5000,-0.00504
97.5000,17.5000,-0.01324
97.5000,22.5000,-0.00831
97.5000,27.5000,-0.00268
97.5000,32.5000,-0.00000
97.5000,37.5000,-0.00000
97.5000,42.5000,-0.00000
97.5000,47.5000,-0.00000
97.5000,52.5000,-0.00000
97.5000,57.5000,-0.00000
97.5000,62.5000,-0.00000
97.5000,67.5000,-0.00000
97.5000,72.5000,-0.00000
97.5000,77.5000,-0.00000
97.5000,82.5000,-0.00000
97.5000,87.5000,-0.00000
102.5000,-87.5000,-0.00000
102.5000,-82.5000,-0.00000
102.5000,-77.5000,-0.00000
102.5000,-72.5000,-0.00000
102.5000,-67.5000,-0.00002
102.5000,-62.5000,-0.00034
102.5000,-57.5000,-0.00035
102.5000,-52.5000,0.00035
102.5000,-47.5000,0.00052
102.5000,-42.5000,0.00013
102.5000,-37.5000,-0.00000
102.5000,-32.5000,-0.00034
102.5000,-27.5000,-0.00342
102.5000,-22.5000,-0.02088
102.5000,-17.5000,-0.05752
102.5000,-12.5000,-0.06598
102.5000,-7.5000,-0.02876
102.5000,-2.5000,-0.00660
102.5000,2.5000,-0.00597
102.5000,7.5000,0.00081
102.5000,12.5000,-0.00019
102.5000,17.5000,-0.00453
102.5000,22.5000,0.00084
102.5000,27.5000,0.00251
102.5000,32.5000,-0.00000
102.5000,37.5000,-0.00000
102.5000,42.5000,-0.00000
102.5000,47.5000,-0.00000
102.5000,52.5000,-0.00000
102.5000,57.5000,-0.00000
102.5000,62.5000,-0.00000
102.5000,67.5000,-0.00000
102.5000,72.5000,-0.00000
102.5000,77.5000,-0.00000
102.5000,82.5000,-0.00000
102.5000,87.5000,-0.00000
107.5000,-87.5000,-0.00000
107.5000,-82.5000,-0.00000
107.5000,-77.5000,-0.00000
107.5000,-72.5000,-0.00000
107.5000,-67.5000,-0.00028
107.5000,-62.5000,-0.00108
107.5000,-57.5000,-0.00121
107.5000,-52.5000,-0.00027
107.5000,-47.5000,0.00013
107.5000,-42.5000,-0.00000
107.5000,-37.5000,-0.00005
107.5000,-32.5000,-0.00130
107.5000,-27.5000,-0.01355
107.5000,-22.5000,-0.04786
107.5000,-17.5000,-0.09329
107.5000,-12.5000,-0.09908
107.5000,-7.5000,-0.04966
107.5000,-2.5000,-0.01139
107.5000,2.5000,-0.01221
107.5000,7.5000,-0.00946
107.5000,12.5000,-0.01078
107.5000,17.5000,-0.02396
107.5000,22.5000,-0.01046
107.5000,27.5000,0.00301
107.5000,32.5000,-0.00001
107.5000,37.5000,-0.00000
107.5000,42.5000,-0.00000
107.5000,47.5000,-0.00000
107.5000,52.5000,-0.00000
107.5000,57.5000,-0.00000
107.5000,62.5000,-0.00000
107.5000,67.5000,-0.00000
107.5000,72.5000,-0.00000
107.5000,77.5000,-0.00000
107.5000,82.5000,-0.00000
107.5000,87.5000,-0.00000
112.5000,-87.5000,-0.00000
112.5000,-82.5000,-0.00000
112.5000,-77.5000,-0.00000
112.5000,-72.5000,-0.00000
112.5000,-67.5000,-0.00033
112.5000,-62.5000,-0.00134
112.5000,-57.5000,-0.00170
112.5000,-52.5000,-0.00068
112.5000,-47.5000,-0.00000
112.5000,-42.5000,-0.00000
112.5000,-37.5000,0.00003
112.5000,-32.5000,-0.00073
112.5000,-27.5000,-0.01259
112.5000,-22.5000,-0.04725
112.5000,-17.5000,-0.09990
112.5000,-12.5000,-0.12211
112.5000,-7.5000,-0.07520
112.5000,-2.5000,-0.01830
112.5000,2.5000,-0.00437
112.5000,7.5000,-0.00310
112.5000,12.5000,-0.01230
112.5000,17.5000,-0.02953
112.5000,22.5000,-0.01625
112.5000,27.5000,0.00133
112.5000,32.5000,0.00086
112.5000,37.5000,-0.00002
112.5000,42.5000,-0.00000
112.5000,47.5000,-0.00000
112.5000,52.5000,-0.00000
112.5000,57.5000,-0.00000
112.5000,62.5000,-0.00000
112.5000,67.5000,-0.00000
112.5000,72.5000,-0.00000
112.5000,77.5000,-0.00000
112.5000,82.5000,-0.00000
112.5000,87.5000,-0.00000
117.5000,-87.5000,-0.00000
117.5000,-82.5000,-0.00000
117.5000,-77.5000,-0.00000
117.5000,-72.5000,-0.00000
117.5000,-67.5000,-0.00011
117.5000,-62.5000,-0.00068
117.5000,-57.5000,-0.00103
117.5000,-52.5000,-0.00046
117.5000,-47.5000,-0.00000
117.5000,-42.5000,-0.00000
117.5000,-37.5000,0.00056
117.5000,-32.5000,0.00201
117.5000,-27.5000,-0.00017
117.5000,-22.5000,-0.02257
117.5000,-17.5000,-0.07169
117.5000,-12.5000,-0.09668
117.5000,-7.5000,-0.05960
117.5000,-2.5000,-0.01423
117.5000,2.5000,0.00447
117.5000,7.5000,0.01380
117.5000,12.5000,0.01051
117.5000,17.5000,0.00422
117.5000,22.5000,0.00609
117.5000,27.5000,0.00139
