Longitude,Latitude,Data
122.5000,-47.5000,-0.00022
122.5000,-42.5000,-0.00003
122.5000,-37.5000,0.00006
122.5000,-32.5000,0.00018
122.5000,-27.5000,0.00028
122.5000,-22.5000,-0.00214
122.5000,-17.5000,-0.02775
122.5000,-12.5000,-0.05349
122.5000,-7.5000,-0.03241
122.5000,-2.5000,-0.00532
122.5000,2.5000,-0.01803
122.5000,7.5000,-0.06435
122.5000,12.5000,-0.08561
122.5000,17.5000,-0.03318
122.5000,22.5000,0.02493
122.5000,27.5000,0.02851
122.5000,32.5000,0.01059
122.5000,37.5000,0.00212
122.5000,42.5000,0.00030
122.5000,47.5000,-0.00001
122.5000,52.5000,-0.00001
122.5000,57.5000,-0.00000
122.5000,62.5000,-0.00000
122.5000,67.5000,0.00000
122.5000,72.5000,0.00000
122.5000,77.5000,0.00000
122.5000,82.5000,0.00000
122.5000,87.5000,-0.00000
127.5000,-87.5000,-0.00000
127.5000,-82.5000,0.00000
127.5000,-77.5000,-0.00000
127.5000,-72.5000,-0.00000
127.5000,-67.5000,0.00000
127.5000,-62.5000,0.00007
127.5000,-57.5000,0.00005
127.5000,-52.5000,-0.00015
127.5000,-47.5000,-0.00025
127.5000,-42.5000,-0.00009
127.5000,-37.5000,0.00004
127.5000,-32.5000,0.00006
127.5000,-27.5000,0.00022
127.5000,-22.5000,0.00165
127.5000,-17.5000,-0.00917
127.5000,-12.5000,-0.02574
127.5000,-7.5000,-0.01796
127.5000,-2.5000,-0.00463
127.5000,2.5000,-0.02487
127.5000,7.5000,-0.06053
127.5000,12.5000,-0.02107
127.5000,17.5000,0.08442
127.5000,22.5000,0.11788
127.5000,27.5000,0.06792
127.5000,32.5000,0.02247
127.5000,37.5000,0.00522
127.5000,42.5000,0.00083
127.5000,47.5000,-0.00001
127.5000,52.5000,-0.00001
127.5000,57.5000,-0.00001
127.5000,62.5000,-0.00000
127.5000,67.5000,-0.00000
127.5000,72.5000,0.00000
127.5000,77.5000,0.00000
127.5000,82.5000,-0.00000
127.5000,87.5000,-0.00000
132.5000,-87.5000,-0.00000
132.5000,-82.5000,0.00000
132.5000,-77.5000,-0.00000
132.5000,-72.5000,0.00000
132.5000,-67.5000,0.00005
132.5000,-62.5000,0.00014
132.5000,-57.5000,0.00010
132.5000,-52.5000,-0.00009
132.5000,-47.5000,-0.00018
132.5000,-42.5000,-0.00006
132.5000,-37.5000,0.00006
132.5000,-32.5000,0.00002
132.5000,-27.5000,-0.00001
132.5000,-22.5000,0.00072
132.5000,-17.5000,-0.00375
132.5000,-12.5000,-0.01181
132.5000,-7.5000,-0.00937
132.5000,-2.5000,-0.00598
132.5000,2.5000,-0.03670
132.5000,7.5000,-0.06456
132.5000,12.5000,0.01587
132.5000,17.5000,0.14021
132.5000,22.5000,0.15229
132.5000,27.5000,0.08280
132.5000,32.5000,0.02912
132.5000,37.5000,0.00749
132.5000,42.5000,0.00163
132.5000,47.5000,0.00026
132.5000,52.5000,0.00003
132.5000,57.5000,-0.00000
132.5000,62.5000,-0.00000
132.5000,67.5000,0.00000
132.5000,72.5000,-0.00000
132.5000,77.5000,0.00000
132.5000,82.5000,0.00000
132.5000,87.5000,0.00000
137.5000,-87.5000,0.00000
137.5000,-82.5000,0.00000
137.5000,-77.5000,0.00000
137.5000,-72.5000,0.00000
137.5000,-67.5000,0.00006
137.5000,-62.5000,0.00016
137.5000,-57.5000,0.00011
137.5000,-52.5000,-0.00008
137.5000,-47.5000,-0.00013
137.5000,-42.5000,0.00002
137.5000,-37.5000,0.00008
137.5000,-32.5000,0.00003
137.5000,-27.5000,-0.00001
137.5000,-22.5000,0.00126
137.5000,-17.5000,-0.00021
137.5000,-12.5000,-0.00601
137.5000,-7.5000,-0.00624
137.5000,-2.5000,-0.00800
137.5000,2.5000,-0.04860
137.5000,7.5000,-0.08193
137.5000,12.5000,-0.00069
137.5000,17.5000,0.11691
137.5000,22.5000,0.12879
137.5000,27.5000,0.07086
137.5000,32.5000,0.02554
137.5000,37.5000,0.00681
137.5000,42.5000,0.00194
137.5000,47.5000,0.00073
137.5000,52.5000,0.00015
137.5000,57.5000,0.00002
137.5000,62.5000,-0.00001
137.5000,67.5000,0.00000
137.5000,72.5000,-0.00000
137.5000,77.5000,-0.00000
137.5000,82.5000,0.00000
137.5000,87.5000,-0.00000
142.5000,-87.5000,0.00000
142.5000,-82.5000,0.00000
142.5000,-77.5000,0.00000
142.5000,-72.5000,-0.00000
142.5000,-67.5000,0.00003
142.5000,-62.5000,0.00010
142.5000,-57.5000,0.00005
142.5000,-52.5000,-0.00012
142.5000,-47.5000,-0.00008
142.5000,-42.5000,0.00009
142.5000,-37.5000,0.00007
142.5000,-32.5000,-0.00001
142.5000,-27.5000,-0.00016
142.5000,-22.5000,0.00039
142.5000,-17.5000,-0.00258
142.5000,-12.5000,-0.00773
142.5000,-7.5000,-0.00541
142.5000,-2.5000,-0.00980
142.5000,2.5000,-0.05823
142.5000,7.5000,-0.10267
142.5000,12.5000,-0.03268
142.5000,17.5000,0.08650
142.5000,22.5000,0.10901
142.5000,27.5000,0.05827
142.5000,32.5000,0.01854
142.5000,37.5000,0.00429
142.5000,42.5000,0.00121
142.5000,47.5000,0.00047
142.5000,52.5000,0.00008
142.5000,57.5000,0.00007
142.5000,62.5000,-0.00000
142.5000,67.5000,0.00000
142.5000,72.5000,0.00000
142.5000,77.5000,0.00000
142.5000,82.5000,-0.00000
142.5000,87.5000,0.00000
147.5000,-87.5000,0.00000
147.5000,-82.5000,-0.00000
147.5000,-77.5000,0.00000
147.5000,-72.5000,-0.00000
147.5000,-67.5000,-0.00000
147.5000,-62.5000,-0.00001
147.5000,-57.5000,-0.00012
147.5000,-52.5000,-0.00016
147.5000,-47.5000,0.00011
147.5000,-42.5000,0.00030
147.5000,-37.5000,0.00021
147.5000,-32.5000,0.00008
147.5000,-27.5000,-0.00094
147.5000,-22.5000,-0.00543
147.5000,-17.5000,-0.01933
147.5000,-12.5000,-0.02919
147.5000,-7.5000,-0.01755
147.5000,-2.5000,-0.01566
147.5000,2.5000,-0.06835
147.5000,7.5000,-0.11615
147.5000,12.5000,-0.03914
147.5000,17.5000,0.09111
147.5000,22.5000,0.11299
147.5000,27.5000,0.05646
147.5000,32.5000,0.01662
147.5000,37.5000,0.00383
147.5000,42.5000,0.00039
147.5000,47.5000,-0.00077
147.5000,52.5000,-0.00037
147.5000,57.5000,0.00019
147.5000,62.5000,0.00009
147.5000,67.5000,0.00000
147.5000,72.5000,-0.00000
147.5000,77.5000,0.00000
147.5000,82.5000,-0.00000
147.5000,87.5000,0.00000
152.5000,-87.5000,-0.00000
152.5000,-82.5000,0.00000
152.5000,-77.5000,0.00000
152.5000,-72.5000,-0.00000
152.5000,-67.5000,-0.00001
152.5000,-62.5000,-0.00010
152.5000,-57.5000,-0.00028
152.5000,-52.5000,-0.00024
152.5000,-47.5000,0.00025
152.5000,-42.5000,0.00064
152.5000,-37.5000,0.00050
152.5000,-32.5000,-0.00020
152.5000,-27.5000,-0.00292
152.5000,-22.5000,-0.01575
152.5000,-17.5000,-0.04654
152.5000,-12.5000,-0.06554
152.5000,-7.5000,-0.04278
152.5000,-2.5000,-0.02535
152.5000,2.5000,-0.07838
152.5000,7.5000,-0.12505
152.5000,12.5000,-0.02733
152.5000,17.5000,0.11159
152.5000,22.5000,0.11875
152.5000,27.5000,0.05357
152.5000,32.5000,0.01640
152.5000,37.5000,0.00525
152.5000,42.5000,0.00029
152.5000,47.5000,-0.00174
152.5000,52.5000,-0.00077
152.5000,57.5000,0.00027
152.5000,62.5000,0.00018
152.5000,67.5000,-0.00000
152.5000,72.5000,-0.00000
152.5000,77.5000,-0.00001
152.5000,82.5000,-0.00001
152.5000,87.5000,-0.00000
157.5000,-87.5000,0.00000
157.5000,-82.5000,-0.00000
157.5000,-77.5000,0.00000
157.5000,-72.5000,-0.00000
157.5000,-67.5000,-0.00003
157.5000,-62.5000,-0.00013
157.5000,-57.5000,-0.00029
157.5000,-52.5000,-0.00028
157.5000,-47.5000,0.00012
157.5000,-42.5000,0.00047
157.5000,-37.5000,0.00035
157.5000,-32.5000,-0.00079
157.5000,-27.5000,-0.00463
157.5000,-22.5000,-0.02380
157.5000,-17.5000,-0.06854
157.5000,-12.5000,-0.09589
157.5000,-7.5000,-0.06521
157.5000,-2.5000,-0.03392
157.5000,2.5000,-0.08344
157.5000,7.5000,-0.12571
157.5000,12.5000,-0.01645
157.5000,17.5000,0.11434
157.5000,22.5000,0.10343
157.5000,27.5000,0.03881
157.5000,32.5000,0.01112
157.5000,37.5000,0.00480
157.5000,42.5000,0.00083
157.5000,47.5000,-0.00156
157.5000,52.5000,-0.00097
157.5000,57.5000,0.00009
157.5000,62.5000,0.00015
157.5000,67.5000,0.00000
157.5000,72.5000,-0.00001
157.5000,77.5000,-0.00002
157.5000,82.5000,-0.00002
157.5000,87.5000,-0.00001
162.5000,-87.5000,0.00000
162.5000,-82.5000,0.00000
162.5000,-77.5000,-0.00000
162.5000,-72.5000,0.00000
162.5000,-67.5000,-0.00009
162.5000,-62.5000,-0.00021
162.5000,-57.5000,-0.00018
162.5000,-52.5000,-0.00009
162.5000,-47.5000,-0.00006
162.5000,-42.5000,-0.00011
162.5000,-37.5000,0.00016
162.5000,-32.5000,-0.00025
162.5000,-27.5000,-0.00484
162.5000,-22.5000,-0.02749
162.5000,-17.5000,-0.08293
162.5000,-12.5000,-0.11893
162.5000,-7.5000,-0.08052
162.5000,-2.5000,-0.03660
162.5000,2.5000,-0.07575
162.5000,7.5000,-0.11159
162.5000,12.5000,-0.01020
162.5000,17.5000,0.10062
162.5000,22.5000,0.07757
162.5000,27.5000,0.02073
162.5000,32.5000,0.00420
162.5000,37.5000,0.00255
162.5000,42.5000,0.00146
162.5000,47.5000,-0.00039
162.5000,52.5000,-0.00094
162.5000,57.5000,-0.00031
162.5000,62.5000,0.00003
162.5000,67.5000,-0.00000
162.5000,72.5000,-0.00000
162.5000,77.5000,-0.00001
162.5000,82.5000,-0.00002
162.5000,87.5000,-0.00001
167.5000,-87.5000,0.00000
167.5000,-82.5000,0.00000
167.5000,-77.5000,0.00000
167.5000,-72.5000,0.00000
167.5000,-67.5000,-0.00013
167.5000,-62.5000,-0.00028
167.5000,-57.5000,-0.00015
167.5000,-52.5000,0.00001
167.5000,-47.5000,-0.00019
167.5000,-42.5000,-0.00038
167.5000,-37.5000,0.00024
167.5000,-32.5000,-0.00006
167.5000,-27.5000,-0.00554
167.5000,-22.5000,-0.03021
167.5000,-17.5000,-0.09151
167.5000,-12.5000,-0.13074
167.5000,-7.5000,-0.08521
167.5000,-2.5000,-0.03334
167.5000,2.5000,-0.06174
167.5000,7.5000,-0.09178
167.5000,12.5000,-0.01026
167.5000,17.5000,0.07764
167.5000,22.5000,0.05576
167.5000,27.5000,0.01175
167.5000,32.5000,0.00158
167.5000,37.5000,0.00103
167.5000,42.5000,0.00162
167.5000,47.5000,0.00072
167.5000,52.5000,-0.00069
167.5000,57.5000,-0.00072
167.5000,62.5000,-0.00014
167.5000,67.5000,-0.00001
167.5000,72.5000,-0.00000
167.5000,77.5000,-0.00001
167.5000,82.5000,-0.00002
167.5000,87.5000,-0.00001
172.5000,-87.5000,0.00000
172.5000,-82.5000,-0.00000
172.5000,-77.5000,0.00000
172.5000,-72.5000,0.00000
172.5000,-67.5000,-0.00007
172.5000,-62.5000,-0.00020
172.5000,-57.5000,-0.00025
172.5000,-52.5000,-0.00027
172.5000,-47.5000,-0.00039
172.5000,-42.5000,-0.00032
172.5000,-37.5000,0.00012
172.5000,-32.5000,-0.00102
172.5000,-27.5000,-0.00588
172.5000,-22.5000,-0.02968
172.5000,-17.5000,-0.08950
172.5000,-12.5000,-0.12367
172.5000,-7.5000,-0.07632
172.5000,-2.5000,-0.02740
172.5000,2.5000,-0.05024
172.5000,7.5000,-0.07693
172.5000,12.5000,-0.02156
172.5000,17.5000,0.04285
172.5000,22.5000,0.03443
172.5000,27.5000,0.00852
172.5000,32.5000,0.00187
172.5000,37.5000,0.00082
172.5000,42.5000,0.00131
172.5000,47.5000,0.00075
172.5000,52.5000,-0.00057
172.5000,57.5000,-0.00052
172.5000,62.5000,-0.00002
172.5000,67.5000,-0.00001
172.5000,72.5000,-0.00002
172.5000,77.5000,-0.00003
172.5000,82.5000,-0.00003
172.5000,87.5000,-0.00001
177.5000,-87.5000,0.00000
177.5000,-82.5000,0.00000
177.5000,-77.5000,0.00000
177.5000,-72.5000,0.00001
177.5000,-67.5000,-0.00000
177.5000,-62.5000,-0.00005
177.5000,-57.5000,-0.00022
177.5000,-52.5000,-0.00048
177.5000,-47.5000,-0.00059
177.5000,-42.5000,-0.00019
177.5000,-37.5000,0.00054
177.5000,-32.5000,-0.00014
177.5000,-27.5000,-0.00317
177.5000,-22.5000,-0.02052
177.5000,-17.5000,-0.06870
177.5000,-12.5000,-0.09728
177.5000,-7.5000,-0.05874
177.5000,-2.5000,-0.02039
177.5000,2.5000,-0.03943
177.5000,7.5000,-0.06408
177.5000,12.5000,-0.03195
177.5000,17.5000,0.01452
177.5000,22.5000,0.01814
177.5000,27.5000,0.00589
177.5000,32.5000,0.00197
177.5000,37.5000,0.00091
177.5000,42.5000,0.00091
177.5000,47.5000,0.00033
177.5000,52.5000,-0.00038
177.5000,57.5000,0.00017
177.5000,62.5000,0.00034
177.5000,67.5000,0.00001
177.5000,72.5000,-0.00002
177.5000,77.5000,-0.00004
177.5000,82.5000,-0.00004
177.5000,87.5000,-0.00001
182.5000,-87.5000,-0.00000
182.5000,-82.5000,-0.00000
182.5000,-77.5000,0.00001
182.5000,-72.5000,0.00002
182.5000,-67.5000,0.00002
182.5000,-62.5000,0.00005
182.5000,-57.5000,-0.00013
182.5000,-52.5000,-0.00057
182.5000,-47.5000,-0.00054
182.5000,-42.5000,0.00043
182.5000,-37.5000,0.00169
182.5000,-32.5000,0.00229
182.5000,-27.5000,0.00150
182.5000,-22.5000,-0.00642
182.5000,-17.5000,-0.03736
182.5000,-12.5000,-0.06273
182.5000,-7.5000,-0.04051
182.5000,-2.5000,-0.01404
182.5000,2.5000,-0.02861
182.5000,7.5000,-0.05012
182.5000,12.5000,-0.03102
182.5000,17.5000,0.00361
182.5000,22.5000,0.00971
182.5000,27.5000,0.00314
182.5000,32.5000,0.00130
182.5000,37.5000,0.00041
182.5000,42.5000,0.00022
182.5000,47.5000,0.00015
182.5000,52.5000,-0.00011
182.5000,57.5000,0.00017
182.5000,62.5000,0.00025
182.5000,67.5000,0.00002
182.5000,72.5000,-0.00002
182.5000,77.5000,-0.00002
182.5000,82.5000,-0.00003
182.5000,87.5000,-0.00001
187.5000,-87.5000,0.00000
187.5000,-82.5000,0.00000
187.5000,-77.5000,0.00001
187.5000,-72.5000,0.00002
187.5000,-67.5000,0.00003
187.5000,-62.5000,0.00004
187.5000,-57.5000,-0.00026
187.5000,-52.5000,-0.00060
187.5000,-47.5000,-0.00003
187.5000,-42.5000,0.00119
187.5000,-37.5000,0.00217
187.5000,-32.5000,0.00395
187.5000,-27.5000,0.00604
187.5000,-22.5000,0.00595
187.5000,-17.5000,-0.01160
187.5000,-12.5000,-0.03497
187.5000,-7.5000,-0.02642
187.5000,-2.5000,-0.00871
187.5000,2.5000,-0.01851
187.5000,7.5000,-0.03856
187.5000,12.5000,-0.03045
187.5000,17.5000,-0.00367
187.5000,22.5000,0.00405
187.5000,27.5000,0.00055
187.5000,32.5000,0.00021
187.5000,37.5000,-0.00038
187.5000,42.5000,-0.00061
187.5000,47.5000,-0.00008
187.5000,52.5000,-0.00012
187.5000,57.5000,-0.00031
187.5000,62.5000,-0.00010
187.5000,67.5000,0.00000
187.5000,72.5000,-0.00001
187.5000,77.5000,-0.00001
187.5000,82.5000,-0.00001
187.5000,87.5000,-0.00001
192.5000,-87.5000,0.00000
192.5000,-82.5000,-0.00000
192.5000,-77.5000,0.00001
192.5000,-72.5000,0.00002
192.5000,-67.5000,0.00001
192.5000,-62.5000,-0.00008
192.5000,-57.5000,-0.00037
192.5000,-52.5000,-0.00035
192.5000,-47.5000,0.00024
192.5000,-42.5000,0.00070
192.5000,-37.5000,0.00158
192.5000,-32.5000,0.00437
192.5000,-27.5000,0.00787
192.5000,-22.5000,0.01445
192.5000,-17.5000,0.00932
192.5000,-12.5000,-0.01109
192.5000,-7.5000,-0.01362
192.5000,-2.5000,-0.00422
192.5000,2.5000,-0.01197
192.5000,7.5000,-0.03306
192.5000,12.5000,-0.03452
192.5000,17.5000,-0.01132
192.5000,22.5000,0.00093
192.5000,27.5000,-0.00027
192.5000,32.5000,-0.00059
192.5000,37.5000,-0.00074
192.5000,42.5000,-0.00076
192.5000,47.5000,-0.00021
192.5000,52.5000,-0.00013
192.5000,57.5000,-0.00037
192.5000,62.5000,-0.00020
192.5000,67.5000,-0.00002
192.5000,72.5000,-0.00001
192.5000,77.5000,-0.00000
192.5000,82.5000,-0.00000
192.5000,87.5000,-0.00000
197.5000,-87.5000,0.00000
197.5000,-82.5000,0.00000
197.5000,-77.5000,0.00002
197.5000,-72.5000,0.00005
197.5000,-67.5000,0.00001
197.5000,-62.5000,-0.00021
197.5000,-57.5000,-0.00038
197.5000,-52.5000,-0.00010
197.5000,-47.5000,0.00006
197.5000,-42.5000,-0.00002
197.5000,-37.5000,0.00115
197.5000,-32.5000,0.00337
197.5000,-27.5000,0.00588
197.5000,-22.5000,0.01562
197.5000,-17.5000,0.02128
197.5000,-12.5000,0.00795
197.5000,-7.5000,-0.00254
197.5000,-2.5000,-0.00154
197.5000,2.5000,-0.00868
197.5000,7.5000,-0.02860
197.5000,12.5000,-0.03387
197.5000,17.5000,-0.01474
197.5000,22.5000,-0.00113
197.5000,27.5000,-0.00021
197.5000,32.5000,-0.00041
197.5000,37.5000,-0.00050
197.5000,42.5000,-0.00053
197.5000,47.5000,-0.00020
197.5000,52.5000,0.00004
197.5000,57.5000,-0.00001
197.5000,62.5000,-0.00005
197.5000,67.5000,-0.00001
197.5000,72.5000,-0.00000
197.5000,77.5000,0.00000
197.5000,82.5000,0.00000
197.5000,87.5000,0.00000
202.5000,-87.5000,0.00000
202.5000,-82.5000,0.00000
202.5000,-77.5000,0.00003
202.5000,-72.5000,0.00011
202.5000,-67.5000,0.00009
202.5000,-62.5000,-0.00019
202.5000,-57.5000,-0.00035
202.5000,-52.5000,-0.00016
202.5000,-47.5000,-0.00013
202.5000,-42.5000,0.00014
202.5000,-37.5000,0.00096
202.5000,-32.5000,0.00179
202.5000,-27.5000,0.00385
202.5000,-22.5000,0.01388
202.5000,-17.5000,0.02409
202.5000,-12.5000,0.01674
202.5000,-7.5000,0.00359
202.5000,-2.5000,-0.00039
202.5000,2.5000,-0.00692
202.5000,7.5000,-0.02386
202.5000,12.5000,-0.03005
202.5000,17.5000,-0.01550
202.5000,22.5000,-0.00290
202.5000,27.5000,-0.00006
202.5000,32.5000,0.00036
202.5000,37.5000,-0.00020
202.5000,42.5000,-0.00064
202.5000,47.5000,-0.00036
202.5000,52.5000,0.00011
202.5000,57.5000,0.00020
202.5000,62.5000,0.00007
202.5000,67.5000,0.00000
202.5000,72.5000,0.00000
202.5000,77.5000,0.00000
202.5000,82.5000,0.00000
202.5000,87.5000,0.00000
207.5000,-87.5000,0.00000
207.5000,-82.5000,0.00000
207.5000,-77.5000,0.00002
207.5000,-72.5000,0.00008
207.5000,-67.5000,0.00009
207.5000,-62.5000,-0.00014
207.5000,-57.5000,-0.00032
207.5000,-52.5000,-0.00027
207.5000,-47.5000,-0.00025
207.5000,-42.5000,0.00040
207.5000,-37.5000,0.00112
207.5000,-32.5000,0.00139
207.5000,-27.5000,0.00409
207.5000,-22.5000,0.01520
207.5000,-17.5000,0.02566
207.5000,-12.5000,0.01863
207.5000,-7.5000,0.00537
207.5000,-2.5000,0.00023
207.5000,2.5000,-0.00552
207.5000,7.5000,-0.02033
207.5000,12.5000,-0.02680
207.5000,17.5000,-0.01341
207.5000,22.5000,-0.00137
207.5000,27.5000,0.00087
207.5000,32.5000,0.00076
207.5000,37.5000,-0.00000
207.5000,42.5000,-0.00053
207.5000,47.5000,-0.00037
207.5000,52.5000,0.00006
207.5000,57.5000,0.00014
207.5000,62.5000,0.00004
207.5000,67.5000,0.00002
207.5000,72.5000,0.00002
207.5000,77.5000,0.00001
207.5000,82.5000,0.00000
207.5000,87.5000,0.00000
212.5000,-87.5000,0.00000
212.5000,-82.5000,0.00000
212.5000,-77.5000,-0.00004
212.5000,-72.5000,-0.00010
212.5000,-67.5000,-0.00006
212.5000,-62.5000,-0.00008
212.5000,-57.5000,-0.00012
212.5000,-52.5000,-0.00004
212.5000,-47.5000,0.00018
212.5000,-42.5000,0.00105
212.5000,-37.5000,0.00176
212.5000,-32.5000,0.00173
212.5000,-27.5000,0.00448
212.5000,-22.5000,0.01450
212.5000,-17.5000,0.02253
212.5000,-12.5000,0.01593
212.5000,-7.5000,0.00463
212.5000,-2.5000,0.00028
212.5000,2.5000,-0.00368
212.5000,7.5000,-0.01652
212.5000,12.5000,-0.02224
212.5000,17.5000,-0.00858
212.5000,22.5000,0.00175
212.5000,27.5000,0.00138
212.5000,32.5000,0.00037
212.5000,37.5000,-0.00002
212.5000,42.5000,-0.00010
212.5000,47.5000,-0.00004
212.5000,52.5000,0.00012
212.5000,57.5000,0.00012
212.5000,62.5000,0.00004
212.5000,67.5000,0.00005
212.5000,72.5000,0.00005
212.5000,77.5000,0.00002
212.5000,82.5000,0.00000
212.5000,87.5000,0.00000
217.5000,-87.5000,0.00000
217.5000,-82.5000,0.00000
217.5000,-77.5000,-0.00009
217.5000,-72.5000,-0.00023
217.5000,-67.5000,-0.00017
217.5000,-62.5000,0.00003
217.5000,-57.5000,0.00020
217.5000,-52.5000,0.00026
217.5000,-47.5000,0.00061
217.5000,-42.5000,0.00134
217.5000,-37.5000,0.00146
217.5000,-32.5000,0.00151
217.5000,-27.5000,0.00422
217.5000,-22.5000,0.01172
217.5000,-17.5000,0.01777
217.5000,-12.5000,0.01309
217.5000,-7.5000,0.00375
217.5000,-2.5000,0.00006
217.5000,2.5000,-0.00299
217.5000,7.5000,-0.01690
217.5000,12.5000,-0.02182
217.5000,17.5000,-0.00355
217.5000,22.5000,0.00603
217.5000,27.5000,0.00185
217.5000,32.5000,0.00016
217.5000,37.5000,-0.00006
217.5000,42.5000,0.00005
217.5000,47.5000,0.00022
217.5000,52.5000,0.00022
217.5000,57.5000,0.00012
217.5000,62.5000,0.00004
217.5000,67.5000,0.00004
217.5000,72.5000,0.00007
217.5000,77.5000,0.00003
217.5000,82.5000,0.00000
217.5000,87.5000,0.00000
222.5000,-87.5000,0.00000
222.5000,-82.5000,0.00000
222.5000,-77.5000,-0.00006
222.5000,-72.5000,-0.00015
222.5000,-67.5000,-0.00014
222.5000,-62.5000,-0.00005
222.5000,-57.5000,0.00014
222.5000,-52.5000,0.00027
222.5000,-47.5000,0.00044
222.5000,-42.5000,0.00097
222.5000,-37.5000,0.00110
222.5000,-32.5000,0.00107
222.5000,-27.5000,0.00289
222.5000,-22.5000,0.00864
222.5000,-17.5000,0.01408
222.5000,-12.5000,0.01086
222.5000,-7.5000,0.00330
222.5000,-2.5000,0.00014
222.5000,2.5000,-0.00325
222.5000,7.5000,-0.02010
222.5000,12.5000,-0.02314
222.5000,17.5000,0.00361
222.5000,22.5000,0.01278
222.5000,27.5000,0.00328
222.5000,32.5000,0.00061
222.5000,37.5000,0.00023
222.5000,42.5000,0.00009
222.5000,47.5000,0.00020
222.5000,52.5000,0.00018
222.5000,57.5000,0.00006
222.5000,62.5000,0.00002
222.5000,67.5000,0.00002
222.5000,72.5000,0.00004
222.5000,77.5000,0.00003
222.5000,82.5000,0.00000
222.5000,87.5000,0.00000
227.5000,-87.5000,0.00000
227.5000,-82.5000,0.00000
227.5000,-77.5000,-0.00004
227.5000,-72.5000,-0.00011
227.5000,-67.5000,-0.00021
227.5000,-62.5000,-0.00034
227.5000,-57.5000,-0.00015
227.5000,-52.5000,0.00005
227.5000,-47.5000,0.00006
227.5000,-42.5000,0.00074
227.5000,-37.5000,0.00126
227.5000,-32.5000,0.00068
227.5000,-27.5000,0.00093
227.5000,-22.5000,0.00412
227.5000,-17.5000,0.00758
227.5000,-12.5000,0.00628
227.5000,-7.5000,0.00223
227.5000,-2.5000,0.00023
227.5000,2.5000,-0.00280
227.5000,7.5000,-0.01586
227.5000,12.5000,-0.00774
227.5000,17.5000,0.02518
227.5000,22.5000,0.02465
227.5000,27.5000,0.00548
227.5000,32.5000,0.00092
227.5000,37.5000,0.00035
227.5000,42.5000,0.00018
227.5000,47.5000,0.00011
227.5000,52.5000,0.00006
227.5000,57.5000,0.00003
227.5000,62.5000,0.00001
227.5000,67.5000,0.00001
227.5000,72.5000,0.00002
227.5000,77.5000,0.00002
227.5000,82.5000,0.00001
227.5000,87.5000,0.00000
232.5000,-87.5000,0.00000
232.5000,-82.5000,0.00000
232.5000,-77.5000,-0.00005
232.5000,-72.5000,-0.00013
232.5000,-67.5000,-0.00029
232.5000,-62.5000,-0.00044
232.5000,-57.5000,-0.00028
232.5000,-52.5000,-0.00026
232.5000,-47.5000,-0.00040
232.5000,-42.5000,0.00019
232.5000,-37.5000,0.00075
232.5000,-32.5000,0.00042
232.5000,-27.5000,0.00023
232.5000,-22.5000,0.00105
232.5000,-17.5000,0.00199
232.5000,-12.5000,0.00190
232.5000,-7.5000,0.00097
232.5000,-2.5000,0.00023
232.5000,2.5000,-0.00138
232.5000,7.5000,-0.00573
232.5000,12.5000,0.02284
232.5000,17.5000,0.06610
232.5000,22.5000,0.04903
232.5000,27.5000,0.01141
232.5000,32.5000,0.00139
232.5000,37.5000,0.00018
232.5000,42.5000,0.00016
232.5000,47.5000,0.00005
232.5000,52.5000,-0.00001
232.5000,57.5000,0.00001
232.5000,62.5000,0.00001
232.5000,67.5000,0.00000
232.5000,72.5000,0.00001
232.5000,77.5000,0.00002
232.5000,82.5000,0.00001
232.5000,87.5000,0.00000
237.5000,-87.5000,0.00000
237.5000,-82.5000,0.00000
237.5000,-77.5000,-0.00002
237.5000,-72.5000,-0.00008
237.5000,-67.5000,-0.00020
237.5000,-62.5000,-0.00022
237.5000,-57.5000,-0.00005
237.5000,-52.5000,-0.00017
237.5000,-47.5000,-0.00049
237.5000,-42.5000,-0.00025
237.5000,-37.5000,0.00013
237.5000,-32.5000,0.00008
237.5000,-27.5000,0.00004
237.5000,-22.5000,0.00014
237.5000,-17.5000,-0.00003
237.5000,-12.5000,-0.00017
237.5000,-7.5000,0.00009
237.5000,-2.5000,0.00017
237.5000,2.5000,-0.00035
237.5000,7.5000,0.00091
237.5000,12.5000,0.04968
237.5000,17.5000,0.11146
237.5000,22.5000,0.08232
237.5000,27.5000,0.02220
237.5000,32.5000,0.00300
237.5000,37.5000,0.00011
237.5000,42.5000,0.00007
237.5000,47.5000,0.00001
237.5000,52.5000,-0.00001
237.5000,57.5000,0.00000
237.5000,62.5000,0.00000
237.5000,67.5000,0.00000
237.5000,72.5000,0.00000
237.5000,77.5000,0.00001
237.5000,82.5000,0.00000
237.5000,87.5000,0.00000
242.5000,-87.5000,0.00000
242.5000,-82.5000,0.00000
242.5000,-77.5000,-0.00001
242.5000,-72.5000,-0.00006
242.5000,-67.5000,-0.00011
242.5000,-62.5000,0.00001
242.5000,-57.5000,0.00029
242.5000,-52.5000,0.00022
242.5000,-47.5000,-0.00009
242.5000,-42.5000,0.00006
242.5000,-37.5000,0.00017
242.5000,-32.5000,-0.00007
242.5000,-27.5000,-0.00011
242.5000,-22.5000,-0.00007
242.5000,-17.5000,-0.00030
242.5000,-12.5000,-0.00048
242.5000,-7.5000,-0.00020
242.5000,-2.5000,0.00005
242.5000,2.5000,-0.00048
