Longitude,Latitude,Data
357.5000,42.5000,0.00004
357.5000,47.5000,0.00004
357.5000,52.5000,0.00000
357.5000,57.5000,-0.00004
357.5000,62.5000,-0.00018
357.5000,67.5000,-0.00033
357.5000,72.5000,-0.00022
357.5000,77.5000,-0.00004
357.5000,82.5000,-0.00000
357.5000,87.5000,-0.00000
