Longitude,Latitude,Data
122.5000,2.5000,-0.03808
122.5000,7.5000,-0.13287
122.5000,12.5000,-0.13429
122.5000,17.5000,0.03156
122.5000,22.5000,0.12625
122.5000,27.5000,0.06898
122.5000,32.5000,0.01321
122.5000,37.5000,0.00128
122.5000,42.5000,0.00032
122.5000,47.5000,0.00010
122.5000,52.5000,0.00000
122.5000,57.5000,0.00000
122.5000,62.5000,0.00000
122.5000,67.5000,0.00000
122.5000,72.5000,0.00000
122.5000,77.5000,0.00000
122.5000,82.5000,0.00000
122.5000,87.5000,0.00000
127.5000,-87.5000,0.00000
127.5000,-82.5000,0.00000
127.5000,-77.5000,0.00000
127.5000,-72.5000,0.00002
127.5000,-67.5000,0.00015
127.5000,-62.5000,0.00033
127.5000,-57.5000,0.00023
127.5000,-52.5000,0.00003
127.5000,-47.5000,0.00002
127.5000,-42.5000,0.00007
127.5000,-37.5000,0.00002
127.5000,-32.5000,-0.00022
127.5000,-27.5000,-0.00063
127.5000,-22.5000,-0.00169
127.5000,-17.5000,-0.01051
127.5000,-12.5000,-0.01893
127.5000,-7.5000,-0.01092
127.5000,-2.5000,-0.00446
127.5000,2.5000,-0.04275
127.5000,7.5000,-0.12512
127.5000,12.5000,-0.10001
127.5000,17.5000,0.06490
127.5000,22.5000,0.13130
127.5000,27.5000,0.05952
127.5000,32.5000,0.00790
127.5000,37.5000,0.00082
127.5000,42.5000,0.00048
127.5000,47.5000,-0.00000
127.5000,52.5000,-0.00003
127.5000,57.5000,-0.00001
127.5000,62.5000,0.00000
127.5000,67.5000,0.00000
127.5000,72.5000,0.00000
127.5000,77.5000,0.00000
127.5000,82.5000,0.00000
127.5000,87.5000,0.00000
132.5000,-87.5000,0.00000
132.5000,-82.5000,0.00000
132.5000,-77.5000,0.00000
132.5000,-72.5000,0.00000
132.5000,-67.5000,0.00006
132.5000,-62.5000,0.00013
132.5000,-57.5000,0.00005
132.5000,-52.5000,-0.00008
132.5000,-47.5000,-0.00013
132.5000,-42.5000,-0.00012
132.5000,-37.5000,-0.00004
132.5000,-32.5000,-0.00004
132.5000,-27.5000,-0.00012
132.5000,-22.5000,0.00048
132.5000,-17.5000,-0.00406
132.5000,-12.5000,-0.01013
132.5000,-7.5000,-0.00571
132.5000,-2.5000,-0.00394
132.5000,2.5000,-0.04430
132.5000,7.5000,-0.11392
132.5000,12.5000,-0.10050
132.5000,17.5000,-0.00357
132.5000,22.5000,0.03724
132.5000,27.5000,0.01238
132.5000,32.5000,-0.00218
132.5000,37.5000,-0.00117
132.5000,42.5000,-0.00052
132.5000,47.5000,-0.00024
132.5000,52.5000,-0.00005
132.5000,57.5000,-0.00005
132.5000,62.5000,-0.00001
132.5000,67.5000,0.00000
132.5000,72.5000,0.00000
132.5000,77.5000,0.00000
132.5000,82.5000,0.00000
132.5000,87.5000,0.00000
137.5000,-87.5000,0.00000
137.5000,-82.5000,0.00000
137.5000,-77.5000,0.00000
137.5000,-72.5000,0.00000
137.5000,-67.5000,-0.00001
137.5000,-62.5000,-0.00005
137.5000,-57.5000,-0.00007
137.5000,-52.5000,-0.00009
137.5000,-47.5000,-0.00015
137.5000,-42.5000,-0.00011
137.5000,-37.5000,0.00001
137.5000,-32.5000,0.00003
137.5000,-27.5000,-0.00003
137.5000,-22.5000,0.00032
137.5000,-17.5000,-0.00335
137.5000,-12.5000,-0.00799
137.5000,-7.5000,-0.00450
137.5000,-2.5000,-0.00399
137.5000,2.5000,-0.03927
137.5000,7.5000,-0.09632
137.5000,12.5000,-0.10204
137.5000,17.5000,-0.05655
137.5000,22.5000,-0.01883
137.5000,27.5000,-0.00437
137.5000,32.5000,-0.00132
137.5000,37.5000,-0.00022
137.5000,42.5000,0.00023
137.5000,47.5000,0.00009
137.5000,52.5000,-0.00001
137.5000,57.5000,-0.00013
137.5000,62.5000,-0.00005
137.5000,67.5000,0.00000
137.5000,72.5000,0.00000
137.5000,77.5000,0.00000
137.5000,82.5000,0.00000
137.5000,87.5000,0.00000
142.5000,-87.5000,0.00000
142.5000,-82.5000,0.00000
142.5000,-77.5000,0.00000
142.5000,-72.5000,0.00000
142.5000,-67.5000,-0.00002
142.5000,-62.5000,-0.00007
142.5000,-57.5000,-0.00009
142.5000,-52.5000,-0.00013
142.5000,-47.5000,-0.00015
142.5000,-42.5000,-0.00012
142.5000,-37.5000,-0.00007
142.5000,-32.5000,-0.00004
142.5000,-27.5000,-0.00050
142.5000,-22.5000,-0.00404
142.5000,-17.5000,-0.01090
142.5000,-12.5000,-0.01167
142.5000,-7.5000,-0.00442
142.5000,-2.5000,-0.00367
142.5000,2.5000,-0.02857
142.5000,7.5000,-0.06944
142.5000,12.5000,-0.07266
142.5000,17.5000,-0.03039
142.5000,22.5000,0.00371
142.5000,27.5000,0.00929
142.5000,32.5000,0.00536
142.5000,37.5000,0.00379
142.5000,42.5000,0.00253
142.5000,47.5000,0.00097
142.5000,52.5000,0.00039
142.5000,57.5000,0.00014
142.5000,62.5000,0.00005
142.5000,67.5000,0.00001
142.5000,72.5000,0.00000
142.5000,77.5000,0.00000
142.5000,82.5000,0.00000
142.5000,87.5000,0.00000
147.5000,-87.5000,0.00000
147.5000,-82.5000,0.00000
147.5000,-77.5000,0.00000
147.5000,-72.5000,0.00000
147.5000,-67.5000,-0.00003
147.5000,-62.5000,-0.00005
147.5000,-57.5000,-0.00007
147.5000,-52.5000,-0.00013
147.5000,-47.5000,-0.00015
147.5000,-42.5000,-0.00003
147.5000,-37.5000,0.00005
147.5000,-32.5000,-0.00041
147.5000,-27.5000,-0.00387
147.5000,-22.5000,-0.01953
147.5000,-17.5000,-0.03597
147.5000,-12.5000,-0.02711
147.5000,-7.5000,-0.00756
147.5000,-2.5000,-0.00280
147.5000,2.5000,-0.01386
147.5000,7.5000,-0.02976
147.5000,12.5000,-0.01834
147.5000,17.5000,0.01974
147.5000,22.5000,0.03381
147.5000,27.5000,0.01947
147.5000,32.5000,0.00842
147.5000,37.5000,0.00462
147.5000,42.5000,0.00219
147.5000,47.5000,0.00103
147.5000,52.5000,0.00080
147.5000,57.5000,0.00059
147.5000,62.5000,0.00026
147.5000,67.5000,0.00005
147.5000,72.5000,0.00001
147.5000,77.5000,0.00000
147.5000,82.5000,0.00000
147.5000,87.5000,0.00000
152.5000,-87.5000,0.00000
152.5000,-82.5000,0.00000
152.5000,-77.5000,0.00000
152.5000,-72.5000,0.00002
152.5000,-67.5000,-0.00003
152.5000,-62.5000,-0.00007
152.5000,-57.5000,-0.00014
152.5000,-52.5000,-0.00026
152.5000,-47.5000,-0.00034
152.5000,-42.5000,-0.00073
152.5000,-37.5000,-0.00142
152.5000,-32.5000,-0.00301
152.5000,-27.5000,-0.01065
152.5000,-22.5000,-0.04302
152.5000,-17.5000,-0.07471
152.5000,-12.5000,-0.05340
152.5000,-7.5000,-0.01383
152.5000,-2.5000,-0.00216
152.5000,2.5000,-0.00432
152.5000,7.5000,-0.00083
152.5000,12.5000,0.02226
152.5000,17.5000,0.04890
152.5000,22.5000,0.04414
152.5000,27.5000,0.02135
152.5000,32.5000,0.00856
152.5000,37.5000,0.00359
152.5000,42.5000,0.00098
152.5000,47.5000,0.00039
152.5000,52.5000,0.00063
152.5000,57.5000,0.00057
152.5000,62.5000,0.00023
152.5000,67.5000,0.00006
152.5000,72.5000,0.00007
152.5000,77.5000,0.00007
152.5000,82.5000,0.00004
152.5000,87.5000,0.00000
157.5000,-87.5000,0.00000
157.5000,-82.5000,0.00000
157.5000,-77.5000,0.00000
157.5000,-72.5000,0.00003
157.5000,-67.5000,-0.00004
157.5000,-62.5000,-0.00018
157.5000,-57.5000,-0.00038
157.5000,-52.5000,-0.00077
157.5000,-47.5000,-0.00110
157.5000,-42.5000,-0.00231
157.5000,-37.5000,-0.00486
157.5000,-32.5000,-0.00776
157.5000,-27.5000,-0.01740
157.5000,-22.5000,-0.05972
157.5000,-17.5000,-0.10019
157.5000,-12.5000,-0.07002
157.5000,-7.5000,-0.01726
157.5000,-2.5000,-0.00143
157.5000,2.5000,-0.00115
157.5000,7.5000,0.00963
157.5000,12.5000,0.03653
157.5000,17.5000,0.05391
157.5000,22.5000,0.03978
157.5000,27.5000,0.01635
157.5000,32.5000,0.00566
157.5000,37.5000,0.00293
157.5000,42.5000,0.00141
157.5000,47.5000,0.00055
157.5000,52.5000,0.00053
157.5000,57.5000,0.00036
157.5000,62.5000,0.00005
157.5000,67.5000,0.00002
157.5000,72.5000,0.00012
157.5000,77.5000,0.00020
157.5000,82.5000,0.00009
157.5000,87.5000,0.00000
162.5000,-87.5000,0.00000
162.5000,-82.5000,0.00000
162.5000,-77.5000,0.00000
162.5000,-72.5000,0.00002
162.5000,-67.5000,-0.00008
162.5000,-62.5000,-0.00030
162.5000,-57.5000,-0.00060
162.5000,-52.5000,-0.00134
162.5000,-47.5000,-0.00186
162.5000,-42.5000,-0.00213
162.5000,-37.5000,-0.00476
162.5000,-32.5000,-0.00936
162.5000,-27.5000,-0.02157
162.5000,-22.5000,-0.06337
162.5000,-17.5000,-0.09757
162.5000,-12.5000,-0.06536
162.5000,-7.5000,-0.01595
162.5000,-2.5000,-0.00079
162.5000,2.5000,0.00177
162.5000,7.5000,0.01485
162.5000,12.5000,0.03744
162.5000,17.5000,0.04410
162.5000,22.5000,0.02638
162.5000,27.5000,0.00845
162.5000,32.5000,0.00246
162.5000,37.5000,0.00191
162.5000,42.5000,0.00160
162.5000,47.5000,0.00093
162.5000,52.5000,0.00059
162.5000,57.5000,0.00028
162.5000,62.5000,0.00003
162.5000,67.5000,0.00001
162.5000,72.5000,0.00012
162.5000,77.5000,0.00020
162.5000,82.5000,0.00009
162.5000,87.5000,0.00000
167.5000,-87.5000,0.00000
167.5000,-82.5000,0.00000
167.5000,-77.5000,0.00000
167.5000,-72.5000,0.00003
167.5000,-67.5000,-0.00004
167.5000,-62.5000,-0.00027
167.5000,-57.5000,-0.00070
167.5000,-52.5000,-0.00140
167.5000,-47.5000,-0.00157
167.5000,-42.5000,-0.00070
167.5000,-37.5000,-0.00220
167.5000,-32.5000,-0.00795
167.5000,-27.5000,-0.02318
167.5000,-22.5000,-0.06105
167.5000,-17.5000,-0.08523
167.5000,-12.5000,-0.05358
167.5000,-7.5000,-0.01247
167.5000,-2.5000,-0.00008
167.5000,2.5000,0.00392
167.5000,7.5000,0.01549
167.5000,12.5000,0.03032
167.5000,17.5000,0.02945
167.5000,22.5000,0.01384
167.5000,27.5000,0.00437
167.5000,32.5000,0.00253
167.5000,37.5000,0.00159
167.5000,42.5000,0.00133
167.5000,47.5000,0.00107
167.5000,52.5000,0.00066
167.5000,57.5000,0.00033
167.5000,62.5000,0.00012
167.5000,67.5000,0.00004
167.5000,72.5000,0.00008
167.5000,77.5000,0.00011
167.5000,82.5000,0.00005
167.5000,87.5000,0.00000
172.5000,-87.5000,0.00000
172.5000,-82.5000,0.00000
172.5000,-77.5000,0.00000
172.5000,-72.5000,0.00005
172.5000,-67.5000,0.00006
172.5000,-62.5000,-0.00021
172.5000,-57.5000,-0.00073
172.5000,-52.5000,-0.00086
172.5000,-47.5000,-0.00039
172.5000,-42.5000,-0.00048
172.5000,-37.5000,-0.00267
172.5000,-32.5000,-0.00816
172.5000,-27.5000,-0.02354
172.5000,-22.5000,-0.05754
172.5000,-17.5000,-0.07513
172.5000,-12.5000,-0.04380
172.5000,-7.5000,-0.00863
172.5000,-2.5000,0.00064
172.5000,2.5000,0.00403
172.5000,7.5000,0.01359
172.5000,12.5000,0.02332
172.5000,17.5000,0.01939
172.5000,22.5000,0.00768
172.5000,27.5000,0.00269
172.5000,32.5000,0.00236
172.5000,37.5000,0.00160
172.5000,42.5000,0.00120
172.5000,47.5000,0.00116
172.5000,52.5000,0.00074
172.5000,57.5000,0.00027
172.5000,62.5000,0.00011
172.5000,67.5000,0.00009
172.5000,72.5000,0.00005
172.5000,77.5000,0.00003
172.5000,82.5000,0.00001
172.5000,87.5000,0.00000
177.5000,-87.5000,0.00000
177.5000,-82.5000,-0.00000
177.5000,-77.5000,-0.00002
177.5000,-72.5000,0.00003
177.5000,-67.5000,0.00010
177.5000,-62.5000,-0.00017
177.5000,-57.5000,-0.00057
177.5000,-52.5000,-0.00018
177.5000,-47.5000,0.00029
177.5000,-42.5000,-0.00089
177.5000,-37.5000,-0.00308
177.5000,-32.5000,-0.00735
177.5000,-27.5000,-0.02161
177.5000,-22.5000,-0.05151
177.5000,-17.5000,-0.06350
177.5000,-12.5000,-0.03335
177.5000,-7.5000,-0.00472
177.5000,-2.5000,0.00109
177.5000,2.5000,0.00380
177.5000,7.5000,0.01214
177.5000,12.5000,0.01908
177.5000,17.5000,0.01410
177.5000,22.5000,0.00508
177.5000,27.5000,0.00146
177.5000,32.5000,0.00139
177.5000,37.5000,0.00133
177.5000,42.5000,0.00094
177.5000,47.5000,0.00101
177.5000,52.5000,0.00065
177.5000,57.5000,0.00009
177.5000,62.5000,0.00006
177.5000,67.5000,0.00014
177.5000,72.5000,0.00005
177.5000,77.5000,0.00000
177.5000,82.5000,0.00000
177.5000,87.5000,0.00000
182.5000,-87.5000,0.00000
182.5000,-82.5000,-0.00001
182.5000,-77.5000,-0.00005
182.5000,-72.5000,-0.00006
182.5000,-67.5000,-0.00001
182.5000,-62.5000,-0.00010
182.5000,-57.5000,-0.00016
182.5000,-52.5000,0.00009
182.5000,-47.5000,-0.00022
182.5000,-42.5000,-0.00139
182.5000,-37.5000,-0.00226
182.5000,-32.5000,-0.00466
182.5000,-27.5000,-0.01618
182.5000,-22.5000,-0.03997
182.5000,-17.5000,-0.04714
182.5000,-12.5000,-0.02232
182.5000,-7.5000,-0.00217
182.5000,-2.5000,0.00114
182.5000,2.5000,0.00369
182.5000,7.5000,0.00969
182.5000,12.5000,0.01388
182.5000,17.5000,0.00948
182.5000,22.5000,0.00321
182.5000,27.5000,0.00112
182.5000,32.5000,0.00083
182.5000,37.5000,0.00060
182.5000,42.5000,0.00063
182.5000,47.5000,0.00095
182.5000,52.5000,0.00068
182.5000,57.5000,0.00018
182.5000,62.5000,0.00012
182.5000,67.5000,0.00015
182.5000,72.5000,0.00004
182.5000,77.5000,0.00000
182.5000,82.5000,0.00000
182.5000,87.5000,0.00000
187.5000,-87.5000,0.00000
187.5000,-82.5000,-0.00001
187.5000,-77.5000,-0.00008
187.5000,-72.5000,-0.00013
187.5000,-67.5000,-0.00007
187.5000,-62.5000,-0.00000
187.5000,-57.5000,0.00011
187.5000,-52.5000,0.00006
187.5000,-47.5000,-0.00017
187.5000,-42.5000,-0.00030
187.5000,-37.5000,-0.00058
187.5000,-32.5000,-0.00215
187.5000,-27.5000,-0.00933
187.5000,-22.5000,-0.02223
187.5000,-17.5000,-0.02353
187.5000,-12.5000,-0.00912
187.5000,-7.5000,-0.00023
187.5000,-2.5000,0.00073
187.5000,2.5000,0.00287
187.5000,7.5000,0.00709
187.5000,12.5000,0.00889
187.5000,17.5000,0.00447
187.5000,22.5000,0.00087
187.5000,27.5000,0.00062
187.5000,32.5000,0.00006
187.5000,37.5000,-0.00035
187.5000,42.5000,0.00025
187.5000,47.5000,0.00083
187.5000,52.5000,0.00073
187.5000,57.5000,0.00039
187.5000,62.5000,0.00016
187.5000,67.5000,0.00006
187.5000,72.5000,0.00001
187.5000,77.5000,0.00000
187.5000,82.5000,0.00000
187.5000,87.5000,0.00000
192.5000,-87.5000,0.00000
192.5000,-82.5000,-0.00001
192.5000,-77.5000,-0.00009
192.5000,-72.5000,-0.00020
192.5000,-67.5000,-0.00010
192.5000,-62.5000,0.00008
192.5000,-57.5000,0.00008
192.5000,-52.5000,0.00003
192.5000,-47.5000,0.00091
192.5000,-42.5000,0.00208
192.5000,-37.5000,0.00172
192.5000,-32.5000,-0.00017
192.5000,-27.5000,-0.00382
192.5000,-22.5000,-0.00656
192.5000,-17.5000,-0.00389
192.5000,-12.5000,0.00030
192.5000,-7.5000,0.00071
192.5000,-2.5000,0.00040
192.5000,2.5000,0.00200
192.5000,7.5000,0.00484
192.5000,12.5000,0.00476
192.5000,17.5000,0.00090
192.5000,22.5000,-0.00066
192.5000,27.5000,-0.00036
192.5000,32.5000,-0.00061
192.5000,37.5000,-0.00043
192.5000,42.5000,0.00005
192.5000,47.5000,0.00041
192.5000,52.5000,0.00056
192.5000,57.5000,0.00047
192.5000,62.5000,0.00015
192.5000,67.5000,-0.00002
192.5000,72.5000,-0.00002
192.5000,77.5000,-0.00002
192.5000,82.5000,-0.00001
192.5000,87.5000,0.00000
197.5000,-87.5000,0.00000
197.5000,-82.5000,-0.00001
197.5000,-77.5000,-0.00008
197.5000,-72.5000,-0.00023
197.5000,-67.5000,-0.00020
197.5000,-62.5000,-0.00002
197.5000,-57.5000,-0.00010
197.5000,-52.5000,-0.00012
197.5000,-47.5000,0.00060
197.5000,-42.5000,0.00128
197.5000,-37.5000,0.00084
197.5000,-32.5000,-0.00008
197.5000,-27.5000,-0.00085
197.5000,-22.5000,-0.00049
197.5000,-17.5000,0.00081
197.5000,-12.5000,0.00083
197.5000,-7.5000,0.00010
197.5000,-2.5000,0.00020
197.5000,2.5000,0.00142
197.5000,7.5000,0.00246
197.5000,12.5000,0.00132
197.5000,17.5000,-0.00015
197.5000,22.5000,-0.00054
197.5000,27.5000,-0.00092
197.5000,32.5000,-0.00072
197.5000,37.5000,-0.00017
197.5000,42.5000,-0.00009
197.5000,47.5000,-0.00003
197.5000,52.5000,0.00026
197.5000,57.5000,0.00036
197.5000,62.5000,0.00010
197.5000,67.5000,-0.00005
197.5000,72.5000,-0.00006
197.5000,77.5000,-0.00008
197.5000,82.5000,-0.00003
197.5000,87.5000,0.00000
202.5000,-87.5000,0.00000
202.5000,-82.5000,-0.00000
202.5000,-77.5000,-0.00004
202.5000,-72.5000,-0.00010
202.5000,-67.5000,-0.00009
202.5000,-62.5000,-0.00014
202.5000,-57.5000,-0.00030
202.5000,-52.5000,-0.00039
202.5000,-47.5000,-0.00049
202.5000,-42.5000,-0.00051
202.5000,-37.5000,-0.00006
202.5000,-32.5000,0.00061
202.5000,-27.5000,0.00122
202.5000,-22.5000,0.00076
202.5000,-17.5000,-0.00050
202.5000,-12.5000,-0.00061
202.5000,-7.5000,-0.00013
202.5000,-2.5000,0.00006
202.5000,2.5000,0.00067
202.5000,7.5000,-0.00023
202.5000,12.5000,-0.00155
202.5000,17.5000,-0.00025
202.5000,22.5000,-0.00012
202.5000,27.5000,-0.00122
202.5000,32.5000,-0.00079
202.5000,37.5000,-0.00032
202.5000,42.5000,-0.00028
202.5000,47.5000,-0.00002
202.5000,52.5000,0.00032
202.5000,57.5000,0.00029
202.5000,62.5000,0.00007
202.5000,67.5000,-0.00003
202.5000,72.5000,-0.00007
202.5000,77.5000,-0.00010
202.5000,82.5000,-0.00004
202.5000,87.5000,0.00000
207.5000,-87.5000,0.00000
207.5000,-82.5000,0.00000
207.5000,-77.5000,0.00001
207.5000,-72.5000,0.00005
207.5000,-67.5000,0.00003
207.5000,-62.5000,-0.00008
207.5000,-57.5000,-0.00031
207.5000,-52.5000,-0.00057
207.5000,-47.5000,-0.00040
207.5000,-42.5000,0.00044
207.5000,-37.5000,0.00159
207.5000,-32.5000,0.00249
207.5000,-27.5000,0.00299
207.5000,-22.5000,0.00239
207.5000,-17.5000,0.00053
207.5000,-12.5000,-0.00030
207.5000,-7.5000,-0.00004
207.5000,-2.5000,0.00005
207.5000,2.5000,0.00018
207.5000,7.5000,-0.00175
207.5000,12.5000,-0.00342
207.5000,17.5000,-0.00160
207.5000,22.5000,-0.00109
207.5000,27.5000,-0.00176
207.5000,32.5000,-0.00106
207.5000,37.5000,-0.00048
207.5000,42.5000,-0.00013
207.5000,47.5000,0.00031
207.5000,52.5000,0.00055
207.5000,57.5000,0.00038
207.5000,62.5000,0.00012
207.5000,67.5000,-0.00001
207.5000,72.5000,-0.00003
207.5000,77.5000,-0.00004
207.5000,82.5000,-0.00002
207.5000,87.5000,0.00000
212.5000,-87.5000,0.00000
212.5000,-82.5000,0.00000
212.5000,-77.5000,0.00004
212.5000,-72.5000,0.00003
212.5000,-67.5000,-0.00009
212.5000,-62.5000,-0.00017
212.5000,-57.5000,-0.00032
212.5000,-52.5000,-0.00039
212.5000,-47.5000,0.00042
212.5000,-42.5000,0.00183
212.5000,-37.5000,0.00272
212.5000,-32.5000,0.00306
212.5000,-27.5000,0.00280
212.5000,-22.5000,0.00209
212.5000,-17.5000,0.00119
212.5000,-12.5000,0.00024
212.5000,-7.5000,-0.00004
212.5000,-2.5000,0.00005
212.5000,2.5000,0.00008
212.5000,7.5000,-0.00252
212.5000,12.5000,-0.00526
212.5000,17.5000,-0.00351
212.5000,22.5000,-0.00187
212.5000,27.5000,-0.00163
212.5000,32.5000,-0.00093
212.5000,37.5000,-0.00035
212.5000,42.5000,0.00020
212.5000,47.5000,0.00043
212.5000,52.5000,0.00038
212.5000,57.5000,0.00026
212.5000,62.5000,0.00011
212.5000,67.5000,0.00000
212.5000,72.5000,-0.00000
212.5000,77.5000,-0.00000
212.5000,82.5000,-0.00000
212.5000,87.5000,0.00000
217.5000,-87.5000,0.00000
217.5000,-82.5000,0.00000
217.5000,-77.5000,0.00002
217.5000,-72.5000,-0.00002
217.5000,-67.5000,-0.00016
217.5000,-62.5000,-0.00039
217.5000,-57.5000,-0.00053
217.5000,-52.5000,-0.00026
217.5000,-47.5000,0.00067
217.5000,-42.5000,0.00190
217.5000,-37.5000,0.00233
217.5000,-32.5000,0.00206
217.5000,-27.5000,0.00129
217.5000,-22.5000,0.00063
217.5000,-17.5000,0.00083
217.5000,-12.5000,0.00062
217.5000,-7.5000,0.00013
217.5000,-2.5000,0.00003
217.5000,2.5000,0.00007
217.5000,7.5000,-0.00344
217.5000,12.5000,-0.00728
217.5000,17.5000,-0.00448
217.5000,22.5000,-0.00133
217.5000,27.5000,-0.00092
217.5000,32.5000,-0.00051
217.5000,37.5000,-0.00022
217.5000,42.5000,0.00014
217.5000,47.5000,0.00030
217.5000,52.5000,0.00018
217.5000,57.5000,0.00005
217.5000,62.5000,0.00002
217.5000,67.5000,0.00000
217.5000,72.5000,0.00000
217.5000,77.5000,0.00000
217.5000,82.5000,0.00000
217.5000,87.5000,0.00000
222.5000,-87.5000,0.00000
222.5000,-82.5000,0.00000
222.5000,-77.5000,0.00001
222.5000,-72.5000,-0.00001
222.5000,-67.5000,-0.00014
222.5000,-62.5000,-0.00039
222.5000,-57.5000,-0.00053
222.5000,-52.5000,-0.00055
222.5000,-47.5000,0.00000
222.5000,-42.5000,0.00118
222.5000,-37.5000,0.00144
222.5000,-32.5000,0.00112
222.5000,-27.5000,0.00100
222.5000,-22.5000,0.00074
222.5000,-17.5000,0.00077
222.5000,-12.5000,0.00064
222.5000,-7.5000,0.00023
222.5000,-2.5000,0.00005
222.5000,2.5000,0.00007
222.5000,7.5000,-0.00322
222.5000,12.5000,-0.00775
222.5000,17.5000,-0.00592
222.5000,22.5000,-0.00187
222.5000,27.5000,-0.00055
222.5000,32.5000,-0.00023
222.5000,37.5000,-0.00020
222.5000,42.5000,-0.00013
222.5000,47.5000,0.00009
222.5000,52.5000,0.00011
222.5000,57.5000,-0.00000
222.5000,62.5000,-0.00001
222.5000,67.5000,0.00000
222.5000,72.5000,0.00000
222.5000,77.5000,0.00000
222.5000,82.5000,0.00000
222.5000,87.5000,0.00000
227.5000,-87.5000,0.00000
227.5000,-82.5000,0.00000
227.5000,-77.5000,0.00001
227.5000,-72.5000,0.00002
227.5000,-67.5000,-0.00010
227.5000,-62.5000,-0.00023
227.5000,-57.5000,-0.00033
227.5000,-52.5000,-0.00061
227.5000,-47.5000,-0.00061
227.5000,-42.5000,0.00006
227.5000,-37.5000,0.00065
227.5000,-32.5000,0.00104
227.5000,-27.5000,0.00144
227.5000,-22.5000,0.00105
227.5000,-17.5000,0.00040
227.5000,-12.5000,0.00023
227.5000,-7.5000,0.00016
227.5000,-2.5000,0.00006
227.5000,2.5000,0.00012
227.5000,7.5000,-0.00226
227.5000,12.5000,-0.00899
227.5000,17.5000,-0.01117
227.5000,22.5000,-0.00505
227.5000,27.5000,-0.00050
227.5000,32.5000,0.00003
227.5000,37.5000,0.00004
227.5000,42.5000,-0.00007
227.5000,47.5000,-0.00006
227.5000,52.5000,0.00001
227.5000,57.5000,0.00001
227.5000,62.5000,0.00000
227.5000,67.5000,0.00000
227.5000,72.5000,0.00000
227.5000,77.5000,0.00000
227.5000,82.5000,0.00000
227.5000,87.5000,0.00000
232.5000,-87.5000,0.00000
232.5000,-82.5000,0.00000
232.5000,-77.5000,0.00001
232.5000,-72.5000,0.00002
232.5000,-67.5000,-0.00006
232.5000,-62.5000,-0.00010
232.5000,-57.5000,-0.00019
232.5000,-52.5000,-0.00049
232.5000,-47.5000,-0.00081
232.5000,-42.5000,-0.00069
232.5000,-37.5000,0.00005
232.5000,-32.5000,0.00063
232.5000,-27.5000,0.00093
232.5000,-22.5000,0.00080
232.5000,-17.5000,0.00021
232.5000,-12.5000,-0.00001
232.5000,-7.5000,0.00005
232.5000,-2.5000,0.00002
232.5000,2.5000,0.00018
232.5000,7.5000,-0.00388
232.5000,12.5000,-0.01654
232.5000,17.5000,-0.02115
232.5000,22.5000,-0.00922
232.5000,27.5000,-0.00057
232.5000,32.5000,0.00015
232.5000,37.5000,0.00025
232.5000,42.5000,0.00007
232.5000,47.5000,-0.00004
232.5000,52.5000,-0.00003
232.5000,57.5000,0.00000
232.5000,62.5000,0.00000
232.5000,67.5000,0.00000
232.5000,72.5000,0.00000
232.5000,77.5000,0.00000
232.5000,82.5000,0.00000
232.5000,87.5000,0.00000
237.5000,-87.5000,0.00000
237.5000,-82.5000,0.00000
237.5000,-77.5000,0.00001
237.5000,-72.5000,0.00002
237.5000,-67.5000,-0.00005
237.5000,-62.5000,-0.00004
237.5000,-57.5000,-0.00013
237.5000,-52.5000,-0.00060
237.5000,-47.5000,-0.00084
237.5000,-42.5000,-0.00040
237.5000,-37.5000,0.00030
237.5000,-32.5000,0.00048
237.5000,-27.5000,0.00035
237.5000,-22.5000,0.00037
237.5000,-17.5000,0.00018
237.5000,-12.5000,-0.00000
237.5000,-7.5000,0.00000
237.5000,-2.5000,0.00000
237.5000,2.5000,0.00014
237.5000,7.5000,-0.00690
237.5000,12.5000,-0.02401
237.5000,17.5000,-0.02708
237.5000,22.5000,-0.01046
237.5000,27.5000,-0.00022
237.5000,32.5000,0.00030
237.5000,37.5000,0.00021
237.5000,42.5000,0.00004
237.5000,47.5000,0.00001
237.5000,52.5000,-0.00000
237.5000,57.5000,-0.00000
237.5000,62.5000,0.00000
237.5000,67.5000,0.00000
237.5000,72.5000,0.00000
237.5000,77.5000,0.00000
237.5000,82.5000,0.00000
237.5000,87.5000,0.00000
242.5000,-87.5000,0.00000
242.5000,-82.5000,0.00000
242.5000,-77.5000,0.00000
242.5000,-72.5000,0.00002
242.5000,-67.5000,-0.00004
242.5000,-62.5000,-0.00006
242.5000,-57.5000,-0.00013
242.5000,-52.5000,-0.00060
242.5000,-47.5000,-0.00072
242.5000,-42.5000,0.00010
242.5000,-37.5000,0.00096
242.5000,-32.5000,0.00086
242.5000,-27.5000,0.00018
242.5000,-22.5000,-0.00017
242.5000,-17.5000,-0.00010
242.5000,-12.5000,-0.00001
242.5000,-7.5000,0.00000
242.5000,-2.5000,0.00000
242.5000,2.5000,-0.00001
242.5000,7.5000,-0.00627
242.5000,12.5000,-0.02179
242.5000,17.5000,-0.02523
242.5000,22.5000,-0.01016
242.5000,27.5000,-0.00041
242.5000,32.5000,0.00021
242.5000,37.5000,0.00015
242.5000,42.5000,0.00001
242.5000,47.5000,0.00001
242.5000,52.5000,0.00001
242.5000,57.5000,0.00000
242.5000,62.5000,0.00000
242.5000,67.5000,0.00000
