Longitude,Latitude,Data
117.5000,22.5000,-0.00256
117.5000,27.5000,0.01468
117.5000,32.5000,0.00489
117.5000,37.5000,-0.00027
117.5000,42.5000,-0.00040
117.5000,47.5000,-0.00011
117.5000,52.5000,-0.00000
117.5000,57.5000,-0.00000
117.5000,62.5000,-0.00000
117.5000,67.5000,-0.00000
117.5000,72.5000,-0.00000
117.5000,77.5000,-0.00000
117.5000,82.5000,-0.00000
117.5000,87.5000,-0.00000
122.5000,-87.5000,-0.00000
122.5000,-82.5000,-0.00000
122.5000,-77.5000,-0.00000
122.5000,-72.5000,0.00000
122.5000,-67.5000,-0.00042
122.5000,-62.5000,-0.00122
122.5000,-57.5000,-0.00120
122.5000,-52.5000,-0.00042
122.5000,-47.5000,-0.00010
122.5000,-42.5000,-0.00009
122.5000,-37.5000,0.00022
122.5000,-32.5000,-0.00002
122.5000,-27.5000,-0.00017
122.5000,-22.5000,-0.00728
122.5000,-17.5000,-0.04872
122.5000,-12.5000,-0.07929
122.5000,-7.5000,-0.04215
122.5000,-2.5000,-0.00806
122.5000,2.5000,-0.03202
122.5000,7.5000,-0.11022
122.5000,12.5000,-0.15858
122.5000,17.5000,-0.08125
122.5000,22.5000,0.01840
122.5000,27.5000,0.03388
122.5000,32.5000,0.01230
122.5000,37.5000,0.00141
122.5000,42.5000,-0.00014
122.5000,47.5000,-0.00003
122.5000,52.5000,-0.00000
122.5000,57.5000,-0.00000
122.5000,62.5000,-0.00000
122.5000,67.5000,-0.00000
122.5000,72.5000,-0.00000
122.5000,77.5000,-0.00000
122.5000,82.5000,-0.00000
122.5000,87.5000,-0.00000
127.5000,-87.5000,-0.00000
127.5000,-82.5000,-0.00000
127.5000,-77.5000,-0.00000
127.5000,-72.5000,0.00003
127.5000,-67.5000,0.00009
127.5000,-62.5000,-0.00016
127.5000,-57.5000,-0.00055
127.5000,-52.5000,-0.00041
127.5000,-47.5000,-0.00014
127.5000,-42.5000,-0.00007
127.5000,-37.5000,0.00013
127.5000,-32.5000,0.00023
127.5000,-27.5000,0.00029
127.5000,-22.5000,-0.00244
127.5000,-17.5000,-0.02967
127.5000,-12.5000,-0.05960
127.5000,-7.5000,-0.04080
127.5000,-2.5000,-0.01282
127.5000,2.5000,-0.04207
127.5000,7.5000,-0.12531
127.5000,12.5000,-0.16288
127.5000,17.5000,-0.07463
127.5000,22.5000,0.02864
127.5000,27.5000,0.04179
127.5000,32.5000,0.02002
127.5000,37.5000,0.00735
127.5000,42.5000,0.00108
127.5000,47.5000,0.00021
127.5000,52.5000,0.00002
127.5000,57.5000,-0.00000
127.5000,62.5000,-0.00000
127.5000,67.5000,-0.00000
127.5000,72.5000,-0.00000
127.5000,77.5000,-0.00000
127.5000,82.5000,-0.00000
127.5000,87.5000,-0.00000
132.5000,-87.5000,-0.00000
132.5000,-82.5000,-0.00000
132.5000,-77.5000,-0.00000
132.5000,-72.5000,0.00001
132.5000,-67.5000,0.00041
132.5000,-62.5000,0.00068
132.5000,-57.5000,0.00007
132.5000,-52.5000,-0.00029
132.5000,-47.5000,-0.00008
132.5000,-42.5000,-0.00007
132.5000,-37.5000,-0.00012
132.5000,-32.5000,-0.00001
132.5000,-27.5000,0.00011
132.5000,-22.5000,-0.00230
132.5000,-17.5000,-0.01894
132.5000,-12.5000,-0.03797
132.5000,-7.5000,-0.02862
132.5000,-2.5000,-0.01076
132.5000,2.5000,-0.03909
132.5000,7.5000,-0.10045
132.5000,12.5000,-0.10443
132.5000,17.5000,-0.02930
132.5000,22.5000,0.02699
132.5000,27.5000,0.02477
132.5000,32.5000,0.01831
132.5000,37.5000,0.01323
132.5000,42.5000,0.00382
132.5000,47.5000,0.00105
132.5000,52.5000,0.00017
132.5000,57.5000,-0.00001
132.5000,62.5000,-0.00000
132.5000,67.5000,-0.00000
132.5000,72.5000,-0.00000
132.5000,77.5000,-0.00000
132.5000,82.5000,-0.00000
132.5000,87.5000,-0.00000
137.5000,-87.5000,-0.00000
137.5000,-82.5000,-0.00000
137.5000,-77.5000,-0.00000
137.5000,-72.5000,-0.00000
137.5000,-67.5000,0.00024
137.5000,-62.5000,0.00041
137.5000,-57.5000,0.00008
137.5000,-52.5000,-0.00010
137.5000,-47.5000,-0.00001
137.5000,-42.5000,-0.00015
137.5000,-37.5000,-0.00030
137.5000,-32.5000,-0.00014
137.5000,-27.5000,0.00008
137.5000,-22.5000,-0.00288
137.5000,-17.5000,-0.01851
137.5000,-12.5000,-0.03082
137.5000,-7.5000,-0.01797
137.5000,-2.5000,-0.00655
137.5000,2.5000,-0.03106
137.5000,7.5000,-0.06032
137.5000,12.5000,-0.03660
137.5000,17.5000,0.00527
137.5000,22.5000,0.01356
137.5000,27.5000,0.01359
137.5000,32.5000,0.01779
137.5000,37.5000,0.01307
137.5000,42.5000,0.00613
137.5000,47.5000,0.00244
137.5000,52.5000,0.00036
137.5000,57.5000,-0.00003
137.5000,62.5000,-0.00000
137.5000,67.5000,-0.00000
137.5000,72.5000,-0.00000
137.5000,77.5000,-0.00000
137.5000,82.5000,-0.00000
137.5000,87.5000,-0.00000
142.5000,-87.5000,-0.00000
142.5000,-82.5000,-0.00000
142.5000,-77.5000,-0.00000
142.5000,-72.5000,0.00001
142.5000,-67.5000,0.00012
142.5000,-62.5000,0.00014
142.5000,-57.5000,-0.00002
142.5000,-52.5000,0.00008
142.5000,-47.5000,0.00031
142.5000,-42.5000,0.00017
142.5000,-37.5000,-0.00006
142.5000,-32.5000,-0.00010
142.5000,-27.5000,-0.00071
142.5000,-22.5000,-0.00351
142.5000,-17.5000,-0.01666
142.5000,-12.5000,-0.02601
142.5000,-7.5000,-0.01285
142.5000,-2.5000,-0.00440
142.5000,2.5000,-0.02349
142.5000,7.5000,-0.03096
142.5000,12.5000,-0.01182
142.5000,17.5000,-0.01161
142.5000,22.5000,-0.01073
142.5000,27.5000,0.01293
142.5000,32.5000,0.02165
142.5000,37.5000,0.01281
142.5000,42.5000,0.00584
142.5000,47.5000,0.00202
142.5000,52.5000,-0.00002
142.5000,57.5000,0.00008
142.5000,62.5000,0.00012
142.5000,67.5000,-0.00000
142.5000,72.5000,-0.00000
142.5000,77.5000,-0.00000
142.5000,82.5000,-0.00000
142.5000,87.5000,-0.00000
147.5000,-87.5000,-0.00000
147.5000,-82.5000,-0.00000
147.5000,-77.5000,-0.00000
147.5000,-72.5000,0.00005
147.5000,-67.5000,0.00017
147.5000,-62.5000,0.00015
147.5000,-57.5000,-0.00006
147.5000,-52.5000,-0.00001
147.5000,-47.5000,0.00012
147.5000,-42.5000,-0.00016
147.5000,-37.5000,-0.00069
147.5000,-32.5000,-0.00188
147.5000,-27.5000,-0.00612
147.5000,-22.5000,-0.01599
147.5000,-17.5000,-0.03063
147.5000,-12.5000,-0.03115
147.5000,-7.5000,-0.01205
147.5000,-2.5000,-0.00287
147.5000,2.5000,-0.00845
147.5000,7.5000,-0.00484
147.5000,12.5000,-0.01305
147.5000,17.5000,-0.04009
147.5000,22.5000,-0.03221
147.5000,27.5000,0.00041
147.5000,32.5000,0.01452
147.5000,37.5000,0.01208
147.5000,42.5000,0.00558
147.5000,47.5000,0.00140
147.5000,52.5000,0.00044
147.5000,57.5000,0.00087
147.5000,62.5000,0.00043
147.5000,67.5000,0.00003
147.5000,72.5000,-0.00000
147.5000,77.5000,-0.00000
147.5000,82.5000,-0.00000
147.5000,87.5000,-0.00000
152.5000,-87.5000,-0.00000
152.5000,-82.5000,-0.00000
152.5000,-77.5000,-0.00000
152.5000,-72.5000,0.00012
152.5000,-67.5000,0.00025
152.5000,-62.5000,0.00012
152.5000,-57.5000,-0.00012
152.5000,-52.5000,-0.00032
152.5000,-47.5000,-0.00046
152.5000,-42.5000,-0.00118
152.5000,-37.5000,-0.00266
152.5000,-32.5000,-0.00563
152.5000,-27.5000,-0.00960
152.5000,-22.5000,-0.02316
152.5000,-17.5000,-0.04913
152.5000,-12.5000,-0.04880
152.5000,-7.5000,-0.01773
152.5000,-2.5000,-0.00231
152.5000,2.5000,0.00386
152.5000,7.5000,0.01224
152.5000,12.5000,-0.00700
152.5000,17.5000,-0.02963
152.5000,22.5000,-0.01722
152.5000,27.5000,-0.00019
152.5000,32.5000,0.00298
152.5000,37.5000,0.00593
152.5000,42.5000,0.00622
152.5000,47.5000,0.00332
152.5000,52.5000,0.00232
152.5000,57.5000,0.00167
152.5000,62.5000,0.00050
152.5000,67.5000,0.00003
152.5000,72.5000,-0.00000
152.5000,77.5000,-0.00000
152.5000,82.5000,-0.00000
152.5000,87.5000,-0.00000
157.5000,-87.5000,-0.00000
157.5000,-82.5000,-0.00000
157.5000,-77.5000,-0.00000
157.5000,-72.5000,0.00015
157.5000,-67.5000,0.00025
157.5000,-62.5000,0.00008
157.5000,-57.5000,0.00006
157.5000,-52.5000,0.00031
157.5000,-47.5000,0.00075
157.5000,-42.5000,-0.00009
157.5000,-37.5000,-0.00332
157.5000,-32.5000,-0.00916
157.5000,-27.5000,-0.00891
157.5000,-22.5000,-0.01907
157.5000,-17.5000,-0.05403
157.5000,-12.5000,-0.05601
157.5000,-7.5000,-0.01887
157.5000,-2.5000,0.00048
157.5000,2.5000,0.00887
157.5000,7.5000,0.01405
157.5000,12.5000,0.00145
157.5000,17.5000,-0.00341
157.5000,22.5000,0.01016
157.5000,27.5000,0.01311
157.5000,32.5000,0.00359
157.5000,37.5000,0.00193
157.5000,42.5000,0.00512
157.5000,47.5000,0.00470
157.5000,52.5000,0.00321
157.5000,57.5000,0.00161
157.5000,62.5000,0.00031
157.5000,67.5000,0.00000
157.5000,72.5000,-0.00000
157.5000,77.5000,-0.00000
157.5000,82.5000,-0.00000
157.5000,87.5000,-0.00000
162.5000,-87.5000,-0.00000
162.5000,-82.5000,-0.00000
162.5000,-77.5000,-0.00000
162.5000,-72.5000,0.00009
162.5000,-67.5000,0.00015
162.5000,-62.5000,0.00017
162.5000,-57.5000,0.00053
162.5000,-52.5000,0.00116
162.5000,-47.5000,0.00190
162.5000,-42.5000,0.00199
162.5000,-37.5000,-0.00154
162.5000,-32.5000,-0.00888
162.5000,-27.5000,-0.01376
162.5000,-22.5000,-0.03331
162.5000,-17.5000,-0.06110
162.5000,-12.5000,-0.04585
162.5000,-7.5000,-0.00958
162.5000,-2.5000,0.00305
162.5000,2.5000,0.00881
162.5000,7.5000,0.01008
162.5000,12.5000,0.00604
162.5000,17.5000,0.01154
162.5000,22.5000,0.01778
162.5000,27.5000,0.01681
162.5000,32.5000,0.00920
162.5000,37.5000,0.00266
162.5000,42.5000,0.00331
162.5000,47.5000,0.00407
162.5000,52.5000,0.00268
162.5000,57.5000,0.00114
162.5000,62.5000,0.00034
162.5000,67.5000,0.00007
162.5000,72.5000,-0.00000
162.5000,77.5000,-0.00000
162.5000,82.5000,-0.00000
162.5000,87.5000,-0.00000
167.5000,-87.5000,-0.00000
167.5000,-82.5000,-0.00000
167.5000,-77.5000,-0.00000
167.5000,-72.5000,0.00002
167.5000,-67.5000,0.00007
167.5000,-62.5000,0.00028
167.5000,-57.5000,0.00081
167.5000,-52.5000,0.00117
167.5000,-47.5000,0.00189
167.5000,-42.5000,0.00352
167.5000,-37.5000,0.00227
167.5000,-32.5000,-0.00256
167.5000,-27.5000,-0.01320
167.5000,-22.5000,-0.04393
167.5000,-17.5000,-0.05939
167.5000,-12.5000,-0.02673
167.5000,-7.5000,0.00028
167.5000,-2.5000,0.00213
167.5000,2.5000,0.00793
167.5000,7.5000,0.01462
167.5000,12.5000,0.02424
167.5000,17.5000,0.03589
167.5000,22.5000,0.03014
167.5000,27.5000,0.01779
167.5000,32.5000,0.00875
167.5000,37.5000,0.00154
167.5000,42.5000,0.00118
167.5000,47.5000,0.00239
167.5000,52.5000,0.00115
167.5000,57.5000,0.00011
167.5000,62.5000,0.00031
167.5000,67.5000,0.00021
167.5000,72.5000,0.00001
167.5000,77.5000,-0.00000
167.5000,82.5000,-0.00000
167.5000,87.5000,-0.00000
172.5000,-87.5000,-0.00000
172.5000,-82.5000,-0.00000
172.5000,-77.5000,-0.00000
172.5000,-72.5000,-0.00005
172.5000,-67.5000,-0.00009
172.5000,-62.5000,0.00021
172.5000,-57.5000,0.00087
172.5000,-52.5000,0.00149
172.5000,-47.5000,0.00293
172.5000,-42.5000,0.00516
172.5000,-37.5000,0.00433
172.5000,-32.5000,0.00026
172.5000,-27.5000,-0.00810
172.5000,-22.5000,-0.03514
172.5000,-17.5000,-0.04508
172.5000,-12.5000,-0.01158
172.5000,-7.5000,0.00653
172.5000,-2.5000,0.00305
172.5000,2.5000,0.01123
172.5000,7.5000,0.02441
172.5000,12.5000,0.04296
172.5000,17.5000,0.05698
172.5000,22.5000,0.04236
172.5000,27.5000,0.01746
172.5000,32.5000,0.00446
172.5000,37.5000,-0.00089
172.5000,42.5000,-0.00083
172.5000,47.5000,0.00053
172.5000,52.5000,-0.00025
172.5000,57.5000,-0.00069
172.5000,62.5000,0.00013
172.5000,67.5000,0.00025
172.5000,72.5000,0.00002
172.5000,77.5000,-0.00000
172.5000,82.5000,-0.00000
172.5000,87.5000,-0.00000
177.5000,-87.5000,-0.00000
177.5000,-82.5000,-0.00000
177.5000,-77.5000,-0.00000
177.5000,-72.5000,-0.00011
177.5000,-67.5000,-0.00027
177.5000,-62.5000,0.00004
177.5000,-57.5000,0.00080
177.5000,-52.5000,0.00157
177.5000,-47.5000,0.00283
177.5000,-42.5000,0.00482
177.5000,-37.5000,0.00327
177.5000,-32.5000,-0.00145
177.5000,-27.5000,-0.01050
177.5000,-22.5000,-0.03450
177.5000,-17.5000,-0.03874
177.5000,-12.5000,-0.00638
177.5000,-7.5000,0.00884
177.5000,-2.5000,0.00456
177.5000,2.5000,0.01064
177.5000,7.5000,0.02505
177.5000,12.5000,0.04616
177.5000,17.5000,0.05619
177.5000,22.5000,0.03673
177.5000,27.5000,0.01260
177.5000,32.5000,0.00278
177.5000,37.5000,-0.00081
177.5000,42.5000,-0.00109
177.5000,47.5000,-0.00014
177.5000,52.5000,-0.00033
177.5000,57.5000,-0.00047
177.5000,62.5000,-0.00015
177.5000,67.5000,0.00001
177.5000,72.5000,0.00001
177.5000,77.5000,-0.00000
177.5000,82.5000,-0.00000
177.5000,87.5000,-0.00000
182.5000,-87.5000,-0.00000
182.5000,-82.5000,-0.00000
182.5000,-77.5000,-0.00000
182.5000,-72.5000,-0.00012
182.5000,-67.5000,-0.00024
182.5000,-62.5000,-0.00004
182.5000,-57.5000,0.00039
182.5000,-52.5000,0.00096
182.5000,-47.5000,0.00186
182.5000,-42.5000,0.00370
182.5000,-37.5000,0.00386
182.5000,-32.5000,-0.00011
182.5000,-27.5000,-0.01303
182.5000,-22.5000,-0.03520
182.5000,-17.5000,-0.03372
182.5000,-12.5000,-0.00487
182.5000,-7.5000,0.00747
182.5000,-2.5000,0.00353
182.5000,2.5000,0.00582
182.5000,7.5000,0.01871
182.5000,12.5000,0.04243
182.5000,17.5000,0.05122
182.5000,22.5000,0.03059
182.5000,27.5000,0.01136
182.5000,32.5000,0.00526
182.5000,37.5000,0.00138
182.5000,42.5000,0.00029
182.5000,47.5000,0.00054
182.5000,52.5000,-0.00010
182.5000,57.5000,-0.00027
182.5000,62.5000,-0.00012
182.5000,67.5000,-0.00002
182.5000,72.5000,0.00006
182.5000,77.5000,0.00002
182.5000,82.5000,-0.00000
182.5000,87.5000,-0.00000
187.5000,-87.5000,-0.00000
187.5000,-82.5000,-0.00000
187.5000,-77.5000,0.00005
187.5000,-72.5000,0.00002
187.5000,-67.5000,-0.00010
187.5000,-62.5000,-0.00023
187.5000,-57.5000,-0.00048
187.5000,-52.5000,0.00024
187.5000,-47.5000,0.00166
187.5000,-42.5000,0.00210
187.5000,-37.5000,0.00284
187.5000,-32.5000,0.00245
187.5000,-27.5000,-0.00746
187.5000,-22.5000,-0.02273
187.5000,-17.5000,-0.02125
187.5000,-12.5000,-0.00436
187.5000,-7.5000,0.00390
187.5000,-2.5000,0.00205
187.5000,2.5000,0.00260
187.5000,7.5000,0.01522
187.5000,12.5000,0.04136
187.5000,17.5000,0.05136
187.5000,22.5000,0.03150
187.5000,27.5000,0.01295
187.5000,32.5000,0.00662
187.5000,37.5000,0.00304
187.5000,42.5000,0.00222
187.5000,47.5000,0.00155
187.5000,52.5000,-0.00037
187.5000,57.5000,-0.00048
187.5000,62.5000,0.00039
187.5000,67.5000,0.00038
187.5000,72.5000,0.00015
187.5000,77.5000,0.00005
187.5000,82.5000,-0.00000
187.5000,87.5000,-0.00000
192.5000,-87.5000,-0.00000
192.5000,-82.5000,0.00001
192.5000,-77.5000,0.00016
192.5000,-72.5000,0.00036
192.5000,-67.5000,0.00029
192.5000,-62.5000,-0.00023
192.5000,-57.5000,-0.00104
192.5000,-52.5000,-0.00072
192.5000,-47.5000,0.00060
192.5000,-42.5000,0.00010
192.5000,-37.5000,0.00017
192.5000,-32.5000,0.00477
192.5000,-27.5000,0.00307
192.5000,-22.5000,-0.00939
192.5000,-17.5000,-0.01451
192.5000,-12.5000,-0.00673
192.5000,-7.5000,0.00051
192.5000,-2.5000,0.00125
192.5000,2.5000,0.00177
192.5000,7.5000,0.01599
192.5000,12.5000,0.04209
192.5000,17.5000,0.04762
192.5000,22.5000,0.02687
192.5000,27.5000,0.00966
192.5000,32.5000,0.00384
192.5000,37.5000,0.00191
192.5000,42.5000,0.00204
192.5000,47.5000,0.00154
192.5000,52.5000,-0.00043
192.5000,57.5000,-0.00068
192.5000,62.5000,0.00035
192.5000,67.5000,0.00041
192.5000,72.5000,0.00015
192.5000,77.5000,0.00008
192.5000,82.5000,0.00002
192.5000,87.5000,-0.00000
197.5000,-87.5000,-0.00000
197.5000,-82.5000,0.00002
197.5000,-77.5000,0.00018
197.5000,-72.5000,0.00053
197.5000,-67.5000,0.00080
197.5000,-62.5000,0.00058
197.5000,-57.5000,-0.00007
197.5000,-52.5000,-0.00023
197.5000,-47.5000,0.00061
197.5000,-42.5000,0.00183
197.5000,-37.5000,0.00249
197.5000,-32.5000,0.00585
197.5000,-27.5000,0.00659
197.5000,-22.5000,-0.00549
197.5000,-17.5000,-0.01568
197.5000,-12.5000,-0.01023
197.5000,-7.5000,-0.00141
197.5000,-2.5000,0.00090
197.5000,2.5000,0.00163
197.5000,7.5000,0.01323
197.5000,12.5000,0.03430
197.5000,17.5000,0.03745
197.5000,22.5000,0.01882
197.5000,27.5000,0.00422
197.5000,32.5000,0.00032
197.5000,37.5000,0.00019
197.5000,42.5000,0.00099
197.5000,47.5000,0.00088
197.5000,52.5000,-0.00034
197.5000,57.5000,-0.00067
197.5000,62.5000,-0.00006
197.5000,67.5000,0.00011
197.5000,72.5000,0.00007
197.5000,77.5000,0.00008
197.5000,82.5000,0.00003
197.5000,87.5000,-0.00000
202.5000,-87.5000,-0.00000
202.5000,-82.5000,0.00001
202.5000,-77.5000,0.00008
202.5000,-72.5000,0.00041
202.5000,-67.5000,0.00099
202.5000,-62.5000,0.00132
202.5000,-57.5000,0.00129
202.5000,-52.5000,0.00151
202.5000,-47.5000,0.00195
202.5000,-42.5000,0.00387
202.5000,-37.5000,0.00554
202.5000,-32.5000,0.00518
202.5000,-27.5000,0.00241
202.5000,-22.5000,-0.00724
202.5000,-17.5000,-0.01392
202.5000,-12.5000,-0.00808
202.5000,-7.5000,-0.00116
202.5000,-2.5000,0.00041
202.5000,2.5000,0.00047
202.5000,7.5000,0.00626
202.5000,12.5000,0.02296
202.5000,17.5000,0.03060
202.5000,22.5000,0.01672
202.5000,27.5000,0.00297
202.5000,32.5000,-0.00053
202.5000,37.5000,0.00011
202.5000,42.5000,0.00110
202.5000,47.5000,0.00032
202.5000,52.5000,-0.00083
202.5000,57.5000,-0.00078
202.5000,62.5000,-0.00020
202.5000,67.5000,-0.00001
202.5000,72.5000,0.00002
202.5000,77.5000,0.00003
202.5000,82.5000,0.00002
202.5000,87.5000,-0.00000
207.5000,-87.5000,-0.00000
207.5000,-82.5000,-0.00000
207.5000,-77.5000,0.00003
207.5000,-72.5000,0.00030
207.5000,-67.5000,0.00083
207.5000,-62.5000,0.00113
207.5000,-57.5000,0.00126
207.5000,-52.5000,0.00167
207.5000,-47.5000,0.00163
207.5000,-42.5000,0.00190
207.5000,-37.5000,0.00328
207.5000,-32.5000,0.00183
207.5000,-27.5000,-0.00376
207.5000,-22.5000,-0.00857
207.5000,-17.5000,-0.00659
207.5000,-12.5000,-0.00066
207.5000,-7.5000,0.00090
207.5000,-2.5000,0.00004
207.5000,2.5000,-0.00091
207.5000,7.5000,0.00168
207.5000,12.5000,0.01795
207.5000,17.5000,0.02923
207.5000,22.5000,0.01651
207.5000,27.5000,0.00247
207.5000,32.5000,-0.00047
207.5000,37.5000,0.00017
207.5000,42.5000,0.00093
207.5000,47.5000,0.00000
207.5000,52.5000,-0.00093
207.5000,57.5000,-0.00061
207.5000,62.5000,-0.00009
207.5000,67.5000,-0.00000
207.5000,72.5000,-0.00000
207.5000,77.5000,-0.00000
207.5000,82.5000,-0.00000
207.5000,87.5000,-0.00000
212.5000,-87.5000,-0.00000
212.5000,-82.5000,-0.00000
212.5000,-77.5000,0.00007
212.5000,-72.5000,0.00030
212.5000,-67.5000,0.00059
212.5000,-62.5000,0.00065
212.5000,-57.5000,0.00037
212.5000,-52.5000,0.00022
212.5000,-47.5000,0.00008
212.5000,-42.5000,-0.00084
212.5000,-37.5000,-0.00101
212.5000,-32.5000,-0.00237
212.5000,-27.5000,-0.00703
212.5000,-22.5000,-0.00683
212.5000,-17.5000,0.00004
212.5000,-12.5000,0.00336
212.5000,-7.5000,0.00143
212.5000,-2.5000,0.00003
212.5000,2.5000,-0.00126
212.5000,7.5000,0.00291
212.5000,12.5000,0.01927
212.5000,17.5000,0.02630
212.5000,22.5000,0.01247
212.5000,27.5000,0.00084
212.5000,32.5000,-0.00053
212.5000,37.5000,0.00034
212.5000,42.5000,0.00091
212.5000,47.5000,0.00037
212.5000,52.5000,-0.00038
212.5000,57.5000,-0.00026
212.5000,62.5000,0.00003
212.5000,67.5000,0.00001
212.5000,72.5000,-0.00000
212.5000,77.5000,-0.00000
212.5000,82.5000,-0.00000
212.5000,87.5000,-0.00000
217.5000,-87.5000,-0.00000
217.5000,-82.5000,-0.00000
217.5000,-77.5000,0.00011
217.5000,-72.5000,0.00040
217.5000,-67.5000,0.00062
217.5000,-62.5000,0.00040
217.5000,-57.5000,-0.00013
217.5000,-52.5000,-0.00024
217.5000,-47.5000,-0.00001
217.5000,-42.5000,-0.00107
217.5000,-37.5000,-0.00264
217.5000,-32.5000,-0.00388
217.5000,-27.5000,-0.00611
217.5000,-22.5000,-0.00436
217.5000,-17.5000,0.00125
217.5000,-12.5000,0.00230
217.5000,-7.5000,0.00049
217.5000,-2.5000,0.00002
217.5000,2.5000,-0.00101
217.5000,7.5000,0.00613
217.5000,12.5000,0.02281
217.5000,17.5000,0.02442
217.5000,22.5000,0.00990
217.5000,27.5000,0.00089
217.5000,32.5000,-0.00027
217.5000,37.5000,0.00048
217.5000,42.5000,0.00093
217.5000,47.5000,0.00044
217.5000,52.5000,-0.00020
217.5000,57.5000,-0.00025
217.5000,62.5000,-0.00006
217.5000,67.5000,-0.00001
217.5000,72.5000,-0.00000
217.5000,77.5000,-0.00000
217.5000,82.5000,-0.00000
217.5000,87.5000,-0.00000
222.5000,-87.5000,-0.00000
222.5000,-82.5000,-0.00000
222.5000,-77.5000,0.00010
222.5000,-72.5000,0.00049
222.5000,-67.5000,0.00081
222.5000,-62.5000,0.00046
222.5000,-57.5000,0.00015
222.5000,-52.5000,0.00072
222.5000,-47.5000,0.00155
222.5000,-42.5000,0.00044
222.5000,-37.5000,-0.00210
222.5000,-32.5000,-0.00336
222.5000,-27.5000,-0.00432
222.5000,-22.5000,-0.00334
222.5000,-17.5000,-0.00002
222.5000,-12.5000,0.00076
222.5000,-7.5000,0.00003
222.5000,-2.5000,0.00001
222.5000,2.5000,-0.00095
222.5000,7.5000,0.00471
222.5000,12.5000,0.02194
222.5000,17.5000,0.02820
222.5000,22.5000,0.01435
222.5000,27.5000,0.00242
222.5000,32.5000,-0.00018
222.5000,37.5000,0.00005
222.5000,42.5000,0.00037
222.5000,47.5000,0.00008
222.5000,52.5000,-0.00013
222.5000,57.5000,-0.00009
222.5000,62.5000,-0.00007
222.5000,67.5000,-0.00003
222.5000,72.5000,-0.00000
222.5000,77.5000,-0.00000
222.5000,82.5000,-0.00000
222.5000,87.5000,-0.00000
227.5000,-87.5000,-0.00000
227.5000,-82.5000,-0.00000
227.5000,-77.5000,0.00007
227.5000,-72.5000,0.00046
227.5000,-67.5000,0.00080
227.5000,-62.5000,0.00054
227.5000,-57.5000,0.00053
227.5000,-52.5000,0.00122
227.5000,-47.5000,0.00189
227.5000,-42.5000,0.00048
227.5000,-37.5000,-0.00163
227.5000,-32.5000,-0.00163
227.5000,-27.5000,-0.00234
227.5000,-22.5000,-0.00251
227.5000,-17.5000,-0.00036
227.5000,-12.5000,0.00045
227.5000,-7.5000,0.00007
227.5000,-2.5000,0.00001
227.5000,2.5000,-0.00047
227.5000,7.5000,0.00096
227.5000,12.5000,0.01569
227.5000,17.5000,0.03089
227.5000,22.5000,0.02086
227.5000,27.5000,0.00413
227.5000,32.5000,-0.00026
227.5000,37.5000,-0.00027
227.5000,42.5000,-0.00012
227.5000,47.5000,0.00002
227.5000,52.5000,0.00008
227.5000,57.5000,0.00006
227.5000,62.5000,-0.00001
227.5000,67.5000,-0.00002
227.5000,72.5000,-0.00000
227.5000,77.5000,-0.00000
227.5000,82.5000,-0.00000
227.5000,87.5000,-0.00000
232.5000,-87.5000,-0.00000
232.5000,-82.5000,-0.00000
232.5000,-77.5000,0.00005
232.5000,-72.5000,0.00030
232.5000,-67.5000,0.00037
232.5000,-62.5000,0.00011
232.5000,-57.5000,0.00026
232.5000,-52.5000,0.00075
232.5000,-47.5000,0.00055
232.5000,-42.5000,-0.00129
232.5000,-37.5000,-0.00178
232.5000,-32.5000,-0.00047
232.5000,-27.5000,-0.00169
232.5000,-22.5000,-0.00234
232.5000,-17.5000,-0.00043
232.5000,-12.5000,0.00031
232.5000,-7.5000,0.00006
232.5000,-2.5000,-0.00000
232.5000,2.5000,0.00037
232.5000,7.5000,-0.00136
232.5000,12.5000,0.00950
232.5000,17.5000,0.03177
232.5000,22.5000,0.02734
232.5000,27.5000,0.00635
232.5000,32.5000,-0.00062
232.5000,37.5000,-0.00042
232.5000,42.5000,-0.00042
232.5000,47.5000,-0.00011
232.5000,52.5000,0.00007
232.5000,57.5000,0.00002
232.5000,62.5000,-0.00001
232.5000,67.5000,-0.00000
232.5000,72.5000,-0.00000
232.5000,77.5000,-0.00000
232.5000,82.5000,-0.00000
232.5000,87.5000,-0.00000
237.5000,-87.5000,-0.00000
237.5000,-82.5000,-0.00000
237.5000,-77.5000,0.00004
237.5000,-72.5000,0.00013
237.5000,-67.5000,0.00007
237.5000,-62.5000,-0.00013
237.5000,-57.5000,-0.00019
237.5000,-52.5000,-0.00016
237.5000,-47.5000,-0.00068
237.5000,-42.5000,-0.00153
237.5000,-37.5000,-0.00060
237.5000,-32.5000,0.00051
237.5000,-27.5000,-0.00103
237.5000,-22.5000,-0.00181
237.5000,-17.5000,-0.00061
237.5000,-12.5000,-0.00000
237.5000,-7.5000,-0.00000
237.5000,-2.5000,-0.00000
237.5000,2.5000,0.00026
237.5000,7.5000,-0.00058
237.5000,12.5000,0.01030
237.5000,17.5000,0.03245
237.5000,22.5000,0.03025
237.5000,27.5000,0.00876
237.5000,32.5000,-0.00027
237.5000,37.5000,-0.00025
237.5000,42.5000,-0.00028
237.5000,47.5000,-0.00013
237.5000,52.5000,-0.00000
237.5000,57.5000,0.00001
237.5000,62.5000,-0.00000
