Longitude,Latitude,Data
242.5000,17.5000,-0.02824
242.5000,22.5000,-0.02603
242.5000,27.5000,-0.00957
242.5000,32.5000,-0.00123
242.5000,37.5000,-0.00000
242.5000,42.5000,0.00005
242.5000,47.5000,0.00000
242.5000,52.5000,0.00000
242.5000,57.5000,0.00000
242.5000,62.5000,0.00000
242.5000,67.5000,0.00000
242.5000,72.5000,0.00000
242.5000,77.5000,0.00000
242.5000,82.5000,0.00000
242.5000,87.5000,0.00000
247.5000,-87.5000,0.00000
247.5000,-82.5000,0.00000
247.5000,-77.5000,-0.00001
247.5000,-72.5000,-0.00001
247.5000,-67.5000,-0.00002
247.5000,-62.5000,-0.00004
247.5000,-57.5000,0.00009
247.5000,-52.5000,0.00033
247.5000,-47.5000,0.00043
247.5000,-42.5000,0.00027
247.5000,-37.5000,0.00006
247.5000,-32.5000,0.00004
247.5000,-27.5000,0.00012
247.5000,-22.5000,0.00008
247.5000,-17.5000,0.00005
247.5000,-12.5000,0.00001
247.5000,-7.5000,-0.00009
247.5000,-2.5000,-0.00007
247.5000,2.5000,-0.00037
247.5000,7.5000,-0.00784
247.5000,12.5000,-0.03370
247.5000,17.5000,-0.05290
247.5000,22.5000,-0.03496
247.5000,27.5000,-0.00899
247.5000,32.5000,-0.00059
247.5000,37.5000,0.00012
247.5000,42.5000,0.00001
247.5000,47.5000,-0.00001
247.5000,52.5000,0.00000
247.5000,57.5000,0.00000
247.5000,62.5000,0.00000
247.5000,67.5000,0.00000
247.5000,72.5000,0.00000
247.5000,77.5000,0.00000
247.5000,82.5000,0.00000
247.5000,87.5000,0.00000
252.5000,-87.5000,0.00000
252.5000,-82.5000,0.00000
252.5000,-77.5000,-0.00002
252.5000,-72.5000,0.00001
252.5000,-67.5000,0.00001
252.5000,-62.5000,0.00001
252.5000,-57.5000,0.00013
252.5000,-52.5000,0.00029
252.5000,-47.5000,0.00039
252.5000,-42.5000,0.00017
252.5000,-37.5000,-0.00024
252.5000,-32.5000,-0.00021
252.5000,-27.5000,0.00012
252.5000,-22.5000,0.00015
252.5000,-17.5000,-0.00005
252.5000,-12.5000,-0.00016
252.5000,-7.5000,-0.00011
252.5000,-2.5000,-0.00002
252.5000,2.5000,-0.00053
252.5000,7.5000,-0.01869
252.5000,12.5000,-0.05927
252.5000,17.5000,-0.06836
252.5000,22.5000,-0.03107
252.5000,27.5000,-0.00374
252.5000,32.5000,0.00018
252.5000,37.5000,0.00009
252.5000,42.5000,-0.00002
252.5000,47.5000,-0.00001
252.5000,52.5000,0.00000
252.5000,57.5000,0.00000
252.5000,62.5000,0.00000
252.5000,67.5000,0.00000
252.5000,72.5000,0.00000
252.5000,77.5000,0.00000
252.5000,82.5000,0.00000
252.5000,87.5000,0.00000
257.5000,-87.5000,0.00000
257.5000,-82.5000,0.00000
257.5000,-77.5000,0.00001
257.5000,-72.5000,0.00006
257.5000,-67.5000,0.00006
257.5000,-62.5000,0.00003
257.5000,-57.5000,0.00011
257.5000,-52.5000,0.00014
257.5000,-47.5000,0.00010
257.5000,-42.5000,-0.00008
257.5000,-37.5000,-0.00023
257.5000,-32.5000,0.00005
257.5000,-27.5000,0.00030
257.5000,-22.5000,0.00015
257.5000,-17.5000,-0.00005
257.5000,-12.5000,-0.00013
257.5000,-7.5000,-0.00007
257.5000,-2.5000,-0.00000
257.5000,2.5000,-0.00057
257.5000,7.5000,-0.02428
257.5000,12.5000,-0.06236
257.5000,17.5000,-0.05624
257.5000,22.5000,-0.02102
257.5000,27.5000,-0.00487
257.5000,32.5000,-0.00154
257.5000,37.5000,-0.00011
257.5000,42.5000,-0.00001
257.5000,47.5000,-0.00000
257.5000,52.5000,0.00000
257.5000,57.5000,0.00000
257.5000,62.5000,0.00000
257.5000,67.5000,0.00000
257.5000,72.5000,0.00000
257.5000,77.5000,0.00000
257.5000,82.5000,0.00000
257.5000,87.5000,0.00000
262.5000,-87.5000,0.00000
262.5000,-82.5000,0.00000
262.5000,-77.5000,0.00003
262.5000,-72.5000,0.00012
262.5000,-67.5000,0.00014
262.5000,-62.5000,0.00011
262.5000,-57.5000,0.00013
262.5000,-52.5000,0.00005
262.5000,-47.5000,-0.00004
262.5000,-42.5000,-0.00006
262.5000,-37.5000,-0.00001
262.5000,-32.5000,0.00016
262.5000,-27.5000,0.00020
262.5000,-22.5000,0.00007
262.5000,-17.5000,-0.00002
262.5000,-12.5000,-0.00004
262.5000,-7.5000,-0.00002
262.5000,-2.5000,0.00000
262.5000,2.5000,-0.00071
262.5000,7.5000,-0.01850
262.5000,12.5000,-0.03947
262.5000,17.5000,-0.02986
262.5000,22.5000,-0.01751
262.5000,27.5000,-0.01544
262.5000,32.5000,-0.00650
262.5000,37.5000,-0.00039
262.5000,42.5000,-0.00001
262.5000,47.5000,0.00000
262.5000,52.5000,0.00000
262.5000,57.5000,0.00000
262.5000,62.5000,0.00000
262.5000,67.5000,0.00000
262.5000,72.5000,0.00000
262.5000,77.5000,0.00000
262.5000,82.5000,0.00000
262.5000,87.5000,0.00000
267.5000,-87.5000,0.00000
267.5000,-82.5000,0.00000
267.5000,-77.5000,0.00002
267.5000,-72.5000,0.00008
267.5000,-67.5000,0.00013
267.5000,-62.5000,0.00017
267.5000,-57.5000,0.00016
267.5000,-52.5000,-0.00004
267.5000,-47.5000,-0.00017
267.5000,-42.5000,-0.00010
267.5000,-37.5000,-0.00002
267.5000,-32.5000,0.00010
267.5000,-27.5000,0.00011
267.5000,-22.5000,0.00002
267.5000,-17.5000,-0.00000
267.5000,-12.5000,-0.00000
267.5000,-7.5000,-0.00000
267.5000,-2.5000,0.00000
267.5000,2.5000,-0.00089
267.5000,7.5000,-0.00949
267.5000,12.5000,-0.01803
267.5000,17.5000,-0.01542
267.5000,22.5000,-0.02085
267.5000,27.5000,-0.02654
267.5000,32.5000,-0.01277
267.5000,37.5000,-0.00112
267.5000,42.5000,-0.00004
267.5000,47.5000,-0.00001
267.5000,52.5000,0.00000
267.5000,57.5000,0.00000
267.5000,62.5000,0.00000
267.5000,67.5000,0.00000
267.5000,72.5000,0.00000
267.5000,77.5000,0.00000
267.5000,82.5000,0.00000
267.5000,87.5000,0.00000
272.5000,-87.5000,0.00000
272.5000,-82.5000,0.00000
272.5000,-77.5000,-0.00000
272.5000,-72.5000,-0.00001
272.5000,-67.5000,-0.00000
272.5000,-62.5000,0.00007
272.5000,-57.5000,0.00010
272.5000,-52.5000,-0.00011
272.5000,-47.5000,-0.00022
272.5000,-42.5000,-0.00012
272.5000,-37.5000,0.00014
272.5000,-32.5000,0.00040
272.5000,-27.5000,0.00023
272.5000,-22.5000,0.00000
272.5000,-17.5000,0.00000
272.5000,-12.5000,0.00001
272.5000,-7.5000,0.00001
272.5000,-2.5000,0.00000
272.5000,2.5000,-0.00068
272.5000,7.5000,-0.00326
272.5000,12.5000,-0.00784
272.5000,17.5000,-0.01431
272.5000,22.5000,-0.02751
272.5000,27.5000,-0.03298
272.5000,32.5000,-0.01632
272.5000,37.5000,-0.00188
272.5000,42.5000,-0.00013
272.5000,47.5000,-0.00005
272.5000,52.5000,-0.00001
272.5000,57.5000,0.00000
272.5000,62.5000,0.00000
272.5000,67.5000,0.00000
272.5000,72.5000,0.00000
272.5000,77.5000,0.00000
272.5000,82.5000,0.00000
272.5000,87.5000,0.00000
277.5000,-87.5000,0.00000
277.5000,-82.5000,0.00000
277.5000,-77.5000,-0.00000
277.5000,-72.5000,-0.00004
277.5000,-67.5000,-0.00009
277.5000,-62.5000,-0.00003
277.5000,-57.5000,0.00005
277.5000,-52.5000,-0.00001
277.5000,-47.5000,-0.00005
277.5000,-42.5000,0.00002
277.5000,-37.5000,0.00036
277.5000,-32.5000,0.00055
277.5000,-27.5000,0.00023
277.5000,-22.5000,-0.00000
277.5000,-17.5000,0.00000
277.5000,-12.5000,0.00001
277.5000,-7.5000,0.00001
277.5000,-2.5000,0.00000
277.5000,2.5000,-0.00022
277.5000,7.5000,-0.00040
277.5000,12.5000,-0.00553
277.5000,17.5000,-0.02115
277.5000,22.5000,-0.04043
277.5000,27.5000,-0.04300
277.5000,32.5000,-0.02309
277.5000,37.5000,-0.00529
277.5000,42.5000,-0.00069
277.5000,47.5000,-0.00011
277.5000,52.5000,-0.00001
277.5000,57.5000,0.00001
277.5000,62.5000,0.00000
277.5000,67.5000,0.00000
277.5000,72.5000,0.00000
277.5000,77.5000,0.00000
277.5000,82.5000,0.00000
277.5000,87.5000,0.00000
282.5000,-87.5000,0.00000
282.5000,-82.5000,0.00000
282.5000,-77.5000,-0.00000
282.5000,-72.5000,-0.00002
282.5000,-67.5000,-0.00006
282.5000,-62.5000,-0.00004
282.5000,-57.5000,0.00003
282.5000,-52.5000,0.00007
282.5000,-47.5000,0.00006
282.5000,-42.5000,0.00008
282.5000,-37.5000,0.00027
282.5000,-32.5000,0.00031
282.5000,-27.5000,0.00010
282.5000,-22.5000,-0.00000
282.5000,-17.5000,0.00000
282.5000,-12.5000,0.00000
282.5000,-7.5000,0.00001
282.5000,-2.5000,0.00000
282.5000,2.5000,0.00004
282.5000,7.5000,-0.00031
282.5000,12.5000,-0.00736
282.5000,17.5000,-0.03060
282.5000,22.5000,-0.05649
282.5000,27.5000,-0.05749
282.5000,32.5000,-0.03544
282.5000,37.5000,-0.01342
282.5000,42.5000,-0.00291
282.5000,47.5000,-0.00032
282.5000,52.5000,0.00003
282.5000,57.5000,0.00002
282.5000,62.5000,0.00001
282.5000,67.5000,0.00000
282.5000,72.5000,0.00000
282.5000,77.5000,0.00000
282.5000,82.5000,0.00000
282.5000,87.5000,0.00000
287.5000,-87.5000,0.00000
287.5000,-82.5000,0.00000
287.5000,-77.5000,0.00000
287.5000,-72.5000,0.00000
287.5000,-67.5000,-0.00004
287.5000,-62.5000,-0.00005
287.5000,-57.5000,-0.00001
287.5000,-52.5000,0.00002
287.5000,-47.5000,0.00001
287.5000,-42.5000,0.00000
287.5000,-37.5000,0.00005
287.5000,-32.5000,0.00007
287.5000,-27.5000,0.00002
287.5000,-22.5000,0.00000
287.5000,-17.5000,0.00000
287.5000,-12.5000,0.00000
287.5000,-7.5000,0.00000
287.5000,-2.5000,0.00000
287.5000,2.5000,0.00003
287.5000,7.5000,-0.00038
287.5000,12.5000,-0.01022
287.5000,17.5000,-0.04124
287.5000,22.5000,-0.06917
287.5000,27.5000,-0.06426
287.5000,32.5000,-0.04266
287.5000,37.5000,-0.02229
287.5000,42.5000,-0.00701
287.5000,47.5000,-0.00084
287.5000,52.5000,0.00006
287.5000,57.5000,0.00007
287.5000,62.5000,0.00006
287.5000,67.5000,0.00004
287.5000,72.5000,0.00001
287.5000,77.5000,0.00000
287.5000,82.5000,0.00000
287.5000,87.5000,0.00000
292.5000,-87.5000,0.00000
292.5000,-82.5000,0.00000
292.5000,-77.5000,0.00000
292.5000,-72.5000,0.00000
292.5000,-67.5000,-0.00003
292.5000,-62.5000,-0.00006
292.5000,-57.5000,-0.00005
292.5000,-52.5000,-0.00002
292.5000,-47.5000,-0.00001
292.5000,-42.5000,-0.00001
292.5000,-37.5000,-0.00001
292.5000,-32.5000,-0.00000
292.5000,-27.5000,-0.00000
292.5000,-22.5000,0.00000
292.5000,-17.5000,0.00000
292.5000,-12.5000,0.00000
292.5000,-7.5000,0.00000
292.5000,-2.5000,0.00000
292.5000,2.5000,0.00000
292.5000,7.5000,-0.00112
292.5000,12.5000,-0.01667
292.5000,17.5000,-0.05136
292.5000,22.5000,-0.06894
292.5000,27.5000,-0.05335
292.5000,32.5000,-0.03556
292.5000,37.5000,-0.02359
292.5000,42.5000,-0.00998
292.5000,47.5000,-0.00203
292.5000,52.5000,-0.00024
292.5000,57.5000,0.00010
292.5000,62.5000,0.00005
292.5000,67.5000,0.00004
292.5000,72.5000,0.00002
292.5000,77.5000,0.00000
292.5000,82.5000,0.00000
292.5000,87.5000,0.00000
297.5000,-87.5000,0.00000
297.5000,-82.5000,0.00000
297.5000,-77.5000,0.00000
297.5000,-72.5000,0.00000
297.5000,-67.5000,-0.00001
297.5000,-62.5000,-0.00004
297.5000,-57.5000,-0.00005
297.5000,-52.5000,-0.00005
297.5000,-47.5000,-0.00006
297.5000,-42.5000,-0.00007
297.5000,-37.5000,-0.00007
297.5000,-32.5000,-0.00004
297.5000,-27.5000,-0.00001
297.5000,-22.5000,-0.00000
297.5000,-17.5000,0.00000
297.5000,-12.5000,0.00000
297.5000,-7.5000,0.00000
297.5000,-2.5000,0.00000
297.5000,2.5000,-0.00006
297.5000,7.5000,-0.00351
297.5000,12.5000,-0.02373
297.5000,17.5000,-0.05205
297.5000,22.5000,-0.05222
297.5000,27.5000,-0.02726
297.5000,32.5000,-0.01174
297.5000,37.5000,-0.01000
297.5000,42.5000,-0.00726
297.5000,47.5000,-0.00306
297.5000,52.5000,-0.00093
297.5000,57.5000,-0.00017
297.5000,62.5000,-0.00014
297.5000,67.5000,-0.00004
297.5000,72.5000,-0.00000
297.5000,77.5000,0.00000
297.5000,82.5000,0.00000
297.5000,87.5000,0.00000
302.5000,-87.5000,0.00000
302.5000,-82.5000,0.00000
302.5000,-77.5000,0.00000
302.5000,-72.5000,0.00000
302.5000,-67.5000,-0.00000
302.5000,-62.5000,-0.00002
302.5000,-57.5000,-0.00004
302.5000,-52.5000,-0.00009
302.5000,-47.5000,-0.00013
302.5000,-42.5000,-0.00012
302.5000,-37.5000,-0.00025
302.5000,-32.5000,-0.00035
302.5000,-27.5000,-0.00016
302.5000,-22.5000,-0.00000
302.5000,-17.5000,0.00000
302.5000,-12.5000,0.00000
302.5000,-7.5000,0.00000
302.5000,-2.5000,0.00000
302.5000,2.5000,-0.00017
302.5000,7.5000,-0.00624
302.5000,12.5000,-0.02685
302.5000,17.5000,-0.04341
302.5000,22.5000,-0.03082
302.5000,27.5000,-0.00376
302.5000,32.5000,0.01043
302.5000,37.5000,0.00589
302.5000,42.5000,-0.00213
302.5000,47.5000,-0.00315
302.5000,52.5000,-0.00169
302.5000,57.5000,-0.00083
302.5000,62.5000,-0.00033
302.5000,67.5000,-0.00007
302.5000,72.5000,-0.00001
302.5000,77.5000,0.00000
302.5000,82.5000,0.00000
302.5000,87.5000,0.00000
307.5000,-87.5000,0.00000
307.5000,-82.5000,0.00000
307.5000,-77.5000,0.00000
307.5000,-72.5000,0.00000
307.5000,-67.5000,-0.00000
307.5000,-62.5000,-0.00002
307.5000,-57.5000,-0.00004
307.5000,-52.5000,-0.00010
307.5000,-47.5000,-0.00011
307.5000,-42.5000,-0.00018
307.5000,-37.5000,-0.00070
307.5000,-32.5000,-0.00105
307.5000,-27.5000,-0.00053
307.5000,-22.5000,-0.00000
307.5000,-17.5000,0.00005
307.5000,-12.5000,0.00001
307.5000,-7.5000,0.00000
307.5000,-2.5000,0.00000
307.5000,2.5000,-0.00011
307.5000,7.5000,-0.00643
307.5000,12.5000,-0.02366
307.5000,17.5000,-0.03183
307.5000,22.5000,-0.01621
307.5000,27.5000,0.00523
307.5000,32.5000,0.01457
307.5000,37.5000,0.00896
307.5000,42.5000,0.00032
307.5000,47.5000,-0.00170
307.5000,52.5000,-0.00173
307.5000,57.5000,-0.00132
307.5000,62.5000,-0.00031
307.5000,67.5000,-0.00002
307.5000,72.5000,0.00000
307.5000,77.5000,0.00000
307.5000,82.5000,0.00000
307.5000,87.5000,0.00000
312.5000,-87.5000,0.00000
312.5000,-82.5000,0.00000
312.5000,-77.5000,0.00000
312.5000,-72.5000,0.00000
312.5000,-67.5000,-0.00001
312.5000,-62.5000,-0.00002
312.5000,-57.5000,-0.00003
312.5000,-52.5000,-0.00014
312.5000,-47.5000,-0.00024
312.5000,-42.5000,-0.00058
312.5000,-37.5000,-0.00179
312.5000,-32.5000,-0.00319
312.5000,-27.5000,-0.00275
312.5000,-22.5000,-0.00083
312.5000,-17.5000,0.00008
312.5000,-12.5000,0.00004
312.5000,-7.5000,0.00002
312.5000,-2.5000,0.00000
312.5000,2.5000,-0.00007
312.5000,7.5000,-0.00349
312.5000,12.5000,-0.01555
312.5000,17.5000,-0.02105
312.5000,22.5000,-0.00750
312.5000,27.5000,0.00614
312.5000,32.5000,0.00909
312.5000,37.5000,0.00496
312.5000,42.5000,0.00077
312.5000,47.5000,0.00056
312.5000,52.5000,-0.00025
312.5000,57.5000,-0.00075
312.5000,62.5000,-0.00014
312.5000,67.5000,-0.00000
312.5000,72.5000,0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00000
312.5000,87.5000,0.00000
317.5000,-87.5000,0.00000
317.5000,-82.5000,0.00000
317.5000,-77.5000,0.00000
317.5000,-72.5000,0.00000
317.5000,-67.5000,-0.00003
317.5000,-62.5000,-0.00005
317.5000,-57.5000,-0.00007
317.5000,-52.5000,-0.00032
317.5000,-47.5000,-0.00070
317.5000,-42.5000,-0.00123
317.5000,-37.5000,-0.00291
317.5000,-32.5000,-0.00559
317.5000,-27.5000,-0.00547
317.5000,-22.5000,-0.00140
317.5000,-17.5000,0.00177
317.5000,-12.5000,0.00180
317.5000,-7.5000,0.00060
317.5000,-2.5000,-0.00002
317.5000,2.5000,-0.00041
317.5000,7.5000,-0.00229
317.5000,12.5000,-0.01161
317.5000,17.5000,-0.01591
317.5000,22.5000,-0.00307
317.5000,27.5000,0.00487
317.5000,32.5000,0.00280
317.5000,37.5000,0.00021
317.5000,42.5000,-0.00111
317.5000,47.5000,0.00072
317.5000,52.5000,0.00135
317.5000,57.5000,0.00051
317.5000,62.5000,0.00018
317.5000,67.5000,0.00003
317.5000,72.5000,0.00000
317.5000,77.5000,0.00000
317.5000,82.5000,0.00000
317.5000,87.5000,0.00000
322.5000,-87.5000,0.00000
322.5000,-82.5000,0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,-0.00002
322.5000,-67.5000,-0.00006
322.5000,-62.5000,-0.00007
322.5000,-57.5000,-0.00007
322.5000,-52.5000,-0.00031
322.5000,-47.5000,-0.00083
322.5000,-42.5000,-0.00152
322.5000,-37.5000,-0.00308
322.5000,-32.5000,-0.00522
322.5000,-27.5000,-0.00488
322.5000,-22.5000,-0.00081
322.5000,-17.5000,0.00296
322.5000,-12.5000,0.00313
322.5000,-7.5000,0.00143
322.5000,-2.5000,0.00029
322.5000,2.5000,-0.00066
322.5000,7.5000,-0.00361
322.5000,12.5000,-0.01146
322.5000,17.5000,-0.01374
322.5000,22.5000,-0.00523
322.5000,27.5000,-0.00195
322.5000,32.5000,-0.00325
322.5000,37.5000,-0.00281
322.5000,42.5000,-0.00243
322.5000,47.5000,-0.00013
322.5000,52.5000,0.00153
322.5000,57.5000,0.00121
322.5000,62.5000,0.00065
322.5000,67.5000,0.00020
322.5000,72.5000,0.00001
322.5000,77.5000,0.00000
322.5000,82.5000,0.00000
322.5000,87.5000,0.00000
327.5000,-87.5000,0.00000
327.5000,-82.5000,0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00005
327.5000,-67.5000,-0.00008
327.5000,-62.5000,-0.00003
327.5000,-57.5000,-0.00000
327.5000,-52.5000,-0.00010
327.5000,-47.5000,-0.00047
327.5000,-42.5000,-0.00125
327.5000,-37.5000,-0.00270
327.5000,-32.5000,-0.00365
327.5000,-27.5000,-0.00278
327.5000,-22.5000,-0.00077
327.5000,-17.5000,0.00062
327.5000,-12.5000,0.00078
327.5000,-7.5000,0.00068
327.5000,-2.5000,0.00028
327.5000,2.5000,-0.00051
327.5000,7.5000,-0.00350
327.5000,12.5000,-0.00840
327.5000,17.5000,-0.00870
327.5000,22.5000,-0.00647
327.5000,27.5000,-0.00704
327.5000,32.5000,-0.00567
327.5000,37.5000,-0.00273
327.5000,42.5000,-0.00158
327.5000,47.5000,-0.00046
327.5000,52.5000,0.00053
327.5000,57.5000,0.00084
327.5000,62.5000,0.00079
327.5000,67.5000,0.00035
327.5000,72.5000,0.00003
327.5000,77.5000,0.00000
327.5000,82.5000,0.00000
327.5000,87.5000,0.00000
332.5000,-87.5000,0.00000
332.5000,-82.5000,0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,-0.00006
332.5000,-67.5000,-0.00010
332.5000,-62.5000,-0.00007
332.5000,-57.5000,-0.00011
332.5000,-52.5000,-0.00021
332.5000,-47.5000,-0.00035
332.5000,-42.5000,-0.00114
332.5000,-37.5000,-0.00251
332.5000,-32.5000,-0.00270
332.5000,-27.5000,-0.00146
332.5000,-22.5000,-0.00065
332.5000,-17.5000,-0.00066
332.5000,-12.5000,-0.00087
332.5000,-7.5000,-0.00095
332.5000,-2.5000,-0.00052
332.5000,2.5000,-0.00038
332.5000,7.5000,-0.00291
332.5000,12.5000,-0.00575
332.5000,17.5000,-0.00445
332.5000,22.5000,-0.00322
332.5000,27.5000,-0.00421
332.5000,32.5000,-0.00376
332.5000,37.5000,-0.00212
332.5000,42.5000,-0.00116
332.5000,47.5000,-0.00100
332.5000,52.5000,-0.00083
332.5000,57.5000,-0.00021
332.5000,62.5000,0.00025
332.5000,67.5000,0.00018
332.5000,72.5000,0.00002
332.5000,77.5000,0.00000
332.5000,82.5000,0.00000
332.5000,87.5000,0.00000
337.5000,-87.5000,0.00000
337.5000,-82.5000,0.00000
337.5000,-77.5000,0.00000
337.5000,-72.5000,-0.00004
337.5000,-67.5000,-0.00012
337.5000,-62.5000,-0.00013
337.5000,-57.5000,-0.00018
337.5000,-52.5000,-0.00031
337.5000,-47.5000,-0.00053
337.5000,-42.5000,-0.00145
337.5000,-37.5000,-0.00230
337.5000,-32.5000,-0.00182
337.5000,-27.5000,-0.00077
337.5000,-22.5000,-0.00025
337.5000,-17.5000,-0.00040
337.5000,-12.5000,-0.00131
337.5000,-7.5000,-0.00190
337.5000,-2.5000,-0.00090
337.5000,2.5000,-0.00036
337.5000,7.5000,-0.00353
337.5000,12.5000,-0.00680
337.5000,17.5000,-0.00458
337.5000,22.5000,-0.00144
337.5000,27.5000,-0.00135
337.5000,32.5000,-0.00195
337.5000,37.5000,-0.00176
337.5000,42.5000,-0.00123
337.5000,47.5000,-0.00141
337.5000,52.5000,-0.00149
337.5000,57.5000,-0.00074
337.5000,62.5000,-0.00012
337.5000,67.5000,0.00002
337.5000,72.5000,0.00003
337.5000,77.5000,0.00000
337.5000,82.5000,0.00000
337.5000,87.5000,0.00000
342.5000,-87.5000,0.00000
342.5000,-82.5000,0.00000
342.5000,-77.5000,-0.00001
342.5000,-72.5000,-0.00005
342.5000,-67.5000,-0.00014
342.5000,-62.5000,-0.00013
342.5000,-57.5000,-0.00014
342.5000,-52.5000,-0.00031
342.5000,-47.5000,-0.00071
342.5000,-42.5000,-0.00141
342.5000,-37.5000,-0.00153
342.5000,-32.5000,-0.00092
342.5000,-27.5000,-0.00040
342.5000,-22.5000,-0.00016
342.5000,-17.5000,-0.00084
342.5000,-12.5000,-0.00235
342.5000,-7.5000,-0.00241
342.5000,-2.5000,-0.00084
342.5000,2.5000,-0.00025
342.5000,7.5000,-0.00295
342.5000,12.5000,-0.00570
342.5000,17.5000,-0.00360
342.5000,22.5000,-0.00070
342.5000,27.5000,-0.00047
342.5000,32.5000,-0.00044
342.5000,37.5000,-0.00033
342.5000,42.5000,-0.00084
342.5000,47.5000,-0.00139
342.5000,52.5000,-0.00127
342.5000,57.5000,-0.00032
342.5000,62.5000,0.00027
342.5000,67.5000,0.00016
342.5000,72.5000,0.00005
342.5000,77.5000,0.00000
342.5000,82.5000,0.00000
342.5000,87.5000,0.00000
347.5000,-87.5000,0.00000
347.5000,-82.5000,0.00000
347.5000,-77.5000,-0.00001
347.5000,-72.5000,-0.00007
347.5000,-67.5000,-0.00016
347.5000,-62.5000,-0.00017
347.5000,-57.5000,-0.00017
347.5000,-52.5000,-0.00034
347.5000,-47.5000,-0.00058
347.5000,-42.5000,-0.00079
347.5000,-37.5000,-0.00064
347.5000,-32.5000,-0.00030
347.5000,-27.5000,-0.00015
347.5000,-22.5000,-0.00010
347.5000,-17.5000,-0.00075
347.5000,-12.5000,-0.00211
347.5000,-7.5000,-0.00214
347.5000,-2.5000,-0.00073
347.5000,2.5000,-0.00005
347.5000,7.5000,-0.00097
347.5000,12.5000,-0.00176
347.5000,17.5000,-0.00084
347.5000,22.5000,0.00001
347.5000,27.5000,0.00001
347.5000,32.5000,0.00075
347.5000,37.5000,0.00112
347.5000,42.5000,-0.00006
347.5000,47.5000,-0.00102
347.5000,52.5000,-0.00090
347.5000,57.5000,0.00006
347.5000,62.5000,0.00064
347.5000,67.5000,0.00031
347.5000,72.5000,0.00004
347.5000,77.5000,0.00000
347.5000,82.5000,0.00001
347.5000,87.5000,0.00000
352.5000,-87.5000,0.00000
352.5000,-82.5000,0.00000
352.5000,-77.5000,-0.00001
352.5000,-72.5000,-0.00005
352.5000,-67.5000,-0.00015
352.5000,-62.5000,-0.00022
352.5000,-57.5000,-0.00021
352.5000,-52.5000,-0.00023
352.5000,-47.5000,-0.00028
352.5000,-42.5000,-0.00033
352.5000,-37.5000,-0.00032
352.5000,-32.5000,-0.00017
352.5000,-27.5000,-0.00009
352.5000,-22.5000,-0.00016
352.5000,-17.5000,-0.00043
352.5000,-12.5000,-0.00120
352.5000,-7.5000,-0.00146
352.5000,-2.5000,-0.00056
352.5000,2.5000,0.00004
352.5000,7.5000,-0.00001
352.5000,12.5000,0.00001
352.5000,17.5000,0.00011
352.5000,22.5000,0.00007
352.5000,27.5000,0.00001
352.5000,32.5000,0.00053
352.5000,37.5000,0.00095
352.5000,42.5000,0.00024
352.5000,47.5000,-0.00055
352.5000,52.5000,-0.00065
352.5000,57.5000,-0.00005
352.5000,62.5000,0.00053
352.5000,67.5000,0.00032
352.5000,72.5000,-0.00001
352.5000,77.5000,-0.00001
352.5000,82.5000,0.00002
352.5000,87.5000,0.00000
357.5000,-87.5000,0.00000
357.5000,-82.5000,0.00000
357.5000,-77.5000,0.00000
357.5000,-72.5000,-0.00002
357.5000,-67.5000,-0.00008
357.5000,-62.5000,-0.00015
357.5000,-57.5000,-0.00014
357.5000,-52.5000,-0.00012
357.5000,-47.5000,-0.00016
357.5000,-42.5000,-0.00023
357.5000,-37.5000,-0.00026
357.5000,-32.5000,-0.00013
357.5000,-27.5000,-0.00003
357.5000,-22.5000,-0.00017
357.5000,-17.5000,-0.00025
357.5000,-12.5000,-0.00050
357.5000,-7.5000,-0.00082
357.5000,-2.5000,-0.00039
357.5000,2.5000,0.00002
357.5000,7.5000,0.00000
357.5000,12.5000,0.00003
357.5000,17.5000,0.00006
357.5000,22.5000,0.00003
357.5000,27.5000,-0.00001
357.5000,32.5000,0.00011
357.5000,37.5000,0.00029
357.5000,42.5000,0.00011
357.5000,47.5000,-0.00022
357.5000,52.5000,-0.00029
357.5000,57.5000,-0.00008
357.5000,62.5000,0.00025
357.5000,67.5000,0.00019
357.5000,72.5000,-0.00004
357.5000,77.5000,-0.00005
357.5000,82.5000,0.00001
357.5000,87.5000,0.00000
