Longitude,Latitude,Data
242.5000,-67.5000,0.00074
242.5000,-62.5000,0.00138
242.5000,-57.5000,0.00195
242.5000,-52.5000,0.00297
242.5000,-47.5000,0.00509
242.5000,-42.5000,0.00275
242.5000,-37.5000,-0.00472
242.5000,-32.5000,-0.00362
242.5000,-27.5000,0.00295
242.5000,-22.5000,0.00280
242.5000,-17.5000,0.00049
242.5000,-12.5000,-0.00003
242.5000,-7.5000,-0.00020
242.5000,-2.5000,-0.00011
242.5000,2.5000,0.00012
242.5000,7.5000,0.00394
242.5000,12.5000,0.00761
242.5000,17.5000,-0.01852
242.5000,22.5000,-0.05662
242.5000,27.5000,-0.04660
242.5000,32.5000,-0.01286
242.5000,37.5000,-0.00090
242.5000,42.5000,-0.00040
242.5000,47.5000,-0.00007
242.5000,52.5000,-0.00000
242.5000,57.5000,-0.00000
242.5000,62.5000,-0.00000
242.5000,67.5000,-0.00000
242.5000,72.5000,-0.00000
242.5000,77.5000,-0.00000
242.5000,82.5000,-0.00000
242.5000,87.5000,-0.00000
247.5000,-87.5000,-0.00000
247.5000,-82.5000,-0.00000
247.5000,-77.5000,0.00006
247.5000,-72.5000,0.00029
247.5000,-67.5000,0.00075
247.5000,-62.5000,0.00141
247.5000,-57.5000,0.00213
247.5000,-52.5000,0.00326
247.5000,-47.5000,0.00560
247.5000,-42.5000,0.00431
247.5000,-37.5000,-0.00197
247.5000,-32.5000,-0.00224
247.5000,-27.5000,0.00214
247.5000,-22.5000,0.00174
247.5000,-17.5000,0.00003
247.5000,-12.5000,-0.00018
247.5000,-7.5000,-0.00028
247.5000,-2.5000,-0.00013
247.5000,2.5000,0.00101
247.5000,7.5000,0.02160
247.5000,12.5000,0.03392
247.5000,17.5000,-0.00392
247.5000,22.5000,-0.03282
247.5000,27.5000,-0.02016
247.5000,32.5000,-0.00480
247.5000,37.5000,-0.00044
247.5000,42.5000,-0.00026
247.5000,47.5000,-0.00003
247.5000,52.5000,-0.00000
247.5000,57.5000,-0.00000
247.5000,62.5000,-0.00000
247.5000,67.5000,-0.00000
247.5000,72.5000,-0.00000
247.5000,77.5000,-0.00000
247.5000,82.5000,-0.00000
247.5000,87.5000,-0.00000
252.5000,-87.5000,-0.00000
252.5000,-82.5000,-0.00000
252.5000,-77.5000,0.00003
252.5000,-72.5000,0.00028
252.5000,-67.5000,0.00067
252.5000,-62.5000,0.00092
252.5000,-57.5000,0.00123
252.5000,-52.5000,0.00222
252.5000,-47.5000,0.00318
252.5000,-42.5000,0.00200
252.5000,-37.5000,-0.00052
252.5000,-32.5000,-0.00056
252.5000,-27.5000,0.00107
252.5000,-22.5000,0.00086
252.5000,-17.5000,0.00006
252.5000,-12.5000,-0.00010
252.5000,-7.5000,-0.00024
252.5000,-2.5000,-0.00012
252.5000,2.5000,0.00101
252.5000,7.5000,0.00837
252.5000,12.5000,-0.00886
252.5000,17.5000,-0.03481
252.5000,22.5000,-0.01443
252.5000,27.5000,0.00453
252.5000,32.5000,0.00051
252.5000,37.5000,0.00007
252.5000,42.5000,-0.00008
252.5000,47.5000,-0.00001
252.5000,52.5000,-0.00000
252.5000,57.5000,-0.00000
252.5000,62.5000,-0.00000
252.5000,67.5000,-0.00000
252.5000,72.5000,-0.00000
252.5000,77.5000,-0.00000
252.5000,82.5000,-0.00000
252.5000,87.5000,-0.00000
257.5000,-87.5000,-0.00000
257.5000,-82.5000,-0.00000
257.5000,-77.5000,0.00001
257.5000,-72.5000,0.00005
257.5000,-67.5000,0.00003
257.5000,-62.5000,0.00015
257.5000,-57.5000,0.00083
257.5000,-52.5000,0.00171
257.5000,-47.5000,0.00093
257.5000,-42.5000,-0.00187
257.5000,-37.5000,-0.00225
257.5000,-32.5000,0.00018
257.5000,-27.5000,0.00084
257.5000,-22.5000,0.00019
257.5000,-17.5000,0.00014
257.5000,-12.5000,0.00016
257.5000,-7.5000,0.00000
257.5000,-2.5000,-0.00005
257.5000,2.5000,0.00073
257.5000,7.5000,-0.02915
257.5000,12.5000,-0.08398
257.5000,17.5000,-0.07541
257.5000,22.5000,-0.02270
257.5000,27.5000,-0.00475
257.5000,32.5000,-0.00309
257.5000,37.5000,0.00041
257.5000,42.5000,0.00016
257.5000,47.5000,0.00003
257.5000,52.5000,-0.00000
257.5000,57.5000,-0.00000
257.5000,62.5000,-0.00000
257.5000,67.5000,-0.00000
257.5000,72.5000,-0.00000
257.5000,77.5000,-0.00000
257.5000,82.5000,-0.00000
257.5000,87.5000,-0.00000
262.5000,-87.5000,-0.00000
262.5000,-82.5000,-0.00000
262.5000,-77.5000,-0.00000
262.5000,-72.5000,-0.00013
262.5000,-67.5000,-0.00033
262.5000,-62.5000,0.00009
262.5000,-57.5000,0.00116
262.5000,-52.5000,0.00133
262.5000,-47.5000,-0.00026
262.5000,-42.5000,-0.00339
262.5000,-37.5000,-0.00352
262.5000,-32.5000,0.00047
262.5000,-27.5000,0.00148
262.5000,-22.5000,0.00016
262.5000,-17.5000,0.00017
262.5000,-12.5000,0.00036
262.5000,-7.5000,0.00022
262.5000,-2.5000,0.00003
262.5000,2.5000,0.00088
262.5000,7.5000,-0.02831
262.5000,12.5000,-0.06619
262.5000,17.5000,-0.05129
262.5000,22.5000,-0.03798
262.5000,27.5000,-0.04076
262.5000,32.5000,-0.01780
262.5000,37.5000,-0.00055
262.5000,42.5000,0.00024
262.5000,47.5000,0.00010
262.5000,52.5000,0.00002
262.5000,57.5000,-0.00000
262.5000,62.5000,-0.00000
262.5000,67.5000,-0.00000
262.5000,72.5000,-0.00000
262.5000,77.5000,-0.00000
262.5000,82.5000,-0.00000
262.5000,87.5000,-0.00000
267.5000,-87.5000,-0.00000
267.5000,-82.5000,-0.00000
267.5000,-77.5000,0.00002
267.5000,-72.5000,0.00000
267.5000,-67.5000,0.00031
267.5000,-62.5000,0.00086
267.5000,-57.5000,0.00090
267.5000,-52.5000,0.00007
267.5000,-47.5000,-0.00088
267.5000,-42.5000,-0.00238
267.5000,-37.5000,-0.00292
267.5000,-32.5000,-0.00028
267.5000,-27.5000,0.00106
267.5000,-22.5000,0.00021
267.5000,-17.5000,0.00014
267.5000,-12.5000,0.00033
267.5000,-7.5000,0.00025
267.5000,-2.5000,0.00006
267.5000,2.5000,0.00126
267.5000,7.5000,-0.00329
267.5000,12.5000,-0.01625
267.5000,17.5000,-0.03897
267.5000,22.5000,-0.06920
267.5000,27.5000,-0.06272
267.5000,32.5000,-0.02091
267.5000,37.5000,-0.00000
267.5000,42.5000,0.00018
267.5000,47.5000,0.00011
267.5000,52.5000,0.00005
267.5000,57.5000,-0.00000
267.5000,62.5000,-0.00000
267.5000,67.5000,-0.00000
267.5000,72.5000,-0.00000
267.5000,77.5000,-0.00000
267.5000,82.5000,-0.00000
267.5000,87.5000,-0.00000
272.5000,-87.5000,-0.00000
272.5000,-82.5000,-0.00000
272.5000,-77.5000,0.00007
272.5000,-72.5000,0.00037
272.5000,-67.5000,0.00103
272.5000,-62.5000,0.00101
272.5000,-57.5000,-0.00006
272.5000,-52.5000,-0.00085
272.5000,-47.5000,-0.00090
272.5000,-42.5000,-0.00081
272.5000,-37.5000,-0.00108
272.5000,-32.5000,-0.00067
272.5000,-27.5000,0.00016
272.5000,-22.5000,0.00017
272.5000,-17.5000,0.00010
272.5000,-12.5000,0.00021
272.5000,-7.5000,0.00014
272.5000,-2.5000,0.00002
272.5000,2.5000,0.00101
272.5000,7.5000,0.00236
272.5000,12.5000,-0.01055
272.5000,17.5000,-0.04886
272.5000,22.5000,-0.06565
272.5000,27.5000,-0.03180
272.5000,32.5000,-0.00176
272.5000,37.5000,0.00182
272.5000,42.5000,0.00045
272.5000,47.5000,0.00007
272.5000,52.5000,0.00012
272.5000,57.5000,0.00006
272.5000,62.5000,0.00002
272.5000,67.5000,-0.00000
272.5000,72.5000,-0.00000
272.5000,77.5000,-0.00000
272.5000,82.5000,-0.00000
272.5000,87.5000,-0.00000
277.5000,-87.5000,-0.00000
277.5000,-82.5000,-0.00000
277.5000,-77.5000,0.00008
277.5000,-72.5000,0.00060
277.5000,-67.5000,0.00119
277.5000,-62.5000,0.00061
277.5000,-57.5000,-0.00041
277.5000,-52.5000,-0.00048
277.5000,-47.5000,-0.00032
277.5000,-42.5000,-0.00038
277.5000,-37.5000,-0.00042
277.5000,-32.5000,-0.00038
277.5000,-27.5000,-0.00007
277.5000,-22.5000,0.00006
277.5000,-17.5000,0.00004
277.5000,-12.5000,0.00008
277.5000,-7.5000,0.00004
277.5000,-2.5000,-0.00000
277.5000,2.5000,0.00050
277.5000,7.5000,-0.00336
277.5000,12.5000,-0.01573
277.5000,17.5000,-0.03650
277.5000,22.5000,-0.03395
277.5000,27.5000,-0.00154
277.5000,32.5000,0.00856
277.5000,37.5000,0.00112
277.5000,42.5000,-0.00001
277.5000,47.5000,-0.00009
277.5000,52.5000,0.00038
277.5000,57.5000,0.00019
277.5000,62.5000,0.00006
277.5000,67.5000,-0.00000
277.5000,72.5000,-0.00000
277.5000,77.5000,-0.00000
277.5000,82.5000,-0.00000
277.5000,87.5000,-0.00000
282.5000,-87.5000,-0.00000
282.5000,-82.5000,-0.00000
282.5000,-77.5000,0.00003
282.5000,-72.5000,0.00040
282.5000,-67.5000,0.00077
282.5000,-62.5000,0.00038
282.5000,-57.5000,-0.00012
282.5000,-52.5000,-0.00009
282.5000,-47.5000,-0.00008
282.5000,-42.5000,-0.00044
282.5000,-37.5000,-0.00054
282.5000,-32.5000,-0.00019
282.5000,-27.5000,0.00000
282.5000,-22.5000,-0.00000
282.5000,-17.5000,-0.00000
282.5000,-12.5000,-0.00000
282.5000,-7.5000,-0.00000
282.5000,-2.5000,-0.00000
282.5000,2.5000,0.00027
282.5000,7.5000,-0.00583
282.5000,12.5000,-0.01356
282.5000,17.5000,-0.02865
282.5000,22.5000,-0.04428
282.5000,27.5000,-0.03042
282.5000,32.5000,-0.01220
282.5000,37.5000,-0.00515
282.5000,42.5000,0.00030
282.5000,47.5000,0.00095
282.5000,52.5000,0.00058
282.5000,57.5000,0.00026
282.5000,62.5000,0.00006
282.5000,67.5000,-0.00000
282.5000,72.5000,-0.00000
282.5000,77.5000,-0.00000
282.5000,82.5000,-0.00000
282.5000,87.5000,-0.00000
287.5000,-87.5000,-0.00000
287.5000,-82.5000,-0.00000
287.5000,-77.5000,-0.00000
287.5000,-72.5000,0.00010
287.5000,-67.5000,0.00021
287.5000,-62.5000,0.00021
287.5000,-57.5000,0.00013
287.5000,-52.5000,0.00003
287.5000,-47.5000,-0.00016
287.5000,-42.5000,-0.00037
287.5000,-37.5000,-0.00029
287.5000,-32.5000,-0.00005
287.5000,-27.5000,0.00001
287.5000,-22.5000,-0.00000
287.5000,-17.5000,-0.00000
287.5000,-12.5000,-0.00000
287.5000,-7.5000,-0.00000
287.5000,-2.5000,-0.00000
287.5000,2.5000,0.00011
287.5000,7.5000,-0.00684
287.5000,12.5000,-0.01556
287.5000,17.5000,-0.04086
287.5000,22.5000,-0.07540
287.5000,27.5000,-0.05945
287.5000,32.5000,-0.02221
287.5000,37.5000,-0.00685
287.5000,42.5000,0.00014
287.5000,47.5000,0.00134
287.5000,52.5000,0.00062
287.5000,57.5000,0.00041
287.5000,62.5000,0.00010
287.5000,67.5000,0.00009
287.5000,72.5000,0.00004
287.5000,77.5000,-0.00000
287.5000,82.5000,-0.00000
287.5000,87.5000,-0.00000
292.5000,-87.5000,-0.00000
292.5000,-82.5000,-0.00000
292.5000,-77.5000,-0.00000
292.5000,-72.5000,-0.00000
292.5000,-67.5000,0.00002
292.5000,-62.5000,0.00011
292.5000,-57.5000,0.00015
292.5000,-52.5000,0.00006
292.5000,-47.5000,-0.00029
292.5000,-42.5000,-0.00060
292.5000,-37.5000,-0.00034
292.5000,-32.5000,-0.00003
292.5000,-27.5000,-0.00000
292.5000,-22.5000,-0.00000
292.5000,-17.5000,-0.00000
292.5000,-12.5000,-0.00000
292.5000,-7.5000,-0.00000
292.5000,-2.5000,-0.00000
292.5000,2.5000,-0.00000
292.5000,7.5000,-0.00982
292.5000,12.5000,-0.02665
292.5000,17.5000,-0.04688
292.5000,22.5000,-0.06490
292.5000,27.5000,-0.04264
292.5000,32.5000,-0.00368
292.5000,37.5000,0.00350
292.5000,42.5000,-0.00098
292.5000,47.5000,0.00076
292.5000,52.5000,0.00206
292.5000,57.5000,0.00121
292.5000,62.5000,0.00049
292.5000,67.5000,0.00033
292.5000,72.5000,0.00011
292.5000,77.5000,-0.00000
292.5000,82.5000,-0.00000
292.5000,87.5000,-0.00000
297.5000,-87.5000,-0.00000
297.5000,-82.5000,-0.00000
297.5000,-77.5000,-0.00000
297.5000,-72.5000,-0.00020
297.5000,-67.5000,-0.00036
297.5000,-62.5000,-0.00010
297.5000,-57.5000,0.00007
297.5000,-52.5000,0.00004
297.5000,-47.5000,-0.00074
297.5000,-42.5000,-0.00176
297.5000,-37.5000,-0.00115
297.5000,-32.5000,-0.00012
297.5000,-27.5000,0.00010
297.5000,-22.5000,0.00014
297.5000,-17.5000,0.00010
297.5000,-12.5000,0.00002
297.5000,-7.5000,-0.00000
297.5000,-2.5000,-0.00000
297.5000,2.5000,0.00016
297.5000,7.5000,-0.00945
297.5000,12.5000,-0.03522
297.5000,17.5000,-0.04654
297.5000,22.5000,-0.03844
297.5000,27.5000,-0.03207
297.5000,32.5000,-0.01817
297.5000,37.5000,-0.00665
297.5000,42.5000,-0.00427
297.5000,47.5000,-0.00041
297.5000,52.5000,0.00132
297.5000,57.5000,0.00094
297.5000,62.5000,0.00094
297.5000,67.5000,0.00056
297.5000,72.5000,0.00006
297.5000,77.5000,-0.00000
297.5000,82.5000,-0.00000
297.5000,87.5000,-0.00000
302.5000,-87.5000,-0.00000
302.5000,-82.5000,-0.00000
302.5000,-77.5000,-0.00000
302.5000,-72.5000,-0.00054
302.5000,-67.5000,-0.00104
302.5000,-62.5000,-0.00046
302.5000,-57.5000,0.00004
302.5000,-52.5000,-0.00003
302.5000,-47.5000,-0.00091
302.5000,-42.5000,-0.00185
302.5000,-37.5000,-0.00073
302.5000,-32.5000,0.00077
302.5000,-27.5000,0.00084
302.5000,-22.5000,0.00057
302.5000,-17.5000,0.00040
302.5000,-12.5000,0.00014
302.5000,-7.5000,-0.00000
302.5000,-2.5000,-0.00000
302.5000,2.5000,0.00066
302.5000,7.5000,-0.00343
302.5000,12.5000,-0.03044
302.5000,17.5000,-0.05034
302.5000,22.5000,-0.03000
302.5000,27.5000,-0.01922
302.5000,32.5000,-0.03049
302.5000,37.5000,-0.02888
302.5000,42.5000,-0.01582
302.5000,47.5000,-0.00568
302.5000,52.5000,-0.00437
302.5000,57.5000,-0.00502
302.5000,62.5000,-0.00239
302.5000,67.5000,-0.00033
302.5000,72.5000,-0.00004
302.5000,77.5000,-0.00000
302.5000,82.5000,-0.00000
302.5000,87.5000,-0.00000
307.5000,-87.5000,-0.00000
307.5000,-82.5000,-0.00000
307.5000,-77.5000,-0.00000
307.5000,-72.5000,-0.00061
307.5000,-67.5000,-0.00119
307.5000,-62.5000,-0.00050
307.5000,-57.5000,0.00013
307.5000,-52.5000,-0.00027
307.5000,-47.5000,-0.00073
307.5000,-42.5000,-0.00060
307.5000,-37.5000,-0.00038
307.5000,-32.5000,0.00037
307.5000,-27.5000,0.00152
307.5000,-22.5000,0.00153
307.5000,-17.5000,0.00088
307.5000,-12.5000,0.00032
307.5000,-7.5000,0.00002
307.5000,-2.5000,-0.00000
307.5000,2.5000,0.00099
307.5000,7.5000,-0.00059
307.5000,12.5000,-0.02076
307.5000,17.5000,-0.04016
307.5000,22.5000,-0.02221
307.5000,27.5000,-0.00951
307.5000,32.5000,-0.02504
307.5000,37.5000,-0.03188
307.5000,42.5000,-0.02539
307.5000,47.5000,-0.01210
307.5000,52.5000,-0.00532
307.5000,57.5000,-0.00692
307.5000,62.5000,-0.00471
307.5000,67.5000,-0.00133
307.5000,72.5000,-0.00005
307.5000,77.5000,-0.00000
307.5000,82.5000,-0.00000
307.5000,87.5000,-0.00000
312.5000,-87.5000,-0.00000
312.5000,-82.5000,-0.00000
312.5000,-77.5000,-0.00000
312.5000,-72.5000,-0.00047
312.5000,-67.5000,-0.00091
312.5000,-62.5000,-0.00023
312.5000,-57.5000,0.00038
312.5000,-52.5000,-0.00054
312.5000,-47.5000,-0.00077
312.5000,-42.5000,0.00042
312.5000,-37.5000,0.00092
312.5000,-32.5000,0.00190
312.5000,-27.5000,0.00288
312.5000,-22.5000,0.00248
312.5000,-17.5000,0.00167
312.5000,-12.5000,0.00078
312.5000,-7.5000,0.00017
312.5000,-2.5000,-0.00000
312.5000,2.5000,0.00108
312.5000,7.5000,-0.00392
312.5000,12.5000,-0.02000
312.5000,17.5000,-0.03124
312.5000,22.5000,-0.02211
312.5000,27.5000,-0.02028
312.5000,32.5000,-0.03154
312.5000,37.5000,-0.02912
312.5000,42.5000,-0.02381
312.5000,47.5000,-0.01265
312.5000,52.5000,0.00049
312.5000,57.5000,0.00202
312.5000,62.5000,0.00021
312.5000,67.5000,-0.00049
312.5000,72.5000,-0.00001
312.5000,77.5000,-0.00000
312.5000,82.5000,-0.00000
312.5000,87.5000,-0.00000
317.5000,-87.5000,-0.00000
317.5000,-82.5000,-0.00000
317.5000,-77.5000,-0.00000
317.5000,-72.5000,-0.00034
317.5000,-67.5000,-0.00066
317.5000,-62.5000,-0.00020
317.5000,-57.5000,-0.00016
317.5000,-52.5000,-0.00137
317.5000,-47.5000,-0.00120
317.5000,-42.5000,0.00138
317.5000,-37.5000,0.00478
317.5000,-32.5000,0.00557
317.5000,-27.5000,0.00258
317.5000,-22.5000,0.00242
317.5000,-17.5000,0.00484
317.5000,-12.5000,0.00344
317.5000,-7.5000,0.00033
317.5000,-2.5000,-0.00024
317.5000,2.5000,0.00143
317.5000,7.5000,-0.00858
317.5000,12.5000,-0.03565
317.5000,17.5000,-0.05143
317.5000,22.5000,-0.03027
317.5000,27.5000,-0.00582
317.5000,32.5000,-0.01137
317.5000,37.5000,-0.01687
317.5000,42.5000,-0.01200
317.5000,47.5000,-0.00583
317.5000,52.5000,0.00292
317.5000,57.5000,0.00717
317.5000,62.5000,0.00492
317.5000,67.5000,0.00115
317.5000,72.5000,-0.00003
317.5000,77.5000,-0.00000
317.5000,82.5000,-0.00000
317.5000,87.5000,-0.00000
322.5000,-87.5000,-0.00000
322.5000,-82.5000,-0.00000
322.5000,-77.5000,-0.00001
322.5000,-72.5000,-0.00036
322.5000,-67.5000,-0.00089
322.5000,-62.5000,-0.00100
322.5000,-57.5000,-0.00140
322.5000,-52.5000,-0.00167
322.5000,-47.5000,-0.00083
322.5000,-42.5000,0.00240
322.5000,-37.5000,0.00673
322.5000,-32.5000,0.00477
322.5000,-27.5000,0.00031
322.5000,-22.5000,0.00439
322.5000,-17.5000,0.01181
322.5000,-12.5000,0.00822
322.5000,-7.5000,-0.00130
322.5000,-2.5000,-0.00200
322.5000,2.5000,0.00154
322.5000,7.5000,-0.00899
322.5000,12.5000,-0.03503
322.5000,17.5000,-0.04247
322.5000,22.5000,-0.01839
322.5000,27.5000,0.00188
322.5000,32.5000,0.00066
322.5000,37.5000,-0.00131
322.5000,42.5000,0.00086
322.5000,47.5000,-0.00262
322.5000,52.5000,-0.00247
322.5000,57.5000,0.00380
322.5000,62.5000,0.00571
322.5000,67.5000,0.00216
322.5000,72.5000,-0.00009
322.5000,77.5000,-0.00000
322.5000,82.5000,-0.00000
322.5000,87.5000,-0.00000
327.5000,-87.5000,-0.00000
327.5000,-82.5000,-0.00000
327.5000,-77.5000,-0.00004
327.5000,-72.5000,-0.00045
327.5000,-67.5000,-0.00119
327.5000,-62.5000,-0.00174
327.5000,-57.5000,-0.00195
327.5000,-52.5000,-0.00099
327.5000,-47.5000,0.00009
327.5000,-42.5000,0.00269
327.5000,-37.5000,0.00655
327.5000,-32.5000,0.00341
327.5000,-27.5000,-0.00092
327.5000,-22.5000,0.00521
327.5000,-17.5000,0.01444
327.5000,-12.5000,0.00959
327.5000,-7.5000,-0.00253
327.5000,-2.5000,-0.00275
327.5000,2.5000,0.00141
327.5000,7.5000,-0.00488
327.5000,12.5000,-0.01310
327.5000,17.5000,-0.00762
327.5000,22.5000,-0.00493
327.5000,27.5000,-0.01326
327.5000,32.5000,-0.01156
327.5000,37.5000,0.00063
327.5000,42.5000,0.00537
327.5000,47.5000,-0.00325
327.5000,52.5000,-0.00976
327.5000,57.5000,-0.00380
327.5000,62.5000,0.00273
327.5000,67.5000,0.00181
327.5000,72.5000,-0.00001
327.5000,77.5000,-0.00000
327.5000,82.5000,-0.00000
327.5000,87.5000,-0.00000
332.5000,-87.5000,-0.00000
332.5000,-82.5000,-0.00000
332.5000,-77.5000,-0.00009
332.5000,-72.5000,-0.00039
332.5000,-67.5000,-0.00068
332.5000,-62.5000,-0.00120
332.5000,-57.5000,-0.00169
332.5000,-52.5000,-0.00134
332.5000,-47.5000,-0.00109
332.5000,-42.5000,0.00092
332.5000,-37.5000,0.00396
332.5000,-32.5000,0.00100
332.5000,-27.5000,-0.00364
332.5000,-22.5000,0.00018
332.5000,-17.5000,0.00595
332.5000,-12.5000,0.00187
332.5000,-7.5000,-0.00337
332.5000,-2.5000,-0.00073
332.5000,2.5000,0.00158
332.5000,7.5000,-0.00258
332.5000,12.5000,-0.00726
332.5000,17.5000,-0.00516
332.5000,22.5000,-0.00356
332.5000,27.5000,-0.00708
332.5000,32.5000,-0.00778
332.5000,37.5000,-0.00070
332.5000,42.5000,0.00594
332.5000,47.5000,-0.00102
332.5000,52.5000,-0.01208
332.5000,57.5000,-0.00938
332.5000,62.5000,-0.00111
332.5000,67.5000,0.00078
332.5000,72.5000,0.00011
332.5000,77.5000,-0.00000
332.5000,82.5000,-0.00000
332.5000,87.5000,-0.00000
337.5000,-87.5000,-0.00000
337.5000,-82.5000,-0.00000
337.5000,-77.5000,-0.00013
337.5000,-72.5000,-0.00031
337.5000,-67.5000,-0.00022
337.5000,-62.5000,-0.00047
337.5000,-57.5000,-0.00120
337.5000,-52.5000,-0.00201
337.5000,-47.5000,-0.00234
337.5000,-42.5000,-0.00040
337.5000,-37.5000,0.00067
337.5000,-32.5000,-0.00193
337.5000,-27.5000,-0.00384
337.5000,-22.5000,-0.00277
337.5000,-17.5000,-0.00241
337.5000,-12.5000,-0.00515
337.5000,-7.5000,-0.00469
337.5000,-2.5000,-0.00027
337.5000,2.5000,0.00143
337.5000,7.5000,-0.00325
337.5000,12.5000,-0.01208
337.5000,17.5000,-0.01259
337.5000,22.5000,-0.00215
337.5000,27.5000,0.00580
337.5000,32.5000,0.00475
337.5000,37.5000,0.00391
337.5000,42.5000,0.00540
337.5000,47.5000,-0.00216
337.5000,52.5000,-0.01108
337.5000,57.5000,-0.00753
337.5000,62.5000,-0.00080
337.5000,67.5000,0.00060
337.5000,72.5000,0.00021
337.5000,77.5000,0.00004
337.5000,82.5000,-0.00000
337.5000,87.5000,-0.00000
342.5000,-87.5000,-0.00000
342.5000,-82.5000,-0.00000
342.5000,-77.5000,-0.00008
342.5000,-72.5000,-0.00020
342.5000,-67.5000,-0.00033
342.5000,-62.5000,-0.00085
342.5000,-57.5000,-0.00160
342.5000,-52.5000,-0.00202
342.5000,-47.5000,-0.00153
342.5000,-42.5000,-0.00016
342.5000,-37.5000,-0.00056
342.5000,-32.5000,-0.00179
342.5000,-27.5000,-0.00115
342.5000,-22.5000,-0.00202
342.5000,-17.5000,-0.00336
342.5000,-12.5000,-0.00215
342.5000,-7.5000,-0.00105
342.5000,-2.5000,-0.00031
342.5000,2.5000,0.00088
342.5000,7.5000,-0.00268
342.5000,12.5000,-0.00992
342.5000,17.5000,-0.00908
342.5000,22.5000,-0.00190
342.5000,27.5000,0.00506
342.5000,32.5000,0.00916
342.5000,37.5000,0.00886
342.5000,42.5000,0.00551
342.5000,47.5000,-0.00322
342.5000,52.5000,-0.00820
342.5000,57.5000,-0.00334
342.5000,62.5000,0.00118
342.5000,67.5000,0.00146
342.5000,72.5000,0.00068
342.5000,77.5000,0.00017
342.5000,82.5000,-0.00000
342.5000,87.5000,-0.00000
347.5000,-87.5000,-0.00000
347.5000,-82.5000,-0.00000
347.5000,-77.5000,-0.00001
347.5000,-72.5000,-0.00005
347.5000,-67.5000,-0.00041
347.5000,-62.5000,-0.00149
347.5000,-57.5000,-0.00242
347.5000,-52.5000,-0.00189
347.5000,-47.5000,-0.00084
347.5000,-42.5000,-0.00040
347.5000,-37.5000,-0.00050
347.5000,-32.5000,-0.00066
347.5000,-27.5000,-0.00024
347.5000,-22.5000,-0.00197
347.5000,-17.5000,-0.00348
347.5000,-12.5000,0.00021
347.5000,-7.5000,0.00263
347.5000,-2.5000,0.00096
347.5000,2.5000,0.00047
347.5000,7.5000,-0.00045
347.5000,12.5000,-0.00298
347.5000,17.5000,-0.00274
347.5000,22.5000,-0.00101
347.5000,27.5000,0.00209
347.5000,32.5000,0.00595
347.5000,37.5000,0.00717
347.5000,42.5000,0.00562
347.5000,47.5000,-0.00034
347.5000,52.5000,-0.00421
347.5000,57.5000,-0.00154
347.5000,62.5000,0.00143
347.5000,67.5000,0.00188
347.5000,72.5000,0.00098
347.5000,77.5000,0.00022
347.5000,82.5000,0.00002
347.5000,87.5000,-0.00000
352.5000,-87.5000,-0.00000
352.5000,-82.5000,-0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,-0.00000
352.5000,-67.5000,-0.00037
352.5000,-62.5000,-0.00147
352.5000,-57.5000,-0.00233
352.5000,-52.5000,-0.00172
352.5000,-47.5000,-0.00081
352.5000,-42.5000,-0.00028
352.5000,-37.5000,0.00037
352.5000,-32.5000,0.00027
352.5000,-27.5000,-0.00004
352.5000,-22.5000,-0.00166
352.5000,-17.5000,-0.00378
352.5000,-12.5000,-0.00167
352.5000,-7.5000,0.00134
352.5000,-2.5000,0.00091
352.5000,2.5000,0.00012
352.5000,7.5000,0.00038
352.5000,12.5000,0.00050
352.5000,17.5000,0.00032
352.5000,22.5000,0.00011
352.5000,27.5000,0.00084
352.5000,32.5000,0.00162
352.5000,37.5000,0.00230
352.5000,42.5000,0.00304
352.5000,47.5000,0.00075
352.5000,52.5000,-0.00196
352.5000,57.5000,-0.00109
352.5000,62.5000,0.00101
352.5000,67.5000,0.00142
352.5000,72.5000,0.00048
352.5000,77.5000,0.00002
352.5000,82.5000,0.00004
352.5000,87.5000,-0.00000
357.5000,-87.5000,-0.00000
357.5000,-82.5000,-0.00000
357.5000,-77.5000,-0.00000
357.5000,-72.5000,-0.00000
357.5000,-67.5000,-0.00030
357.5000,-62.5000,-0.00104
357.5000,-57.5000,-0.00148
357.5000,-52.5000,-0.00114
357.5000,-47.5000,-0.00043
357.5000,-42.5000,0.00037
357.5000,-37.5000,0.00080
357.5000,-32.5000,0.00038
357.5000,-27.5000,-0.00000
357.5000,-22.5000,-0.00076
357.5000,-17.5000,-0.00250
357.5000,-12.5000,-0.00235
357.5000,-7.5000,-0.00040
357.5000,-2.5000,0.00010
357.5000,2.5000,-0.00013
357.5000,7.5000,0.00005
357.5000,12.5000,0.00008
357.5000,17.5000,0.00002
357.5000,22.5000,-0.00000
357.5000,27.5000,0.00013
357.5000,32.5000,-0.00018
357.5000,37.5000,-0.00026
357.5000,42.5000,0.00042
357.5000,47.5000,0.00000
357.5000,52.5000,-0.00109
357.5000,57.5000,-0.00067
357.5000,62.5000,0.00074
357.5000,67.5000,0.00085
357.5000,72.5000,0.00001
357.5000,77.5000,-0.00011
357.5000,82.5000,0.00002
357.5000,87.5000,-0.00000
