Longitude,Latitude,Data
122.5000,2.5000,0.00689
122.5000,7.5000,0.00788
122.5000,12.5000,0.04020
122.5000,17.5000,0.10296
122.5000,22.5000,0.09036
122.5000,27.5000,0.02568
122.5000,32.5000,-0.00088
122.5000,37.5000,-0.00059
122.5000,42.5000,0.00055
122.5000,47.5000,0.00010
122.5000,52.5000,0.00000
122.5000,57.5000,0.00000
122.5000,62.5000,0.00000
122.5000,67.5000,0.00000
122.5000,72.5000,0.00000
122.5000,77.5000,0.00000
122.5000,82.5000,0.00000
122.5000,87.5000,0.00000
127.5000,-87.5000,0.00000
127.5000,-82.5000,0.00000
127.5000,-77.5000,0.00000
127.5000,-72.5000,0.00001
127.5000,-67.5000,0.00011
127.5000,-62.5000,0.00003
127.5000,-57.5000,-0.00028
127.5000,-52.5000,-0.00028
127.5000,-47.5000,-0.00024
127.5000,-42.5000,-0.00036
127.5000,-37.5000,-0.00032
127.5000,-32.5000,-0.00022
127.5000,-27.5000,-0.00036
127.5000,-22.5000,-0.00190
127.5000,-17.5000,-0.00736
127.5000,-12.5000,-0.01139
127.5000,-7.5000,-0.00662
127.5000,-2.5000,0.00095
127.5000,2.5000,0.01754
127.5000,7.5000,0.04864
127.5000,12.5000,0.08820
127.5000,17.5000,0.09896
127.5000,22.5000,0.04591
127.5000,27.5000,-0.00666
127.5000,32.5000,-0.01258
127.5000,37.5000,-0.00390
127.5000,42.5000,-0.00008
127.5000,47.5000,0.00006
127.5000,52.5000,-0.00000
127.5000,57.5000,-0.00001
127.5000,62.5000,0.00000
127.5000,67.5000,0.00000
127.5000,72.5000,0.00000
127.5000,77.5000,0.00000
127.5000,82.5000,0.00000
127.5000,87.5000,0.00000
132.5000,-87.5000,0.00000
132.5000,-82.5000,0.00000
132.5000,-77.5000,0.00000
132.5000,-72.5000,0.00000
132.5000,-67.5000,0.00005
132.5000,-62.5000,0.00001
132.5000,-57.5000,-0.00016
132.5000,-52.5000,-0.00017
132.5000,-47.5000,-0.00022
132.5000,-42.5000,-0.00032
132.5000,-37.5000,-0.00017
132.5000,-32.5000,-0.00003
132.5000,-27.5000,-0.00006
132.5000,-22.5000,0.00010
132.5000,-17.5000,-0.00180
132.5000,-12.5000,-0.00524
132.5000,-7.5000,-0.00421
132.5000,-2.5000,0.00122
132.5000,2.5000,0.01984
132.5000,7.5000,0.04987
132.5000,12.5000,0.03768
132.5000,17.5000,-0.02906
132.5000,22.5000,-0.06767
132.5000,27.5000,-0.04569
132.5000,32.5000,-0.01701
132.5000,37.5000,-0.00571
132.5000,42.5000,-0.00141
132.5000,47.5000,-0.00005
132.5000,52.5000,0.00006
132.5000,57.5000,-0.00000
132.5000,62.5000,-0.00000
132.5000,67.5000,0.00000
132.5000,72.5000,0.00000
132.5000,77.5000,0.00000
132.5000,82.5000,0.00000
132.5000,87.5000,0.00000
137.5000,-87.5000,0.00000
137.5000,-82.5000,0.00000
137.5000,-77.5000,0.00000
137.5000,-72.5000,-0.00001
137.5000,-67.5000,-0.00010
137.5000,-62.5000,-0.00020
137.5000,-57.5000,-0.00012
137.5000,-52.5000,-0.00005
137.5000,-47.5000,-0.00015
137.5000,-42.5000,-0.00020
137.5000,-37.5000,-0.00007
137.5000,-32.5000,0.00001
137.5000,-27.5000,-0.00002
137.5000,-22.5000,0.00043
137.5000,-17.5000,0.00035
137.5000,-12.5000,-0.00173
137.5000,-7.5000,-0.00262
137.5000,-2.5000,0.00058
137.5000,2.5000,0.01154
137.5000,7.5000,0.01096
137.5000,12.5000,-0.04372
137.5000,17.5000,-0.10572
137.5000,22.5000,-0.08702
137.5000,27.5000,-0.02968
137.5000,32.5000,-0.00586
137.5000,37.5000,-0.00313
137.5000,42.5000,-0.00107
137.5000,47.5000,-0.00006
137.5000,52.5000,0.00008
137.5000,57.5000,-0.00002
137.5000,62.5000,-0.00003
137.5000,67.5000,0.00000
137.5000,72.5000,0.00000
137.5000,77.5000,0.00000
137.5000,82.5000,0.00000
137.5000,87.5000,0.00000
142.5000,-87.5000,0.00000
142.5000,-82.5000,0.00000
142.5000,-77.5000,0.00000
142.5000,-72.5000,-0.00001
142.5000,-67.5000,-0.00012
142.5000,-62.5000,-0.00019
142.5000,-57.5000,-0.00017
142.5000,-52.5000,-0.00020
142.5000,-47.5000,-0.00022
142.5000,-42.5000,-0.00017
142.5000,-37.5000,-0.00010
142.5000,-32.5000,0.00002
142.5000,-27.5000,-0.00050
142.5000,-22.5000,-0.00526
142.5000,-17.5000,-0.01194
142.5000,-12.5000,-0.01051
142.5000,-7.5000,-0.00349
142.5000,-2.5000,0.00008
142.5000,2.5000,0.00241
142.5000,7.5000,-0.01622
142.5000,12.5000,-0.05571
142.5000,17.5000,-0.05162
142.5000,22.5000,-0.00369
142.5000,27.5000,0.02037
142.5000,32.5000,0.01262
142.5000,37.5000,0.00379
142.5000,42.5000,0.00128
142.5000,47.5000,0.00031
142.5000,52.5000,0.00009
142.5000,57.5000,0.00008
142.5000,62.5000,0.00001
142.5000,67.5000,0.00001
142.5000,72.5000,0.00000
142.5000,77.5000,0.00000
142.5000,82.5000,0.00000
142.5000,87.5000,0.00000
147.5000,-87.5000,0.00000
147.5000,-82.5000,0.00000
147.5000,-77.5000,0.00000
147.5000,-72.5000,-0.00001
147.5000,-67.5000,-0.00004
147.5000,-62.5000,-0.00003
147.5000,-57.5000,-0.00013
147.5000,-52.5000,-0.00034
147.5000,-47.5000,-0.00039
147.5000,-42.5000,-0.00045
147.5000,-37.5000,-0.00088
147.5000,-32.5000,-0.00159
147.5000,-27.5000,-0.00686
147.5000,-22.5000,-0.03211
147.5000,-17.5000,-0.05770
147.5000,-12.5000,-0.04197
147.5000,-7.5000,-0.01046
147.5000,-2.5000,-0.00073
147.5000,2.5000,-0.00032
147.5000,7.5000,-0.00863
147.5000,12.5000,-0.00651
147.5000,17.5000,0.03730
147.5000,22.5000,0.06807
147.5000,27.5000,0.05018
147.5000,32.5000,0.02335
147.5000,37.5000,0.00813
147.5000,42.5000,0.00217
147.5000,47.5000,0.00066
147.5000,52.5000,0.00036
147.5000,57.5000,0.00038
147.5000,62.5000,0.00018
147.5000,67.5000,0.00005
147.5000,72.5000,0.00001
147.5000,77.5000,0.00000
147.5000,82.5000,0.00000
147.5000,87.5000,0.00000
152.5000,-87.5000,0.00000
152.5000,-82.5000,0.00000
152.5000,-77.5000,0.00000
152.5000,-72.5000,0.00002
152.5000,-67.5000,0.00003
152.5000,-62.5000,0.00004
152.5000,-57.5000,-0.00013
152.5000,-52.5000,-0.00039
152.5000,-47.5000,-0.00066
152.5000,-42.5000,-0.00136
152.5000,-37.5000,-0.00370
152.5000,-32.5000,-0.00805
152.5000,-27.5000,-0.02384
152.5000,-22.5000,-0.07895
152.5000,-17.5000,-0.12703
152.5000,-12.5000,-0.08931
152.5000,-7.5000,-0.02365
152.5000,-2.5000,-0.00222
152.5000,2.5000,-0.00001
152.5000,7.5000,0.01089
152.5000,12.5000,0.04551
152.5000,17.5000,0.09008
152.5000,22.5000,0.09052
152.5000,27.5000,0.05250
152.5000,32.5000,0.02312
152.5000,37.5000,0.00834
152.5000,42.5000,0.00173
152.5000,47.5000,0.00063
152.5000,52.5000,0.00068
152.5000,57.5000,0.00049
152.5000,62.5000,0.00019
152.5000,67.5000,0.00007
152.5000,72.5000,0.00006
152.5000,77.5000,0.00006
152.5000,82.5000,0.00003
152.5000,87.5000,0.00000
157.5000,-87.5000,0.00000
157.5000,-82.5000,0.00000
157.5000,-77.5000,0.00000
157.5000,-72.5000,0.00003
157.5000,-67.5000,-0.00007
157.5000,-62.5000,-0.00017
157.5000,-57.5000,-0.00032
157.5000,-52.5000,-0.00074
157.5000,-47.5000,-0.00125
157.5000,-42.5000,-0.00255
157.5000,-37.5000,-0.00721
157.5000,-32.5000,-0.01536
157.5000,-27.5000,-0.04038
157.5000,-22.5000,-0.11527
157.5000,-17.5000,-0.17368
157.5000,-12.5000,-0.12007
157.5000,-7.5000,-0.03394
157.5000,-2.5000,-0.00387
157.5000,2.5000,0.00055
157.5000,7.5000,0.02370
157.5000,12.5000,0.07168
157.5000,17.5000,0.10040
157.5000,22.5000,0.07915
157.5000,27.5000,0.04050
157.5000,32.5000,0.01783
157.5000,37.5000,0.00759
157.5000,42.5000,0.00208
157.5000,47.5000,0.00071
157.5000,52.5000,0.00071
157.5000,57.5000,0.00029
157.5000,62.5000,0.00005
157.5000,67.5000,0.00004
157.5000,72.5000,0.00011
157.5000,77.5000,0.00017
157.5000,82.5000,0.00008
157.5000,87.5000,0.00000
162.5000,-87.5000,0.00000
162.5000,-82.5000,0.00000
162.5000,-77.5000,0.00000
162.5000,-72.5000,0.00001
162.5000,-67.5000,-0.00016
162.5000,-62.5000,-0.00036
162.5000,-57.5000,-0.00051
162.5000,-52.5000,-0.00112
162.5000,-47.5000,-0.00154
162.5000,-42.5000,-0.00214
162.5000,-37.5000,-0.00657
162.5000,-32.5000,-0.01544
162.5000,-27.5000,-0.04468
162.5000,-22.5000,-0.12562
162.5000,-17.5000,-0.18224
162.5000,-12.5000,-0.12170
162.5000,-7.5000,-0.03338
162.5000,-2.5000,-0.00390
162.5000,2.5000,0.00122
162.5000,7.5000,0.02750
162.5000,12.5000,0.07214
162.5000,17.5000,0.08513
162.5000,22.5000,0.05534
162.5000,27.5000,0.02390
162.5000,32.5000,0.01014
162.5000,37.5000,0.00532
162.5000,42.5000,0.00239
162.5000,47.5000,0.00076
162.5000,52.5000,0.00025
162.5000,57.5000,0.00011
162.5000,62.5000,0.00008
162.5000,67.5000,0.00003
162.5000,72.5000,0.00011
162.5000,77.5000,0.00018
162.5000,82.5000,0.00008
162.5000,87.5000,0.00000
167.5000,-87.5000,0.00000
167.5000,-82.5000,0.00000
167.5000,-77.5000,0.00000
167.5000,-72.5000,0.00002
167.5000,-67.5000,-0.00005
167.5000,-62.5000,-0.00019
167.5000,-57.5000,-0.00051
167.5000,-52.5000,-0.00107
167.5000,-47.5000,-0.00108
167.5000,-42.5000,-0.00090
167.5000,-37.5000,-0.00424
167.5000,-32.5000,-0.01392
167.5000,-27.5000,-0.04736
167.5000,-22.5000,-0.13094
167.5000,-17.5000,-0.18249
167.5000,-12.5000,-0.11528
167.5000,-7.5000,-0.02781
167.5000,-2.5000,-0.00243
167.5000,2.5000,0.00123
167.5000,7.5000,0.02350
167.5000,12.5000,0.05662
167.5000,17.5000,0.06043
167.5000,22.5000,0.03377
167.5000,27.5000,0.01174
167.5000,32.5000,0.00452
167.5000,37.5000,0.00298
167.5000,42.5000,0.00228
167.5000,47.5000,0.00096
167.5000,52.5000,-0.00002
167.5000,57.5000,0.00012
167.5000,62.5000,0.00020
167.5000,67.5000,0.00005
167.5000,72.5000,0.00006
167.5000,77.5000,0.00010
167.5000,82.5000,0.00004
167.5000,87.5000,0.00000
172.5000,-87.5000,0.00000
172.5000,-82.5000,0.00000
172.5000,-77.5000,0.00000
172.5000,-72.5000,0.00008
172.5000,-67.5000,0.00021
172.5000,-62.5000,0.00008
172.5000,-57.5000,-0.00043
172.5000,-52.5000,-0.00074
172.5000,-47.5000,-0.00040
172.5000,-42.5000,-0.00134
172.5000,-37.5000,-0.00633
172.5000,-32.5000,-0.01839
172.5000,-27.5000,-0.05612
172.5000,-22.5000,-0.13749
172.5000,-17.5000,-0.17870
172.5000,-12.5000,-0.10682
172.5000,-7.5000,-0.02339
172.5000,-2.5000,-0.00127
172.5000,2.5000,0.00146
172.5000,7.5000,0.01921
172.5000,12.5000,0.04297
172.5000,17.5000,0.04163
172.5000,22.5000,0.02028
172.5000,27.5000,0.00593
172.5000,32.5000,0.00219
172.5000,37.5000,0.00177
172.5000,42.5000,0.00187
172.5000,47.5000,0.00105
172.5000,52.5000,-0.00016
172.5000,57.5000,-0.00015
172.5000,62.5000,0.00016
172.5000,67.5000,0.00010
172.5000,72.5000,0.00004
172.5000,77.5000,0.00003
172.5000,82.5000,0.00001
172.5000,87.5000,0.00000
177.5000,-87.5000,0.00000
177.5000,-82.5000,0.00000
177.5000,-77.5000,0.00001
177.5000,-72.5000,0.00015
177.5000,-67.5000,0.00041
177.5000,-62.5000,0.00024
177.5000,-57.5000,-0.00029
177.5000,-52.5000,-0.00045
177.5000,-47.5000,-0.00043
177.5000,-42.5000,-0.00291
177.5000,-37.5000,-0.00920
177.5000,-32.5000,-0.02075
177.5000,-27.5000,-0.05732
177.5000,-22.5000,-0.13024
177.5000,-17.5000,-0.15850
177.5000,-12.5000,-0.08886
177.5000,-7.5000,-0.01780
177.5000,-2.5000,-0.00054
177.5000,2.5000,0.00215
177.5000,7.5000,0.01615
177.5000,12.5000,0.03302
177.5000,17.5000,0.02938
177.5000,22.5000,0.01271
177.5000,27.5000,0.00369
177.5000,32.5000,0.00186
177.5000,37.5000,0.00136
177.5000,42.5000,0.00127
177.5000,47.5000,0.00072
177.5000,52.5000,-0.00041
177.5000,57.5000,-0.00061
177.5000,62.5000,0.00000
177.5000,67.5000,0.00019
177.5000,72.5000,0.00005
177.5000,77.5000,0.00000
177.5000,82.5000,0.00000
177.5000,87.5000,0.00000
182.5000,-87.5000,0.00000
182.5000,-82.5000,0.00001
182.5000,-77.5000,0.00001
182.5000,-72.5000,0.00010
182.5000,-67.5000,0.00032
182.5000,-62.5000,0.00026
182.5000,-57.5000,0.00001
182.5000,-52.5000,-0.00031
182.5000,-47.5000,-0.00151
182.5000,-42.5000,-0.00480
182.5000,-37.5000,-0.01016
182.5000,-32.5000,-0.01761
182.5000,-27.5000,-0.04641
182.5000,-22.5000,-0.10810
182.5000,-17.5000,-0.12896
182.5000,-12.5000,-0.06829
182.5000,-7.5000,-0.01221
182.5000,-2.5000,-0.00001
182.5000,2.5000,0.00270
182.5000,7.5000,0.01215
182.5000,12.5000,0.02139
182.5000,17.5000,0.01686
182.5000,22.5000,0.00641
182.5000,27.5000,0.00288
182.5000,32.5000,0.00230
182.5000,37.5000,0.00111
182.5000,42.5000,0.00083
182.5000,47.5000,0.00056
182.5000,52.5000,-0.00037
182.5000,57.5000,-0.00077
182.5000,62.5000,-0.00016
182.5000,67.5000,0.00019
182.5000,72.5000,0.00005
182.5000,77.5000,0.00000
182.5000,82.5000,0.00000
182.5000,87.5000,0.00000
187.5000,-87.5000,0.00000
187.5000,-82.5000,0.00001
187.5000,-77.5000,-0.00004
187.5000,-72.5000,-0.00008
187.5000,-67.5000,0.00003
187.5000,-62.5000,0.00015
187.5000,-57.5000,0.00021
187.5000,-52.5000,-0.00038
187.5000,-47.5000,-0.00178
187.5000,-42.5000,-0.00427
187.5000,-37.5000,-0.00867
187.5000,-32.5000,-0.01412
187.5000,-27.5000,-0.03355
187.5000,-22.5000,-0.07598
187.5000,-17.5000,-0.08905
187.5000,-12.5000,-0.04549
187.5000,-7.5000,-0.00737
187.5000,-2.5000,0.00015
187.5000,2.5000,0.00236
187.5000,7.5000,0.00891
187.5000,12.5000,0.01324
187.5000,17.5000,0.00777
187.5000,22.5000,0.00151
187.5000,27.5000,0.00147
187.5000,32.5000,0.00162
187.5000,37.5000,0.00039
187.5000,42.5000,0.00036
187.5000,47.5000,0.00034
187.5000,52.5000,-0.00043
187.5000,57.5000,-0.00063
187.5000,62.5000,-0.00013
187.5000,67.5000,0.00009
187.5000,72.5000,0.00001
187.5000,77.5000,0.00000
187.5000,82.5000,0.00000
187.5000,87.5000,0.00000
192.5000,-87.5000,0.00000
192.5000,-82.5000,0.00001
192.5000,-77.5000,-0.00010
192.5000,-72.5000,-0.00035
192.5000,-67.5000,-0.00033
192.5000,-62.5000,-0.00002
192.5000,-57.5000,0.00001
192.5000,-52.5000,-0.00078
192.5000,-47.5000,-0.00113
192.5000,-42.5000,-0.00163
192.5000,-37.5000,-0.00454
192.5000,-32.5000,-0.00955
192.5000,-27.5000,-0.02339
192.5000,-22.5000,-0.04776
192.5000,-17.5000,-0.05184
192.5000,-12.5000,-0.02463
192.5000,-7.5000,-0.00336
192.5000,-2.5000,0.00023
192.5000,2.5000,0.00165
192.5000,7.5000,0.00651
192.5000,12.5000,0.00954
192.5000,17.5000,0.00483
192.5000,22.5000,-0.00021
192.5000,27.5000,-0.00060
192.5000,32.5000,-0.00014
192.5000,37.5000,-0.00035
192.5000,42.5000,-0.00009
192.5000,47.5000,0.00011
192.5000,52.5000,-0.00028
192.5000,57.5000,-0.00025
192.5000,62.5000,0.00002
192.5000,67.5000,0.00002
192.5000,72.5000,-0.00003
192.5000,77.5000,-0.00003
192.5000,82.5000,-0.00001
192.5000,87.5000,0.00000
197.5000,-87.5000,0.00000
197.5000,-82.5000,0.00000
197.5000,-77.5000,-0.00009
197.5000,-72.5000,-0.00050
197.5000,-67.5000,-0.00071
197.5000,-62.5000,-0.00032
197.5000,-57.5000,-0.00034
197.5000,-52.5000,-0.00113
197.5000,-47.5000,-0.00139
197.5000,-42.5000,-0.00130
197.5000,-37.5000,-0.00210
197.5000,-32.5000,-0.00523
197.5000,-27.5000,-0.01731
197.5000,-22.5000,-0.03522
197.5000,-17.5000,-0.03501
197.5000,-12.5000,-0.01507
197.5000,-7.5000,-0.00183
197.5000,-2.5000,0.00020
197.5000,2.5000,0.00106
197.5000,7.5000,0.00431
197.5000,12.5000,0.00714
197.5000,17.5000,0.00453
197.5000,22.5000,0.00009
197.5000,27.5000,-0.00158
197.5000,32.5000,-0.00117
197.5000,37.5000,-0.00068
197.5000,42.5000,-0.00040
197.5000,47.5000,-0.00012
197.5000,52.5000,-0.00006
197.5000,57.5000,0.00001
197.5000,62.5000,0.00003
197.5000,67.5000,-0.00002
197.5000,72.5000,-0.00008
197.5000,77.5000,-0.00010
197.5000,82.5000,-0.00004
197.5000,87.5000,0.00000
202.5000,-87.5000,0.00000
202.5000,-82.5000,0.00000
202.5000,-77.5000,-0.00008
202.5000,-72.5000,-0.00038
202.5000,-67.5000,-0.00059
202.5000,-62.5000,-0.00051
202.5000,-57.5000,-0.00076
202.5000,-52.5000,-0.00147
202.5000,-47.5000,-0.00191
202.5000,-42.5000,-0.00141
202.5000,-37.5000,-0.00081
202.5000,-32.5000,-0.00248
202.5000,-27.5000,-0.01208
202.5000,-22.5000,-0.02552
202.5000,-17.5000,-0.02391
202.5000,-12.5000,-0.00944
202.5000,-7.5000,-0.00113
202.5000,-2.5000,0.00004
202.5000,2.5000,0.00029
202.5000,7.5000,0.00196
202.5000,12.5000,0.00481
202.5000,17.5000,0.00451
202.5000,22.5000,0.00096
202.5000,27.5000,-0.00122
202.5000,32.5000,-0.00104
202.5000,37.5000,-0.00061
202.5000,42.5000,-0.00039
202.5000,47.5000,-0.00018
202.5000,52.5000,-0.00011
202.5000,57.5000,-0.00006
202.5000,62.5000,-0.00003
202.5000,67.5000,-0.00003
202.5000,72.5000,-0.00009
202.5000,77.5000,-0.00012
202.5000,82.5000,-0.00005
202.5000,87.5000,0.00000
207.5000,-87.5000,0.00000
207.5000,-82.5000,0.00000
207.5000,-77.5000,-0.00006
207.5000,-72.5000,-0.00018
207.5000,-67.5000,-0.00022
207.5000,-62.5000,-0.00042
207.5000,-57.5000,-0.00107
207.5000,-52.5000,-0.00188
207.5000,-47.5000,-0.00184
207.5000,-42.5000,-0.00018
207.5000,-37.5000,0.00128
207.5000,-32.5000,0.00083
207.5000,-27.5000,-0.00397
207.5000,-22.5000,-0.01062
207.5000,-17.5000,-0.00944
207.5000,-12.5000,-0.00319
207.5000,-7.5000,-0.00035
207.5000,-2.5000,-0.00000
207.5000,2.5000,-0.00017
207.5000,7.5000,0.00136
207.5000,12.5000,0.00499
207.5000,17.5000,0.00488
207.5000,22.5000,0.00078
207.5000,27.5000,-0.00131
207.5000,32.5000,-0.00086
207.5000,37.5000,-0.00041
207.5000,42.5000,-0.00018
207.5000,47.5000,-0.00005
207.5000,52.5000,-0.00011
207.5000,57.5000,-0.00008
207.5000,62.5000,-0.00000
207.5000,67.5000,-0.00001
207.5000,72.5000,-0.00004
207.5000,77.5000,-0.00006
207.5000,82.5000,-0.00002
207.5000,87.5000,0.00000
212.5000,-87.5000,0.00000
212.5000,-82.5000,0.00000
212.5000,-77.5000,-0.00001
212.5000,-72.5000,-0.00012
212.5000,-67.5000,-0.00021
212.5000,-62.5000,-0.00042
212.5000,-57.5000,-0.00101
212.5000,-52.5000,-0.00147
212.5000,-47.5000,-0.00106
212.5000,-42.5000,0.00073
212.5000,-37.5000,0.00250
212.5000,-32.5000,0.00273
212.5000,-27.5000,0.00042
212.5000,-22.5000,-0.00258
212.5000,-17.5000,-0.00199
212.5000,-12.5000,-0.00026
212.5000,-7.5000,-0.00001
212.5000,-2.5000,0.00002
212.5000,2.5000,-0.00009
212.5000,7.5000,0.00350
212.5000,12.5000,0.00953
212.5000,17.5000,0.00745
212.5000,22.5000,0.00034
212.5000,27.5000,-0.00187
212.5000,32.5000,-0.00083
212.5000,37.5000,-0.00018
212.5000,42.5000,0.00008
212.5000,47.5000,0.00008
212.5000,52.5000,0.00002
212.5000,57.5000,0.00014
212.5000,62.5000,0.00011
212.5000,67.5000,0.00000
212.5000,72.5000,-0.00000
212.5000,77.5000,-0.00001
212.5000,82.5000,-0.00000
212.5000,87.5000,0.00000
217.5000,-87.5000,0.00000
217.5000,-82.5000,0.00000
217.5000,-77.5000,-0.00000
217.5000,-72.5000,-0.00012
217.5000,-67.5000,-0.00024
217.5000,-62.5000,-0.00046
217.5000,-57.5000,-0.00093
217.5000,-52.5000,-0.00087
217.5000,-47.5000,-0.00024
217.5000,-42.5000,0.00078
217.5000,-37.5000,0.00186
217.5000,-32.5000,0.00182
217.5000,-27.5000,-0.00030
217.5000,-22.5000,-0.00270
217.5000,-17.5000,-0.00179
217.5000,-12.5000,0.00014
217.5000,-7.5000,0.00028
217.5000,-2.5000,0.00003
217.5000,2.5000,0.00009
217.5000,7.5000,0.00657
217.5000,12.5000,0.01556
217.5000,17.5000,0.01096
217.5000,22.5000,0.00059
217.5000,27.5000,-0.00182
217.5000,32.5000,-0.00059
217.5000,37.5000,0.00004
217.5000,42.5000,0.00036
217.5000,47.5000,0.00040
217.5000,52.5000,0.00022
217.5000,57.5000,0.00019
217.5000,62.5000,0.00011
217.5000,67.5000,0.00000
217.5000,72.5000,0.00000
217.5000,77.5000,0.00000
217.5000,82.5000,0.00000
217.5000,87.5000,0.00000
222.5000,-87.5000,0.00000
222.5000,-82.5000,0.00000
222.5000,-77.5000,-0.00001
222.5000,-72.5000,-0.00010
222.5000,-67.5000,-0.00013
222.5000,-62.5000,-0.00026
222.5000,-57.5000,-0.00073
222.5000,-52.5000,-0.00077
222.5000,-47.5000,-0.00028
222.5000,-42.5000,0.00032
222.5000,-37.5000,0.00074
222.5000,-32.5000,0.00080
222.5000,-27.5000,-0.00031
222.5000,-22.5000,-0.00201
222.5000,-17.5000,-0.00131
222.5000,-12.5000,0.00042
222.5000,-7.5000,0.00052
222.5000,-2.5000,0.00010
222.5000,2.5000,0.00013
222.5000,7.5000,0.00776
222.5000,12.5000,0.01791
222.5000,17.5000,0.01218
222.5000,22.5000,0.00079
222.5000,27.5000,-0.00139
222.5000,32.5000,-0.00029
222.5000,37.5000,0.00007
222.5000,42.5000,0.00041
222.5000,47.5000,0.00055
222.5000,52.5000,0.00025
222.5000,57.5000,0.00004
222.5000,62.5000,0.00002
222.5000,67.5000,0.00000
222.5000,72.5000,0.00000
222.5000,77.5000,0.00000
222.5000,82.5000,0.00000
222.5000,87.5000,0.00000
227.5000,-87.5000,0.00000
227.5000,-82.5000,0.00000
227.5000,-77.5000,-0.00000
227.5000,-72.5000,-0.00004
227.5000,-67.5000,-0.00003
227.5000,-62.5000,-0.00002
227.5000,-57.5000,-0.00034
227.5000,-52.5000,-0.00062
227.5000,-47.5000,-0.00071
227.5000,-42.5000,-0.00058
227.5000,-37.5000,-0.00010
227.5000,-32.5000,0.00031
227.5000,-27.5000,0.00026
227.5000,-22.5000,-0.00031
227.5000,-17.5000,-0.00031
227.5000,-12.5000,0.00027
227.5000,-7.5000,0.00036
227.5000,-2.5000,0.00012
227.5000,2.5000,0.00023
227.5000,7.5000,0.00739
227.5000,12.5000,0.01671
227.5000,17.5000,0.01160
227.5000,22.5000,0.00143
227.5000,27.5000,-0.00066
227.5000,32.5000,0.00000
227.5000,37.5000,0.00011
227.5000,42.5000,0.00029
227.5000,47.5000,0.00037
227.5000,52.5000,0.00016
227.5000,57.5000,0.00000
227.5000,62.5000,0.00000
227.5000,67.5000,0.00000
227.5000,72.5000,0.00000
227.5000,77.5000,0.00000
227.5000,82.5000,0.00000
227.5000,87.5000,0.00000
232.5000,-87.5000,0.00000
232.5000,-82.5000,0.00000
232.5000,-77.5000,0.00001
232.5000,-72.5000,0.00000
232.5000,-67.5000,0.00006
232.5000,-62.5000,0.00017
232.5000,-57.5000,-0.00006
232.5000,-52.5000,-0.00046
232.5000,-47.5000,-0.00087
232.5000,-42.5000,-0.00098
232.5000,-37.5000,-0.00025
232.5000,-32.5000,0.00019
232.5000,-27.5000,0.00032
232.5000,-22.5000,0.00045
232.5000,-17.5000,0.00014
232.5000,-12.5000,-0.00001
232.5000,-7.5000,0.00008
232.5000,-2.5000,0.00005
232.5000,2.5000,0.00036
232.5000,7.5000,0.00622
232.5000,12.5000,0.01517
232.5000,17.5000,0.01377
232.5000,22.5000,0.00507
232.5000,27.5000,0.00066
232.5000,32.5000,0.00020
232.5000,37.5000,0.00021
232.5000,42.5000,0.00015
232.5000,47.5000,0.00015
232.5000,52.5000,0.00008
232.5000,57.5000,0.00001
232.5000,62.5000,0.00000
232.5000,67.5000,0.00000
232.5000,72.5000,0.00000
232.5000,77.5000,0.00000
232.5000,82.5000,0.00000
232.5000,87.5000,0.00000
237.5000,-87.5000,0.00000
237.5000,-82.5000,0.00000
237.5000,-77.5000,0.00001
237.5000,-72.5000,0.00003
237.5000,-67.5000,0.00010
237.5000,-62.5000,0.00025
237.5000,-57.5000,0.00006
237.5000,-52.5000,-0.00049
237.5000,-47.5000,-0.00079
237.5000,-42.5000,-0.00039
237.5000,-37.5000,0.00052
237.5000,-32.5000,0.00071
237.5000,-27.5000,0.00046
237.5000,-22.5000,0.00051
237.5000,-17.5000,0.00027
237.5000,-12.5000,-0.00000
237.5000,-7.5000,-0.00000
237.5000,-2.5000,0.00000
237.5000,2.5000,0.00015
237.5000,7.5000,0.00445
237.5000,12.5000,0.02015
237.5000,17.5000,0.03169
237.5000,22.5000,0.02013
237.5000,27.5000,0.00460
237.5000,32.5000,0.00048
237.5000,37.5000,0.00019
237.5000,42.5000,0.00004
237.5000,47.5000,0.00003
237.5000,52.5000,0.00002
237.5000,57.5000,0.00000
237.5000,62.5000,0.00000
237.5000,67.5000,0.00000
237.5000,72.5000,0.00000
237.5000,77.5000,0.00000
237.5000,82.5000,0.00000
237.5000,87.5000,0.00000
242.5000,-87.5000,0.00000
242.5000,-82.5000,0.00000
242.5000,-77.5000,0.00000
242.5000,-72.5000,0.00002
242.5000,-67.5000,0.00006
242.5000,-62.5000,0.00014
242.5000,-57.5000,-0.00003
242.5000,-52.5000,-0.00057
242.5000,-47.5000,-0.00075
242.5000,-42.5000,-0.00009
242.5000,-37.5000,0.00072
242.5000,-32.5000,0.00085
242.5000,-27.5000,0.00050
242.5000,-22.5000,0.00026
242.5000,-17.5000,0.00011
242.5000,-12.5000,0.00001
242.5000,-7.5000,0.00000
242.5000,-2.5000,0.00000
242.5000,2.5000,-0.00016
242.5000,7.5000,0.00791
242.5000,12.5000,0.04173
242.5000,17.5000,0.06628
242.5000,22.5000,0.04009
242.5000,27.5000,0.00786
242.5000,32.5000,0.00052
242.5000,37.5000,0.00012
242.5000,42.5000,0.00000
242.5000,47.5000,0.00000
242.5000,52.5000,0.00000
242.5000,57.5000,0.00000
242.5000,62.5000,0.00000
242.5000,67.5000,0.00000
