Longitude,Latitude,Data
117.5000,57.5000,-0.00000
117.5000,62.5000,-0.00000
117.5000,67.5000,-0.00000
117.5000,72.5000,-0.00000
117.5000,77.5000,-0.00000
117.5000,82.5000,-0.00000
117.5000,87.5000,-0.00000
122.5000,-87.5000,-0.00000
122.5000,-82.5000,-0.00000
122.5000,-77.5000,-0.00000
122.5000,-72.5000,0.00002
122.5000,-67.5000,0.00010
122.5000,-62.5000,-0.00014
122.5000,-57.5000,0.00012
122.5000,-52.5000,0.00134
122.5000,-47.5000,0.00159
122.5000,-42.5000,0.00091
122.5000,-37.5000,-0.00008
122.5000,-32.5000,-0.00066
122.5000,-27.5000,-0.00001
122.5000,-22.5000,-0.03334
122.5000,-17.5000,-0.09616
122.5000,-12.5000,-0.09645
122.5000,-7.5000,-0.03908
122.5000,-2.5000,-0.00575
122.5000,2.5000,0.00978
122.5000,7.5000,0.04745
122.5000,12.5000,0.05910
122.5000,17.5000,0.04234
122.5000,22.5000,0.06810
122.5000,27.5000,0.07264
122.5000,32.5000,0.02519
122.5000,37.5000,-0.00072
122.5000,42.5000,-0.00064
122.5000,47.5000,0.00034
122.5000,52.5000,-0.00005
122.5000,57.5000,-0.00000
122.5000,62.5000,-0.00000
122.5000,67.5000,-0.00000
122.5000,72.5000,-0.00000
122.5000,77.5000,-0.00000
122.5000,82.5000,-0.00000
122.5000,87.5000,-0.00000
127.5000,-87.5000,-0.00000
127.5000,-82.5000,-0.00000
127.5000,-77.5000,-0.00000
127.5000,-72.5000,0.00002
127.5000,-67.5000,0.00034
127.5000,-62.5000,0.00077
127.5000,-57.5000,0.00117
127.5000,-52.5000,0.00164
127.5000,-47.5000,0.00131
127.5000,-42.5000,0.00048
127.5000,-37.5000,0.00008
127.5000,-32.5000,-0.00012
127.5000,-27.5000,-0.00026
127.5000,-22.5000,-0.01079
127.5000,-17.5000,-0.03815
127.5000,-12.5000,-0.04963
127.5000,-7.5000,-0.02719
127.5000,-2.5000,-0.00706
127.5000,2.5000,0.01186
127.5000,7.5000,0.05672
127.5000,12.5000,0.09979
127.5000,17.5000,0.12267
127.5000,22.5000,0.12221
127.5000,27.5000,0.06864
127.5000,32.5000,0.00182
127.5000,37.5000,-0.01282
127.5000,42.5000,-0.00297
127.5000,47.5000,-0.00064
127.5000,52.5000,-0.00012
127.5000,57.5000,-0.00000
127.5000,62.5000,-0.00000
127.5000,67.5000,-0.00000
127.5000,72.5000,-0.00000
127.5000,77.5000,-0.00000
127.5000,82.5000,-0.00000
127.5000,87.5000,-0.00000
132.5000,-87.5000,-0.00000
132.5000,-82.5000,-0.00000
132.5000,-77.5000,-0.00000
132.5000,-72.5000,-0.00000
132.5000,-67.5000,0.00024
132.5000,-62.5000,0.00110
132.5000,-57.5000,0.00182
132.5000,-52.5000,0.00159
132.5000,-47.5000,0.00083
132.5000,-42.5000,0.00035
132.5000,-37.5000,0.00037
132.5000,-32.5000,0.00022
132.5000,-27.5000,0.00002
132.5000,-22.5000,-0.00331
132.5000,-17.5000,-0.01637
132.5000,-12.5000,-0.02224
132.5000,-7.5000,-0.00863
132.5000,-2.5000,0.00041
132.5000,2.5000,0.01385
132.5000,7.5000,0.04998
132.5000,12.5000,0.07704
132.5000,17.5000,0.07531
132.5000,22.5000,0.06332
132.5000,27.5000,0.03747
132.5000,32.5000,0.00116
132.5000,37.5000,-0.01018
132.5000,42.5000,-0.00455
132.5000,47.5000,-0.00144
132.5000,52.5000,0.00008
132.5000,57.5000,-0.00010
132.5000,62.5000,-0.00004
132.5000,67.5000,-0.00000
132.5000,72.5000,-0.00000
132.5000,77.5000,-0.00000
132.5000,82.5000,-0.00000
132.5000,87.5000,-0.00000
137.5000,-87.5000,-0.00000
137.5000,-82.5000,-0.00000
137.5000,-77.5000,-0.00000
137.5000,-72.5000,-0.00000
137.5000,-67.5000,0.00023
137.5000,-62.5000,0.00087
137.5000,-57.5000,0.00112
137.5000,-52.5000,0.00071
137.5000,-47.5000,0.00046
137.5000,-42.5000,0.00050
137.5000,-37.5000,0.00040
137.5000,-32.5000,0.00015
137.5000,-27.5000,-0.00020
137.5000,-22.5000,-0.00673
137.5000,-17.5000,-0.02845
137.5000,-12.5000,-0.03462
137.5000,-7.5000,-0.00975
137.5000,-2.5000,0.00737
137.5000,2.5000,0.01961
137.5000,7.5000,0.05460
137.5000,12.5000,0.04472
137.5000,17.5000,-0.02791
137.5000,22.5000,-0.03699
137.5000,27.5000,0.00868
137.5000,32.5000,0.02279
137.5000,37.5000,0.01366
137.5000,42.5000,0.00332
137.5000,47.5000,0.00073
137.5000,52.5000,0.00088
137.5000,57.5000,0.00029
137.5000,62.5000,0.00017
137.5000,67.5000,0.00002
137.5000,72.5000,-0.00000
137.5000,77.5000,-0.00000
137.5000,82.5000,-0.00000
137.5000,87.5000,-0.00000
142.5000,-87.5000,-0.00000
142.5000,-82.5000,-0.00000
142.5000,-77.5000,-0.00000
142.5000,-72.5000,0.00002
142.5000,-67.5000,0.00004
142.5000,-62.5000,0.00001
142.5000,-57.5000,0.00002
142.5000,-52.5000,0.00015
142.5000,-47.5000,0.00017
142.5000,-42.5000,0.00009
142.5000,-37.5000,0.00015
142.5000,-32.5000,-0.00008
142.5000,-27.5000,-0.00039
142.5000,-22.5000,-0.01735
142.5000,-17.5000,-0.05196
142.5000,-12.5000,-0.05215
142.5000,-7.5000,-0.01687
142.5000,-2.5000,0.00403
142.5000,2.5000,0.02251
142.5000,7.5000,0.05571
142.5000,12.5000,0.03584
142.5000,17.5000,-0.01546
142.5000,22.5000,-0.00465
142.5000,27.5000,0.01822
142.5000,32.5000,0.02203
142.5000,37.5000,0.02343
142.5000,42.5000,0.01281
142.5000,47.5000,0.00429
142.5000,52.5000,0.00217
142.5000,57.5000,0.00163
142.5000,62.5000,0.00070
142.5000,67.5000,0.00004
142.5000,72.5000,-0.00000
142.5000,77.5000,-0.00000
142.5000,82.5000,-0.00000
142.5000,87.5000,-0.00000
147.5000,-87.5000,-0.00000
147.5000,-82.5000,-0.00000
147.5000,-77.5000,-0.00000
147.5000,-72.5000,0.00002
147.5000,-67.5000,-0.00017
147.5000,-62.5000,-0.00057
147.5000,-57.5000,-0.00044
147.5000,-52.5000,0.00009
147.5000,-47.5000,-0.00056
147.5000,-42.5000,-0.00246
147.5000,-37.5000,-0.00225
147.5000,-32.5000,-0.00140
147.5000,-27.5000,-0.00384
147.5000,-22.5000,-0.04156
147.5000,-17.5000,-0.10192
147.5000,-12.5000,-0.08921
147.5000,-7.5000,-0.02497
147.5000,-2.5000,0.00506
147.5000,2.5000,0.03184
147.5000,7.5000,0.05838
147.5000,12.5000,0.05403
147.5000,17.5000,0.06837
147.5000,22.5000,0.08289
147.5000,27.5000,0.04797
147.5000,32.5000,0.01388
147.5000,37.5000,0.00959
147.5000,42.5000,0.00830
147.5000,47.5000,0.00355
147.5000,52.5000,0.00258
147.5000,57.5000,0.00211
147.5000,62.5000,0.00060
147.5000,67.5000,0.00002
147.5000,72.5000,-0.00000
147.5000,77.5000,-0.00000
147.5000,82.5000,-0.00000
147.5000,87.5000,-0.00000
152.5000,-87.5000,-0.00000
152.5000,-82.5000,-0.00000
152.5000,-77.5000,-0.00000
152.5000,-72.5000,-0.00007
152.5000,-67.5000,-0.00034
152.5000,-62.5000,-0.00059
152.5000,-57.5000,-0.00050
152.5000,-52.5000,-0.00049
152.5000,-47.5000,-0.00143
152.5000,-42.5000,-0.00536
152.5000,-37.5000,-0.00860
152.5000,-32.5000,-0.01045
152.5000,-27.5000,-0.02487
152.5000,-22.5000,-0.07479
152.5000,-17.5000,-0.12680
152.5000,-12.5000,-0.09807
152.5000,-7.5000,-0.02543
152.5000,-2.5000,0.00819
152.5000,2.5000,0.03332
152.5000,7.5000,0.05186
152.5000,12.5000,0.06737
152.5000,17.5000,0.10239
152.5000,22.5000,0.09175
152.5000,27.5000,0.04307
152.5000,32.5000,0.01243
152.5000,37.5000,0.00406
152.5000,42.5000,0.00405
152.5000,47.5000,0.00200
152.5000,52.5000,0.00225
152.5000,57.5000,0.00133
152.5000,62.5000,-0.00009
152.5000,67.5000,0.00002
152.5000,72.5000,-0.00000
152.5000,77.5000,-0.00000
152.5000,82.5000,-0.00000
152.5000,87.5000,-0.00000
157.5000,-87.5000,-0.00000
157.5000,-82.5000,-0.00000
157.5000,-77.5000,-0.00000
157.5000,-72.5000,-0.00019
157.5000,-67.5000,-0.00049
157.5000,-62.5000,-0.00055
157.5000,-57.5000,-0.00091
157.5000,-52.5000,-0.00140
157.5000,-47.5000,-0.00110
157.5000,-42.5000,-0.00424
157.5000,-37.5000,-0.01158
157.5000,-32.5000,-0.01886
157.5000,-27.5000,-0.04605
157.5000,-22.5000,-0.09537
157.5000,-17.5000,-0.09753
157.5000,-12.5000,-0.04323
157.5000,-7.5000,-0.00803
157.5000,-2.5000,0.00352
157.5000,2.5000,0.01969
157.5000,7.5000,0.02994
157.5000,12.5000,0.06399
157.5000,17.5000,0.10293
157.5000,22.5000,0.07308
157.5000,27.5000,0.02894
157.5000,32.5000,0.01788
157.5000,37.5000,0.01454
157.5000,42.5000,0.01018
157.5000,47.5000,0.00338
157.5000,52.5000,0.00129
157.5000,57.5000,0.00070
157.5000,62.5000,-0.00028
157.5000,67.5000,0.00004
157.5000,72.5000,-0.00000
157.5000,77.5000,-0.00000
157.5000,82.5000,-0.00000
157.5000,87.5000,-0.00000
162.5000,-87.5000,-0.00000
162.5000,-82.5000,-0.00000
162.5000,-77.5000,-0.00000
162.5000,-72.5000,-0.00031
162.5000,-67.5000,-0.00070
162.5000,-62.5000,-0.00120
162.5000,-57.5000,-0.00229
162.5000,-52.5000,-0.00166
162.5000,-47.5000,0.00152
162.5000,-42.5000,0.00209
162.5000,-37.5000,-0.00148
162.5000,-32.5000,-0.00680
162.5000,-27.5000,-0.04074
162.5000,-22.5000,-0.10583
162.5000,-17.5000,-0.09767
162.5000,-12.5000,-0.02076
162.5000,-7.5000,0.00325
162.5000,-2.5000,0.00010
162.5000,2.5000,0.00950
162.5000,7.5000,0.02127
162.5000,12.5000,0.07203
162.5000,17.5000,0.11369
162.5000,22.5000,0.07678
162.5000,27.5000,0.03449
162.5000,32.5000,0.02852
162.5000,37.5000,0.02311
162.5000,42.5000,0.01319
162.5000,47.5000,0.00245
162.5000,52.5000,-0.00137
162.5000,57.5000,-0.00042
162.5000,62.5000,-0.00032
162.5000,67.5000,0.00001
162.5000,72.5000,-0.00002
162.5000,77.5000,-0.00004
162.5000,82.5000,-0.00002
162.5000,87.5000,-0.00000
167.5000,-87.5000,-0.00000
167.5000,-82.5000,-0.00000
167.5000,-77.5000,-0.00000
167.5000,-72.5000,-0.00036
167.5000,-67.5000,-0.00076
167.5000,-62.5000,-0.00160
167.5000,-57.5000,-0.00297
167.5000,-52.5000,-0.00094
167.5000,-47.5000,0.00460
167.5000,-42.5000,0.00832
167.5000,-37.5000,0.00980
167.5000,-32.5000,0.00517
167.5000,-27.5000,-0.03565
167.5000,-22.5000,-0.11419
167.5000,-17.5000,-0.11809
167.5000,-12.5000,-0.03298
167.5000,-7.5000,0.00604
167.5000,-2.5000,0.00068
167.5000,2.5000,0.00331
167.5000,7.5000,0.01862
167.5000,12.5000,0.06362
167.5000,17.5000,0.09035
167.5000,22.5000,0.05900
167.5000,27.5000,0.02908
167.5000,32.5000,0.02561
167.5000,37.5000,0.01991
167.5000,42.5000,0.01063
167.5000,47.5000,0.00184
167.5000,52.5000,-0.00241
167.5000,57.5000,-0.00191
167.5000,62.5000,-0.00080
167.5000,67.5000,-0.00004
167.5000,72.5000,-0.00005
167.5000,77.5000,-0.00009
167.5000,82.5000,-0.00005
167.5000,87.5000,-0.00000
172.5000,-87.5000,-0.00000
172.5000,-82.5000,-0.00000
172.5000,-77.5000,-0.00000
172.5000,-72.5000,-0.00018
172.5000,-67.5000,-0.00029
172.5000,-62.5000,-0.00083
172.5000,-57.5000,-0.00182
172.5000,-52.5000,0.00007
172.5000,-47.5000,0.00497
172.5000,-42.5000,0.00719
172.5000,-37.5000,0.00455
172.5000,-32.5000,-0.00542
172.5000,-27.5000,-0.04074
172.5000,-22.5000,-0.10604
172.5000,-17.5000,-0.11320
172.5000,-12.5000,-0.03533
172.5000,-7.5000,0.00898
172.5000,-2.5000,0.00276
172.5000,2.5000,0.00151
172.5000,7.5000,0.01621
172.5000,12.5000,0.04570
172.5000,17.5000,0.05821
172.5000,22.5000,0.03630
172.5000,27.5000,0.01395
172.5000,32.5000,0.00991
172.5000,37.5000,0.00872
172.5000,42.5000,0.00591
172.5000,47.5000,0.00328
172.5000,52.5000,-0.00005
172.5000,57.5000,-0.00185
172.5000,62.5000,-0.00122
172.5000,67.5000,-0.00031
172.5000,72.5000,-0.00014
172.5000,77.5000,-0.00006
172.5000,82.5000,-0.00003
172.5000,87.5000,-0.00000
177.5000,-87.5000,-0.00000
177.5000,-82.5000,-0.00000
177.5000,-77.5000,0.00002
177.5000,-72.5000,0.00009
177.5000,-67.5000,0.00010
177.5000,-62.5000,-0.00017
177.5000,-57.5000,-0.00027
177.5000,-52.5000,0.00151
177.5000,-47.5000,0.00500
177.5000,-42.5000,0.00493
177.5000,-37.5000,-0.00231
177.5000,-32.5000,-0.01472
177.5000,-27.5000,-0.04134
177.5000,-22.5000,-0.08966
177.5000,-17.5000,-0.09417
177.5000,-12.5000,-0.03082
177.5000,-7.5000,0.00687
177.5000,-2.5000,0.00240
177.5000,2.5000,-0.00124
177.5000,7.5000,0.01047
177.5000,12.5000,0.04141
177.5000,17.5000,0.05750
177.5000,22.5000,0.03683
177.5000,27.5000,0.00949
177.5000,32.5000,0.00062
177.5000,37.5000,0.00128
177.5000,42.5000,0.00235
177.5000,47.5000,0.00392
177.5000,52.5000,0.00283
177.5000,57.5000,-0.00051
177.5000,62.5000,-0.00145
177.5000,67.5000,-0.00073
177.5000,72.5000,-0.00033
177.5000,77.5000,-0.00009
177.5000,82.5000,-0.00002
177.5000,87.5000,-0.00000
182.5000,-87.5000,-0.00000
182.5000,-82.5000,-0.00000
182.5000,-77.5000,0.00005
182.5000,-72.5000,0.00002
182.5000,-67.5000,-0.00021
182.5000,-62.5000,-0.00001
182.5000,-57.5000,0.00134
182.5000,-52.5000,0.00390
182.5000,-47.5000,0.00658
182.5000,-42.5000,0.00661
182.5000,-37.5000,0.00150
182.5000,-32.5000,-0.01343
182.5000,-27.5000,-0.04451
182.5000,-22.5000,-0.07703
182.5000,-17.5000,-0.06622
182.5000,-12.5000,-0.01975
182.5000,-7.5000,0.00279
182.5000,-2.5000,0.00104
182.5000,2.5000,-0.00288
182.5000,7.5000,0.00828
182.5000,12.5000,0.04713
182.5000,17.5000,0.06508
182.5000,22.5000,0.03640
182.5000,27.5000,0.00639
182.5000,32.5000,-0.00143
182.5000,37.5000,-0.00012
182.5000,42.5000,0.00093
182.5000,47.5000,0.00270
182.5000,52.5000,0.00360
182.5000,57.5000,0.00037
182.5000,62.5000,-0.00165
182.5000,67.5000,-0.00102
182.5000,72.5000,-0.00049
182.5000,77.5000,-0.00015
182.5000,82.5000,-0.00004
182.5000,87.5000,-0.00001
187.5000,-87.5000,-0.00000
187.5000,-82.5000,-0.00000
187.5000,-77.5000,0.00002
187.5000,-72.5000,-0.00021
187.5000,-67.5000,-0.00045
187.5000,-62.5000,0.00050
187.5000,-57.5000,0.00254
187.5000,-52.5000,0.00531
187.5000,-47.5000,0.00649
187.5000,-42.5000,0.00494
187.5000,-37.5000,0.00165
187.5000,-32.5000,-0.01260
187.5000,-27.5000,-0.04416
187.5000,-22.5000,-0.07137
187.5000,-17.5000,-0.06069
187.5000,-12.5000,-0.02399
187.5000,-7.5000,-0.00297
187.5000,-2.5000,0.00062
187.5000,2.5000,0.00108
187.5000,7.5000,0.01767
187.5000,12.5000,0.05649
187.5000,17.5000,0.06450
187.5000,22.5000,0.02888
187.5000,27.5000,0.00315
187.5000,32.5000,-0.00032
187.5000,37.5000,0.00018
187.5000,42.5000,-0.00085
187.5000,47.5000,-0.00058
187.5000,52.5000,0.00162
187.5000,57.5000,0.00080
187.5000,62.5000,-0.00098
187.5000,67.5000,-0.00098
187.5000,72.5000,-0.00048
187.5000,77.5000,-0.00007
187.5000,82.5000,-0.00003
187.5000,87.5000,-0.00001
192.5000,-87.5000,-0.00000
192.5000,-82.5000,-0.00000
192.5000,-77.5000,0.00001
192.5000,-72.5000,-0.00011
192.5000,-67.5000,-0.00003
192.5000,-62.5000,0.00115
192.5000,-57.5000,0.00281
192.5000,-52.5000,0.00457
192.5000,-47.5000,0.00587
192.5000,-42.5000,0.00655
192.5000,-37.5000,0.00634
192.5000,-32.5000,0.00005
192.5000,-27.5000,-0.02346
192.5000,-22.5000,-0.05654
192.5000,-17.5000,-0.05818
192.5000,-12.5000,-0.02651
192.5000,-7.5000,-0.00472
192.5000,-2.5000,0.00006
192.5000,2.5000,0.00384
192.5000,7.5000,0.02345
192.5000,12.5000,0.05427
192.5000,17.5000,0.05367
192.5000,22.5000,0.02361
192.5000,27.5000,0.00603
192.5000,32.5000,0.00229
192.5000,37.5000,-0.00053
192.5000,42.5000,-0.00201
192.5000,47.5000,-0.00191
192.5000,52.5000,-0.00011
192.5000,57.5000,0.00091
192.5000,62.5000,0.00007
192.5000,67.5000,-0.00051
192.5000,72.5000,-0.00027
192.5000,77.5000,-0.00000
192.5000,82.5000,-0.00000
192.5000,87.5000,-0.00000
197.5000,-87.5000,-0.00000
197.5000,-82.5000,-0.00000
197.5000,-77.5000,0.00004
197.5000,-72.5000,0.00012
197.5000,-67.5000,0.00035
197.5000,-62.5000,0.00111
197.5000,-57.5000,0.00213
197.5000,-52.5000,0.00300
197.5000,-47.5000,0.00488
197.5000,-42.5000,0.00903
197.5000,-37.5000,0.01284
197.5000,-32.5000,0.01246
197.5000,-27.5000,-0.00464
197.5000,-22.5000,-0.03203
197.5000,-17.5000,-0.03121
197.5000,-12.5000,-0.00926
197.5000,-7.5000,-0.00016
197.5000,-2.5000,-0.00007
197.5000,2.5000,0.00296
197.5000,7.5000,0.02224
197.5000,12.5000,0.04834
197.5000,17.5000,0.04364
197.5000,22.5000,0.02000
197.5000,27.5000,0.00833
197.5000,32.5000,0.00263
197.5000,37.5000,-0.00154
197.5000,42.5000,-0.00123
197.5000,47.5000,0.00005
197.5000,52.5000,0.00025
197.5000,57.5000,0.00037
197.5000,62.5000,0.00021
197.5000,67.5000,-0.00015
197.5000,72.5000,-0.00009
197.5000,77.5000,-0.00000
197.5000,82.5000,-0.00000
197.5000,87.5000,-0.00000
202.5000,-87.5000,-0.00000
202.5000,-82.5000,-0.00000
202.5000,-77.5000,0.00004
202.5000,-72.5000,0.00017
202.5000,-67.5000,0.00023
202.5000,-62.5000,0.00026
202.5000,-57.5000,0.00082
202.5000,-52.5000,0.00246
202.5000,-47.5000,0.00360
202.5000,-42.5000,0.00406
202.5000,-37.5000,0.00421
202.5000,-32.5000,-0.00017
202.5000,-27.5000,-0.01391
202.5000,-22.5000,-0.02438
202.5000,-17.5000,-0.01449
202.5000,-12.5000,-0.00063
202.5000,-7.5000,0.00130
202.5000,-2.5000,0.00003
202.5000,2.5000,0.00080
202.5000,7.5000,0.01814
202.5000,12.5000,0.04206
202.5000,17.5000,0.03445
202.5000,22.5000,0.01302
202.5000,27.5000,0.00395
202.5000,32.5000,-0.00046
202.5000,37.5000,-0.00136
202.5000,42.5000,0.00023
202.5000,47.5000,0.00095
202.5000,52.5000,0.00026
202.5000,57.5000,-0.00026
202.5000,62.5000,-0.00005
202.5000,67.5000,-0.00005
202.5000,72.5000,-0.00003
202.5000,77.5000,-0.00000
202.5000,82.5000,-0.00000
202.5000,87.5000,-0.00000
207.5000,-87.5000,-0.00000
207.5000,-82.5000,-0.00000
207.5000,-77.5000,0.00006
207.5000,-72.5000,0.00022
207.5000,-67.5000,0.00005
207.5000,-62.5000,-0.00043
207.5000,-57.5000,-0.00018
207.5000,-52.5000,0.00196
207.5000,-47.5000,0.00421
207.5000,-42.5000,0.00367
207.5000,-37.5000,-0.00187
207.5000,-32.5000,-0.01442
207.5000,-27.5000,-0.02671
207.5000,-22.5000,-0.02763
207.5000,-17.5000,-0.01635
207.5000,-12.5000,-0.00399
207.5000,-7.5000,0.00022
207.5000,-2.5000,0.00004
207.5000,2.5000,-0.00044
207.5000,7.5000,0.01468
207.5000,12.5000,0.03584
207.5000,17.5000,0.02649
207.5000,22.5000,0.00659
207.5000,27.5000,-0.00081
207.5000,32.5000,-0.00330
207.5000,37.5000,-0.00145
207.5000,42.5000,0.00017
207.5000,47.5000,-0.00045
207.5000,52.5000,-0.00091
207.5000,57.5000,-0.00067
207.5000,62.5000,-0.00016
207.5000,67.5000,0.00001
207.5000,72.5000,-0.00000
207.5000,77.5000,-0.00000
207.5000,82.5000,-0.00000
207.5000,87.5000,-0.00000
212.5000,-87.5000,-0.00000
212.5000,-82.5000,-0.00000
212.5000,-77.5000,0.00011
212.5000,-72.5000,0.00037
212.5000,-67.5000,0.00013
212.5000,-62.5000,-0.00037
212.5000,-57.5000,-0.00041
212.5000,-52.5000,0.00054
212.5000,-47.5000,0.00234
212.5000,-42.5000,0.00249
212.5000,-37.5000,-0.00241
212.5000,-32.5000,-0.01155
212.5000,-27.5000,-0.01992
212.5000,-22.5000,-0.02401
212.5000,-17.5000,-0.01755
212.5000,-12.5000,-0.00467
212.5000,-7.5000,0.00051
212.5000,-2.5000,-0.00000
212.5000,2.5000,-0.00042
212.5000,7.5000,0.01431
212.5000,12.5000,0.03577
212.5000,17.5000,0.02761
212.5000,22.5000,0.00814
212.5000,27.5000,0.00140
212.5000,32.5000,-0.00101
212.5000,37.5000,-0.00056
212.5000,42.5000,-0.00004
212.5000,47.5000,-0.00095
212.5000,52.5000,-0.00109
212.5000,57.5000,-0.00063
212.5000,62.5000,-0.00016
212.5000,67.5000,0.00002
212.5000,72.5000,-0.00000
212.5000,77.5000,-0.00000
212.5000,82.5000,-0.00000
212.5000,87.5000,-0.00000
217.5000,-87.5000,-0.00000
217.5000,-82.5000,-0.00000
217.5000,-77.5000,0.00010
217.5000,-72.5000,0.00043
217.5000,-67.5000,0.00046
217.5000,-62.5000,-0.00011
217.5000,-57.5000,-0.00035
217.5000,-52.5000,-0.00044
217.5000,-47.5000,-0.00245
217.5000,-42.5000,-0.00496
217.5000,-37.5000,-0.00606
217.5000,-32.5000,-0.00647
217.5000,-27.5000,-0.00818
217.5000,-22.5000,-0.01121
217.5000,-17.5000,-0.00801
217.5000,-12.5000,-0.00082
217.5000,-7.5000,0.00097
217.5000,-2.5000,0.00007
217.5000,2.5000,-0.00043
217.5000,7.5000,0.01427
217.5000,12.5000,0.04291
217.5000,17.5000,0.04234
217.5000,22.5000,0.01646
217.5000,27.5000,0.00349
217.5000,32.5000,0.00152
217.5000,37.5000,0.00068
217.5000,42.5000,-0.00015
217.5000,47.5000,-0.00087
217.5000,52.5000,-0.00056
217.5000,57.5000,-0.00019
217.5000,62.5000,-0.00002
217.5000,67.5000,0.00001
217.5000,72.5000,-0.00000
217.5000,77.5000,-0.00000
217.5000,82.5000,-0.00000
217.5000,87.5000,-0.00000
222.5000,-87.5000,-0.00000
222.5000,-82.5000,-0.00000
222.5000,-77.5000,0.00003
222.5000,-72.5000,0.00040
222.5000,-67.5000,0.00076
222.5000,-62.5000,-0.00024
222.5000,-57.5000,-0.00097
222.5000,-52.5000,-0.00112
222.5000,-47.5000,-0.00474
222.5000,-42.5000,-0.00753
222.5000,-37.5000,-0.00537
222.5000,-32.5000,-0.00352
222.5000,-27.5000,-0.00199
222.5000,-22.5000,0.00019
222.5000,-17.5000,0.00092
222.5000,-12.5000,0.00093
222.5000,-7.5000,0.00061
222.5000,-2.5000,0.00013
222.5000,2.5000,-0.00114
222.5000,7.5000,0.01670
222.5000,12.5000,0.05717
222.5000,17.5000,0.06065
222.5000,22.5000,0.02283
222.5000,27.5000,0.00236
222.5000,32.5000,0.00223
222.5000,37.5000,0.00222
222.5000,42.5000,0.00034
222.5000,47.5000,-0.00093
222.5000,52.5000,-0.00051
222.5000,57.5000,-0.00006
222.5000,62.5000,0.00004
222.5000,67.5000,0.00000
222.5000,72.5000,-0.00000
222.5000,77.5000,-0.00000
222.5000,82.5000,-0.00000
222.5000,87.5000,-0.00000
227.5000,-87.5000,-0.00000
227.5000,-82.5000,-0.00000
227.5000,-77.5000,-0.00000
227.5000,-72.5000,0.00035
227.5000,-67.5000,0.00052
227.5000,-62.5000,-0.00048
227.5000,-57.5000,-0.00103
227.5000,-52.5000,-0.00058
227.5000,-47.5000,-0.00252
227.5000,-42.5000,-0.00455
227.5000,-37.5000,-0.00182
227.5000,-32.5000,0.00175
227.5000,-27.5000,0.00369
227.5000,-22.5000,0.00416
227.5000,-17.5000,0.00205
227.5000,-12.5000,0.00039
227.5000,-7.5000,0.00021
227.5000,-2.5000,0.00007
227.5000,2.5000,-0.00169
227.5000,7.5000,0.02131
227.5000,12.5000,0.06810
227.5000,17.5000,0.06769
227.5000,22.5000,0.02479
227.5000,27.5000,0.00243
227.5000,32.5000,0.00188
227.5000,37.5000,0.00310
227.5000,42.5000,0.00131
227.5000,47.5000,-0.00039
227.5000,52.5000,-0.00032
227.5000,57.5000,-0.00008
227.5000,62.5000,-0.00000
227.5000,67.5000,-0.00000
227.5000,72.5000,-0.00000
227.5000,77.5000,-0.00000
227.5000,82.5000,-0.00000
227.5000,87.5000,-0.00000
232.5000,-87.5000,-0.00000
232.5000,-82.5000,-0.00000
232.5000,-77.5000,0.00002
232.5000,-72.5000,0.00022
232.5000,-67.5000,0.00006
232.5000,-62.5000,-0.00041
232.5000,-57.5000,0.00001
232.5000,-52.5000,0.00112
232.5000,-47.5000,0.00109
232.5000,-42.5000,0.00033
232.5000,-37.5000,0.00242
232.5000,-32.5000,0.00594
232.5000,-27.5000,0.00642
232.5000,-22.5000,0.00423
232.5000,-17.5000,0.00167
232.5000,-12.5000,0.00038
232.5000,-7.5000,0.00011
232.5000,-2.5000,-0.00000
232.5000,2.5000,-0.00092
232.5000,7.5000,0.02663
232.5000,12.5000,0.07084
232.5000,17.5000,0.06267
232.5000,22.5000,0.02373
232.5000,27.5000,0.00394
232.5000,32.5000,0.00006
232.5000,37.5000,0.00124
232.5000,42.5000,0.00087
232.5000,47.5000,0.00009
232.5000,52.5000,-0.00001
232.5000,57.5000,-0.00000
232.5000,62.5000,-0.00000
232.5000,67.5000,-0.00000
232.5000,72.5000,-0.00000
232.5000,77.5000,-0.00000
232.5000,82.5000,-0.00000
232.5000,87.5000,-0.00000
237.5000,-87.5000,-0.00000
237.5000,-82.5000,-0.00000
237.5000,-77.5000,0.00009
237.5000,-72.5000,0.00009
237.5000,-67.5000,-0.00033
237.5000,-62.5000,-0.00031
237.5000,-57.5000,0.00083
237.5000,-52.5000,0.00206
237.5000,-47.5000,0.00305
237.5000,-42.5000,0.00404
237.5000,-37.5000,0.00465
237.5000,-32.5000,0.00432
237.5000,-27.5000,0.00355
237.5000,-22.5000,0.00278
237.5000,-17.5000,0.00131
237.5000,-12.5000,0.00022
237.5000,-7.5000,0.00005
237.5000,-2.5000,-0.00000
237.5000,2.5000,-0.00031
237.5000,7.5000,0.02461
237.5000,12.5000,0.07025
237.5000,17.5000,0.06713
237.5000,22.5000,0.02355
237.5000,27.5000,0.00172
237.5000,32.5000,-0.00013
237.5000,37.5000,-0.00002
237.5000,42.5000,0.00016
237.5000,47.5000,0.00011
237.5000,52.5000,0.00003
237.5000,57.5000,-0.00000
237.5000,62.5000,-0.00000
237.5000,67.5000,-0.00000
237.5000,72.5000,-0.00000
237.5000,77.5000,-0.00000
237.5000,82.5000,-0.00000
237.5000,87.5000,-0.00000
242.5000,-87.5000,-0.00000
