Longitude,Latitude,Data
237.5000,87.5000,-0.00000
242.5000,-87.5000,-0.00000
242.5000,-82.5000,-0.00000
242.5000,-77.5000,-0.00000
242.5000,-72.5000,-0.00001
242.5000,-67.5000,-0.00005
242.5000,-62.5000,-0.00026
242.5000,-57.5000,-0.00053
242.5000,-52.5000,-0.00094
242.5000,-47.5000,-0.00040
242.5000,-42.5000,0.00012
242.5000,-37.5000,-0.00121
242.5000,-32.5000,-0.00097
242.5000,-27.5000,0.00115
242.5000,-22.5000,0.00213
242.5000,-17.5000,0.00257
242.5000,-12.5000,0.00244
242.5000,-7.5000,0.00122
242.5000,-2.5000,0.00021
242.5000,2.5000,-0.00223
242.5000,7.5000,0.00523
242.5000,12.5000,0.06342
242.5000,17.5000,0.12705
242.5000,22.5000,0.10119
242.5000,27.5000,0.03576
242.5000,32.5000,0.00617
242.5000,37.5000,0.00067
242.5000,42.5000,0.00017
242.5000,47.5000,0.00002
242.5000,52.5000,-0.00000
242.5000,57.5000,-0.00000
242.5000,62.5000,-0.00000
242.5000,67.5000,-0.00000
242.5000,72.5000,-0.00000
242.5000,77.5000,-0.00000
242.5000,82.5000,-0.00000
242.5000,87.5000,-0.00000
247.5000,-87.5000,-0.00000
247.5000,-82.5000,-0.00000
247.5000,-77.5000,-0.00000
247.5000,-72.5000,-0.00002
247.5000,-67.5000,0.00001
247.5000,-62.5000,0.00003
247.5000,-57.5000,-0.00014
247.5000,-52.5000,-0.00006
247.5000,-47.5000,0.00066
247.5000,-42.5000,0.00052
247.5000,-37.5000,-0.00047
247.5000,-32.5000,-0.00018
247.5000,-27.5000,0.00074
247.5000,-22.5000,0.00093
247.5000,-17.5000,0.00083
247.5000,-12.5000,0.00088
247.5000,-7.5000,0.00061
247.5000,-2.5000,0.00015
247.5000,2.5000,-0.00155
247.5000,7.5000,0.01941
247.5000,12.5000,0.08423
247.5000,17.5000,0.12286
247.5000,22.5000,0.08286
247.5000,27.5000,0.02851
247.5000,32.5000,0.00630
247.5000,37.5000,0.00132
247.5000,42.5000,0.00029
247.5000,47.5000,0.00003
247.5000,52.5000,-0.00000
247.5000,57.5000,-0.00000
247.5000,62.5000,-0.00000
247.5000,67.5000,-0.00000
247.5000,72.5000,-0.00000
247.5000,77.5000,-0.00000
247.5000,82.5000,-0.00000
247.5000,87.5000,-0.00000
252.5000,-87.5000,-0.00000
252.5000,-82.5000,-0.00000
252.5000,-77.5000,0.00001
252.5000,-72.5000,0.00004
252.5000,-67.5000,0.00017
252.5000,-62.5000,0.00036
252.5000,-57.5000,0.00035
252.5000,-52.5000,0.00086
252.5000,-47.5000,0.00093
252.5000,-42.5000,-0.00124
252.5000,-37.5000,-0.00248
252.5000,-32.5000,-0.00137
252.5000,-27.5000,-0.00041
252.5000,-22.5000,-0.00000
252.5000,-17.5000,0.00015
252.5000,-12.5000,0.00020
252.5000,-7.5000,0.00025
252.5000,-2.5000,0.00010
252.5000,2.5000,-0.00079
252.5000,7.5000,0.02290
252.5000,12.5000,0.08261
252.5000,17.5000,0.10503
252.5000,22.5000,0.05960
252.5000,27.5000,0.01561
252.5000,32.5000,0.00275
252.5000,37.5000,0.00087
252.5000,42.5000,0.00028
252.5000,47.5000,0.00003
252.5000,52.5000,0.00001
252.5000,57.5000,-0.00000
252.5000,62.5000,-0.00000
252.5000,67.5000,-0.00000
252.5000,72.5000,-0.00000
252.5000,77.5000,-0.00000
252.5000,82.5000,-0.00000
252.5000,87.5000,-0.00000
257.5000,-87.5000,-0.00000
257.5000,-82.5000,-0.00000
257.5000,-77.5000,0.00002
257.5000,-72.5000,0.00009
257.5000,-67.5000,0.00019
257.5000,-62.5000,0.00045
257.5000,-57.5000,0.00051
257.5000,-52.5000,0.00083
257.5000,-47.5000,0.00086
257.5000,-42.5000,-0.00112
257.5000,-37.5000,-0.00231
257.5000,-32.5000,-0.00105
257.5000,-27.5000,-0.00002
257.5000,-22.5000,0.00011
257.5000,-17.5000,-0.00002
257.5000,-12.5000,0.00002
257.5000,-7.5000,0.00027
257.5000,-2.5000,0.00017
257.5000,2.5000,-0.00084
257.5000,7.5000,0.01834
257.5000,12.5000,0.05859
257.5000,17.5000,0.06288
257.5000,22.5000,0.02774
257.5000,27.5000,0.00431
257.5000,32.5000,-0.00006
257.5000,37.5000,0.00000
257.5000,42.5000,0.00011
257.5000,47.5000,0.00003
257.5000,52.5000,0.00001
257.5000,57.5000,-0.00000
257.5000,62.5000,-0.00000
257.5000,67.5000,-0.00000
257.5000,72.5000,-0.00000
257.5000,77.5000,-0.00000
257.5000,82.5000,-0.00000
257.5000,87.5000,-0.00000
262.5000,-87.5000,-0.00000
262.5000,-82.5000,-0.00000
262.5000,-77.5000,0.00001
262.5000,-72.5000,0.00006
262.5000,-67.5000,0.00012
262.5000,-62.5000,0.00033
262.5000,-57.5000,0.00054
262.5000,-52.5000,0.00075
262.5000,-47.5000,0.00137
262.5000,-42.5000,0.00136
262.5000,-37.5000,0.00072
262.5000,-32.5000,0.00033
262.5000,-27.5000,-0.00039
262.5000,-22.5000,-0.00074
262.5000,-17.5000,-0.00034
262.5000,-12.5000,0.00001
262.5000,-7.5000,0.00021
262.5000,-2.5000,0.00014
262.5000,2.5000,-0.00051
262.5000,7.5000,0.01055
262.5000,12.5000,0.02696
262.5000,17.5000,0.02161
262.5000,22.5000,0.00798
262.5000,27.5000,0.00318
262.5000,32.5000,0.00093
262.5000,37.5000,0.00001
262.5000,42.5000,-0.00000
262.5000,47.5000,0.00001
262.5000,52.5000,0.00001
262.5000,57.5000,-0.00000
262.5000,62.5000,-0.00000
262.5000,67.5000,-0.00000
262.5000,72.5000,-0.00000
262.5000,77.5000,-0.00000
262.5000,82.5000,-0.00000
262.5000,87.5000,-0.00000
267.5000,-87.5000,-0.00000
267.5000,-82.5000,-0.00000
267.5000,-77.5000,-0.00000
267.5000,-72.5000,0.00001
267.5000,-67.5000,0.00009
267.5000,-62.5000,0.00028
267.5000,-57.5000,0.00069
267.5000,-52.5000,0.00103
267.5000,-47.5000,0.00168
267.5000,-42.5000,0.00260
267.5000,-37.5000,0.00223
267.5000,-32.5000,0.00035
267.5000,-27.5000,-0.00157
267.5000,-22.5000,-0.00177
267.5000,-17.5000,-0.00060
267.5000,-12.5000,0.00003
267.5000,-7.5000,0.00007
267.5000,-2.5000,0.00004
267.5000,2.5000,0.00026
267.5000,7.5000,0.00506
267.5000,12.5000,0.01208
267.5000,17.5000,0.01229
267.5000,22.5000,0.00931
267.5000,27.5000,0.00678
267.5000,32.5000,0.00288
267.5000,37.5000,0.00036
267.5000,42.5000,-0.00005
267.5000,47.5000,-0.00000
267.5000,52.5000,-0.00000
267.5000,57.5000,-0.00000
267.5000,62.5000,-0.00000
267.5000,67.5000,-0.00000
267.5000,72.5000,-0.00000
267.5000,77.5000,-0.00000
267.5000,82.5000,-0.00000
267.5000,87.5000,-0.00000
272.5000,-87.5000,-0.00000
272.5000,-82.5000,-0.00000
272.5000,-77.5000,-0.00000
272.5000,-72.5000,-0.00000
272.5000,-67.5000,0.00015
272.5000,-62.5000,0.00045
272.5000,-57.5000,0.00087
272.5000,-52.5000,0.00132
272.5000,-47.5000,0.00185
272.5000,-42.5000,0.00234
272.5000,-37.5000,0.00162
272.5000,-32.5000,-0.00003
272.5000,-27.5000,-0.00106
272.5000,-22.5000,-0.00095
272.5000,-17.5000,-0.00030
272.5000,-12.5000,-0.00000
272.5000,-7.5000,-0.00000
272.5000,-2.5000,-0.00000
272.5000,2.5000,0.00025
272.5000,7.5000,0.00421
272.5000,12.5000,0.01235
272.5000,17.5000,0.01659
272.5000,22.5000,0.01350
272.5000,27.5000,0.00803
272.5000,32.5000,0.00372
272.5000,37.5000,0.00097
272.5000,42.5000,0.00001
272.5000,47.5000,0.00001
272.5000,52.5000,-0.00000
272.5000,57.5000,-0.00000
272.5000,62.5000,-0.00000
272.5000,67.5000,-0.00000
272.5000,72.5000,-0.00000
272.5000,77.5000,-0.00000
272.5000,82.5000,-0.00000
272.5000,87.5000,-0.00000
277.5000,-87.5000,-0.00000
277.5000,-82.5000,-0.00000
277.5000,-77.5000,-0.00000
277.5000,-72.5000,0.00005
277.5000,-67.5000,0.00040
277.5000,-62.5000,0.00090
277.5000,-57.5000,0.00119
277.5000,-52.5000,0.00145
277.5000,-47.5000,0.00171
277.5000,-42.5000,0.00184
277.5000,-37.5000,0.00112
277.5000,-32.5000,-0.00018
277.5000,-27.5000,-0.00049
277.5000,-22.5000,-0.00013
277.5000,-17.5000,-0.00000
277.5000,-12.5000,-0.00000
277.5000,-7.5000,-0.00000
277.5000,-2.5000,-0.00000
277.5000,2.5000,0.00005
277.5000,7.5000,0.00484
277.5000,12.5000,0.01491
277.5000,17.5000,0.01999
277.5000,22.5000,0.01664
277.5000,27.5000,0.01129
277.5000,32.5000,0.00697
277.5000,37.5000,0.00267
277.5000,42.5000,0.00028
277.5000,47.5000,0.00005
277.5000,52.5000,-0.00000
277.5000,57.5000,-0.00000
277.5000,62.5000,-0.00000
277.5000,67.5000,-0.00000
277.5000,72.5000,-0.00000
277.5000,77.5000,-0.00000
277.5000,82.5000,-0.00000
277.5000,87.5000,-0.00000
282.5000,-87.5000,-0.00000
282.5000,-82.5000,-0.00000
282.5000,-77.5000,-0.00000
282.5000,-72.5000,0.00012
282.5000,-67.5000,0.00060
282.5000,-62.5000,0.00111
282.5000,-57.5000,0.00114
282.5000,-52.5000,0.00102
282.5000,-47.5000,0.00108
282.5000,-42.5000,0.00148
282.5000,-37.5000,0.00102
282.5000,-32.5000,-0.00039
282.5000,-27.5000,-0.00061
282.5000,-22.5000,-0.00009
282.5000,-17.5000,-0.00000
282.5000,-12.5000,-0.00000
282.5000,-7.5000,-0.00000
282.5000,-2.5000,-0.00000
282.5000,2.5000,0.00010
282.5000,7.5000,0.00287
282.5000,12.5000,0.01087
282.5000,17.5000,0.01778
282.5000,22.5000,0.01936
282.5000,27.5000,0.01823
282.5000,32.5000,0.01142
282.5000,37.5000,0.00278
282.5000,42.5000,0.00001
282.5000,47.5000,0.00008
282.5000,52.5000,-0.00003
282.5000,57.5000,-0.00001
282.5000,62.5000,-0.00000
282.5000,67.5000,-0.00000
282.5000,72.5000,-0.00000
282.5000,77.5000,-0.00000
282.5000,82.5000,-0.00000
282.5000,87.5000,-0.00000
287.5000,-87.5000,-0.00000
287.5000,-82.5000,-0.00000
287.5000,-77.5000,-0.00000
287.5000,-72.5000,0.00012
287.5000,-67.5000,0.00057
287.5000,-62.5000,0.00084
287.5000,-57.5000,0.00054
287.5000,-52.5000,0.00029
287.5000,-47.5000,0.00047
287.5000,-42.5000,0.00086
287.5000,-37.5000,0.00059
287.5000,-32.5000,-0.00019
287.5000,-27.5000,-0.00026
287.5000,-22.5000,-0.00002
287.5000,-17.5000,-0.00000
287.5000,-12.5000,-0.00000
287.5000,-7.5000,-0.00000
287.5000,-2.5000,-0.00000
287.5000,2.5000,0.00005
287.5000,7.5000,-0.00015
287.5000,12.5000,0.00359
287.5000,17.5000,0.01389
287.5000,22.5000,0.02387
287.5000,27.5000,0.02524
287.5000,32.5000,0.01536
287.5000,37.5000,0.00416
287.5000,42.5000,0.00053
287.5000,47.5000,0.00029
287.5000,52.5000,0.00000
287.5000,57.5000,-0.00004
287.5000,62.5000,-0.00000
287.5000,67.5000,-0.00000
287.5000,72.5000,-0.00000
287.5000,77.5000,-0.00000
287.5000,82.5000,-0.00000
287.5000,87.5000,-0.00000
292.5000,-87.5000,-0.00000
292.5000,-82.5000,-0.00000
292.5000,-77.5000,-0.00000
292.5000,-72.5000,0.00007
292.5000,-67.5000,0.00041
292.5000,-62.5000,0.00053
292.5000,-57.5000,0.00012
292.5000,-52.5000,-0.00005
292.5000,-47.5000,0.00010
292.5000,-42.5000,0.00017
292.5000,-37.5000,0.00009
292.5000,-32.5000,0.00001
292.5000,-27.5000,-0.00000
292.5000,-22.5000,-0.00000
292.5000,-17.5000,-0.00000
292.5000,-12.5000,-0.00000
292.5000,-7.5000,-0.00000
292.5000,-2.5000,-0.00000
292.5000,2.5000,-0.00000
292.5000,7.5000,-0.00130
292.5000,12.5000,-0.00057
292.5000,17.5000,0.01407
292.5000,22.5000,0.03326
292.5000,27.5000,0.03480
292.5000,32.5000,0.02307
292.5000,37.5000,0.01051
292.5000,42.5000,0.00277
292.5000,47.5000,0.00036
292.5000,52.5000,-0.00019
292.5000,57.5000,-0.00011
292.5000,62.5000,-0.00000
292.5000,67.5000,-0.00000
292.5000,72.5000,-0.00000
292.5000,77.5000,-0.00000
292.5000,82.5000,-0.00000
292.5000,87.5000,-0.00000
297.5000,-87.5000,-0.00000
297.5000,-82.5000,-0.00000
297.5000,-77.5000,-0.00000
297.5000,-72.5000,0.00002
297.5000,-67.5000,0.00008
297.5000,-62.5000,0.00005
297.5000,-57.5000,-0.00004
297.5000,-52.5000,-0.00004
297.5000,-47.5000,-0.00005
297.5000,-42.5000,-0.00024
297.5000,-37.5000,-0.00040
297.5000,-32.5000,-0.00033
297.5000,-27.5000,-0.00016
297.5000,-22.5000,-0.00004
297.5000,-17.5000,-0.00000
297.5000,-12.5000,-0.00000
297.5000,-7.5000,-0.00000
297.5000,-2.5000,-0.00000
297.5000,2.5000,-0.00006
297.5000,7.5000,-0.00129
297.5000,12.5000,0.00140
297.5000,17.5000,0.02021
297.5000,22.5000,0.03981
297.5000,27.5000,0.03806
297.5000,32.5000,0.02645
297.5000,37.5000,0.01516
297.5000,42.5000,0.00579
297.5000,47.5000,0.00096
297.5000,52.5000,-0.00049
297.5000,57.5000,-0.00016
297.5000,62.5000,0.00005
297.5000,67.5000,0.00002
297.5000,72.5000,-0.00000
297.5000,77.5000,-0.00000
297.5000,82.5000,-0.00000
297.5000,87.5000,-0.00000
302.5000,-87.5000,-0.00000
302.5000,-82.5000,-0.00000
302.5000,-77.5000,-0.00000
302.5000,-72.5000,-0.00000
302.5000,-67.5000,-0.00018
302.5000,-62.5000,-0.00036
302.5000,-57.5000,-0.00019
302.5000,-52.5000,-0.00002
302.5000,-47.5000,-0.00016
302.5000,-42.5000,-0.00045
302.5000,-37.5000,-0.00068
302.5000,-32.5000,-0.00067
302.5000,-27.5000,-0.00038
302.5000,-22.5000,-0.00008
302.5000,-17.5000,-0.00000
302.5000,-12.5000,-0.00000
302.5000,-7.5000,-0.00000
302.5000,-2.5000,-0.00000
302.5000,2.5000,-0.00024
302.5000,7.5000,-0.00159
302.5000,12.5000,0.00765
302.5000,17.5000,0.02954
302.5000,22.5000,0.03580
302.5000,27.5000,0.02558
302.5000,32.5000,0.01907
302.5000,37.5000,0.01460
302.5000,42.5000,0.00869
302.5000,47.5000,0.00289
302.5000,52.5000,-0.00003
302.5000,57.5000,0.00001
302.5000,62.5000,0.00015
302.5000,67.5000,0.00005
302.5000,72.5000,-0.00000
302.5000,77.5000,-0.00000
302.5000,82.5000,-0.00000
302.5000,87.5000,-0.00000
307.5000,-87.5000,-0.00000
307.5000,-82.5000,-0.00000
307.5000,-77.5000,-0.00000
307.5000,-72.5000,-0.00000
307.5000,-67.5000,-0.00022
307.5000,-62.5000,-0.00044
307.5000,-57.5000,-0.00024
307.5000,-52.5000,-0.00016
307.5000,-47.5000,-0.00048
307.5000,-42.5000,-0.00058
307.5000,-37.5000,-0.00051
307.5000,-32.5000,-0.00050
307.5000,-27.5000,-0.00024
307.5000,-22.5000,0.00000
307.5000,-17.5000,0.00001
307.5000,-12.5000,-0.00000
307.5000,-7.5000,-0.00000
307.5000,-2.5000,-0.00000
307.5000,2.5000,-0.00015
307.5000,7.5000,-0.00124
307.5000,12.5000,0.01538
307.5000,17.5000,0.03977
307.5000,22.5000,0.03123
307.5000,27.5000,0.01324
307.5000,32.5000,0.01038
307.5000,37.5000,0.01006
307.5000,42.5000,0.00894
307.5000,47.5000,0.00501
307.5000,52.5000,0.00150
307.5000,57.5000,0.00059
307.5000,62.5000,0.00021
307.5000,67.5000,0.00005
307.5000,72.5000,-0.00000
307.5000,77.5000,-0.00000
307.5000,82.5000,-0.00000
307.5000,87.5000,-0.00000
312.5000,-87.5000,-0.00000
312.5000,-82.5000,-0.00000
312.5000,-77.5000,-0.00000
312.5000,-72.5000,-0.00000
312.5000,-67.5000,-0.00030
312.5000,-62.5000,-0.00061
312.5000,-57.5000,-0.00031
312.5000,-52.5000,-0.00042
312.5000,-47.5000,-0.00097
312.5000,-42.5000,-0.00090
312.5000,-37.5000,-0.00068
312.5000,-32.5000,-0.00035
312.5000,-27.5000,0.00023
312.5000,-22.5000,0.00033
312.5000,-17.5000,0.00019
312.5000,-12.5000,0.00019
312.5000,-7.5000,0.00011
312.5000,-2.5000,0.00002
312.5000,2.5000,0.00034
312.5000,7.5000,-0.00141
312.5000,12.5000,0.01608
312.5000,17.5000,0.04027
312.5000,22.5000,0.02722
312.5000,27.5000,0.00883
312.5000,32.5000,0.00649
312.5000,37.5000,0.00542
312.5000,42.5000,0.00672
312.5000,47.5000,0.00592
312.5000,52.5000,0.00326
312.5000,57.5000,0.00135
312.5000,62.5000,0.00029
312.5000,67.5000,0.00001
312.5000,72.5000,-0.00000
312.5000,77.5000,0.00000
312.5000,82.5000,0.00001
312.5000,87.5000,0.00000
317.5000,-87.5000,-0.00000
317.5000,-82.5000,-0.00000
317.5000,-77.5000,-0.00000
317.5000,-72.5000,-0.00000
317.5000,-67.5000,-0.00038
317.5000,-62.5000,-0.00076
317.5000,-57.5000,-0.00038
317.5000,-52.5000,-0.00048
317.5000,-47.5000,-0.00097
317.5000,-42.5000,-0.00079
317.5000,-37.5000,-0.00093
317.5000,-32.5000,-0.00074
317.5000,-27.5000,0.00051
317.5000,-22.5000,0.00169
317.5000,-17.5000,0.00370
317.5000,-12.5000,0.00488
317.5000,-7.5000,0.00256
317.5000,-2.5000,0.00042
317.5000,2.5000,0.00071
317.5000,7.5000,-0.00042
317.5000,12.5000,0.01283
317.5000,17.5000,0.02981
317.5000,22.5000,0.01839
317.5000,27.5000,0.00520
317.5000,32.5000,0.00418
317.5000,37.5000,0.00234
317.5000,42.5000,0.00292
317.5000,47.5000,0.00445
317.5000,52.5000,0.00378
317.5000,57.5000,0.00173
317.5000,62.5000,0.00043
317.5000,67.5000,0.00002
317.5000,72.5000,-0.00000
317.5000,77.5000,0.00001
317.5000,82.5000,0.00002
317.5000,87.5000,0.00002
322.5000,-87.5000,-0.00000
322.5000,-82.5000,-0.00000
322.5000,-77.5000,-0.00000
322.5000,-72.5000,-0.00000
322.5000,-67.5000,-0.00038
322.5000,-62.5000,-0.00076
322.5000,-57.5000,-0.00038
322.5000,-52.5000,-0.00021
322.5000,-47.5000,-0.00028
322.5000,-42.5000,-0.00012
322.5000,-37.5000,-0.00057
322.5000,-32.5000,-0.00084
322.5000,-27.5000,0.00074
322.5000,-22.5000,0.00399
322.5000,-17.5000,0.00923
322.5000,-12.5000,0.01300
322.5000,-7.5000,0.00955
322.5000,-2.5000,0.00370
322.5000,2.5000,0.00203
322.5000,7.5000,0.00325
322.5000,12.5000,0.01372
322.5000,17.5000,0.02299
322.5000,22.5000,0.01286
322.5000,27.5000,0.00266
322.5000,32.5000,0.00217
322.5000,37.5000,0.00066
322.5000,42.5000,-0.00014
322.5000,47.5000,0.00207
322.5000,52.5000,0.00312
322.5000,57.5000,0.00188
322.5000,62.5000,0.00073
322.5000,67.5000,0.00012
322.5000,72.5000,-0.00000
322.5000,77.5000,0.00000
322.5000,82.5000,0.00002
322.5000,87.5000,0.00003
327.5000,-87.5000,-0.00000
327.5000,-82.5000,-0.00000
327.5000,-77.5000,-0.00000
327.5000,-72.5000,-0.00000
327.5000,-67.5000,-0.00030
327.5000,-62.5000,-0.00061
327.5000,-57.5000,-0.00029
327.5000,-52.5000,0.00022
327.5000,-47.5000,0.00060
327.5000,-42.5000,0.00063
327.5000,-37.5000,0.00041
327.5000,-32.5000,0.00044
327.5000,-27.5000,0.00154
327.5000,-22.5000,0.00449
327.5000,-17.5000,0.00942
327.5000,-12.5000,0.01617
327.5000,-7.5000,0.01655
327.5000,-2.5000,0.00805
327.5000,2.5000,0.00384
327.5000,7.5000,0.00683
327.5000,12.5000,0.01526
327.5000,17.5000,0.02043
327.5000,22.5000,0.01111
327.5000,27.5000,0.00194
327.5000,32.5000,0.00165
327.5000,37.5000,0.00121
327.5000,42.5000,-0.00031
327.5000,47.5000,0.00063
327.5000,52.5000,0.00200
327.5000,57.5000,0.00168
327.5000,62.5000,0.00081
327.5000,67.5000,0.00017
327.5000,72.5000,-0.00000
327.5000,77.5000,-0.00000
327.5000,82.5000,0.00003
327.5000,87.5000,0.00006
332.5000,-87.5000,-0.00000
332.5000,-82.5000,-0.00000
332.5000,-77.5000,-0.00000
332.5000,-72.5000,-0.00000
332.5000,-67.5000,-0.00011
332.5000,-62.5000,-0.00022
332.5000,-57.5000,-0.00008
332.5000,-52.5000,0.00049
332.5000,-47.5000,0.00116
332.5000,-42.5000,0.00121
332.5000,-37.5000,0.00130
332.5000,-32.5000,0.00170
332.5000,-27.5000,0.00184
332.5000,-22.5000,0.00245
332.5000,-17.5000,0.00434
332.5000,-12.5000,0.00972
332.5000,-7.5000,0.01148
332.5000,-2.5000,0.00464
332.5000,2.5000,0.00289
332.5000,7.5000,0.01314
332.5000,12.5000,0.02472
332.5000,17.5000,0.02161
332.5000,22.5000,0.00797
332.5000,27.5000,0.00098
332.5000,32.5000,0.00136
332.5000,37.5000,0.00195
332.5000,42.5000,0.00058
332.5000,47.5000,0.00007
332.5000,52.5000,0.00090
332.5000,57.5000,0.00084
332.5000,62.5000,0.00025
332.5000,67.5000,0.00001
332.5000,72.5000,-0.00000
332.5000,77.5000,-0.00000
332.5000,82.5000,0.00003
332.5000,87.5000,0.00007
337.5000,-87.5000,-0.00000
337.5000,-82.5000,-0.00000
337.5000,-77.5000,-0.00000
337.5000,-72.5000,-0.00000
337.5000,-67.5000,-0.00000
337.5000,-62.5000,0.00002
337.5000,-57.5000,0.00008
337.5000,-52.5000,0.00047
337.5000,-47.5000,0.00104
337.5000,-42.5000,0.00117
337.5000,-37.5000,0.00124
337.5000,-32.5000,0.00131
337.5000,-27.5000,0.00102
337.5000,-22.5000,0.00063
337.5000,-17.5000,-0.00055
337.5000,-12.5000,-0.00078
337.5000,-7.5000,-0.00124
337.5000,-2.5000,-0.00318
337.5000,2.5000,-0.00020
337.5000,7.5000,0.01295
337.5000,12.5000,0.02659
337.5000,17.5000,0.02176
337.5000,22.5000,0.00697
337.5000,27.5000,0.00068
337.5000,32.5000,0.00100
337.5000,37.5000,0.00206
337.5000,42.5000,0.00124
337.5000,47.5000,0.00017
337.5000,52.5000,0.00042
337.5000,57.5000,0.00039
337.5000,62.5000,-0.00004
337.5000,67.5000,-0.00008
337.5000,72.5000,-0.00000
337.5000,77.5000,-0.00000
337.5000,82.5000,0.00001
337.5000,87.5000,0.00003
342.5000,-87.5000,-0.00000
342.5000,-82.5000,-0.00000
342.5000,-77.5000,-0.00000
342.5000,-72.5000,-0.00000
342.5000,-67.5000,-0.00000
342.5000,-62.5000,0.00003
342.5000,-57.5000,0.00011
342.5000,-52.5000,0.00026
342.5000,-47.5000,0.00055
342.5000,-42.5000,0.00085
342.5000,-37.5000,0.00086
342.5000,-32.5000,0.00057
342.5000,-27.5000,0.00034
342.5000,-22.5000,0.00003
342.5000,-17.5000,-0.00100
342.5000,-12.5000,-0.00186
342.5000,-7.5000,-0.00331
342.5000,-2.5000,-0.00430
342.5000,2.5000,-0.00179
342.5000,7.5000,0.00336
342.5000,12.5000,0.01109
342.5000,17.5000,0.01336
342.5000,22.5000,0.00619
342.5000,27.5000,0.00086
342.5000,32.5000,0.00051
342.5000,37.5000,0.00104
342.5000,42.5000,0.00101
342.5000,47.5000,0.00050
342.5000,52.5000,0.00057
342.5000,57.5000,0.00068
342.5000,62.5000,0.00032
342.5000,67.5000,0.00005
342.5000,72.5000,-0.00000
342.5000,77.5000,-0.00000
342.5000,82.5000,0.00000
342.5000,87.5000,0.00001
347.5000,-87.5000,-0.00000
347.5000,-82.5000,-0.00000
347.5000,-77.5000,-0.00000
347.5000,-72.5000,-0.00000
347.5000,-67.5000,-0.00000
347.5000,-62.5000,0.00004
347.5000,-57.5000,0.00010
347.5000,-52.5000,0.00011
347.5000,-47.5000,0.00026
347.5000,-42.5000,0.00047
347.5000,-37.5000,0.00040
347.5000,-32.5000,0.00013
347.5000,-27.5000,-0.00006
347.5000,-22.5000,-0.00022
347.5000,-17.5000,0.00082
347.5000,-12.5000,0.00273
347.5000,-7.5000,0.00163
347.5000,-2.5000,-0.00075
347.5000,2.5000,-0.00110
347.5000,7.5000,-0.00114
347.5000,12.5000,0.00095
347.5000,17.5000,0.00373
347.5000,22.5000,0.00243
347.5000,27.5000,0.00049
347.5000,32.5000,-0.00006
347.5000,37.5000,-0.00033
347.5000,42.5000,0.00019
347.5000,47.5000,0.00054
347.5000,52.5000,0.00069
347.5000,57.5000,0.00079
347.5000,62.5000,0.00045
347.5000,67.5000,0.00012
347.5000,72.5000,0.00000
347.5000,77.5000,-0.00000
347.5000,82.5000,0.00001
347.5000,87.5000,0.00002
352.5000,-87.5000,-0.00000
352.5000,-82.5000,-0.00000
352.5000,-77.5000,-0.00000
352.5000,-72.5000,-0.00000
352.5000,-67.5000,0.00000
352.5000,-62.5000,0.00003
352.5000,-57.5000,0.00003
352.5000,-52.5000,0.00000
352.5000,-47.5000,0.00006
352.5000,-42.5000,-0.00003
352.5000,-37.5000,-0.00024
352.5000,-32.5000,-0.00035
352.5000,-27.5000,-0.00039
352.5000,-22.5000,-0.00031
352.5000,-17.5000,0.00094
352.5000,-12.5000,0.00370
352.5000,-7.5000,0.00415
352.5000,-2.5000,0.00154
352.5000,2.5000,-0.00017
352.5000,7.5000,-0.00034
352.5000,12.5000,-0.00012
352.5000,17.5000,0.00010
352.5000,22.5000,0.00015
352.5000,27.5000,0.00018
352.5000,32.5000,-0.00001
352.5000,37.5000,-0.00034
352.5000,42.5000,-0.00020
352.5000,47.5000,0.00022
352.5000,52.5000,0.00043
352.5000,57.5000,0.00035
352.5000,62.5000,0.00011
352.5000,67.5000,-0.00000
352.5000,72.5000,-0.00000
352.5000,77.5000,-0.00000
352.5000,82.5000,0.00000
352.5000,87.5000,0.00001
357.5000,-87.5000,-0.00000
357.5000,-82.5000,-0.00000
357.5000,-77.5000,-0.00000
357.5000,-72.5000,-0.00000
357.5000,-67.5000,0.00001
357.5000,-62.5000,0.00002
357.5000,-57.5000,-0.00003
357.5000,-52.5000,-0.00011
357.5000,-47.5000,-0.00012
357.5000,-42.5000,-0.00024
357.5000,-37.5000,-0.00046
357.5000,-32.5000,-0.00046
357.5000,-27.5000,-0.00029
357.5000,-22.5000,-0.00011
357.5000,-17.5000,0.00048
357.5000,-12.5000,0.00278
357.5000,-7.5000,0.00394
357.5000,-2.5000,0.00154
357.5000,2.5000,-0.00012
357.5000,7.5000,-0.00000
357.5000,12.5000,0.00000
357.5000,17.5000,0.00001
357.5000,22.5000,0.00002
357.5000,27.5000,0.00003
357.5000,32.5000,0.00013
357.5000,37.5000,-0.00001
357.5000,42.5000,-0.00026
357.5000,47.5000,-0.00004
357.5000,52.5000,0.00017
357.5000,57.5000,0.00003
357.5000,62.5000,-0.00008
357.5000,67.5000,-0.00007
357.5000,72.5000,-0.00002
357.5000,77.5000,-0.00000
357.5000,82.5000,-0.00000
357.5000,87.5000,-0.00000
