Longitude,Latitude,Data
117.5000,27.5000,-0.00032
117.5000,32.5000,0.01245
117.5000,37.5000,0.00680
117.5000,42.5000,0.00165
117.5000,47.5000,0.00006
117.5000,52.5000,-0.00000
117.5000,57.5000,-0.00000
117.5000,62.5000,-0.00000
117.5000,67.5000,-0.00000
117.5000,72.5000,-0.00000
117.5000,77.5000,-0.00000
117.5000,82.5000,-0.00000
117.5000,87.5000,-0.00000
122.5000,-87.5000,-0.00000
122.5000,-82.5000,-0.00000
122.5000,-77.5000,-0.00000
122.5000,-72.5000,0.00005
122.5000,-67.5000,0.00015
122.5000,-62.5000,0.00027
122.5000,-57.5000,0.00031
122.5000,-52.5000,0.00001
122.5000,-47.5000,-0.00028
122.5000,-42.5000,-0.00022
122.5000,-37.5000,-0.00051
122.5000,-32.5000,-0.00122
122.5000,-27.5000,-0.00181
122.5000,-22.5000,-0.00770
122.5000,-17.5000,-0.02952
122.5000,-12.5000,-0.04786
122.5000,-7.5000,-0.03354
122.5000,-2.5000,-0.01055
122.5000,2.5000,-0.01612
122.5000,7.5000,-0.05124
122.5000,12.5000,-0.10424
122.5000,17.5000,-0.11370
122.5000,22.5000,-0.04062
122.5000,27.5000,0.02325
122.5000,32.5000,0.02637
122.5000,37.5000,0.01146
122.5000,42.5000,0.00243
122.5000,47.5000,0.00011
122.5000,52.5000,0.00002
122.5000,57.5000,-0.00000
122.5000,62.5000,-0.00000
122.5000,67.5000,-0.00000
122.5000,72.5000,-0.00000
122.5000,77.5000,-0.00000
122.5000,82.5000,-0.00000
122.5000,87.5000,-0.00000
127.5000,-87.5000,-0.00000
127.5000,-82.5000,-0.00000
127.5000,-77.5000,-0.00000
127.5000,-72.5000,0.00006
127.5000,-67.5000,0.00023
127.5000,-62.5000,0.00037
127.5000,-57.5000,0.00038
127.5000,-52.5000,0.00024
127.5000,-47.5000,-0.00003
127.5000,-42.5000,-0.00025
127.5000,-37.5000,-0.00052
127.5000,-32.5000,-0.00086
127.5000,-27.5000,-0.00032
127.5000,-22.5000,0.00087
127.5000,-17.5000,-0.01465
127.5000,-12.5000,-0.04311
127.5000,-7.5000,-0.04013
127.5000,-2.5000,-0.01637
127.5000,2.5000,-0.03103
127.5000,7.5000,-0.10294
127.5000,12.5000,-0.19436
127.5000,17.5000,-0.18137
127.5000,22.5000,-0.04457
127.5000,27.5000,0.04150
127.5000,32.5000,0.03288
127.5000,37.5000,0.01201
127.5000,42.5000,0.00259
127.5000,47.5000,0.00039
127.5000,52.5000,0.00007
127.5000,57.5000,-0.00000
127.5000,62.5000,-0.00000
127.5000,67.5000,-0.00000
127.5000,72.5000,-0.00000
127.5000,77.5000,-0.00000
127.5000,82.5000,-0.00000
127.5000,87.5000,-0.00000
132.5000,-87.5000,-0.00000
132.5000,-82.5000,-0.00000
132.5000,-77.5000,-0.00000
132.5000,-72.5000,0.00002
132.5000,-67.5000,0.00022
132.5000,-62.5000,0.00045
132.5000,-57.5000,0.00048
132.5000,-52.5000,0.00032
132.5000,-47.5000,0.00001
132.5000,-42.5000,-0.00020
132.5000,-37.5000,-0.00028
132.5000,-32.5000,-0.00030
132.5000,-27.5000,0.00012
132.5000,-22.5000,0.00133
132.5000,-17.5000,-0.00766
132.5000,-12.5000,-0.02737
132.5000,-7.5000,-0.02771
132.5000,-2.5000,-0.01442
132.5000,2.5000,-0.04406
132.5000,7.5000,-0.12543
132.5000,12.5000,-0.19863
132.5000,17.5000,-0.16130
132.5000,22.5000,-0.02503
132.5000,27.5000,0.04677
132.5000,32.5000,0.03200
132.5000,37.5000,0.01239
132.5000,42.5000,0.00355
132.5000,47.5000,0.00090
132.5000,52.5000,0.00019
132.5000,57.5000,0.00004
132.5000,62.5000,0.00002
132.5000,67.5000,-0.00000
132.5000,72.5000,-0.00000
132.5000,77.5000,-0.00000
132.5000,82.5000,-0.00000
132.5000,87.5000,-0.00000
137.5000,-87.5000,-0.00000
137.5000,-82.5000,-0.00000
137.5000,-77.5000,-0.00000
137.5000,-72.5000,0.00001
137.5000,-67.5000,0.00014
137.5000,-62.5000,0.00045
137.5000,-57.5000,0.00061
137.5000,-52.5000,0.00038
137.5000,-47.5000,0.00002
137.5000,-42.5000,-0.00015
137.5000,-37.5000,-0.00010
137.5000,-32.5000,-0.00006
137.5000,-27.5000,0.00001
137.5000,-22.5000,-0.00237
137.5000,-17.5000,-0.01358
137.5000,-12.5000,-0.02499
137.5000,-7.5000,-0.01888
137.5000,-2.5000,-0.00928
137.5000,2.5000,-0.03960
137.5000,7.5000,-0.10521
137.5000,12.5000,-0.13911
137.5000,17.5000,-0.08273
137.5000,22.5000,0.01215
137.5000,27.5000,0.03988
137.5000,32.5000,0.02273
137.5000,37.5000,0.01204
137.5000,42.5000,0.00480
137.5000,47.5000,0.00164
137.5000,52.5000,0.00057
137.5000,57.5000,0.00016
137.5000,62.5000,0.00003
137.5000,67.5000,-0.00000
137.5000,72.5000,-0.00000
137.5000,77.5000,-0.00000
137.5000,82.5000,-0.00000
137.5000,87.5000,-0.00000
142.5000,-87.5000,-0.00000
142.5000,-82.5000,-0.00000
142.5000,-77.5000,-0.00000
142.5000,-72.5000,0.00002
142.5000,-67.5000,-0.00003
142.5000,-62.5000,0.00003
142.5000,-57.5000,0.00018
142.5000,-52.5000,0.00016
142.5000,-47.5000,0.00017
142.5000,-42.5000,0.00018
142.5000,-37.5000,0.00008
142.5000,-32.5000,0.00006
142.5000,-27.5000,0.00014
142.5000,-22.5000,0.00055
142.5000,-17.5000,-0.00592
142.5000,-12.5000,-0.01554
142.5000,-7.5000,-0.01157
142.5000,-2.5000,-0.00565
142.5000,2.5000,-0.03033
142.5000,7.5000,-0.08448
142.5000,12.5000,-0.10205
142.5000,17.5000,-0.04255
142.5000,22.5000,0.01530
142.5000,27.5000,0.01764
142.5000,32.5000,0.01226
142.5000,37.5000,0.01264
142.5000,42.5000,0.00691
142.5000,47.5000,0.00334
142.5000,52.5000,0.00170
142.5000,57.5000,0.00044
142.5000,62.5000,-0.00001
142.5000,67.5000,-0.00000
142.5000,72.5000,-0.00000
142.5000,77.5000,-0.00000
142.5000,82.5000,-0.00000
142.5000,87.5000,-0.00000
147.5000,-87.5000,-0.00000
147.5000,-82.5000,-0.00000
147.5000,-77.5000,-0.00000
147.5000,-72.5000,0.00001
147.5000,-67.5000,-0.00005
147.5000,-62.5000,-0.00008
147.5000,-57.5000,-0.00009
147.5000,-52.5000,-0.00005
147.5000,-47.5000,0.00037
147.5000,-42.5000,0.00056
147.5000,-37.5000,0.00047
147.5000,-32.5000,0.00066
147.5000,-27.5000,-0.00051
147.5000,-22.5000,0.00161
147.5000,-17.5000,0.00261
147.5000,-12.5000,-0.00513
147.5000,-7.5000,-0.00701
147.5000,-2.5000,-0.00523
147.5000,2.5000,-0.02734
147.5000,7.5000,-0.07701
147.5000,12.5000,-0.09210
147.5000,17.5000,-0.03899
147.5000,22.5000,0.00484
147.5000,27.5000,0.00984
147.5000,32.5000,0.01644
147.5000,37.5000,0.01744
147.5000,42.5000,0.00833
147.5000,47.5000,0.00417
147.5000,52.5000,0.00220
147.5000,57.5000,0.00026
147.5000,62.5000,-0.00012
147.5000,67.5000,-0.00000
147.5000,72.5000,-0.00000
147.5000,77.5000,-0.00000
147.5000,82.5000,-0.00000
147.5000,87.5000,-0.00000
152.5000,-87.5000,-0.00000
152.5000,-82.5000,-0.00000
152.5000,-77.5000,-0.00000
152.5000,-72.5000,-0.00000
152.5000,-67.5000,0.00007
152.5000,-62.5000,0.00017
152.5000,-57.5000,-0.00005
152.5000,-52.5000,-0.00042
152.5000,-47.5000,-0.00037
152.5000,-42.5000,-0.00029
152.5000,-37.5000,0.00054
152.5000,-32.5000,0.00156
152.5000,-27.5000,-0.00207
152.5000,-22.5000,-0.00765
152.5000,-17.5000,-0.01399
152.5000,-12.5000,-0.02105
152.5000,-7.5000,-0.01612
152.5000,-2.5000,-0.00724
152.5000,2.5000,-0.02460
152.5000,7.5000,-0.06773
152.5000,12.5000,-0.07471
152.5000,17.5000,-0.02234
152.5000,22.5000,0.01800
152.5000,27.5000,0.02415
152.5000,32.5000,0.02623
152.5000,37.5000,0.02000
152.5000,42.5000,0.00808
152.5000,47.5000,0.00284
152.5000,52.5000,0.00072
152.5000,57.5000,-0.00045
152.5000,62.5000,-0.00016
152.5000,67.5000,0.00001
152.5000,72.5000,-0.00000
152.5000,77.5000,-0.00000
152.5000,82.5000,-0.00000
152.5000,87.5000,-0.00000
157.5000,-87.5000,-0.00000
157.5000,-82.5000,-0.00000
157.5000,-77.5000,-0.00000
157.5000,-72.5000,-0.00000
157.5000,-67.5000,0.00003
157.5000,-62.5000,-0.00000
157.5000,-57.5000,-0.00027
157.5000,-52.5000,-0.00046
157.5000,-47.5000,-0.00051
157.5000,-42.5000,-0.00099
157.5000,-37.5000,0.00005
157.5000,-32.5000,0.00139
157.5000,-27.5000,-0.00283
157.5000,-22.5000,-0.01594
157.5000,-17.5000,-0.03781
157.5000,-12.5000,-0.04717
157.5000,-7.5000,-0.02789
157.5000,-2.5000,-0.00889
157.5000,2.5000,-0.02119
157.5000,7.5000,-0.05103
157.5000,12.5000,-0.03906
157.5000,17.5000,0.01286
157.5000,22.5000,0.03611
157.5000,27.5000,0.03123
157.5000,32.5000,0.02399
157.5000,37.5000,0.01544
157.5000,42.5000,0.00850
157.5000,47.5000,0.00261
157.5000,52.5000,-0.00082
157.5000,57.5000,-0.00091
157.5000,62.5000,-0.00015
157.5000,67.5000,0.00001
157.5000,72.5000,-0.00000
157.5000,77.5000,-0.00000
157.5000,82.5000,-0.00000
157.5000,87.5000,-0.00000
162.5000,-87.5000,-0.00000
162.5000,-82.5000,-0.00000
162.5000,-77.5000,-0.00000
162.5000,-72.5000,-0.00000
162.5000,-67.5000,-0.00008
162.5000,-62.5000,-0.00026
162.5000,-57.5000,-0.00023
162.5000,-52.5000,0.00032
162.5000,-47.5000,0.00069
162.5000,-42.5000,-0.00030
162.5000,-37.5000,-0.00035
162.5000,-32.5000,-0.00099
162.5000,-27.5000,-0.00803
162.5000,-22.5000,-0.02076
162.5000,-17.5000,-0.04081
162.5000,-12.5000,-0.05121
162.5000,-7.5000,-0.03177
162.5000,-2.5000,-0.01082
162.5000,2.5000,-0.01797
162.5000,7.5000,-0.03176
162.5000,12.5000,-0.00462
162.5000,17.5000,0.03731
162.5000,22.5000,0.03977
162.5000,27.5000,0.02924
162.5000,32.5000,0.02160
162.5000,37.5000,0.01265
162.5000,42.5000,0.00979
162.5000,47.5000,0.00510
162.5000,52.5000,-0.00065
162.5000,57.5000,-0.00150
162.5000,62.5000,-0.00031
162.5000,67.5000,0.00001
162.5000,72.5000,-0.00000
162.5000,77.5000,-0.00000
162.5000,82.5000,-0.00000
162.5000,87.5000,-0.00000
167.5000,-87.5000,-0.00000
167.5000,-82.5000,-0.00000
167.5000,-77.5000,-0.00000
167.5000,-72.5000,-0.00000
167.5000,-67.5000,-0.00006
167.5000,-62.5000,-0.00007
167.5000,-57.5000,0.00020
167.5000,-52.5000,0.00052
167.5000,-47.5000,0.00021
167.5000,-42.5000,-0.00060
167.5000,-37.5000,-0.00090
167.5000,-32.5000,-0.00412
167.5000,-27.5000,-0.01701
167.5000,-22.5000,-0.02921
167.5000,-17.5000,-0.03633
167.5000,-12.5000,-0.04125
167.5000,-7.5000,-0.02808
167.5000,-2.5000,-0.01108
167.5000,2.5000,-0.01464
167.5000,7.5000,-0.01980
167.5000,12.5000,0.00649
167.5000,17.5000,0.03585
167.5000,22.5000,0.03480
167.5000,27.5000,0.03343
167.5000,32.5000,0.02927
167.5000,37.5000,0.01518
167.5000,42.5000,0.00997
167.5000,47.5000,0.00655
167.5000,52.5000,0.00019
167.5000,57.5000,-0.00170
167.5000,62.5000,-0.00038
167.5000,67.5000,0.00002
167.5000,72.5000,-0.00000
167.5000,77.5000,-0.00000
167.5000,82.5000,-0.00000
167.5000,87.5000,-0.00000
172.5000,-87.5000,-0.00000
172.5000,-82.5000,-0.00000
172.5000,-77.5000,-0.00000
172.5000,-72.5000,-0.00000
172.5000,-67.5000,0.00003
172.5000,-62.5000,0.00015
172.5000,-57.5000,0.00024
172.5000,-52.5000,0.00016
172.5000,-47.5000,-0.00023
172.5000,-42.5000,-0.00047
172.5000,-37.5000,-0.00097
172.5000,-32.5000,-0.00458
172.5000,-27.5000,-0.01882
172.5000,-22.5000,-0.03730
172.5000,-17.5000,-0.04273
172.5000,-12.5000,-0.03461
172.5000,-7.5000,-0.01849
172.5000,-2.5000,-0.00809
172.5000,2.5000,-0.01109
172.5000,7.5000,-0.01069
172.5000,12.5000,0.01366
172.5000,17.5000,0.04064
172.5000,22.5000,0.04260
172.5000,27.5000,0.03799
172.5000,32.5000,0.02833
172.5000,37.5000,0.01332
172.5000,42.5000,0.00780
172.5000,47.5000,0.00549
172.5000,52.5000,0.00089
172.5000,57.5000,-0.00129
172.5000,62.5000,-0.00048
172.5000,67.5000,0.00004
172.5000,72.5000,0.00001
172.5000,77.5000,-0.00000
172.5000,82.5000,-0.00000
172.5000,87.5000,-0.00000
177.5000,-87.5000,-0.00000
177.5000,-82.5000,-0.00000
177.5000,-77.5000,-0.00000
177.5000,-72.5000,0.00002
177.5000,-67.5000,0.00004
177.5000,-62.5000,-0.00001
177.5000,-57.5000,-0.00031
177.5000,-52.5000,0.00017
177.5000,-47.5000,0.00107
177.5000,-42.5000,0.00083
177.5000,-37.5000,-0.00103
177.5000,-32.5000,-0.00476
177.5000,-27.5000,-0.01774
177.5000,-22.5000,-0.04855
177.5000,-17.5000,-0.06403
177.5000,-12.5000,-0.03967
177.5000,-7.5000,-0.01260
177.5000,-2.5000,-0.00490
177.5000,2.5000,-0.00546
177.5000,7.5000,-0.00037
177.5000,12.5000,0.02731
177.5000,17.5000,0.05845
177.5000,22.5000,0.05482
177.5000,27.5000,0.03226
177.5000,32.5000,0.01724
177.5000,37.5000,0.00885
177.5000,42.5000,0.00580
177.5000,47.5000,0.00475
177.5000,52.5000,0.00155
177.5000,57.5000,-0.00111
177.5000,62.5000,-0.00056
177.5000,67.5000,0.00016
177.5000,72.5000,0.00002
177.5000,77.5000,-0.00001
177.5000,82.5000,-0.00000
177.5000,87.5000,-0.00000
182.5000,-87.5000,-0.00000
182.5000,-82.5000,-0.00000
182.5000,-77.5000,-0.00000
182.5000,-72.5000,0.00001
182.5000,-67.5000,-0.00003
182.5000,-62.5000,-0.00018
182.5000,-57.5000,-0.00074
182.5000,-52.5000,-0.00037
182.5000,-47.5000,0.00075
182.5000,-42.5000,0.00044
182.5000,-37.5000,-0.00272
182.5000,-32.5000,-0.00749
182.5000,-27.5000,-0.01905
182.5000,-22.5000,-0.05817
182.5000,-17.5000,-0.08700
182.5000,-12.5000,-0.05633
182.5000,-7.5000,-0.01561
182.5000,-2.5000,-0.00266
182.5000,2.5000,-0.00033
182.5000,7.5000,0.00057
182.5000,12.5000,0.02236
182.5000,17.5000,0.05485
182.5000,22.5000,0.04818
182.5000,27.5000,0.02111
182.5000,32.5000,0.01040
182.5000,37.5000,0.00673
182.5000,42.5000,0.00421
182.5000,47.5000,0.00363
182.5000,52.5000,0.00130
182.5000,57.5000,-0.00124
182.5000,62.5000,-0.00074
182.5000,67.5000,0.00003
182.5000,72.5000,-0.00004
182.5000,77.5000,-0.00002
182.5000,82.5000,-0.00000
182.5000,87.5000,-0.00000
187.5000,-87.5000,-0.00000
187.5000,-82.5000,-0.00000
187.5000,-77.5000,-0.00000
187.5000,-72.5000,-0.00013
187.5000,-67.5000,-0.00031
187.5000,-62.5000,-0.00042
187.5000,-57.5000,-0.00085
187.5000,-52.5000,-0.00129
187.5000,-47.5000,-0.00108
187.5000,-42.5000,-0.00086
187.5000,-37.5000,-0.00365
187.5000,-32.5000,-0.00796
187.5000,-27.5000,-0.01962
187.5000,-22.5000,-0.06096
187.5000,-17.5000,-0.09522
187.5000,-12.5000,-0.06658
187.5000,-7.5000,-0.01915
187.5000,-2.5000,-0.00133
187.5000,2.5000,0.00168
187.5000,7.5000,-0.00072
187.5000,12.5000,0.01414
187.5000,17.5000,0.04297
187.5000,22.5000,0.03564
187.5000,27.5000,0.01188
187.5000,32.5000,0.00616
187.5000,37.5000,0.00421
187.5000,42.5000,0.00162
187.5000,47.5000,0.00207
187.5000,52.5000,0.00215
187.5000,57.5000,0.00028
187.5000,62.5000,-0.00055
187.5000,67.5000,-0.00030
187.5000,72.5000,-0.00010
187.5000,77.5000,-0.00001
187.5000,82.5000,-0.00000
187.5000,87.5000,-0.00000
192.5000,-87.5000,-0.00000
192.5000,-82.5000,-0.00000
192.5000,-77.5000,0.00001
192.5000,-72.5000,-0.00023
192.5000,-67.5000,-0.00049
192.5000,-62.5000,-0.00043
192.5000,-57.5000,-0.00050
192.5000,-52.5000,-0.00095
192.5000,-47.5000,-0.00114
192.5000,-42.5000,-0.00137
192.5000,-37.5000,-0.00342
192.5000,-32.5000,-0.00727
192.5000,-27.5000,-0.02286
192.5000,-22.5000,-0.06303
192.5000,-17.5000,-0.09019
192.5000,-12.5000,-0.06169
192.5000,-7.5000,-0.01735
192.5000,-2.5000,-0.00082
192.5000,2.5000,0.00159
192.5000,7.5000,0.00139
192.5000,12.5000,0.01896
192.5000,17.5000,0.04687
192.5000,22.5000,0.03542
192.5000,27.5000,0.00907
192.5000,32.5000,0.00411
192.5000,37.5000,0.00356
192.5000,42.5000,0.00134
192.5000,47.5000,0.00215
192.5000,52.5000,0.00383
192.5000,57.5000,0.00267
192.5000,62.5000,0.00053
192.5000,67.5000,-0.00017
192.5000,72.5000,-0.00007
192.5000,77.5000,-0.00000
192.5000,82.5000,-0.00000
192.5000,87.5000,-0.00000
197.5000,-87.5000,-0.00000
197.5000,-82.5000,-0.00000
197.5000,-77.5000,0.00000
197.5000,-72.5000,-0.00019
197.5000,-67.5000,-0.00026
197.5000,-62.5000,0.00012
197.5000,-57.5000,0.00000
197.5000,-52.5000,-0.00052
197.5000,-47.5000,-0.00110
197.5000,-42.5000,-0.00279
197.5000,-37.5000,-0.00549
197.5000,-32.5000,-0.01135
197.5000,-27.5000,-0.02913
197.5000,-22.5000,-0.06361
197.5000,-17.5000,-0.08404
197.5000,-12.5000,-0.05688
197.5000,-7.5000,-0.01580
197.5000,-2.5000,-0.00067
197.5000,2.5000,0.00018
197.5000,7.5000,0.00253
197.5000,12.5000,0.02393
197.5000,17.5000,0.04872
197.5000,22.5000,0.03554
197.5000,27.5000,0.01127
197.5000,32.5000,0.00557
197.5000,37.5000,0.00470
197.5000,42.5000,0.00326
197.5000,47.5000,0.00275
197.5000,52.5000,0.00261
197.5000,57.5000,0.00176
197.5000,62.5000,0.00061
197.5000,67.5000,0.00004
197.5000,72.5000,-0.00002
197.5000,77.5000,-0.00000
197.5000,82.5000,-0.00000
197.5000,87.5000,-0.00000
202.5000,-87.5000,-0.00000
202.5000,-82.5000,-0.00000
202.5000,-77.5000,-0.00001
202.5000,-72.5000,-0.00015
202.5000,-67.5000,-0.00013
202.5000,-62.5000,0.00010
202.5000,-57.5000,-0.00043
202.5000,-52.5000,-0.00134
202.5000,-47.5000,-0.00310
202.5000,-42.5000,-0.00624
202.5000,-37.5000,-0.00982
202.5000,-32.5000,-0.01726
202.5000,-27.5000,-0.03360
202.5000,-22.5000,-0.06402
202.5000,-17.5000,-0.08439
202.5000,-12.5000,-0.05831
202.5000,-7.5000,-0.01632
202.5000,-2.5000,-0.00073
202.5000,2.5000,-0.00075
202.5000,7.5000,0.00551
202.5000,12.5000,0.02644
202.5000,17.5000,0.03944
202.5000,22.5000,0.02676
202.5000,27.5000,0.01138
202.5000,32.5000,0.00550
202.5000,37.5000,0.00316
202.5000,42.5000,0.00284
202.5000,47.5000,0.00211
202.5000,52.5000,0.00068
202.5000,57.5000,0.00010
202.5000,62.5000,0.00010
202.5000,67.5000,0.00004
202.5000,72.5000,-0.00000
202.5000,77.5000,-0.00000
202.5000,82.5000,-0.00000
202.5000,87.5000,-0.00000
207.5000,-87.5000,-0.00000
207.5000,-82.5000,-0.00000
207.5000,-77.5000,0.00001
207.5000,-72.5000,-0.00004
207.5000,-67.5000,0.00001
207.5000,-62.5000,-0.00011
207.5000,-57.5000,-0.00085
207.5000,-52.5000,-0.00169
207.5000,-47.5000,-0.00370
207.5000,-42.5000,-0.00729
207.5000,-37.5000,-0.01076
207.5000,-32.5000,-0.01734
207.5000,-27.5000,-0.03252
207.5000,-22.5000,-0.06240
207.5000,-17.5000,-0.08166
207.5000,-12.5000,-0.05451
207.5000,-7.5000,-0.01430
207.5000,-2.5000,-0.00055
207.5000,2.5000,-0.00062
207.5000,7.5000,0.00420
207.5000,12.5000,0.01867
207.5000,17.5000,0.02605
207.5000,22.5000,0.01636
207.5000,27.5000,0.00690
207.5000,32.5000,0.00422
207.5000,37.5000,0.00252
207.5000,42.5000,0.00185
207.5000,47.5000,0.00132
207.5000,52.5000,0.00061
207.5000,57.5000,0.00041
207.5000,62.5000,0.00019
207.5000,67.5000,0.00002
207.5000,72.5000,-0.00000
207.5000,77.5000,-0.00000
207.5000,82.5000,-0.00000
207.5000,87.5000,-0.00000
212.5000,-87.5000,-0.00000
212.5000,-82.5000,-0.00000
212.5000,-77.5000,0.00001
212.5000,-72.5000,0.00006
212.5000,-67.5000,0.00016
212.5000,-62.5000,0.00008
212.5000,-57.5000,-0.00056
212.5000,-52.5000,-0.00148
212.5000,-47.5000,-0.00303
212.5000,-42.5000,-0.00586
212.5000,-37.5000,-0.00824
212.5000,-32.5000,-0.01301
212.5000,-27.5000,-0.02720
212.5000,-22.5000,-0.05428
212.5000,-17.5000,-0.07139
212.5000,-12.5000,-0.04876
212.5000,-7.5000,-0.01337
212.5000,-2.5000,-0.00042
212.5000,2.5000,-0.00050
212.5000,7.5000,-0.00054
212.5000,12.5000,0.00923
212.5000,17.5000,0.02013
212.5000,22.5000,0.01275
212.5000,27.5000,0.00339
212.5000,32.5000,0.00353
212.5000,37.5000,0.00342
212.5000,42.5000,0.00221
212.5000,47.5000,0.00132
212.5000,52.5000,0.00102
212.5000,57.5000,0.00077
212.5000,62.5000,0.00023
212.5000,67.5000,0.00001
212.5000,72.5000,-0.00000
212.5000,77.5000,-0.00000
212.5000,82.5000,-0.00000
212.5000,87.5000,-0.00000
217.5000,-87.5000,-0.00000
217.5000,-82.5000,-0.00000
217.5000,-77.5000,-0.00000
217.5000,-72.5000,0.00001
217.5000,-67.5000,0.00004
217.5000,-62.5000,0.00007
217.5000,-57.5000,-0.00038
217.5000,-52.5000,-0.00148
217.5000,-47.5000,-0.00275
217.5000,-42.5000,-0.00433
217.5000,-37.5000,-0.00578
217.5000,-32.5000,-0.00964
217.5000,-27.5000,-0.02073
217.5000,-22.5000,-0.03966
217.5000,-17.5000,-0.05483
217.5000,-12.5000,-0.04296
217.5000,-7.5000,-0.01388
217.5000,-2.5000,-0.00032
217.5000,2.5000,-0.00019
217.5000,7.5000,-0.00166
217.5000,12.5000,0.00874
217.5000,17.5000,0.02430
217.5000,22.5000,0.01703
217.5000,27.5000,0.00420
217.5000,32.5000,0.00239
217.5000,37.5000,0.00189
217.5000,42.5000,0.00129
217.5000,47.5000,0.00085
217.5000,52.5000,0.00061
217.5000,57.5000,0.00036
217.5000,62.5000,0.00007
217.5000,67.5000,0.00001
217.5000,72.5000,-0.00000
217.5000,77.5000,-0.00000
217.5000,82.5000,-0.00000
217.5000,87.5000,-0.00000
222.5000,-87.5000,-0.00000
222.5000,-82.5000,-0.00000
222.5000,-77.5000,-0.00000
222.5000,-72.5000,-0.00003
222.5000,-67.5000,0.00004
222.5000,-62.5000,0.00018
222.5000,-57.5000,-0.00020
222.5000,-52.5000,-0.00111
222.5000,-47.5000,-0.00140
222.5000,-42.5000,-0.00126
222.5000,-37.5000,-0.00245
222.5000,-32.5000,-0.00607
222.5000,-27.5000,-0.01254
222.5000,-22.5000,-0.02238
222.5000,-17.5000,-0.03411
222.5000,-12.5000,-0.03115
222.5000,-7.5000,-0.01151
222.5000,-2.5000,-0.00032
222.5000,2.5000,0.00051
222.5000,7.5000,-0.00451
222.5000,12.5000,0.00107
222.5000,17.5000,0.02204
222.5000,22.5000,0.02137
222.5000,27.5000,0.00717
222.5000,32.5000,0.00233
222.5000,37.5000,0.00055
222.5000,42.5000,0.00005
222.5000,47.5000,0.00009
222.5000,52.5000,-0.00006
222.5000,57.5000,-0.00016
222.5000,62.5000,-0.00008
222.5000,67.5000,0.00000
222.5000,72.5000,-0.00000
222.5000,77.5000,-0.00000
222.5000,82.5000,-0.00000
222.5000,87.5000,-0.00000
227.5000,-87.5000,-0.00000
227.5000,-82.5000,-0.00000
227.5000,-77.5000,-0.00000
227.5000,-72.5000,0.00001
227.5000,-67.5000,0.00033
227.5000,-62.5000,0.00059
227.5000,-57.5000,0.00003
227.5000,-52.5000,-0.00060
227.5000,-47.5000,0.00020
227.5000,-42.5000,0.00121
227.5000,-37.5000,0.00007
227.5000,-32.5000,-0.00303
227.5000,-27.5000,-0.00641
227.5000,-22.5000,-0.00974
227.5000,-17.5000,-0.01540
227.5000,-12.5000,-0.01599
227.5000,-7.5000,-0.00684
227.5000,-2.5000,-0.00049
227.5000,2.5000,0.00062
227.5000,7.5000,-0.00633
227.5000,12.5000,-0.00472
227.5000,17.5000,0.01620
227.5000,22.5000,0.01939
227.5000,27.5000,0.00732
227.5000,32.5000,0.00247
227.5000,37.5000,0.00045
227.5000,42.5000,-0.00014
227.5000,47.5000,0.00001
227.5000,52.5000,-0.00003
227.5000,57.5000,-0.00011
227.5000,62.5000,-0.00005
227.5000,67.5000,-0.00000
227.5000,72.5000,-0.00000
227.5000,77.5000,-0.00000
227.5000,82.5000,-0.00000
227.5000,87.5000,-0.00000
232.5000,-87.5000,-0.00000
232.5000,-82.5000,-0.00000
232.5000,-77.5000,-0.00004
232.5000,-72.5000,-0.00002
232.5000,-67.5000,0.00046
232.5000,-62.5000,0.00069
232.5000,-57.5000,-0.00019
232.5000,-52.5000,-0.00063
232.5000,-47.5000,0.00080
232.5000,-42.5000,0.00179
232.5000,-37.5000,0.00032
232.5000,-32.5000,-0.00260
232.5000,-27.5000,-0.00466
232.5000,-22.5000,-0.00433
232.5000,-17.5000,-0.00513
232.5000,-12.5000,-0.00625
232.5000,-7.5000,-0.00349
232.5000,-2.5000,-0.00057
232.5000,2.5000,0.00026
232.5000,7.5000,-0.00234
232.5000,12.5000,-0.00204
232.5000,17.5000,0.00763
232.5000,22.5000,0.01248
232.5000,27.5000,0.00806
232.5000,32.5000,0.00338
232.5000,37.5000,0.00051
232.5000,42.5000,-0.00024
232.5000,47.5000,0.00008
232.5000,52.5000,0.00013
232.5000,57.5000,0.00003
232.5000,62.5000,-0.00000
232.5000,67.5000,-0.00000
232.5000,72.5000,-0.00000
232.5000,77.5000,-0.00000
232.5000,82.5000,-0.00000
232.5000,87.5000,-0.00000
237.5000,-87.5000,-0.00000
237.5000,-82.5000,-0.00000
237.5000,-77.5000,-0.00009
237.5000,-72.5000,-0.00010
237.5000,-67.5000,0.00019
237.5000,-62.5000,0.00005
237.5000,-57.5000,-0.00070
237.5000,-52.5000,-0.00084
237.5000,-47.5000,0.00013
237.5000,-42.5000,0.00077
237.5000,-37.5000,-0.00012
237.5000,-32.5000,-0.00220
237.5000,-27.5000,-0.00332
237.5000,-22.5000,-0.00233
237.5000,-17.5000,-0.00202
237.5000,-12.5000,-0.00274
237.5000,-7.5000,-0.00199
237.5000,-2.5000,-0.00054
237.5000,2.5000,0.00007
237.5000,7.5000,-0.00115
237.5000,12.5000,-0.00609
237.5000,17.5000,-0.00267
237.5000,22.5000,0.01186
237.5000,27.5000,0.01525
237.5000,32.5000,0.00727
237.5000,37.5000,0.00152
237.5000,42.5000,-0.00020
