Longitude,Latitude,Data
122.5000,-72.5000,0.00000
122.5000,-67.5000,-0.00001
122.5000,-62.5000,0.00004
122.5000,-57.5000,0.00002
122.5000,-52.5000,-0.00010
122.5000,-47.5000,-0.00008
122.5000,-42.5000,-0.00013
122.5000,-37.5000,-0.00024
122.5000,-32.5000,-0.00006
122.5000,-27.5000,0.00019
122.5000,-22.5000,-0.00277
122.5000,-17.5000,-0.03181
122.5000,-12.5000,-0.06077
122.5000,-7.5000,-0.03767
122.5000,-2.5000,-0.00423
122.5000,2.5000,-0.00067
122.5000,7.5000,-0.01757
122.5000,12.5000,-0.02710
122.5000,17.5000,-0.01525
122.5000,22.5000,-0.00595
122.5000,27.5000,-0.00160
122.5000,32.5000,0.00102
122.5000,37.5000,0.00017
122.5000,42.5000,0.00003
122.5000,47.5000,-0.00001
122.5000,52.5000,-0.00002
122.5000,57.5000,-0.00001
122.5000,62.5000,-0.00000
122.5000,67.5000,0.00000
122.5000,72.5000,0.00000
122.5000,77.5000,-0.00000
122.5000,82.5000,-0.00000
122.5000,87.5000,-0.00000
127.5000,-87.5000,-0.00000
127.5000,-82.5000,-0.00000
127.5000,-77.5000,-0.00000
127.5000,-72.5000,-0.00000
127.5000,-67.5000,0.00001
127.5000,-62.5000,0.00002
127.5000,-57.5000,-0.00006
127.5000,-52.5000,-0.00011
127.5000,-47.5000,-0.00010
127.5000,-42.5000,-0.00017
127.5000,-37.5000,-0.00018
127.5000,-32.5000,-0.00003
127.5000,-27.5000,0.00045
127.5000,-22.5000,0.00238
127.5000,-17.5000,-0.00842
127.5000,-12.5000,-0.02626
127.5000,-7.5000,-0.01954
127.5000,-2.5000,-0.00126
127.5000,2.5000,0.01209
127.5000,7.5000,0.01501
127.5000,12.5000,0.01233
127.5000,17.5000,0.01480
127.5000,22.5000,0.00889
127.5000,27.5000,0.00373
127.5000,32.5000,0.00321
127.5000,37.5000,0.00074
127.5000,42.5000,0.00018
127.5000,47.5000,-0.00002
127.5000,52.5000,-0.00004
127.5000,57.5000,-0.00002
127.5000,62.5000,-0.00000
127.5000,67.5000,-0.00000
127.5000,72.5000,0.00000
127.5000,77.5000,0.00000
127.5000,82.5000,-0.00000
127.5000,87.5000,-0.00000
132.5000,-87.5000,-0.00000
132.5000,-82.5000,0.00000
132.5000,-77.5000,-0.00000
132.5000,-72.5000,-0.00000
132.5000,-67.5000,0.00006
132.5000,-62.5000,0.00011
132.5000,-57.5000,0.00004
132.5000,-52.5000,-0.00004
132.5000,-47.5000,-0.00014
132.5000,-42.5000,-0.00017
132.5000,-37.5000,-0.00010
132.5000,-32.5000,-0.00004
132.5000,-27.5000,0.00004
132.5000,-22.5000,0.00049
132.5000,-17.5000,-0.00338
132.5000,-12.5000,-0.01047
132.5000,-7.5000,-0.00898
132.5000,-2.5000,-0.00174
132.5000,2.5000,0.01282
132.5000,7.5000,0.02735
132.5000,12.5000,0.02059
132.5000,17.5000,0.00491
132.5000,22.5000,-0.00014
132.5000,27.5000,0.00394
132.5000,32.5000,0.00435
132.5000,37.5000,0.00120
132.5000,42.5000,0.00045
132.5000,47.5000,0.00008
132.5000,52.5000,0.00000
132.5000,57.5000,-0.00000
132.5000,62.5000,0.00000
132.5000,67.5000,0.00000
132.5000,72.5000,-0.00000
132.5000,77.5000,0.00000
132.5000,82.5000,-0.00000
132.5000,87.5000,0.00000
137.5000,-87.5000,0.00000
137.5000,-82.5000,0.00000
137.5000,-77.5000,0.00000
137.5000,-72.5000,0.00000
137.5000,-67.5000,0.00007
137.5000,-62.5000,0.00019
137.5000,-57.5000,0.00019
137.5000,-52.5000,0.00000
137.5000,-47.5000,-0.00013
137.5000,-42.5000,-0.00007
137.5000,-37.5000,-0.00002
137.5000,-32.5000,-0.00002
137.5000,-27.5000,-0.00002
137.5000,-22.5000,0.00056
137.5000,-17.5000,0.00133
137.5000,-12.5000,-0.00052
137.5000,-7.5000,-0.00269
137.5000,-2.5000,-0.00220
137.5000,2.5000,0.00185
137.5000,7.5000,-0.00064
137.5000,12.5000,-0.02546
137.5000,17.5000,-0.03956
137.5000,22.5000,-0.01737
137.5000,27.5000,0.00206
137.5000,32.5000,0.00212
137.5000,37.5000,0.00008
137.5000,42.5000,0.00021
137.5000,47.5000,0.00017
137.5000,52.5000,0.00000
137.5000,57.5000,0.00002
137.5000,62.5000,0.00001
137.5000,67.5000,0.00000
137.5000,72.5000,-0.00000
137.5000,77.5000,0.00000
137.5000,82.5000,-0.00000
137.5000,87.5000,0.00000
142.5000,-87.5000,0.00000
142.5000,-82.5000,0.00000
142.5000,-77.5000,0.00000
142.5000,-72.5000,0.00000
142.5000,-67.5000,0.00003
142.5000,-62.5000,0.00016
142.5000,-57.5000,0.00020
142.5000,-52.5000,0.00002
142.5000,-47.5000,-0.00006
142.5000,-42.5000,0.00003
142.5000,-37.5000,0.00002
142.5000,-32.5000,-0.00004
142.5000,-27.5000,-0.00019
142.5000,-22.5000,-0.00078
142.5000,-17.5000,0.00084
142.5000,-12.5000,0.00329
142.5000,-7.5000,0.00173
142.5000,-2.5000,-0.00150
142.5000,2.5000,-0.01006
142.5000,7.5000,-0.04074
142.5000,12.5000,-0.07518
142.5000,17.5000,-0.05047
142.5000,22.5000,0.00758
142.5000,27.5000,0.01942
142.5000,32.5000,0.00364
142.5000,37.5000,-0.00156
142.5000,42.5000,-0.00083
142.5000,47.5000,-0.00038
142.5000,52.5000,-0.00032
142.5000,57.5000,0.00003
142.5000,62.5000,0.00003
142.5000,67.5000,0.00000
142.5000,72.5000,0.00000
142.5000,77.5000,0.00000
142.5000,82.5000,-0.00000
142.5000,87.5000,0.00000
147.5000,-87.5000,-0.00000
147.5000,-82.5000,-0.00000
147.5000,-77.5000,-0.00000
147.5000,-72.5000,0.00000
147.5000,-67.5000,0.00001
147.5000,-62.5000,0.00006
147.5000,-57.5000,0.00005
147.5000,-52.5000,0.00000
147.5000,-47.5000,0.00012
147.5000,-42.5000,0.00019
147.5000,-37.5000,0.00006
147.5000,-32.5000,-0.00018
147.5000,-27.5000,-0.00185
147.5000,-22.5000,-0.00923
147.5000,-17.5000,-0.01544
147.5000,-12.5000,-0.01134
147.5000,-7.5000,-0.00501
147.5000,-2.5000,-0.00584
147.5000,2.5000,-0.02343
147.5000,7.5000,-0.06328
147.5000,12.5000,-0.07205
147.5000,17.5000,-0.00275
147.5000,22.5000,0.05731
147.5000,27.5000,0.04233
147.5000,32.5000,0.01132
147.5000,37.5000,0.00065
147.5000,42.5000,-0.00103
147.5000,47.5000,-0.00117
147.5000,52.5000,-0.00059
147.5000,57.5000,0.00014
147.5000,62.5000,0.00010
147.5000,67.5000,0.00000
147.5000,72.5000,-0.00000
147.5000,77.5000,0.00000
147.5000,82.5000,-0.00000
147.5000,87.5000,-0.00000
152.5000,-87.5000,-0.00000
152.5000,-82.5000,0.00000
152.5000,-77.5000,-0.00000
152.5000,-72.5000,0.00000
152.5000,-67.5000,0.00003
152.5000,-62.5000,0.00002
152.5000,-57.5000,-0.00009
152.5000,-52.5000,-0.00009
152.5000,-47.5000,0.00020
152.5000,-42.5000,0.00032
152.5000,-37.5000,-0.00022
152.5000,-32.5000,-0.00127
152.5000,-27.5000,-0.00576
152.5000,-22.5000,-0.02386
152.5000,-17.5000,-0.04552
152.5000,-12.5000,-0.04355
152.5000,-7.5000,-0.02237
152.5000,-2.5000,-0.01208
152.5000,2.5000,-0.03657
152.5000,7.5000,-0.07077
152.5000,12.5000,-0.03620
152.5000,17.5000,0.05196
152.5000,22.5000,0.07958
152.5000,27.5000,0.04270
152.5000,32.5000,0.01357
152.5000,37.5000,0.00388
152.5000,42.5000,-0.00004
152.5000,47.5000,-0.00122
152.5000,52.5000,-0.00039
152.5000,57.5000,0.00030
152.5000,62.5000,0.00014
152.5000,67.5000,-0.00000
152.5000,72.5000,0.00000
152.5000,77.5000,0.00000
152.5000,82.5000,0.00000
152.5000,87.5000,0.00000
157.5000,-87.5000,0.00000
157.5000,-82.5000,-0.00000
157.5000,-77.5000,0.00000
157.5000,-72.5000,-0.00000
157.5000,-67.5000,0.00003
157.5000,-62.5000,-0.00000
157.5000,-57.5000,-0.00017
157.5000,-52.5000,-0.00027
157.5000,-47.5000,-0.00011
157.5000,-42.5000,-0.00018
157.5000,-37.5000,-0.00127
157.5000,-32.5000,-0.00329
157.5000,-27.5000,-0.00966
157.5000,-22.5000,-0.03360
157.5000,-17.5000,-0.06782
157.5000,-12.5000,-0.07054
157.5000,-7.5000,-0.03624
157.5000,-2.5000,-0.01538
157.5000,2.5000,-0.04549
157.5000,7.5000,-0.07187
157.5000,12.5000,-0.01143
157.5000,17.5000,0.06721
157.5000,22.5000,0.06445
157.5000,27.5000,0.02476
157.5000,32.5000,0.00653
157.5000,37.5000,0.00300
157.5000,42.5000,0.00068
157.5000,47.5000,-0.00066
157.5000,52.5000,-0.00021
157.5000,57.5000,0.00017
157.5000,62.5000,0.00008
157.5000,67.5000,0.00000
157.5000,72.5000,0.00000
157.5000,77.5000,0.00000
157.5000,82.5000,0.00000
157.5000,87.5000,0.00000
162.5000,-87.5000,0.00000
162.5000,-82.5000,0.00000
162.5000,-77.5000,-0.00000
162.5000,-72.5000,-0.00000
162.5000,-67.5000,-0.00000
162.5000,-62.5000,-0.00004
162.5000,-57.5000,-0.00016
162.5000,-52.5000,-0.00034
162.5000,-47.5000,-0.00071
162.5000,-42.5000,-0.00142
162.5000,-37.5000,-0.00251
162.5000,-32.5000,-0.00446
162.5000,-27.5000,-0.01231
162.5000,-22.5000,-0.04027
162.5000,-17.5000,-0.08526
162.5000,-12.5000,-0.09405
162.5000,-7.5000,-0.04906
162.5000,-2.5000,-0.01740
162.5000,2.5000,-0.04385
162.5000,7.5000,-0.06439
162.5000,12.5000,-0.00381
162.5000,17.5000,0.05746
162.5000,22.5000,0.04130
162.5000,27.5000,0.00832
162.5000,32.5000,-0.00018
162.5000,37.5000,0.00101
162.5000,42.5000,0.00152
162.5000,47.5000,0.00073
162.5000,52.5000,0.00006
162.5000,57.5000,-0.00011
162.5000,62.5000,-0.00001
162.5000,67.5000,-0.00001
162.5000,72.5000,-0.00000
162.5000,77.5000,0.00000
162.5000,82.5000,0.00000
162.5000,87.5000,0.00000
167.5000,-87.5000,0.00000
167.5000,-82.5000,0.00000
167.5000,-77.5000,0.00000
167.5000,-72.5000,-0.00001
167.5000,-67.5000,-0.00004
167.5000,-62.5000,-0.00009
167.5000,-57.5000,-0.00015
167.5000,-52.5000,-0.00035
167.5000,-47.5000,-0.00104
167.5000,-42.5000,-0.00200
167.5000,-37.5000,-0.00277
167.5000,-32.5000,-0.00496
167.5000,-27.5000,-0.01462
167.5000,-22.5000,-0.04762
167.5000,-17.5000,-0.10327
167.5000,-12.5000,-0.11630
167.5000,-7.5000,-0.06093
167.5000,-2.5000,-0.01857
167.5000,2.5000,-0.03787
167.5000,7.5000,-0.05809
167.5000,12.5000,-0.01165
167.5000,17.5000,0.03744
167.5000,22.5000,0.02522
167.5000,27.5000,0.00269
167.5000,32.5000,-0.00085
167.5000,37.5000,0.00089
167.5000,42.5000,0.00233
167.5000,47.5000,0.00198
167.5000,52.5000,0.00057
167.5000,57.5000,-0.00010
167.5000,62.5000,-0.00003
167.5000,67.5000,-0.00002
167.5000,72.5000,-0.00001
167.5000,77.5000,0.00000
167.5000,82.5000,0.00000
167.5000,87.5000,0.00000
172.5000,-87.5000,-0.00000
172.5000,-82.5000,-0.00000
172.5000,-77.5000,0.00000
172.5000,-72.5000,-0.00001
172.5000,-67.5000,-0.00005
172.5000,-62.5000,-0.00012
172.5000,-57.5000,-0.00025
172.5000,-52.5000,-0.00045
172.5000,-47.5000,-0.00097
172.5000,-42.5000,-0.00175
172.5000,-37.5000,-0.00258
172.5000,-32.5000,-0.00554
172.5000,-27.5000,-0.01513
172.5000,-22.5000,-0.04756
172.5000,-17.5000,-0.10159
172.5000,-12.5000,-0.11192
172.5000,-7.5000,-0.05742
172.5000,-2.5000,-0.01808
172.5000,2.5000,-0.03673
172.5000,7.5000,-0.05925
172.5000,12.5000,-0.03107
172.5000,17.5000,0.00637
172.5000,22.5000,0.00881
172.5000,27.5000,0.00153
172.5000,32.5000,0.00041
172.5000,37.5000,0.00088
172.5000,42.5000,0.00180
172.5000,47.5000,0.00164
172.5000,52.5000,0.00057
172.5000,57.5000,0.00017
172.5000,62.5000,0.00011
172.5000,67.5000,-0.00002
172.5000,72.5000,-0.00001
172.5000,77.5000,0.00000
172.5000,82.5000,0.00000
172.5000,87.5000,0.00000
177.5000,-87.5000,0.00000
177.5000,-82.5000,-0.00000
177.5000,-77.5000,0.00001
177.5000,-72.5000,0.00001
177.5000,-67.5000,-0.00000
177.5000,-62.5000,-0.00000
177.5000,-57.5000,-0.00017
177.5000,-52.5000,-0.00053
177.5000,-47.5000,-0.00111
177.5000,-42.5000,-0.00193
177.5000,-37.5000,-0.00276
177.5000,-32.5000,-0.00486
177.5000,-27.5000,-0.01265
177.5000,-22.5000,-0.04006
177.5000,-17.5000,-0.08121
177.5000,-12.5000,-0.08541
177.5000,-7.5000,-0.04334
177.5000,-2.5000,-0.01584
177.5000,2.5000,-0.03328
177.5000,7.5000,-0.05746
177.5000,12.5000,-0.04661
177.5000,17.5000,-0.01730
177.5000,22.5000,-0.00214
177.5000,27.5000,0.00037
177.5000,32.5000,0.00041
177.5000,37.5000,0.00036
177.5000,42.5000,0.00077
177.5000,47.5000,0.00083
177.5000,52.5000,0.00044
177.5000,57.5000,0.00039
177.5000,62.5000,0.00020
177.5000,67.5000,-0.00002
177.5000,72.5000,-0.00000
177.5000,77.5000,0.00000
177.5000,82.5000,0.00000
177.5000,87.5000,0.00000
182.5000,-87.5000,0.00000
182.5000,-82.5000,-0.00000
182.5000,-77.5000,0.00002
182.5000,-72.5000,0.00002
182.5000,-67.5000,0.00000
182.5000,-62.5000,0.00011
182.5000,-57.5000,-0.00001
182.5000,-52.5000,-0.00060
182.5000,-47.5000,-0.00101
182.5000,-42.5000,-0.00144
182.5000,-37.5000,-0.00210
182.5000,-32.5000,-0.00277
182.5000,-27.5000,-0.00832
182.5000,-22.5000,-0.03001
182.5000,-17.5000,-0.06145
182.5000,-12.5000,-0.06521
182.5000,-7.5000,-0.03374
182.5000,-2.5000,-0.01169
182.5000,2.5000,-0.02447
182.5000,7.5000,-0.05169
182.5000,12.5000,-0.05325
182.5000,17.5000,-0.02524
182.5000,22.5000,-0.00497
182.5000,27.5000,-0.00071
182.5000,32.5000,0.00019
182.5000,37.5000,-0.00000
182.5000,42.5000,0.00008
182.5000,47.5000,0.00060
182.5000,52.5000,0.00061
182.5000,57.5000,0.00027
182.5000,62.5000,0.00003
182.5000,67.5000,-0.00002
182.5000,72.5000,-0.00000
182.5000,77.5000,0.00000
182.5000,82.5000,0.00000
182.5000,87.5000,0.00000
187.5000,-87.5000,0.00000
187.5000,-82.5000,0.00000
187.5000,-77.5000,0.00001
187.5000,-72.5000,0.00000
187.5000,-67.5000,0.00001
187.5000,-62.5000,0.00016
187.5000,-57.5000,-0.00005
187.5000,-52.5000,-0.00055
187.5000,-47.5000,-0.00026
187.5000,-42.5000,0.00011
187.5000,-37.5000,-0.00040
187.5000,-32.5000,-0.00085
187.5000,-27.5000,-0.00408
187.5000,-22.5000,-0.01837
187.5000,-17.5000,-0.04355
187.5000,-12.5000,-0.05103
187.5000,-7.5000,-0.02709
187.5000,-2.5000,-0.00717
187.5000,2.5000,-0.01579
187.5000,7.5000,-0.04430
187.5000,12.5000,-0.05391
187.5000,17.5000,-0.02756
187.5000,22.5000,-0.00578
187.5000,27.5000,-0.00172
187.5000,32.5000,-0.00051
187.5000,37.5000,-0.00058
187.5000,42.5000,-0.00047
187.5000,47.5000,0.00046
187.5000,52.5000,0.00054
187.5000,57.5000,-0.00004
187.5000,62.5000,-0.00014
187.5000,67.5000,-0.00004
187.5000,72.5000,-0.00001
187.5000,77.5000,0.00000
187.5000,82.5000,0.00000
187.5000,87.5000,0.00000
192.5000,-87.5000,0.00000
192.5000,-82.5000,-0.00000
192.5000,-77.5000,0.00002
192.5000,-72.5000,0.00002
192.5000,-67.5000,0.00004
192.5000,-62.5000,0.00007
192.5000,-57.5000,-0.00012
192.5000,-52.5000,-0.00019
192.5000,-47.5000,0.00014
192.5000,-42.5000,0.00039
192.5000,-37.5000,0.00049
192.5000,-32.5000,0.00004
192.5000,-27.5000,-0.00250
192.5000,-22.5000,-0.00927
192.5000,-17.5000,-0.02397
192.5000,-12.5000,-0.03132
192.5000,-7.5000,-0.01682
192.5000,-2.5000,-0.00375
192.5000,2.5000,-0.01142
192.5000,7.5000,-0.03934
192.5000,12.5000,-0.05446
192.5000,17.5000,-0.03061
192.5000,22.5000,-0.00630
192.5000,27.5000,-0.00191
192.5000,32.5000,-0.00149
192.5000,37.5000,-0.00114
192.5000,42.5000,-0.00074
192.5000,47.5000,0.00007
192.5000,52.5000,0.00016
192.5000,57.5000,-0.00014
192.5000,62.5000,-0.00011
192.5000,67.5000,-0.00004
192.5000,72.5000,-0.00002
192.5000,77.5000,0.00000
192.5000,82.5000,0.00000
192.5000,87.5000,0.00000
197.5000,-87.5000,0.00000
197.5000,-82.5000,0.00000
197.5000,-77.5000,0.00003
197.5000,-72.5000,0.00006
197.5000,-67.5000,0.00004
197.5000,-62.5000,-0.00013
197.5000,-57.5000,-0.00023
197.5000,-52.5000,0.00002
197.5000,-47.5000,-0.00004
197.5000,-42.5000,-0.00032
197.5000,-37.5000,0.00028
197.5000,-32.5000,0.00039
197.5000,-27.5000,-0.00269
197.5000,-22.5000,-0.00690
197.5000,-17.5000,-0.01144
197.5000,-12.5000,-0.01312
197.5000,-7.5000,-0.00681
197.5000,-2.5000,-0.00147
197.5000,2.5000,-0.00844
197.5000,7.5000,-0.03317
197.5000,12.5000,-0.04902
197.5000,17.5000,-0.02963
197.5000,22.5000,-0.00672
197.5000,27.5000,-0.00149
197.5000,32.5000,-0.00119
197.5000,37.5000,-0.00103
197.5000,42.5000,-0.00083
197.5000,47.5000,-0.00036
197.5000,52.5000,-0.00008
197.5000,57.5000,0.00003
197.5000,62.5000,0.00003
197.5000,67.5000,-0.00002
197.5000,72.5000,-0.00001
197.5000,77.5000,0.00000
197.5000,82.5000,0.00000
197.5000,87.5000,0.00000
202.5000,-87.5000,0.00000
202.5000,-82.5000,0.00000
202.5000,-77.5000,0.00004
202.5000,-72.5000,0.00011
202.5000,-67.5000,0.00009
202.5000,-62.5000,-0.00014
202.5000,-57.5000,-0.00031
202.5000,-52.5000,-0.00021
202.5000,-47.5000,-0.00021
202.5000,-42.5000,0.00003
202.5000,-37.5000,0.00068
202.5000,-32.5000,0.00065
202.5000,-27.5000,-0.00310
202.5000,-22.5000,-0.00810
202.5000,-17.5000,-0.00773
202.5000,-12.5000,-0.00408
202.5000,-7.5000,-0.00141
202.5000,-2.5000,-0.00044
202.5000,2.5000,-0.00618
202.5000,7.5000,-0.02497
202.5000,12.5000,-0.03761
202.5000,17.5000,-0.02410
202.5000,22.5000,-0.00581
202.5000,27.5000,-0.00010
202.5000,32.5000,0.00012
202.5000,37.5000,-0.00052
202.5000,42.5000,-0.00088
202.5000,47.5000,-0.00062
202.5000,52.5000,-0.00023
202.5000,57.5000,-0.00000
202.5000,62.5000,0.00002
202.5000,67.5000,0.00000
202.5000,72.5000,0.00000
202.5000,77.5000,0.00000
202.5000,82.5000,0.00000
202.5000,87.5000,0.00000
207.5000,-87.5000,0.00000
207.5000,-82.5000,0.00000
207.5000,-77.5000,0.00003
207.5000,-72.5000,0.00008
207.5000,-67.5000,0.00005
207.5000,-62.5000,-0.00018
207.5000,-57.5000,-0.00043
207.5000,-52.5000,-0.00041
207.5000,-47.5000,-0.00004
207.5000,-42.5000,0.00073
207.5000,-37.5000,0.00114
207.5000,-32.5000,0.00033
207.5000,-27.5000,-0.00346
207.5000,-22.5000,-0.00746
207.5000,-17.5000,-0.00511
207.5000,-12.5000,-0.00024
207.5000,-7.5000,0.00097
207.5000,-2.5000,-0.00002
207.5000,2.5000,-0.00520
207.5000,7.5000,-0.02080
207.5000,12.5000,-0.03165
207.5000,17.5000,-0.01969
207.5000,22.5000,-0.00296
207.5000,27.5000,0.00174
207.5000,32.5000,0.00096
207.5000,37.5000,0.00004
207.5000,42.5000,-0.00048
207.5000,47.5000,-0.00051
207.5000,52.5000,-0.00033
207.5000,57.5000,-0.00019
207.5000,62.5000,-0.00005
207.5000,67.5000,0.00004
207.5000,72.5000,0.00003
207.5000,77.5000,0.00001
207.5000,82.5000,0.00000
207.5000,87.5000,0.00000
212.5000,-87.5000,0.00000
212.5000,-82.5000,0.00000
212.5000,-77.5000,0.00001
212.5000,-72.5000,-0.00000
212.5000,-67.5000,-0.00009
212.5000,-62.5000,-0.00032
212.5000,-57.5000,-0.00053
212.5000,-52.5000,-0.00023
212.5000,-47.5000,0.00058
212.5000,-42.5000,0.00119
212.5000,-37.5000,0.00093
212.5000,-32.5000,-0.00025
212.5000,-27.5000,-0.00214
212.5000,-22.5000,-0.00293
212.5000,-17.5000,0.00030
212.5000,-12.5000,0.00363
212.5000,-7.5000,0.00221
212.5000,-2.5000,0.00009
212.5000,2.5000,-0.00376
212.5000,7.5000,-0.01764
212.5000,12.5000,-0.02745
212.5000,17.5000,-0.01594
212.5000,22.5000,-0.00144
212.5000,27.5000,0.00157
212.5000,32.5000,0.00072
212.5000,37.5000,0.00030
212.5000,42.5000,0.00005
212.5000,47.5000,-0.00014
212.5000,52.5000,-0.00013
212.5000,57.5000,-0.00006
212.5000,62.5000,0.00002
212.5000,67.5000,0.00010
212.5000,72.5000,0.00010
212.5000,77.5000,0.00004
212.5000,82.5000,0.00000
212.5000,87.5000,0.00000
217.5000,-87.5000,0.00000
217.5000,-82.5000,0.00000
217.5000,-77.5000,-0.00001
217.5000,-72.5000,-0.00004
217.5000,-67.5000,-0.00010
217.5000,-62.5000,-0.00023
217.5000,-57.5000,-0.00030
217.5000,-52.5000,0.00005
217.5000,-47.5000,0.00081
217.5000,-42.5000,0.00130
217.5000,-37.5000,0.00081
217.5000,-32.5000,0.00001
217.5000,-27.5000,0.00029
217.5000,-22.5000,0.00305
217.5000,-17.5000,0.00793
217.5000,-12.5000,0.00848
217.5000,-7.5000,0.00318
217.5000,-2.5000,0.00004
217.5000,2.5000,-0.00291
217.5000,7.5000,-0.01668
217.5000,12.5000,-0.02595
217.5000,17.5000,-0.01361
217.5000,22.5000,-0.00100
217.5000,27.5000,0.00065
217.5000,32.5000,0.00041
217.5000,37.5000,0.00020
217.5000,42.5000,0.00009
217.5000,47.5000,0.00002
217.5000,52.5000,-0.00000
217.5000,57.5000,0.00001
217.5000,62.5000,0.00003
217.5000,67.5000,0.00009
217.5000,72.5000,0.00014
217.5000,77.5000,0.00006
217.5000,82.5000,0.00000
217.5000,87.5000,0.00000
222.5000,-87.5000,0.00000
222.5000,-82.5000,0.00000
222.5000,-77.5000,-0.00001
222.5000,-72.5000,-0.00001
222.5000,-67.5000,-0.00009
222.5000,-62.5000,-0.00019
222.5000,-57.5000,-0.00015
222.5000,-52.5000,0.00005
222.5000,-47.5000,0.00043
222.5000,-42.5000,0.00098
222.5000,-37.5000,0.00097
222.5000,-32.5000,0.00038
222.5000,-27.5000,0.00087
222.5000,-22.5000,0.00503
222.5000,-17.5000,0.01065
222.5000,-12.5000,0.00959
222.5000,-7.5000,0.00333
222.5000,-2.5000,0.00021
222.5000,2.5000,-0.00294
222.5000,7.5000,-0.01841
222.5000,12.5000,-0.02992
222.5000,17.5000,-0.01632
222.5000,22.5000,-0.00137
222.5000,27.5000,0.00086
222.5000,32.5000,0.00064
222.5000,37.5000,0.00030
222.5000,42.5000,0.00007
222.5000,47.5000,0.00002
222.5000,52.5000,-0.00004
222.5000,57.5000,-0.00007
222.5000,62.5000,-0.00002
222.5000,67.5000,0.00004
222.5000,72.5000,0.00009
222.5000,77.5000,0.00005
222.5000,82.5000,0.00001
222.5000,87.5000,0.00000
227.5000,-87.5000,0.00000
227.5000,-82.5000,0.00000
227.5000,-77.5000,-0.00002
227.5000,-72.5000,-0.00004
227.5000,-67.5000,-0.00022
227.5000,-62.5000,-0.00047
227.5000,-57.5000,-0.00040
227.5000,-52.5000,-0.00022
227.5000,-47.5000,0.00009
227.5000,-42.5000,0.00100
227.5000,-37.5000,0.00136
227.5000,-32.5000,0.00027
227.5000,-27.5000,0.00002
227.5000,-22.5000,0.00292
227.5000,-17.5000,0.00616
227.5000,-12.5000,0.00538
227.5000,-7.5000,0.00222
227.5000,-2.5000,0.00036
227.5000,2.5000,-0.00270
227.5000,7.5000,-0.01541
227.5000,12.5000,-0.02425
227.5000,17.5000,-0.01332
227.5000,22.5000,-0.00194
227.5000,27.5000,0.00016
227.5000,32.5000,0.00054
227.5000,37.5000,0.00039
227.5000,42.5000,0.00023
227.5000,47.5000,0.00009
227.5000,52.5000,-0.00001
227.5000,57.5000,-0.00004
227.5000,62.5000,-0.00001
227.5000,67.5000,0.00001
227.5000,72.5000,0.00004
227.5000,77.5000,0.00004
227.5000,82.5000,0.00002
227.5000,87.5000,0.00000
232.5000,-87.5000,0.00000
232.5000,-82.5000,0.00000
232.5000,-77.5000,-0.00003
232.5000,-72.5000,-0.00009
232.5000,-67.5000,-0.00034
232.5000,-62.5000,-0.00063
232.5000,-57.5000,-0.00055
232.5000,-52.5000,-0.00061
232.5000,-47.5000,-0.00058
232.5000,-42.5000,0.00044
232.5000,-37.5000,0.00109
232.5000,-32.5000,0.00033
232.5000,-27.5000,-0.00003
232.5000,-22.5000,0.00083
232.5000,-17.5000,0.00145
232.5000,-12.5000,0.00143
232.5000,-7.5000,0.00119
232.5000,-2.5000,0.00044
232.5000,2.5000,-0.00156
232.5000,7.5000,-0.00967
232.5000,12.5000,-0.01415
232.5000,17.5000,-0.00625
232.5000,22.5000,-0.00123
232.5000,27.5000,-0.00095
232.5000,32.5000,0.00004
232.5000,37.5000,0.00015
232.5000,42.5000,0.00022
232.5000,47.5000,0.00009
232.5000,52.5000,-0.00000
232.5000,57.5000,-0.00000
232.5000,62.5000,-0.00000
232.5000,67.5000,0.00000
232.5000,72.5000,0.00002
232.5000,77.5000,0.00003
232.5000,82.5000,0.00002
232.5000,87.5000,0.00000
237.5000,-87.5000,0.00000
237.5000,-82.5000,0.00000
237.5000,-77.5000,-0.00002
237.5000,-72.5000,-0.00010
237.5000,-67.5000,-0.00028
237.5000,-62.5000,-0.00038
237.5000,-57.5000,-0.00028
237.5000,-52.5000,-0.00052
237.5000,-47.5000,-0.00100
237.5000,-42.5000,-0.00052
237.5000,-37.5000,0.00026
237.5000,-32.5000,0.00025
237.5000,-27.5000,0.00014
237.5000,-22.5000,0.00005
237.5000,-17.5000,-0.00022
237.5000,-12.5000,-0.00002
237.5000,-7.5000,0.00053
237.5000,-2.5000,0.00030
237.5000,2.5000,-0.00052
237.5000,7.5000,-0.00758
237.5000,12.5000,-0.01458
237.5000,17.5000,-0.00855
237.5000,22.5000,-0.00119
237.5000,27.5000,0.00011
237.5000,32.5000,0.00011
237.5000,37.5000,-0.00009
237.5000,42.5000,0.00003
237.5000,47.5000,0.00002
237.5000,52.5000,-0.00000
237.5000,57.5000,0.00000
237.5000,62.5000,0.00000
237.5000,67.5000,0.00000
237.5000,72.5000,0.00001
237.5000,77.5000,0.00001
237.5000,82.5000,0.00001
237.5000,87.5000,0.00000
242.5000,-87.5000,0.00000
242.5000,-82.5000,0.00000
242.5000,-77.5000,-0.00003
242.5000,-72.5000,-0.00009
242.5000,-67.5000,-0.00015
242.5000,-62.5000,-0.00011
242.5000,-57.5000,0.00000
242.5000,-52.5000,-0.00007
242.5000,-47.5000,-0.00043
242.5000,-42.5000,-0.00019
242.5000,-37.5000,0.00038
